AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.63773346,1.0,290.5,1.0,151.23274,574.209,0.26684517,0.10456237,2006
0.6487128,1.0,207.4,1.0,33.22686,542.37,0.26204848,0.09607968,2006
0.8153324,1.0,295.7,1.0,79.734856,622.796,0.11420954,0.048969418,2006
0.80371994,1.15,206.3,1.0,78.340576,603.039,0.13963172,0.058404673,2006
0.78230375,1.0,175.0,1.0,85.44915,613.97,0.16436659,0.070024475,2006
0.752136,1.0,262.4,1.0,50.698753,596.169,0.1864803,0.08211853,2006
0.7159431,1.2,271.8,1.0,51.18148,533.585,0.20421448,0.092747875,2006
0.6785361,1.05,254.8,1.0,86.150986,547.008,0.21635962,0.10018807,2006
0.6466894,1.2,235.0,1.0,105.444336,577.079,0.22254896,0.10332665,2006
0.62798953,1.0,220.7,1.0,12.89639,591.833,0.22339562,0.1019099,2006
0.6285312,1.0,251.3,1.0,0.0,596.964,0.22042695,0.09672229,2006
0.83806854,1.15,194.5,1.0,108.78204,577.467,0.09172101,0.052528284,2006
0.82260007,1.15,213.3,1.0,114.68471,575.736,0.112091735,0.059940185,2006
0.7986993,1.0,276.8,1.0,91.29358,585.804,0.131961,0.068295605,2006
0.7671514,1.2,247.1,1.0,67.4126,556.762,0.14982726,0.076927945,2006
0.7295103,1.15,237.9,1.0,52.88711,511.941,0.16434884,0.0850491,2006
0.68906254,1.05,206.2,1.0,75.27307,564.617,0.17464252,0.09178646,2006
0.6514929,1.15,201.0,1.0,55.89468,595.459,0.18051471,0.09630185,2006
0.62430567,1.0,241.8,1.0,0.0,616.735,0.18256164,0.09794358,2006
0.61462796,1.0,204.3,1.0,0.0,626.367,0.1821057,0.096589535,2006
0.8541995,1.15,214.2,1.0,91.95905,590.796,0.07128198,0.061806284,2006
0.8357601,1.15,209.2,1.0,118.049484,599.801,0.08702715,0.06772872,2006
0.8103114,1.2,222.9,1.0,142.54878,604.28796,0.10245974,0.07293504,2006
0.7786066,1.0,283.0,1.0,131.59137,590.456,0.116490215,0.07772111,2006
0.7412927,1.0,257.0,1.0,79.72185,548.625,0.12817845,0.08251127,2006
0.7001971,1.15,182.5,1.0,35.261715,536.81,0.13696374,0.08748713,2006
0.65958226,1.2,228.1,1.0,0.0,571.821,0.14283803,0.09237132,2006
0.62616557,1.0,236.9,1.0,0.079553515,612.858,0.14641055,0.096398145,2006
0.607319,1.0,267.3,1.0,0.0,637.581,0.14884426,0.09872193,2006
0.8608552,1.0,220.8,1.0,98.885666,607.921,0.054002702,0.07701043,2006
0.84089565,1.15,193.5,1.0,120.214325,614.575,0.06573572,0.082607545,2006
0.8152966,1.0,223.0,1.0,127.757866,606.635,0.07732481,0.085737,2006
0.7848309,1.2,239.8,1.0,86.37135,569.69904,0.08805176,0.08733207,2006
0.7494521,1.15,242.0,1.0,65.18372,534.173,0.09734287,0.088821925,2006
0.7097137,1.2,200.7,1.0,41.47486,498.971,0.10493935,0.091441885,2006
0.66838646,1.0,251.3,1.0,0.33731538,527.363,0.111019656,0.09568385,2006
0.6310037,1.0,246.5,1.0,0.0,565.549,0.116232134,0.101001896,2006
0.604606,1.0,276.1,1.0,0.0,614.808,0.12163051,0.106142275,2006
0.8565022,1.15,173.7,1.0,68.26064,562.447,0.04058119,0.096318826,2006
0.8366653,1.0,199.1,1.0,81.460884,561.929,0.048995122,0.103252605,2006
0.81238586,1.2,262.4,1.0,103.684204,552.706,0.057393573,0.10627736,2006
0.784371,1.0,186.0,1.0,71.65531,552.263,0.06537835,0.106408894,2006
0.75203884,1.15,246.0,1.0,68.29881,535.998,0.07269587,0.105604984,2006
0.7149333,1.0,252.5,1.0,43.7795,476.949,0.079358175,0.105940044,2006
0.67450804,1.15,271.9,1.0,57.348198,488.173,0.085722715,0.108778,2006
0.6350681,1.0,266.3,1.0,0.0,513.044,0.092497334,0.11412422,2006
0.6030544,1.15,208.3,1.0,8.128687,557.94403,0.10067497,0.120696254,2006
0.84116626,1.0,198.3,1.0,45.667656,457.61398,0.031335622,0.116549,2006
0.82294774,1.0,200.6,1.0,48.71106,468.03,0.037096668,0.12659203,2006
0.8012024,1.15,243.0,1.0,80.91146,490.031,0.042912982,0.13196258,2006
0.7764435,1.0,275.5,1.0,81.111786,558.304,0.04865438,0.1330669,2006
0.7476835,1.2,220.1,1.0,140.13579,564.865,0.05433997,0.13172913,2006
0.7137572,1.0,264.9,1.0,29.829412,503.535,0.06021903,0.1304794,2006
0.6751397,1.15,213.5,1.0,35.506313,493.162,0.06681638,0.13154133,2006
0.6351461,1.15,246.6,1.0,10.629794,502.103,0.07491433,0.13574104,2006
0.59964156,1.15,251.3,1.0,9.205744,524.083,0.085487016,0.14212641,2006
0.81662345,1.0,201.2,1.0,56.773075,383.989,0.026476253,0.13439497,2006
0.80115044,1.15,210.6,1.0,44.358063,409.63498,0.030185955,0.14884269,2006
0.7827385,1.15,193.7,1.0,72.69674,458.396,0.03395067,0.15874767,2006
0.7616173,1.2,227.7,1.0,96.90693,542.544,0.037860636,0.16324452,2006
0.73652107,1.2,285.8,1.0,61.727192,561.83,0.042163465,0.16333254,2006
0.7058702,1.0,241.3,1.0,76.44434,532.822,0.04731295,0.1615373,2006
0.66955256,1.2,181.8,1.0,54.56459,509.53,0.05398691,0.16082008,2006
0.6302727,1.15,231.5,1.0,46.973156,500.396,0.06305084,0.16297731,2006
0.5935205,1.15,245.9,1.0,23.494656,518.9,0.07549276,0.16764991,2006
0.7864024,1.15,270.0,1.0,71.66699,381.781,0.025912879,0.14764526,2006
0.7744357,1.15,280.4,1.0,36.9684,406.077,0.028015472,0.16673437,2006
0.75983,1.2,309.2,1.0,50.927605,446.295,0.03008765,0.18228465,2006
0.74250156,1.2,269.8,1.0,140.79095,485.053,0.032405917,0.1917226,2006
0.72102386,1.15,218.5,1.0,53.914333,501.729,0.03541546,0.19469123,2006
0.693649,1.15,236.7,1.0,42.41346,521.718,0.03975181,0.1932892,2006
0.66002685,1.0,191.3,1.0,57.592125,499.421,0.046236042,0.1910068,2006
0.622618,1.0,207.6,1.0,9.876684,484.994,0.055823267,0.19060452,2006
0.58676714,1.0,252.4,1.0,9.709888,513.228,0.06953842,0.19243617,2006
0.75532144,1.0,259.6,1.0,31.261389,397.474,0.029616399,0.1555396,2006
0.7474451,1.0,258.9,1.0,48.308933,414.078,0.030414566,0.17814875,2006
0.73704004,1.0,283.0,1.0,51.114906,435.73102,0.031000398,0.19885324,2006
0.72369695,1.0,209.4,1.0,112.27741,446.469,0.031816013,0.21330586,2006
0.7058987,1.0,226.0,1.0,149.96783,461.735,0.03348634,0.21957076,2006
0.6818982,1.15,282.6,1.0,14.634108,513.737,0.0368159,0.21903308,2006
0.6513617,1.15,282.3,1.0,59.841976,505.199,0.04276397,0.21545026,2006
0.6167682,1.0,225.4,1.0,81.90615,489.371,0.052379772,0.2123824,2006
0.58346474,1.0,221.6,1.0,59.73851,516.032,0.066739,0.21086709,2006
0.728145,1.15,172.3,1.0,134.38222,408.436,0.03754006,0.15835531,2006
0.7250094,1.15,206.1,1.0,169.06204,419.24,0.03721148,0.18220969,2006
0.7193785,1.0,219.6,1.0,103.708725,429.808,0.036383815,0.20603733,2006
0.710461,1.0,254.3,1.0,122.25558,454.78,0.03565659,0.22405146,2006
0.696637,1.0,238.6,1.0,85.82443,477.18,0.035828963,0.23287266,2006
0.67624336,1.05,256.3,1.0,92.391235,510.957,0.037871256,0.23306936,2006
0.6491172,1.2,278.4,1.0,53.705772,523.396,0.04288082,0.22839239,2006
0.6178842,1.0,179.8,1.0,44.359306,516.054,0.052004416,0.22291672,2006
0.5879098,1.0,186.7,1.0,45.212048,508.623,0.06637459,0.2182232,2006
0.70771366,1.15,256.5,1.0,78.81747,410.965,0.04950069,0.15667294,2006
0.7101367,1.2,285.9,1.0,150.84192,418.763,0.048118282,0.1790096,2006
0.71011865,1.2,222.3,1.0,163.319,432.656,0.04584227,0.20301954,2006
0.7063521,1.0,268.9,1.0,90.62421,492.039,0.0434317,0.2221175,2006
0.6970187,1.15,268.8,1.0,90.60342,512.225,0.041864455,0.2319186,2006
0.68055624,1.0,209.4,1.0,55.699802,512.357,0.042281225,0.23225194,2006
0.6570448,1.15,178.8,1.0,31.985718,542.8,0.045921396,0.22662005,2006
0.62926745,1.2,202.7,1.0,42.911377,563.265,0.05403181,0.2192742,2006
0.6024962,1.15,225.2,1.0,26.878384,528.042,0.06780159,0.21214318,2006
0.6931267,1.2,199.2,1.0,62.667774,405.515,0.0651821,0.15103999,2006
0.70197344,1.0,268.7,1.0,163.38882,421.445,0.06277262,0.16946068,2006
0.70853037,1.15,175.7,1.0,90.56248,451.77,0.058972906,0.19070959,2006
0.7107842,1.0,246.8,1.0,91.774124,527.269,0.054707278,0.20818192,2006
0.7065868,1.0,242.9,1.0,105.490234,539.225,0.051139966,0.21710633,2006
0.6944631,1.0,193.9,1.0,2.0534978,537.31396,0.04958827,0.21679379,2006
0.6747532,1.15,267.8,1.0,49.14095,561.973,0.051437426,0.21033163,2006
0.65031755,1.2,231.2,1.0,30.654675,578.805,0.05803451,0.20182927,2006
0.6261287,1.0,216.5,1.0,39.13497,540.534,0.0706201,0.1933653,2006
0.67908275,1.0,236.8,1.0,94.469444,411.592,0.08398135,0.14225964,2006
0.69494927,1.0,278.6,1.0,164.26433,436.272,0.08057971,0.15538672,2006
0.7088268,1.0,262.7,1.0,106.24078,465.263,0.075206764,0.17169444,2006
0.7178219,1.15,156.9,1.0,71.2299,530.962,0.068954855,0.18530358,2006
0.71936685,1.2,231.8,1.0,60.62815,546.67,0.06317806,0.19172473,2006
0.7120752,1.15,294.9,1.0,62.859226,549.335,0.059371702,0.19007108,2006
0.69653064,1.0,259.3,1.0,43.249416,561.359,0.059066065,0.18295573,2006
0.6755287,1.0,231.6,1.0,16.23562,553.251,0.06370421,0.17410421,2006
0.6534838,1.0,191.5,1.0,64.973854,525.219,0.074569404,0.16556717,2006
0.6571739,1.0,251.0,1.0,82.53829,456.357,0.10496292,0.13192983,2006
0.6799911,1.2,219.3,1.0,89.12353,472.36,0.10067194,0.13964292,2006
0.7013002,1.15,182.5,1.0,32.987873,490.173,0.09377524,0.14997204,2006
0.7172565,1.15,138.9,1.0,32.52275,502.542,0.08552518,0.15833816,2006
0.72294474,1.15,189.4,1.0,66.787735,561.955,0.07123198,0.15765764,2006
0.71221614,1.0,284.8,1.0,2.046089,562.354,0.068515554,0.15010299,2006
0.6952568,1.15,203.5,1.0,27.95211,547.963,0.07083522,0.14168544,2006
0.6756567,1.0,238.7,1.0,55.257015,522.906,0.07950564,0.13427958,2006
0.5939078,1.15,169.0,1.0,11.33538,446.793,0.1276397,0.1222652,2006
0.6191001,1.2,161.0,1.0,70.420906,476.534,0.12688139,0.12244575,2006
0.6477916,1.2,177.5,1.0,42.570095,492.434,0.12192837,0.12569885,2006
0.67565733,1.2,241.4,1.0,40.892033,512.193,0.113726,0.13014182,2006
0.698001,1.0,193.2,1.0,49.94961,486.53198,0.10366098,0.13281636,2006
0.7115893,1.2,178.3,1.0,11.272655,495.522,0.09341977,0.13145192,2006
0.71538323,1.15,176.3,1.0,58.63244,518.674,0.08480167,0.12587786,2006
0.71032095,1.15,192.2,1.0,54.69052,513.91,0.079579026,0.118062094,2006
0.6985283,1.15,186.7,1.0,31.734049,505.362,0.07934426,0.11069281,2006
0.68254095,1.15,178.2,1.0,107.46472,495.612,0.08543063,0.10535623,2006
0.53336996,1.0,163.8,1.0,27.390045,461.573,0.14867793,0.11579957,2006
0.56046,1.0,165.0,1.0,12.807421,505.72,0.14829956,0.11614755,2006
0.59286535,1.0,174.4,1.0,39.907257,532.257,0.14308104,0.11655832,2006
0.62536556,1.15,213.5,1.0,51.97195,533.89,0.13401403,0.11610682,2006
0.6526987,1.15,194.0,1.0,66.00564,489.21698,0.12257107,0.11348588,2006
0.67159176,1.15,163.1,1.0,57.839485,488.759,0.110535495,0.10797893,2006
0.6812708,1.15,183.3,1.0,7.5295205,500.468,0.0997896,0.10024329,2006
0.6827069,1.15,199.6,1.0,61.512928,473.341,0.09216963,0.09223957,2006
0.6774128,1.15,204.9,1.0,87.21241,466.847,0.08930224,0.08622352,2006
0.6667186,1.15,154.9,1.0,78.78404,488.29,0.09252628,0.08343143,2006
0.45699948,1.0,252.8,1.0,18.180384,465.022,0.16733122,0.11182073,2006
0.48321468,1.0,176.3,1.0,44.803333,544.026,0.16776043,0.114023045,2006
0.5164213,1.15,191.9,1.0,30.277908,584.958,0.16286036,0.11341661,2006
0.55093235,1.15,207.8,1.0,66.857994,567.96,0.15361372,0.10966309,2006
0.58134437,1.15,182.0,1.0,67.98245,512.316,0.14150646,0.1028638,2006
0.6045633,1.15,161.6,1.0,7.2171597,516.156,0.1283372,0.093810305,2006
0.6200345,1.0,204.1,1.0,53.52161,501.525,0.11599266,0.084118456,2006
0.6285639,1.15,171.4,1.0,38.696247,470.33,0.10631057,0.07594745,2006
0.6308755,1.0,262.2,1.0,28.183445,455.43698,0.10091208,0.07126712,2006
0.6270499,1.2,280.6,1.0,96.74128,490.357,0.101129614,0.070959456,2006
0.37261605,1.0,181.1,1.0,0.2847035,459.294,0.18240348,0.10987779,2006
0.39533362,1.0,225.8,1.0,0.0,562.638,0.18420322,0.11488439,2006
0.42644033,1.15,253.4,1.0,8.08848,607.934,0.1804062,0.11488386,2006
0.46036312,1.15,142.1,1.0,14.788872,594.21,0.17191368,0.10970385,2006
0.4920152,1.15,165.3,1.0,23.821032,554.969,0.16012949,0.10040999,2006
0.5186205,1.0,196.7,1.0,4.1716504,547.444,0.14676027,0.08900201,2006
0.53967327,1.0,197.4,1.0,13.92695,501.97702,0.13359624,0.07797943,2006
0.5555387,1.0,221.7,1.0,33.96698,467.819,0.12239835,0.06980138,2006
0.5660046,1.15,191.3,1.0,31.975393,448.971,0.114735834,0.06628599,2006
0.569977,1.15,166.8,1.0,52.01195,481.237,0.11192657,0.06799605,2006
0.29036006,1.0,212.1,1.0,0.0,449.019,0.19296663,0.1078725,2006
0.30791664,1.0,167.6,1.0,0.0,554.993,0.19679108,0.11569118,2006
0.33490387,1.0,189.7,1.0,0.0,606.791,0.19502231,0.117383294,2006
0.3664367,1.0,181.3,1.0,0.0,614.397,0.18839629,0.112581916,2006
0.39812785,1.0,220.9,1.0,6.822881,593.665,0.17812365,0.10278991,2006
0.4275528,1.0,291.0,1.0,0.0,565.777,0.16569468,0.09073575,2006
0.4540043,1.0,267.7,1.0,0.0,502.085,0.15268767,0.07952724,2006
0.4771171,1.0,196.2,1.0,0.0,468.727,0.14069869,0.071868904,2006
0.4956473,1.0,189.6,1.0,3.6496801,448.231,0.13119544,0.069480285,2006
0.50749886,1.0,177.7,1.0,37.443226,453.81,0.12547705,0.07263568,2006
0.21912436,1.0,209.3,1.0,0.0,461.32,0.19884574,0.10322001,2006
0.23130994,1.0,206.9,1.0,0.0,551.375,0.2054047,0.11295118,2006
0.2535911,1.0,369.8,1.0,0.0,609.041,0.20666255,0.116674274,2006
0.2821835,1.0,174.0,1.0,0.0,622.133,0.20310166,0.11361558,2006
0.31362966,1.0,166.5,1.0,0.0,581.366,0.19562297,0.10524025,2006
0.34581178,1.0,137.8,1.0,0.0,546.777,0.18537018,0.094471306,2006
0.37758666,1.0,196.8,1.0,0.0,497.006,0.17359073,0.08461991,2006
0.40764356,1.0,234.6,1.0,0.0,472.25598,0.1616266,0.07843189,2006
0.4336893,1.0,253.1,1.0,0.0,453.227,0.15079674,0.077464245,2006
0.4528381,1.15,145.3,1.0,8.072041,466.443,0.14238288,0.08168614,2006
0.164245,1.0,208.9,1.0,0.0,497.077,0.2004665,0.09423622,2006
0.17220259,1.0,201.2,1.0,0.0,579.481,0.21045476,0.10437619,2006
0.19059677,1.0,173.0,1.0,0.0,601.219,0.21570705,0.10971499,2006
0.21691236,1.0,161.5,1.0,0.0,594.124,0.21636881,0.10904409,2006
0.24867734,1.0,162.8,1.0,0.0,543.145,0.21292208,0.103474535,2006
0.28399998,1.15,183.5,1.0,10.79286,520.919,0.20604187,0.095669925,2006
0.32115877,1.0,218.4,1.0,0.76284194,492.05,0.19653548,0.08872697,2006
0.3578164,1.0,202.9,1.0,0.0,483.694,0.18541025,0.08514817,2006
0.39068913,1.0,178.5,1.0,34.26424,470.29602,0.17379668,0.08616942,2006
0.4162843,1.0,232.6,1.0,0.0,488.182,0.16296619,0.09138378,2006
0.12696466,1.0,167.1,1.0,0.0,531.807,0.19875254,0.0809296,2006
0.13259795,1.0,206.2,1.0,0.0,574.915,0.21276005,0.089886636,2006
0.14883377,1.0,195.6,1.0,0.0,555.31,0.22282043,0.095915236,2006
0.17436421,1.0,181.6,1.0,0.0,535.68604,0.22867435,0.09750152,2006
0.20760062,1.0,193.3,1.0,0.0,518.925,0.23029633,0.09528799,2006
0.2467745,1.0,190.1,1.0,0.0,493.16202,0.2277939,0.09140308,2006
0.28953993,1.0,221.7,1.0,0.994419,478.13098,0.22144759,0.088415414,2006
0.3325757,1.15,219.1,1.0,1.2301733,472.194,0.21186785,0.08832299,2006
0.3717157,1.0,237.8,1.0,0.11351815,469.216,0.19996904,0.09186187,2006
0.40296912,1.15,169.4,1.0,4.9239483,489.411,0.18702313,0.09816459,2006
0.10536441,1.0,189.1,1.0,0.0,508.546,0.19489872,0.064895004,2006
0.11062105,1.0,174.6,1.0,0.0,486.72,0.21331373,0.0715251,2006
0.12669955,1.0,200.2,1.0,0.0,488.843,0.22871745,0.07721536,2006
0.15328667,1.0,209.3,1.0,0.0,519.234,0.2404032,0.08035818,2006
0.18945347,1.0,181.2,1.0,0.0,489.983,0.24778278,0.08118483,2006
0.23340966,1.0,161.3,1.0,0.0,465.77798,0.25033474,0.08121502,2006
0.28217435,1.0,176.4,1.0,0.0,463.313,0.24776135,0.08234761,2006
0.3315448,1.0,256.6,1.0,0.0,472.06702,0.24024068,0.08592886,2006
0.37659773,1.15,179.0,1.0,0.0,480.438,0.22845852,0.092087895,2006
0.41288906,1.15,166.7,1.0,0.0,485.15,0.21370025,0.09946772,2006
0.09579032,1.15,164.0,1.0,0.0,452.638,0.19011478,0.048462432,2006
0.10218363,1.0,140.4,1.0,0.0,422.0,0.21303491,0.052377585,2006
0.11988951,1.0,160.7,1.0,0.0,427.527,0.23393236,0.05697387,2006
0.14931618,1.0,162.3,1.0,0.0,451.44598,0.25164366,0.06075969,2006
0.18989708,1.15,182.2,1.0,0.0,434.49698,0.2650055,0.06370751,2006
0.23961855,1.0,204.6,1.0,0.0,451.388,0.27285388,0.06681228,2006
0.29482886,1.0,185.0,1.0,0.0,503.44202,0.274305,0.07133115,2006
0.3505439,1.0,215.5,1.0,0.0,482.695,0.26910156,0.07796189,2006
0.40121013,1.0,240.6,1.0,0.0,483.309,0.25770557,0.08624676,2006
0.44196257,1.0,183.9,1.0,0.0,468.35,0.2414271,0.094411284,2006
0.09409552,1.0,163.6,1.0,0.0,383.759,0.1854136,0.03377893,2006
0.10252671,1.0,111.4,1.0,0.0,377.702,0.21258278,0.03530508,2006
0.12311904,1.0,181.6,1.0,0.0,392.029,0.23867068,0.038512565,2006
0.15674174,1.0,199.1,1.0,0.0,417.374,0.26208517,0.042168394,2006
0.20288706,1.0,248.4,1.0,0.0,455.258,0.2811237,0.04614738,2006
0.259096,1.0,228.0,1.0,0.0,500.753,0.29401955,0.051076025,2006
0.3209823,1.0,212.8,1.0,0.0,509.963,0.29934326,0.057706084,2006
0.38285825,1.0,196.8,1.0,0.0,477.08902,0.29643413,0.066210695,2006
0.43866727,1.15,170.5,1.0,0.0,466.886,0.2855518,0.0756821,2006
0.4831909,1.0,244.3,1.0,4.943122,421.384,0.26803833,0.08409053,2006
0.09643691,1.0,130.1,1.0,0.0,312.626,0.18149857,0.022257505,2006
0.10718441,1.0,138.1,1.0,0.046572708,364.659,0.21228491,0.022121273,2006
0.13117926,1.0,75.5,1.0,0.0,378.126,0.24279001,0.024069916,2006
0.16954474,1.0,166.3,1.0,0.0,391.09,0.27105922,0.027174586,2006
0.22160263,1.0,128.7,1.0,0.0,509.00198,0.2949342,0.031322517,2006
0.28429645,1.0,240.0,1.0,0.0,557.151,0.3121391,0.03692421,2006
0.35248134,1.0,208.3,1.0,0.0,463.54,0.3207854,0.044395037,2006
0.419851,1.15,230.7,1.0,0.0,421.947,0.3198751,0.053559832,2006
0.47997808,1.0,216.3,1.0,0.0,405.427,0.3095015,0.06324817,2006
0.5274002,1.15,150.9,1.0,0.0,372.08398,0.29103976,0.07135816,2006
0.099750765,1.15,128.2,1.0,0.0,372.305,0.17876288,0.014530243,2006
0.112500824,1.0,187.9,1.0,0.0,395.861,0.21218722,0.013476045,2006
0.13952507,1.0,189.7,1.0,0.0,410.102,0.24591066,0.014533974,2006
0.18206242,1.0,177.3,1.0,0.0,457.762,0.27771553,0.017034156,2006
0.23917793,1.0,162.6,1.0,0.0,500.083,0.30511338,0.020919183,2006
0.30723363,1.0,153.1,1.0,0.0,475.328,0.32545933,0.026494393,2006
0.3804294,1.15,142.7,1.0,0.0,377.672,0.33653378,0.03398641,2006
0.45197907,1.0,168.4,1.0,0.0,343.146,0.3370959,0.04303269,2006
0.51521754,1.0,171.5,1.0,0.0,325.377,0.32712114,0.052356765,2006
0.5645548,1.0,150.9,1.0,0.0,307.736,0.3080118,0.059904955,2006
0.10193767,1.0,143.7,1.0,0.0,431.449,0.17737195,0.010696165,2006
0.115852356,1.0,137.2,1.0,0.0,475.013,0.21218793,0.009273702,2006
0.14466664,1.0,179.4,1.0,0.0,497.375,0.2476076,0.009887994,2006
0.18965872,1.0,218.2,1.0,0.0,518.16,0.28127506,0.012015439,2006
0.24971198,1.0,139.5,1.0,0.0,490.91602,0.31052843,0.01564051,2006
0.320828,1.15,152.4,1.0,0.0,450.739,0.332529,0.021028634,2006
0.39682138,1.15,111.0,1.0,0.0,378.95102,0.34488365,0.02832558,2006
0.47063968,1.15,128.4,1.0,3.2664468,359.152,0.34622437,0.037094284,2006
0.53550416,1.0,169.8,1.0,0.0,340.239,0.33646563,0.046034917,2006
0.5857786,1.15,123.2,1.0,0.0,311.03,0.31702474,0.053157452,2006
0.3181777,1.0,448.2,1.0,0.0,668.276,0.3144907,0.014426515,2007
0.34751865,1.0,447.8,1.0,0.0,639.427,0.34734887,0.02502981,2007
0.37840113,1.0,402.6,1.0,0.0,577.66,0.3758333,0.04124441,2007
0.4076047,1.0,466.4,1.0,0.0,563.444,0.39873576,0.06268751,2007
0.43203673,1.0,399.8,1.0,0.0,571.992,0.4157278,0.08720742,2007
0.44929868,1.0,456.5,1.0,0.0,604.185,0.42756376,0.11078016,2007
0.45815876,1.0,448.5,1.0,0.0,635.693,0.4360276,0.12853046,2007
0.45896813,1.0,444.5,1.0,0.0,698.479,0.4435819,0.13675942,2007
0.45380914,1.0,479.1,1.0,0.0,714.248,0.4527861,0.13464816,2007
0.35255304,1.0,390.4,1.0,0.0,632.062,0.31279206,0.016231636,2007
0.38042456,1.0,417.5,1.0,0.0,622.691,0.344215,0.027529022,2007
0.40872958,1.15,356.1,1.0,0.0,577.597,0.37162966,0.044269912,2007
0.4345057,1.15,430.2,1.0,0.0,573.679,0.39398447,0.0659687,2007
0.45484024,1.0,368.2,1.0,0.0,586.214,0.41103685,0.090476885,2007
0.46749285,1.0,403.9,1.0,0.0,617.353,0.42353606,0.113938846,2007
0.47147277,1.15,341.1,1.0,0.0,639.007,0.43316856,0.13178818,2007
0.46750066,1.15,364.0,1.0,0.0,694.396,0.44222307,0.14063703,2007
0.45808142,1.15,327.8,1.0,0.0,693.204,0.4530431,0.13979715,2007
0.41413197,1.0,402.0,1.0,0.0,621.442,0.30972773,0.019517453,2007
0.439439,1.0,408.0,1.0,0.0,608.288,0.33848533,0.03201664,2007
0.4631636,1.0,399.1,1.0,0.0,576.548,0.36394936,0.04961991,2007
0.48281556,1.0,351.7,1.0,0.0,580.801,0.3853598,0.07166357,2007
0.49582204,1.15,352.9,1.0,0.0,588.079,0.40262792,0.09603603,2007
0.5002525,1.0,414.4,1.0,0.0,619.068,0.41648123,0.11923253,2007
0.49558008,1.15,414.9,1.0,0.0,635.406,0.4284072,0.13728517,2007
0.48322,1.15,326.0,1.0,0.0,650.75903,0.44035015,0.14737988,2007
0.4664591,1.15,402.6,1.0,0.0,631.272,0.45423174,0.14903703,2007
0.49048835,1.15,388.6,1.0,0.0,615.448,0.30584,0.02358134,2007
0.51277107,1.0,318.5,1.0,0.0,622.50604,0.3310746,0.037427127,2007
0.53091633,1.15,359.9,1.0,0.0,585.549,0.3540492,0.05586804,2007
0.54303885,1.0,395.1,1.0,0.0,569.329,0.37438983,0.078040354,2007
0.5470232,1.15,322.4,1.0,0.0,566.321,0.39219713,0.10195088,2007
0.54138005,1.0,358.5,1.0,7.367403,601.28503,0.40813988,0.12463758,2007
0.5262272,1.0,437.3,1.0,0.0,614.326,0.42339936,0.14297101,2007
0.50390685,1.0,374.5,1.0,0.0,596.497,0.4394131,0.15488246,2007
0.4787192,1.0,420.5,1.0,0.0,590.08,0.45749426,0.16009861,2007
0.56726843,1.15,385.1,1.0,0.0,599.918,0.3017406,0.027346004,2007
0.5867348,1.15,357.7,1.0,0.0,604.054,0.32308537,0.042209875,2007
0.5994386,1.0,294.9,1.0,0.0,567.64,0.34348068,0.061020404,2007
0.60413325,1.0,320.1,1.0,0.0,569.726,0.36297992,0.08276073,2007
0.5992192,1.15,344.3,1.0,0.0,576.34503,0.38186634,0.105676435,2007
0.5837405,1.15,261.5,1.0,0.0,619.682,0.40068784,0.12751332,2007
0.5585695,1.0,411.8,1.0,0.0,621.192,0.42020673,0.1461218,2007
0.5270683,1.0,368.6,1.0,1.3452355,585.724,0.4412047,0.1602248,2007
0.49459574,1.0,398.7,1.0,0.0,594.419,0.46422863,0.16967833,2007
0.63187474,1.15,333.2,1.0,0.0,571.062,0.2977135,0.029653685,2007
0.649144,1.0,364.8,1.0,0.0,570.739,0.3152721,0.044761453,2007
0.65742874,1.15,327.7,1.0,0.0,562.178,0.33341336,0.063095264,2007
0.65607446,1.15,329.2,1.0,0.0,580.024,0.3526055,0.08359746,2007
0.644,1.15,361.2,1.0,0.39113814,592.454,0.373268,0.10487808,2007
0.6208197,1.15,340.1,1.0,0.0,597.434,0.39574662,0.12547393,2007
0.58816713,1.15,351.6,1.0,3.026999,602.58,0.4202764,0.14420854,2007
0.5503382,1.0,341.6,1.0,0.0,598.435,0.4468579,0.16050214,2007
0.51357317,1.15,374.6,1.0,0.0,585.261,0.47515196,0.17422298,2007
0.6761958,1.15,342.1,1.0,0.0,563.548,0.29379278,0.029729474,2007
0.691869,1.15,255.3,1.0,0.0,548.327,0.30810234,0.044055805,2007
0.69712937,1.0,362.5,1.0,0.0,551.669,0.32468355,0.060909506,2007
0.691838,1.0,314.7,1.0,0.0,606.489,0.34435526,0.07934136,2007
0.6753988,1.0,293.1,1.0,0.0,614.892,0.36759213,0.09841232,2007
0.647964,1.2,293.1,1.0,0.0,584.273,0.39444432,0.117407896,2007
0.61179763,1.0,286.8,1.0,0.0,579.24,0.42452323,0.13595077,2007
0.57184255,1.15,315.9,1.0,0.0,562.324,0.45695603,0.15394062,2007
0.5348258,1.0,349.6,1.0,0.0,560.32,0.49044475,0.17114358,2007
0.69761026,1.15,371.6,1.0,0.0,542.191,0.28963166,0.02761577,2007
0.7119102,1.15,335.5,1.0,0.0,533.21497,0.30151322,0.04017957,2007
0.71539867,1.0,248.3,1.0,0.0,553.16003,0.31743586,0.05466486,2007
0.7084056,1.15,323.1,1.0,0.9408989,605.661,0.3384661,0.0703723,2007
0.69078255,1.15,382.9,1.0,0.0,607.513,0.36503157,0.086832866,2007
0.66310674,1.15,343.4,1.0,0.0,595.593,0.3967955,0.103921235,2007
