AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.63360083,1.0,210.7,4,18.44003,543.158,2.5961455e-05,0.067501746,2011
0.76506907,1.2,309.7,4,10.791632,614.334,0.0015286306,0.046868514,2017
0.6071293,1.15,123.4,4,39.264263,433.905,0.0,0.027610313,2011
0.83722144,1.0,244.2,4,55.134872,262.711,0.00049108284,0.11435584,2006
0.64834946,1.15,238.6,4,90.96996,298.0869,0.0,0.012113891,2021
0.72984755,1.15,164.5,4,88.97398,378.885,7.6899996e-05,0.07483138,2005
0.5739781,1.0,153.5,4,6.06636,391.916,0.0,0.05571573,2008
0.5581912,1.0,273.8,4,17.893938,378.0386,0.06028231,0.08465077,2021
0.61954504,1.2,233.4,4,74.46086,448.45502,0.0,0.014603984,2015
0.440251,1.0,289.0,4,58.601902,449.297,0.0,0.020569915,2015
0.6895605,1.15,174.5,4,47.90621,392.43,0.0,0.096510515,2005
0.5888057,1.0,279.0,4,16.881056,460.879,0.044280678,0.09270028,2005
0.7817076,1.15,342.9,4,128.25142,345.884,0.00011404725,0.10579149,2007
0.57003444,1.2,331.3,4,13.972247,436.523,0.041600786,0.04624565,2007
0.5346672,1.0,148.5,4,19.037521,371.078,0.0,0.03410797,2011
0.440251,1.0,237.2,4,41.571335,371.327,0.0,0.020569915,2018
0.53054094,1.0,183.3,4,30.67704,441.704,0.0,0.0946589,2016
0.5545753,1.2,113.8,4,77.531044,222.7829,0.0,0.04008702,2012
0.63261354,1.0,291.2,4,0.0,583.224,0.00011870162,0.09097308,2016
0.58389413,1.0,180.4,4,101.45925,266.413,0.0,0.10688935,2020
0.6712953,1.2,270.0,4,42.168602,457.776,0.0,0.010539504,2015
0.5179721,1.15,114.2,4,11.76673,283.092,1.5746418e-05,0.07312798,2006
0.37058786,1.0,184.9,4,12.49617,483.2,0.0,0.03271409,2015
0.5851091,1.15,239.8,4,64.61875,442.684,0.0,0.015050884,2010
0.5406479,1.0,320.8,4,26.2679,542.601,0.008719779,0.114081115,2009
0.5830124,1.0,348.7,4,13.949396,398.53,0.0451372,0.0722229,2015
0.47438943,1.0,311.2,4,23.47632,486.964,0.09170074,0.09035679,2017
0.5536129,1.0,99.3,4,25.794361,220.9044,0.0,0.025893189,2012
0.5372082,1.15,124.9,4,18.29772,258.426,0.0,0.060637,2020
0.4833878,1.0,78.4,4,2.51532,263.63968,0.0,0.018362192,2012
0.55342466,1.0,89.6,4,14.739778,218.2327,0.0,0.033399604,2012
0.78721416,1.0,216.6,4,134.63945,487.342,0.00011404725,0.12490507,2008
0.5620495,1.15,271.9,4,5.480762,511.825,2.3025745e-05,0.071974374,2009
0.7688201,1.15,299.8,4,68.336784,465.924,0.0006899457,0.12845044,2005
0.7261876,1.0,383.8,4,117.529564,433.0846,0.0,0.10806657,2021
0.72146165,1.0,386.5,4,8.4571085,478.70502,0.0010712836,0.11712487,2010
0.42043525,1.0,72.8,4,0.0,196.95279,3.961461e-06,0.063140206,2012
0.74270976,1.0,280.8,4,88.019806,382.127,4.92354e-05,0.08972917,2016
0.4796047,1.2,232.2,4,14.10552,574.281,0.0,0.083636604,2009
0.6495765,1.0,304.9,4,13.26708,379.687,0.006610423,0.045472607,2015
0.5854452,1.15,244.6,4,127.31176,415.31,0.0,0.04325744,2014
0.65720475,1.2,248.0,4,2.7789242,355.471,0.0026349328,0.10217639,2007
0.52379644,1.15,188.3,4,4.6360803,542.947,0.012407972,0.11515122,2017
0.6496089,1.2,172.3,4,17.332136,286.6262,0.00046248443,0.103483625,2012
0.42707017,1.2,158.2,4,0.0,400.863,1.0582461e-06,0.057727545,2018
0.5933232,1.15,182.2,4,94.60803,372.865,0.0,0.05719053,2005
0.55342466,1.0,181.1,4,11.3436,430.144,0.0,0.033399604,2018
0.8496345,1.15,247.4,4,55.759945,558.528,0.0017662481,0.09389807,2009
0.6369671,1.0,145.5,4,41.23152,303.4884,0.011932167,0.04479335,2012
0.4925741,1.0,237.2,4,24.317122,489.34702,0.0,0.016156672,2009
0.56230134,1.0,241.2,4,32.19638,385.082,0.0,0.040803775,2006
0.39430687,1.0,214.6,4,20.12256,311.6569,0.16150816,0.048608597,2021
0.55405706,1.0,140.2,4,5.22792,590.21,1.48294175e-05,0.039948452,2011
0.58389413,1.0,153.3,4,134.30222,268.862,0.0,0.10688935,2006
0.5451496,1.2,166.4,4,25.39188,340.395,0.0,0.03781565,2008
0.5867224,1.2,261.7,4,41.093945,354.053,0.0,0.098452196,2005
0.6804926,1.15,288.3,4,38.66688,322.74298,0.0,0.0042615784,2021
0.5608507,1.0,176.0,4,0.0,278.986,0.0,0.026073143,2007
0.440251,1.0,221.8,4,45.661694,336.37,0.0,0.020569915,2006
0.5240887,1.15,269.5,4,23.34209,362.642,0.08052579,0.060477167,2010
0.44419327,1.0,281.5,4,98.13556,351.3374,0.12466622,0.066128194,2021
0.58389413,1.0,343.3,4,93.36674,504.796,0.0,0.10688935,2016
0.85029924,1.2,327.8,4,54.008484,564.294,0.0009501434,0.10535972,2017
0.7408323,1.0,213.0,4,60.678967,350.027,0.0026872128,0.04186862,2007
0.5581912,1.0,263.8,4,18.605017,486.436,0.06028231,0.08465077,2005
0.5325817,1.0,262.5,4,15.989765,554.203,0.022058217,0.088173255,2017
0.52115893,1.0,242.3,4,56.42208,402.514,0.0,0.022217596,2018
0.45522225,1.0,143.2,4,0.0,485.002,0.0,0.06720661,2011
0.65711516,1.15,317.8,4,77.70781,412.434,0.0,0.09563771,2010
0.7085809,1.0,137.9,4,51.39144,381.61902,0.004570798,0.040292524,2011
0.5852673,1.15,195.5,4,81.23004,432.724,0.0,0.021336159,2014
0.54675806,1.0,373.1,4,10.4459305,531.205,0.044438913,0.04823013,2009
0.5310852,1.0,166.7,4,35.06652,339.594,0.0,0.013835328,2021
0.38193017,1.15,165.7,4,0.0,413.04898,0.0,0.017125158,2010
0.42707017,1.2,218.0,4,0.0,431.339,1.0582461e-06,0.057727545,2016
0.61723506,1.2,315.1,4,2.02212,567.56,0.006952215,0.11968553,2016
0.6510438,1.0,208.5,4,102.682915,330.017,0.0,0.017664889,2008
0.5096208,1.0,230.2,4,0.0,498.442,0.0,0.09470853,2015
0.675838,1.15,225.6,4,58.78944,284.791,0.0,0.01609175,2020
0.5581912,1.0,238.9,4,21.148973,376.503,0.06028231,0.08465077,2015
0.56010705,1.0,160.5,4,14.216166,388.33002,0.0,0.04522313,2005
0.602073,1.0,182.1,4,84.87972,246.78918,0.0,0.01564965,2021
0.67464507,1.15,279.0,4,21.523537,407.452,0.0,0.083764896,2010
0.6113821,1.2,134.6,4,23.474184,219.1803,0.0,0.016714241,2012
0.7548868,1.2,268.6,4,77.782745,397.628,0.008977291,0.07355472,2005
0.68334365,1.15,212.2,4,31.95936,362.96698,0.0,0.010565062,2016
0.5745709,1.0,256.1,4,12.33,504.568,0.0,0.030030325,2009
0.71874684,1.15,133.3,4,62.53776,416.979,0.0,0.099185176,2014
0.42043525,1.0,223.0,4,0.0,386.63458,3.961461e-06,0.063140206,2021
0.38193017,1.15,112.5,4,0.0,333.21,0.0,0.017125158,2020
0.5698215,1.0,208.3,4,14.204161,517.829,0.0,0.046087403,2016
0.6989128,1.15,258.9,4,4.48812,414.595,0.0002978568,0.11580438,2015
0.71165943,1.0,218.2,4,77.17141,438.444,0.00035160407,0.038193733,2013
0.6804754,1.2,253.7,4,11.639521,341.564,0.0,0.09519735,2007
0.42328665,1.0,237.8,4,7.1142597,381.2071,0.14477248,0.054238334,2021
0.5830124,1.0,242.5,4,15.798598,360.983,0.0451372,0.0722229,2006
0.60151184,1.15,193.2,4,34.96788,286.779,0.0,0.042929154,2020
0.37167907,1.0,269.9,4,0.0,570.272,0.20777366,0.036532264,2009
0.38573304,1.15,147.8,4,0.0,272.2627,0.0,0.019859921,2021
0.6469425,1.0,156.9,4,36.31214,281.558,0.0,0.082970664,2006
0.60490763,1.0,286.8,4,47.797806,475.945,0.0,0.06930239,2016
0.2803889,1.0,266.3,4,0.0,537.073,0.0,0.023055097,2009
0.6804347,1.0,171.7,4,18.38866,443.601,0.0,0.0064010187,2018
0.65966594,1.2,233.5,4,73.4457,389.003,0.0,0.012008672,2018
0.54675806,1.0,309.3,4,20.248623,384.5997,0.044438913,0.04823013,2021
0.5953835,1.0,179.8,4,21.508247,257.173,0.0,0.049328048,2007
0.38193017,1.15,228.5,4,0.0,532.566,0.0,0.017125158,2009
0.7547245,1.0,141.0,4,34.17876,459.288,9.718466e-05,0.11994343,2011
0.47267398,1.15,304.8,4,0.0,448.163,0.0,0.051474217,2010
0.6895605,1.15,183.1,4,52.784576,412.229,0.0,0.096510515,2011
0.60151184,1.15,175.3,4,31.793098,565.986,0.0,0.042929154,2011
0.55342466,1.0,140.1,4,7.7980785,344.413,0.0,0.033399604,2008
0.6590716,1.0,272.5,4,64.26396,505.356,0.0,0.015231465,2009
0.3086016,1.15,224.0,4,0.0,426.049,0.0,0.03345375,2018
0.5444682,1.0,146.0,4,20.877811,351.092,0.0,0.108855456,2013
0.72146165,1.0,280.8,4,12.90164,457.135,0.0010712836,0.11712487,2005
0.54251707,1.0,187.0,4,32.35392,456.511,0.0,0.019448413,2010
0.799525,1.15,213.9,4,135.16635,434.305,0.005413293,0.07607522,2008
0.50520444,1.0,218.3,4,24.741589,430.92,0.0,0.029876256,2015
0.7807781,1.15,218.9,4,57.39985,477.26398,0.0004594223,0.062274497,2014
0.6284561,1.2,305.2,4,0.0,366.401,0.0056429473,0.055794567,2007
0.7584634,1.15,194.2,4,104.834114,456.337,5.3336073e-05,0.113707095,2014
0.5851091,1.15,365.3,4,58.849575,502.354,0.0,0.015050884,2009
0.5484723,1.0,261.3,4,27.27396,622.102,0.0,0.07935493,2017
0.6216533,1.15,140.3,4,75.1872,431.518,0.0,0.019088313,2011
0.4817316,1.0,144.5,4,22.413437,356.966,0.0,0.04826349,2008
0.46525165,1.0,87.9,4,43.45092,221.797,0.0,0.04349011,2012
0.42043525,1.0,121.5,4,0.0,424.57898,3.961461e-06,0.063140206,2011
0.61347514,1.0,239.4,4,8.552314,427.745,0.0,0.054155737,2008
0.60490763,1.0,259.1,4,47.940983,406.506,0.0,0.06930239,2005
0.4381378,1.15,203.9,4,0.0,493.062,0.0,0.05677483,2009
0.56230134,1.0,304.5,4,30.75217,522.03503,0.0,0.040803775,2009
0.64834946,1.15,309.9,4,70.516045,413.019,0.0,0.012113891,2010
0.57003444,1.2,321.6,4,10.236747,555.086,0.041600786,0.04624565,2009
0.41543597,1.0,177.2,4,8.03916,407.03198,0.13458848,0.046976533,2011
0.7548868,1.2,402.2,4,38.346786,486.017,0.008977291,0.07355472,2018
0.72146165,1.0,263.2,4,9.823596,280.719,0.0010712836,0.11712487,2020
0.64679563,1.0,197.3,4,3.15648,608.16797,4.3667882e-05,0.06651015,2017
0.5581912,1.0,124.5,4,23.39134,251.00551,0.06028231,0.08465077,2012
0.4906247,1.15,190.1,4,15.38784,454.287,0.0,0.022467133,2016
0.65547687,1.2,236.1,4,153.49805,406.475,0.0,0.025894128,2014
0.6264618,1.2,196.4,4,9.17352,510.768,9.1525064e-05,0.060055353,2014
0.44748873,1.0,137.2,4,9.3708,296.814,0.0,0.03755451,2013
0.4141906,1.0,273.8,4,15.768948,447.953,0.1470163,0.0515807,2017
0.65711516,1.15,158.2,4,102.63695,348.799,0.0,0.09563771,2013
0.6495765,1.0,271.2,4,10.531323,330.615,0.006610423,0.045472607,2006
0.5616192,1.0,140.2,4,99.300995,238.2664,0.0,0.09704974,2012
0.6585898,1.0,245.3,4,9.913321,458.053,0.013148092,0.0468658,2018
0.5803552,1.0,270.9,4,81.77256,400.733,0.0,0.022677515,2016
0.7927563,1.15,228.2,4,47.825954,497.313,0.0045215623,0.11660832,2008
0.5096208,1.0,153.9,4,0.0,468.595,0.0,0.09470853,2011
0.34777963,1.15,198.4,4,5.22792,391.384,0.0,0.025632814,2010
0.8061033,1.2,321.1,4,78.20486,343.755,0.003092122,0.06665871,2010
0.49032336,1.0,179.6,4,3.718128,432.28,0.10183151,0.0558586,2006
0.60598373,1.0,277.2,4,2.35311,615.901,3.2349963e-05,0.069454364,2017
0.6848608,1.0,294.9,4,31.614119,650.23,0.005452023,0.119161025,2009
0.3887307,1.0,253.9,4,4.98132,398.284,0.15690857,0.04765525,2015
0.49389017,1.15,144.2,4,12.621138,244.3143,0.093589514,0.041720252,2012
0.5538426,1.2,254.3,4,49.970818,424.154,0.0,0.08016689,2018
0.52365005,1.15,197.6,4,29.073666,336.582,0.0,0.06480463,2007
0.68099886,1.0,287.6,4,21.65143,471.8354,0.004038263,0.03973949,2021
0.8457889,1.15,269.5,4,109.82299,444.05002,0.003092122,0.09922895,2014
0.7297877,1.0,181.4,4,52.27814,326.926,0.0,0.11189551,2013
0.7778221,1.15,224.2,4,16.294273,591.566,0.0012825594,0.12502308,2017
0.8067396,1.0,211.5,4,12.18204,319.878,0.00023903568,0.10433778,2020
0.6208048,1.0,263.7,4,60.71292,571.283,0.0,0.09711791,2009
0.65748686,1.2,340.0,4,18.752808,451.876,0.0004132335,0.032510035,2010
0.68334365,1.15,236.9,4,15.4371605,425.49802,0.0,0.010565062,2018
0.78799236,1.0,189.9,4,36.81037,323.95248,0.00011635116,0.11802976,2021
0.76506907,1.2,223.9,4,28.566341,431.112,0.0015286306,0.046868514,2015
0.683334,1.2,237.6,4,4.4698906,418.527,0.00018026127,0.04843507,2005
0.57838607,1.15,143.9,4,0.0,330.88602,0.0,0.037260935,2013
0.52365005,1.15,147.5,4,27.520561,475.207,0.0,0.06480463,2014
0.68334365,1.15,95.8,4,48.234962,187.49431,0.0,0.010565062,2012
0.49032336,1.0,308.7,4,1.2568434,576.902,0.10183151,0.0558586,2018
0.54251707,1.0,233.8,4,41.13288,496.871,0.0,0.019448413,2015
0.49996012,1.15,95.4,4,9.850983,195.7361,0.0,0.039919518,2012
0.5904538,1.2,232.1,4,0.0,306.676,6.7803434e-05,0.065937065,2008
0.49996012,1.15,134.8,4,6.1120744,310.978,0.0,0.039919518,2008
0.655063,1.0,237.2,4,33.93764,394.077,0.0013508082,0.030300148,2008
0.61356586,1.2,233.1,4,46.854,423.573,0.0,0.019039981,2018
0.38086617,1.0,323.9,4,0.5884781,444.845,0.17754559,0.04223989,2007
0.6828421,1.0,234.8,4,34.41046,376.681,0.013965334,0.05751668,2007
0.5179721,1.15,295.8,4,0.44388002,412.123,1.5746418e-05,0.07312798,2021
0.65711516,1.15,266.0,4,74.21517,568.363,0.0,0.09563771,2017
0.61681575,1.2,369.1,4,81.67392,398.553,0.0,0.012326858,2014
0.7525366,1.15,257.2,4,44.426334,422.474,4.92354e-05,0.117142454,2010
0.65668184,1.2,287.3,4,109.86073,379.562,0.0,0.0080943685,2016
0.40083456,1.15,207.4,4,11.49156,352.805,0.0,0.022568025,2017
0.45671037,1.0,226.2,4,5.52384,284.063,0.0,0.02748176,2021
0.81523603,1.2,286.0,4,158.8299,427.467,0.0053061023,0.09293871,2013
0.61954504,1.2,266.9,4,98.02109,294.4003,0.0,0.014603984,2021
0.5852673,1.15,212.4,4,61.847282,371.539,0.0,0.021336159,2018
0.5598929,1.2,366.3,4,81.02777,658.712,0.056847535,0.10408849,2016
0.6216533,1.15,198.0,4,39.80506,394.816,0.0,0.019088313,2005
0.474334,1.2,262.6,4,58.595547,563.549,0.10502931,0.078136876,2009
0.49925438,1.0,249.2,4,4.1922,438.039,0.07475071,0.10637192,2015
0.4958129,1.0,238.9,4,12.477961,374.334,0.10005635,0.06629569,2010
0.43626434,1.0,234.0,4,0.0,635.533,5.925102e-07,0.049148448,2017
0.48958218,1.0,202.1,4,0.0,487.24,0.0,0.07125031,2015
0.4695981,1.0,180.5,4,0.0,373.101,0.0,0.03738014,2018
0.537274,1.15,314.0,4,39.248627,420.441,3.9031466e-08,0.031697445,2010
0.413838,1.0,117.1,4,43.315292,237.47,0.0,0.039765008,2020
0.52015054,1.2,196.5,4,25.916689,427.183,0.0,0.04059527,2009
0.4141906,1.0,141.5,4,27.109468,219.86859,0.1470163,0.0515807,2012
0.5463979,1.2,289.4,4,70.922165,402.759,0.0,0.09051186,2010
0.72149515,1.0,228.6,4,0.0,611.478,0.0019133537,0.11414724,2009
0.5444682,1.0,179.1,4,18.236784,372.744,0.0,0.108855456,2005
0.5759936,1.0,140.9,4,10.731038,366.667,0.044207625,0.055763066,2006
0.60376406,1.15,206.1,4,0.0,452.887,0.0,0.10191147,2016
0.46525165,1.0,193.8,4,27.66852,471.983,0.0,0.04349011,2014
0.4638859,1.0,209.0,4,7.443555,468.67798,0.0,0.018778509,2014
0.75944394,1.15,215.8,4,100.51713,460.618,5.2279942e-05,0.11858759,2015
0.60490763,1.0,223.2,4,56.985783,384.967,0.0,0.06930239,2013
0.625919,1.2,224.8,4,47.05128,580.496,0.0,0.04000142,2017
0.5189425,1.15,224.0,4,52.72308,351.978,8.1807435e-08,0.029401215,2013
0.55783874,1.0,307.8,4,107.96148,499.844,0.0,0.014292089,2009
0.5701017,1.0,168.8,4,0.0,336.04,1.0555139e-05,0.07606692,2008
0.5062314,1.15,225.7,4,13.971811,370.247,0.061171725,0.043797545,2013
0.6520773,1.0,264.7,4,28.413881,528.687,0.008659544,0.12927496,2017
0.7094101,1.0,209.0,4,6.11568,366.44098,0.0,0.087395735,2016
0.4933682,1.15,157.2,4,71.21808,297.229,0.0,0.032013666,2020
0.70525247,1.15,356.1,4,33.43896,400.70538,0.014251925,0.07443786,2021
0.4482582,1.0,217.3,4,0.0,425.885,3.5937563e-07,0.044497214,2010
0.68700296,1.0,273.9,4,11.195641,443.604,0.00014791131,0.10734754,2018
0.4482582,1.0,163.8,4,0.0,403.301,3.5937563e-07,0.044497214,2014
0.7522444,1.2,320.1,4,95.87808,480.173,5.2279942e-05,0.103440404,2015
0.61681575,1.2,358.4,4,78.61961,288.73,0.0,0.012326858,2007
0.7961931,1.2,219.6,4,115.35948,363.183,0.0004101869,0.13308853,2013
0.726845,1.15,304.0,4,77.65261,283.641,0.0,0.10953091,2006
0.5179721,1.15,254.4,4,8.37272,430.741,1.5746418e-05,0.07312798,2007
0.6424314,1.2,131.4,4,23.333504,286.724,0.00032381827,0.038765606,2006
0.6981116,1.15,339.7,4,5.96772,427.128,2.5961452e-05,0.07498901,2010
0.5904538,1.2,206.0,4,0.0,392.60602,6.7803434e-05,0.065937065,2005
0.7196308,1.2,361.2,4,109.206665,472.25702,0.013974279,0.09401835,2015
0.8457889,1.15,368.8,4,90.35459,420.45038,0.003092122,0.09922895,2021
0.44851464,1.15,397.9,4,15.718952,556.39,0.10903677,0.07641008,2009
0.4933682,1.15,249.8,4,70.13304,471.65698,0.0,0.032013666,2016
0.5557313,1.0,307.3,4,48.545692,433.208,0.051511165,0.12227482,2010
0.5593543,1.15,200.2,4,28.974709,372.852,0.0,0.053492326,2013
0.53903556,1.0,257.5,4,41.703064,539.791,0.037123226,0.060328558,2016
0.38078478,1.15,372.1,4,8.68032,502.107,0.1830743,0.03597379,2020
0.5444964,1.0,126.5,4,45.478374,329.585,0.015738726,0.095104724,2013
0.5085025,1.0,174.1,4,0.0,337.531,8.514606e-08,0.036982317,2005
0.6885902,1.0,181.9,4,34.028427,373.22702,0.0,0.006567489,2005
0.51393896,1.15,198.8,4,13.02048,458.545,0.0,0.018057976,2016
0.52237475,1.15,198.8,4,20.07324,420.888,0.058928832,0.122790225,2014
0.75490355,1.2,261.3,4,70.691345,480.905,0.007504032,0.118893676,2011
0.5348374,1.2,247.6,4,62.915707,305.5827,0.0,0.052857284,2021
0.4381378,1.15,117.0,4,0.0,320.47202,0.0,0.05677483,2013
0.66085404,1.0,259.3,4,30.62772,411.607,0.018197881,0.13243319,2018
0.6208048,1.0,238.2,4,68.25888,583.428,0.0,0.09711791,2017
0.4799545,1.0,233.3,4,49.76388,288.68738,0.0,0.025501102,2021
0.45522225,1.0,175.4,4,0.0,313.5078,0.0,0.06720661,2021
0.52379644,1.15,261.0,4,3.89628,481.996,0.012407972,0.11515122,2016
0.55172306,1.0,171.3,4,18.470764,335.156,0.0,0.061135262,2005
0.58075714,1.0,240.2,4,79.50101,441.858,0.0,0.028691808,2010
0.6690707,1.15,290.8,4,81.32178,505.65,0.0213351,0.096909195,2016
0.5830124,1.0,285.1,4,14.037781,507.679,0.0451372,0.0722229,2008
0.4775196,1.0,71.2,4,0.0,194.1196,1.7846065e-07,0.04120717,2012
0.6495765,1.0,342.6,4,10.01196,581.566,0.006610423,0.045472607,2017
0.85029453,1.0,327.6,4,94.80201,447.12598,0.0016304526,0.12038583,2016
0.68390757,1.0,308.0,4,51.14484,411.638,0.010363392,0.13138123,2018
0.7085809,1.0,289.1,4,47.95368,367.79498,0.004570798,0.040292524,2007
0.8013134,1.0,145.3,4,29.641321,326.402,0.00022511533,0.13154827,2013
0.45060328,1.15,217.9,4,0.0,409.51602,2.9940077e-06,0.07207882,2016
0.7211338,1.15,330.9,4,86.56776,413.06,0.013164953,0.11219719,2018
0.66769767,1.15,167.3,4,2.4756038,434.569,0.0006923623,0.025171448,2005
0.6948831,1.15,123.1,4,77.728325,239.0218,0.0,0.08859054,2012
0.41630495,1.15,193.0,4,30.43044,496.418,0.14373702,0.056455586,2014
0.6021272,1.15,226.1,4,2.17008,420.16,0.008808773,0.06615223,2008
0.58431274,1.0,163.4,4,98.93592,233.77,0.0,0.08505623,2020
0.8054473,1.15,149.9,4,64.188835,267.1306,0.00045332662,0.080177344,2012
0.5873991,1.0,72.0,4,60.318363,189.5659,0.0,0.039505232,2012
0.54675806,1.0,331.0,4,15.469996,395.17902,0.044438913,0.04823013,2020
0.5464293,1.0,134.6,4,0.0,323.382,0.0,0.0944607,2008
0.5545753,1.2,246.1,4,55.43568,431.877,0.0,0.04008702,2016
0.48243394,1.0,234.4,4,16.818121,365.06268,4.7427297e-06,0.07562403,2021
0.54300165,1.0,181.5,4,25.592968,401.529,0.0,0.10126309,2010
0.6804926,1.15,293.4,4,46.0168,336.806,0.0,0.0042615784,2006
0.4796047,1.2,192.7,4,0.0,294.308,0.0,0.083636604,2020
0.5502219,1.15,297.7,4,132.62149,298.6587,0.0,0.09108972,2021
0.53054094,1.0,191.8,4,19.92528,370.475,0.0,0.0946589,2018
0.66085404,1.0,282.9,4,30.927912,417.84,0.018197881,0.13243319,2005
0.68705094,1.15,251.4,4,92.606674,286.06302,0.0,0.010085131,2007
0.6585898,1.0,144.2,4,24.261286,442.406,0.013148092,0.0468658,2011
0.5067362,1.15,327.9,4,3.05784,555.782,0.07334613,0.039683912,2009
0.53054094,1.0,110.5,4,36.7434,398.759,0.0,0.0946589,2013
0.50520444,1.0,163.9,4,16.076086,468.373,0.0,0.029876256,2009
0.5620322,1.0,151.5,4,54.4986,401.73898,0.0,0.082925096,2011
0.6959283,1.0,187.1,4,31.079798,427.639,0.0,0.10714052,2014
0.52786595,1.0,158.1,4,33.38964,459.442,0.0,0.10425621,2011
0.8251242,1.2,346.2,4,76.20024,461.544,0.00045332662,0.13279718,2005
0.42328665,1.0,113.0,4,7.2795925,223.74449,0.14477248,0.054238334,2012
0.59102046,1.2,143.5,4,0.0,322.728,0.0,0.09318851,2008
0.59253335,1.0,282.1,4,3.0085201,363.448,0.015843254,0.056091182,2020
0.7817076,1.15,315.2,4,82.6124,489.273,0.00011404725,0.10579149,2018
0.5240887,1.15,162.9,4,28.307302,243.80301,0.08052579,0.060477167,2012
0.5484723,1.0,185.3,4,36.877705,527.05,0.0,0.07935493,2009
0.5759936,1.0,211.3,4,5.32656,391.857,0.044207625,0.055763066,2015
0.5444682,1.0,154.5,4,25.258547,341.774,0.0,0.108855456,2008
0.70842177,1.2,161.1,4,47.735176,284.133,0.011916354,0.12541673,2020
0.2803889,1.0,211.2,4,0.0,292.659,0.0,0.023055097,2020
0.7548521,1.0,233.4,4,59.540096,589.759,0.0001359146,0.073120125,2009
0.7408323,1.0,221.7,4,27.66852,523.886,0.0026872128,0.04186862,2018
0.5490702,1.0,244.7,4,9.272161,600.421,0.051146585,0.04219296,2018
0.4947376,1.15,237.5,4,0.0,463.559,0.0,0.057781443,2017
0.5687245,1.15,263.7,4,0.0,416.04498,0.0,0.035739623,2010
0.613466,1.0,183.1,4,102.75558,318.938,0.0,0.043111026,2020
0.60151184,1.15,192.6,4,26.83008,472.444,0.0,0.042929154,2018
0.34777963,1.15,202.5,4,3.99492,409.225,0.0,0.025632814,2018
0.70140386,1.15,170.8,4,12.87252,306.847,0.00024765253,0.043167,2006
0.50170016,1.2,312.3,4,33.392765,696.218,0.094473705,0.0786875,2016
0.5851091,1.15,188.8,4,106.94399,277.90698,0.0,0.015050884,2013
0.4141906,1.0,205.3,4,16.61452,402.061,0.1470163,0.0515807,2011
0.5325817,1.0,208.5,4,13.998547,457.10498,0.022058217,0.088173255,2009
0.7705251,1.0,104.0,4,102.53597,241.58,0.00010740566,0.0900693,2006
0.5904538,1.2,333.6,4,0.0,460.573,6.7803434e-05,0.065937065,2015
0.7562204,1.15,214.4,4,32.608765,387.603,0.0039308574,0.119003706,2018
0.59747744,1.15,212.9,4,125.24965,316.32098,0.0,0.016647536,2007
0.50170016,1.2,348.2,4,30.622496,483.78702,0.094473705,0.0786875,2005
0.5826681,1.15,341.1,4,14.204161,538.597,0.02666386,0.04754211,2009
0.57003444,1.2,241.7,4,13.667031,491.535,0.041600786,0.04624565,2008
0.7548868,1.2,264.2,4,66.86504,479.11102,0.008977291,0.07355472,2011
0.49389017,1.15,284.1,4,12.5766,359.4121,0.093589514,0.041720252,2021
0.5250542,1.15,275.4,4,12.100481,569.984,0.07409794,0.04164037,2009
0.8251242,1.2,232.1,4,70.43995,479.633,0.00045332662,0.13279718,2014
0.37990472,1.0,117.5,4,37.992645,263.5752,0.0,0.05433658,2012
0.7211338,1.15,321.9,4,109.90035,536.499,0.013164953,0.11219719,2016
0.38126478,1.15,330.1,4,5.77044,593.798,0.17048569,0.041068118,2018
0.49925438,1.0,273.3,4,3.4524,348.096,0.07475071,0.10637192,2020
0.5649485,1.15,269.3,4,11.692307,348.554,0.03763381,0.045489255,2010
0.52844006,1.0,172.0,4,14.89464,456.036,0.079068795,0.075088754,2011
0.53300077,1.0,308.8,4,70.23168,274.074,0.0,0.030080628,2020
0.560534,1.0,218.1,4,7.05276,470.598,0.019441875,0.073942155,2016
0.5594961,1.0,162.1,4,37.7298,319.082,0.0,0.042099647,2021
0.63157123,1.15,324.9,4,33.24168,558.076,0.0,0.068184786,2017
0.8434828,1.15,155.5,4,145.28317,284.35,0.0008770928,0.12849253,2006
0.6469425,1.0,218.4,4,28.125523,413.398,0.0,0.082970664,2007
0.6471747,1.2,298.6,4,94.18567,445.077,0.0,0.027924199,2010
0.6804754,1.2,248.0,4,5.763533,551.19904,0.0,0.09519735,2009
0.69654846,1.15,238.4,4,52.14157,341.13757,0.0,0.10480838,2021
0.537274,1.15,108.0,4,44.799725,334.255,3.9031466e-08,0.031697445,2008
0.67240274,1.0,218.2,4,27.63466,548.018,0.0075380765,0.04179147,2009
0.6211707,1.0,252.9,4,6.11568,420.966,0.00023903568,0.046333063,2016
0.59998757,1.2,322.0,4,0.0,426.556,0.0,0.04583415,2010
