AGRI,Crop,ET,P,SW,URBAN
0.2644775,1.0,193.5,478.68,0.06114933,0.13263282
0.26166257,1.15,227.6,476.599,0.08027018,0.1131241
0.24950333,1.0,210.8,455.457,0.101611786,0.09374648
0.22930443,1.0,209.1,448.938,0.12416847,0.07910611
0.20520307,1.0,341.2,463.719,0.14665861,0.07231305
0.1829682,1.0,260.4,485.553,0.16772029,0.07411631
0.16812944,1.0,292.9,498.02,0.18600169,0.08268963
0.164245,1.0,292.8,496.366,0.2004665,0.09423622
0.17220259,1.0,253.5,475.52298,0.21045476,0.10437619
0.19059677,1.0,255.8,471.552,0.21570705,0.10971499
0.21691236,1.0,232.5,484.154,0.21636881,0.10904409
0.24867734,1.0,228.2,479.047,0.21292208,0.103474535
0.28399998,1.15,265.2,467.914,0.20604187,0.095669925
0.32115877,1.0,251.1,458.389,0.19653548,0.08872697
0.3578164,1.0,228.1,465.786,0.18541025,0.08514817
0.39068913,1.0,242.1,463.602,0.17379668,0.08616942
0.4162843,1.0,299.2,472.469,0.16296619,0.09138378
0.432622,1.0,254.4,482.55,0.15425831,0.098778315
0.44067344,1.0,327.8,484.861,0.1490534,0.10536608
0.4445856,1.0,298.5,513.64197,0.14846623,0.10843224
0.45030984,1.0,271.9,534.76,0.15339561,0.10684656
0.46341854,1.0,333.1,545.656,0.1642368,0.10168672
0.48729596,1.0,303.1,579.438,0.18091533,0.095668375
0.5226905,1.0,265.6,586.688,0.20288987,0.091784514
0.56837946,1.0,237.8,594.896,0.22912025,0.09186022
0.6221095,1.0,235.7,583.55896,0.2583728,0.09602906
0.6809657,1.15,268.7,577.5,0.28911632,0.10304377
0.7411203,1.15,327.5,609.943,0.31986883,0.11116737
0.7978195,1.0,358.2,627.18604,0.34919876,0.11902739
0.8460902,1.2,220.4,634.914,0.37602535,0.12627421
0.8819777,1.15,259.1,624.902,0.399447,0.1338996
0.9035176,1.15,258.0,620.44904,0.41910717,0.1440424
0.9109775,1.15,259.1,617.11,0.43520153,0.15896447
0.90631884,1.2,219.0,640.683,0.4481907,0.17942178
0.89234596,1.0,322.2,643.75397,0.4590513,0.2033563
0.8717792,1.0,236.3,634.863,0.4688357,0.22578916
0.84629726,1.15,298.3,638.67896,0.47858056,0.24045722
0.81569993,1.2,338.2,644.591,0.48910648,0.24232304
0.77776337,1.15,324.4,645.73303,0.50094146,0.22961494
0.7292088,1.15,334.0,621.53503,0.51431054,0.20431378
0.4154006,1.15,183.7,439.05,0.0,0.065943256
0.38298953,1.2,171.8,442.769,0.0,0.082890786
0.35359493,1.15,162.6,451.221,4.7776262e-05,0.10267431
0.32644,1.0,154.4,424.117,0.000104222585,0.121333264
0.3006936,1.0,155.1,427.435,0.00021844382,0.13449368
0.27573466,1.0,166.1,423.207,0.00043989185,0.13946734
0.25177443,1.0,190.1,395.291,0.00085109944,0.13692266
0.23019433,1.0,190.2,393.944,0.0015821324,0.13091922
0.21327445,1.0,206.5,394.246,0.0028257496,0.12704541
0.20312607,1.0,201.4,378.076,0.004899242,0.12966251
0.20067744,1.0,220.1,375.648,0.008104248,0.13968554
0.20513125,1.0,197.4,400.91998,0.012893823,0.15408193
0.21423143,1.0,244.6,411.158,0.019736866,0.16729401
0.22482514,1.15,184.4,420.659,0.029079469,0.17360736
0.23335515,1.0,256.3,448.979,0.04126141,0.16949543
0.23633312,1.0,177.2,464.78198,0.05642271,0.1548029
0.23108192,1.0,215.7,474.819,0.0744215,0.13263847
0.21677426,1.15,227.1,484.168,0.094787866,0.10817872
0.1951856,1.0,342.7,480.529,0.11673374,0.08698023
0.1704879,1.0,245.7,482.033,0.13922526,0.073287554
0.1479746,1.0,252.0,491.008,0.16113362,0.06883808
0.13244544,1.0,293.6,497.80402,0.18129767,0.072509564
0.12696466,1.0,244.5,493.495,0.19875254,0.0809296
0.13259795,1.0,294.6,458.576,0.21276005,0.089886636
0.14883377,1.0,247.9,448.802,0.22282043,0.095915236
0.17436421,1.0,208.4,456.793,0.22867435,0.09750152
0.20760062,1.0,251.5,460.82098,0.23029633,0.09528799
0.2467745,1.0,255.4,442.036,0.2277939,0.09140308
0.28953993,1.0,239.6,429.874,0.22144759,0.088415414
0.3325757,1.15,317.5,455.68,0.21186785,0.08832299
0.3717157,1.0,267.7,470.19998,0.19996904,0.09186187
0.40296912,1.15,287.2,470.314,0.18702313,0.09816459
0.42431772,1.0,245.3,483.4,0.17459711,0.104939446
0.43711147,1.0,280.7,504.425,0.16449764,0.109269835
0.44618502,1.15,283.2,536.07,0.15840425,0.10890609
0.4582428,1.0,243.7,560.544,0.15787898,0.1034281
0.4792032,1.0,294.4,579.389,0.16401628,0.09461976
0.5118592,1.15,296.0,598.538,0.17739101,0.08574301
0.5552105,1.0,276.0,603.712,0.1980111,0.08019669
0.6055332,1.15,213.2,607.208,0.22517842,0.08016475
0.65830153,1.15,247.7,597.223,0.25776836,0.08604844
0.70963556,1.0,242.0,592.867,0.29406983,0.096553646
0.75666964,1.2,314.6,622.407,0.3321263,0.10931411
0.7973304,1.15,275.7,631.606,0.3697909,0.121713854
0.83014405,1.0,277.2,628.185,0.405103,0.13186853
0.85431296,1.15,259.3,610.604,0.43628657,0.13952199
0.86978406,1.15,265.6,600.164,0.4622178,0.14637688
0.87713933,1.0,280.5,618.902,0.48257488,0.15529223
0.87728316,1.2,261.1,638.653,0.49759725,0.16846617
0.871217,1.2,222.6,625.356,0.50837076,0.18564072
0.8598181,1.0,264.1,621.35,0.5162703,0.20344456
0.8210392,1.0,259.7,650.155,0.52940315,0.22023578
0.79018843,1.0,268.2,641.363,0.53691363,0.21194436
0.74733466,1.15,266.7,604.136,0.54589015,0.19249442
0.51547515,1.0,176.2,451.897,0.0,0.053127963
0.47125372,1.0,181.9,454.24,0.0,0.051813513
0.42622277,1.0,197.3,455.849,0.0,0.053815763
0.38350236,1.15,165.7,449.101,0.0,0.06016223
0.34452346,1.0,159.4,413.579,0.0,0.07204027
0.30965403,1.0,148.4,424.835,0.0,0.08977038
0.2789337,1.0,153.2,432.78,4.1870535e-05,0.1117003
0.25244272,1.0,168.1,414.504,9.133941e-05,0.13382804
0.23009433,1.0,163.9,420.935,0.00019144152,0.15099467
0.2115179,1.0,156.9,422.62698,0.00038551586,0.15924214
0.19638014,1.0,198.8,408.493,0.00074589317,0.1580759
0.18476,1.0,165.5,407.97098,0.0013865617,0.15107806
0.17732225,1.0,190.8,404.015,0.0024764524,0.14431524
0.1748755,1.0,211.7,372.648,0.0043121637,0.14339045
0.17776293,1.0,201.9,367.869,0.007142882,0.15066886
0.1853073,1.0,198.9,401.62,0.011384702,0.16412783
0.19572781,1.0,221.5,417.332,0.017467739,0.17833117
0.20633629,1.0,180.3,433.319,0.025814949,0.1867763
0.2139141,1.0,302.4,449.427,0.03677455,0.1846259
0.2153096,1.0,245.3,455.941,0.050544,0.17048652
0.20833983,1.0,308.9,466.487,0.067102544,0.1467794
0.19277935,1.0,201.0,484.751,0.08617126,0.11868986
0.17085685,1.0,207.8,485.47202,0.10721518,0.09231144
0.14676969,1.0,221.6,486.182,0.12948991,0.07265116
0.12534304,1.0,239.8,482.24402,0.15214244,0.062208574
0.11067553,1.0,246.6,484.852,0.17423642,0.060544513
0.10536441,1.0,269.1,482.027,0.19489872,0.064895004
0.11062105,1.0,271.5,459.729,0.21331373,0.0715251
0.12669955,1.0,253.5,454.152,0.22871745,0.07721536
0.15328667,1.0,257.8,451.548,0.2404032,0.08035818
0.18945347,1.0,248.1,440.997,0.24778278,0.08118483
0.23340966,1.0,227.7,427.565,0.25033474,0.08121502
0.28217435,1.0,239.5,419.181,0.24776135,0.08234761
0.3315448,1.0,281.6,435.02698,0.24024068,0.08592886
0.37659773,1.15,253.2,444.507,0.22845852,0.092087895
0.41288906,1.15,272.2,448.742,0.21370025,0.09946772
0.4382778,1.0,299.9,475.15,0.19779205,0.105562024
0.45433185,1.0,341.6,499.018,0.18301152,0.107668556
0.46646225,1.0,289.2,539.713,0.17165191,0.10416148
0.4821803,1.15,261.3,561.053,0.16597939,0.09542229
0.50799704,1.0,236.7,574.007,0.16781108,0.08391332
0.546478,1.0,234.0,585.443,0.1783755,0.07329355
0.5952274,1.15,312.0,593.278,0.1982129,0.06713587
0.6482337,1.15,233.3,601.83203,0.22692934,0.06773945
0.6987202,1.0,274.0,624.797,0.26345864,0.07558382
0.74171036,1.0,291.0,617.597,0.30585682,0.08926563
0.77511454,1.15,233.9,627.281,0.35164058,0.10591286
0.7994037,1.0,214.2,621.54,0.39790758,0.121971644
0.81656855,1.15,230.4,603.752,0.44179365,0.13440724
0.8290198,1.0,207.0,583.191,0.48064578,0.14200497
0.8386762,1.0,280.4,591.575,0.5125906,0.14608209
0.8464124,1.15,205.3,613.333,0.53682303,0.14989518
0.85192937,1.0,278.7,609.341,0.5534068,0.15677853
0.8541716,1.15,233.8,602.544,0.5635866,0.16805814
0.8519078,2.35,225.7,612.631,0.5691024,0.18196309
0.84393424,1.0,289.5,648.976,0.5720471,0.19436258
0.8286177,1.15,322.8,669.981,0.5742549,0.200723
0.8033237,1.15,350.7,658.037,0.57712287,0.19804543
0.7646021,1.0,302.5,609.324,0.58145523,0.18573128
0.5883197,1.0,223.4,383.44,0.0,0.10913383
0.579699,1.0,173.1,416.388,0.0,0.09688635
0.56891906,1.15,224.1,434.326,0.0,0.08433009
0.5526378,1.0,200.4,442.236,0.0,0.07305767
0.52834916,1.0,194.0,420.055,0.0,0.06417259
0.49519038,1.0,263.5,428.903,0.0,0.058246907
0.45443293,1.0,185.1,428.51498,0.0,0.05528531
0.40912282,1.0,157.1,424.107,0.0,0.055024967
0.36283058,1.0,166.7,451.004,0.0,0.057529178
0.31846774,1.0,149.6,458.682,0.0,0.06368185
0.27776292,1.15,151.6,445.876,0.0,0.07503628
0.24171191,1.0,145.2,441.241,0.0,0.09262552
0.211101,1.0,147.8,433.581,3.5573055e-05,0.11551169
0.18672189,1.0,149.4,415.249,7.760163e-05,0.13999182
0.16896848,1.0,164.5,412.086,0.00016264802,0.1605514
0.15746911,1.0,184.4,405.348,0.0003275329,0.17226483
0.15122715,1.0,171.3,394.74802,0.00063370814,0.1734429
0.14907588,1.0,166.2,393.08902,0.0011780178,0.16677004
0.15026043,1.0,173.9,402.352,0.002103985,0.15813987
0.1545454,1.0,186.5,380.496,0.0036855335,0.15380213
0.16193512,1.0,217.2,379.349,0.006116417,0.15730488
0.17205116,1.0,206.5,408.713,0.009772693,0.16781606
0.18366668,1.0,195.1,428.021,0.0150424875,0.18058166
0.1945283,1.0,214.4,442.615,0.022323038,0.18904334
0.20164886,1.0,269.8,449.889,0.031969897,0.1876957
0.2020765,1.0,267.1,450.18,0.04423934,0.17425112
0.19400114,1.0,230.5,456.72,0.059236314,0.15039735
0.17772153,1.0,209.3,458.16602,0.07688124,0.12094925
0.15589869,1.0,218.3,461.454,0.096903875,0.0919791
0.1328062,1.0,194.1,465.997,0.118863225,0.0687118
0.11292766,1.0,216.2,478.358,0.14219718,0.05402105
0.099831104,1.0,221.3,483.747,0.16620536,0.047979258
0.09579032,1.15,248.8,482.848,0.19011478,0.048462432
0.10218363,1.0,248.1,457.015,0.21303491,0.052377585
0.11988951,1.0,249.3,460.124,0.23393236,0.05697387
0.14931618,1.0,236.7,459.76102,0.25164366,0.06075969
0.18989708,1.15,265.9,440.127,0.2650055,0.06370751
0.23961855,1.0,267.1,429.516,0.27285388,0.06681228
0.29482886,1.0,229.5,412.155,0.274305,0.07133115
0.3505439,1.0,262.8,421.565,0.26910156,0.07796189
0.40121013,1.0,292.4,423.474,0.25770557,0.08624676
0.44196257,1.0,253.9,435.253,0.2414271,0.094411284
0.47042668,1.0,265.1,458.014,0.22236504,0.09985014
0.48819155,1.15,274.5,487.675,0.20328003,0.10018867
0.50109786,1.0,277.5,527.151,0.18708664,0.09446568
0.51748645,1.15,308.8,548.393,0.17675065,0.083791785
0.54469657,1.0,209.1,564.789,0.17479207,0.071134366
0.585471,1.0,251.5,595.23,0.18306102,0.06031741
0.63649505,1.15,226.4,603.35,0.20258701,0.05483388
0.68989015,1.15,221.1,618.37103,0.23323229,0.05685062
0.73688745,1.15,216.9,662.426,0.27394372,0.06672425
0.77146,1.15,269.1,668.132,0.3225127,0.0828613
0.79213154,1.15,302.7,611.605,0.37591323,0.10201731
0.80161375,1.15,297.5,588.655,0.43049386,0.12007486
0.8049978,1.15,225.9,575.35,0.48251465,0.13336885
0.8075592,1.15,218.9,567.97,0.5284898,0.14018853
0.81291074,1.15,223.0,567.879,0.56585133,0.14167039
0.82202554,1.0,256.4,573.733,0.5933676,0.14134121
0.8332937,1.0,261.5,601.722,0.6109768,0.14331275
0.8435625,1.15,233.9,614.491,0.6201216,0.15010439
0.84951186,1.15,244.2,637.157,0.62292916,0.16129681
0.84849393,1.15,228.7,686.116,0.6220473,0.1738531
0.83832127,1.0,279.3,703.61096,0.6198202,0.1836643
0.81648666,1.0,330.5,702.746,0.6180674,0.18724938
0.77988476,1.15,332.4,646.011,0.6178611,0.18269053
0.7256718,1.2,273.0,626.911,0.61958903,0.16968934
0.7273863,1.15,188.3,478.908,0.0,0.11501584
0.6999276,1.15,234.1,467.54,0.0,0.12593813
0.67000335,1.0,167.9,439.00998,0.0,0.13595922
0.6416473,1.15,188.3,417.28,0.0,0.14180602
0.61653084,1.0,220.6,391.524,0.0,0.14113912
0.5942746,2.35,176.0,374.739,0.0,0.13347898
0.57341534,1.15,202.9,367.6,0.0,0.12019215
0.5523209,1.0,157.2,402.72998,0.0,0.10383791
0.5295321,1.0,128.7,416.557,0.0,0.08729161
0.5036021,1.15,159.0,411.936,0.0,0.073038176
0.4730659,1.15,244.9,388.79102,0.0,0.062648185
0.43693542,1.15,254.4,403.697,0.0,0.0566061
0.39544585,2.35,133.2,408.059,0.0,0.05438107
0.35032263,1.0,185.6,430.271,0.0,0.054971743
0.30415082,1.0,148.2,441.878,0.0,0.0578205
0.2595396,1.0,156.2,436.581,0.0,0.063538924
0.21852477,1.0,160.5,423.725,0.0,0.07386338
0.18274692,1.0,162.9,418.95502,0.0,0.09039821
0.15364899,1.0,144.9,411.556,2.9577383e-05,0.112957634
0.13249606,1.0,150.8,399.676,6.452224e-05,0.13843502
0.119864605,1.0,142.6,402.295,0.00013523446,0.16143946
0.11517817,1.0,152.3,393.809,0.00027232876,0.17650446
0.11679759,1.0,180.8,380.999,0.0005268996,0.1808474
0.12257309,1.15,180.4,389.232,0.0009794683,0.17590539
0.13072976,1.0,204.6,401.845,0.0017493683,0.16671564
0.1403631,1.15,296.0,387.463,0.0030887998,0.15946202
0.15136613,1.0,167.4,402.018,0.0051388512,0.15846372
0.16370544,1.0,199.5,440.97702,0.008237323,0.16415578
0.1766221,1.0,218.2,448.56,0.012732228,0.17300542
0.18815295,1.0,198.9,447.295,0.01899608,0.17919001
0.19539689,1.0,278.9,435.358,0.027391061,0.17728509
0.19547367,1.0,227.8,434.33798,0.03822887,0.1645584
0.1868278,1.15,208.1,436.07898,0.051733427,0.14199008
0.17017959,1.0,212.1,450.655,0.06801394,0.11367556
0.148567,1.0,239.4,462.266,0.08705111,0.085111246
0.12637892,1.0,225.3,465.502,0.10869158,0.061185546
0.10791159,1.0,198.7,459.986,0.13265009,0.044734597
0.096430615,1.0,221.5,459.09,0.15844963,0.03611656
0.09409552,1.0,246.1,460.928,0.1854136,0.03377893
0.10252671,1.0,192.1,449.227,0.21258278,0.03530508
0.12311904,1.0,250.4,449.48502,0.23867068,0.038512565
0.15674174,1.0,257.1,468.083,0.26208517,0.042168394
0.20288706,1.0,289.9,444.702,0.2811237,0.04614738
0.259096,1.0,256.6,429.004,0.29401955,0.051076025
0.3209823,1.0,306.2,409.793,0.29934326,0.057706084
0.38285825,1.0,199.1,411.609,0.29643413,0.066210695
0.43866727,1.15,266.1,415.557,0.2855518,0.0756821
0.4831909,1.0,296.4,426.784,0.26803833,0.08409053
0.5137731,1.0,277.4,450.7,0.24625573,0.08887994
0.53188705,1.15,298.8,481.809,0.22342068,0.08806948
0.54366505,1.0,295.0,525.83203,0.20302872,0.08129112
0.55823416,1.0,264.3,551.027,0.18869025,0.07018591
0.583877,1.0,279.0,592.756,0.183562,0.05797021
0.62380904,1.0,264.0,594.084,0.19004661,0.048392523
0.67424685,1.15,231.8,611.14197,0.20959578,0.044667326
0.7259526,1.15,215.7,631.443,0.24227448,0.048657615
0.7685872,1.15,233.0,673.735,0.28700906,0.06045476
0.79527223,1.15,265.8,677.76,0.34132212,0.07821238
0.8050334,1.15,266.4,662.052,0.4016733,0.09842429
0.8024234,1.2,270.9,610.26196,0.46372065,0.11674091
0.7950467,1.0,267.1,607.295,0.52293277,0.12936082
0.79042584,1.15,217.4,600.966,0.5750829,0.13456301
0.7933683,1.0,225.6,576.596,0.6169998,0.13358293
0.804668,1.0,294.8,567.004,0.6470988,0.130176
0.8213864,1.15,233.9,592.161,0.6652409,0.12889692
0.8384628,1.15,242.9,626.34503,0.67308336,0.13297828
0.8507851,1.15,269.9,659.636,0.6731328,0.14290985
0.85455817,1.15,303.8,741.462,0.6685612,0.15648095
0.84727985,1.15,278.0,766.912,0.66218346,0.16996661
0.82676595,1.15,285.1,751.692,0.6562009,0.17955796
0.79044753,1.15,296.1,671.404,0.65191954,0.18227461
0.73580533,1.0,338.9,643.517,0.64982677,0.17630143
0.67056155,1.0,268.3,490.439,0.0,0.061282784
0.71942407,1.0,254.1,510.338,0.0,0.06844556
0.76015025,1.2,182.6,493.549,0.0,0.07504437
0.7854021,1.15,155.2,478.977,0.0,0.08174737
0.7914523,1.0,177.0,471.164,0.0,0.09001655
0.77927756,1.2,298.1,481.566,0.0,0.101375006
0.75370395,1.0,199.0,471.06198,0.0,0.11615853
0.72114486,1.2,293.7,449.705,0.0,0.13264473
0.68710583,1.15,203.2,415.42902,0.0,0.1473052
0.6545665,1.15,149.1,385.938,0.0,0.15611586
0.62379295,1.0,180.8,366.333,0.0,0.15625143
0.5933782,1.15,210.8,363.843,0.0,0.14716676
0.5618331,1.0,268.7,361.866,0.0,0.13066052
0.52866536,1.0,153.3,383.919,0.0,0.110134386
0.4943054,1.0,132.7,396.71198,0.0,0.08947476
0.45916125,1.0,167.4,398.815,0.0,0.07202166
0.42284563,1.15,233.9,388.371,0.0,0.059784878
0.38432994,1.15,172.2,378.48898,0.0,0.053175375
0.3428837,1.0,177.6,376.171,0.0,0.051200427
0.29892296,1.0,140.6,405.35498,0.0,0.052223366
0.254001,1.0,145.4,409.978,0.0,0.055127423
0.21035239,1.0,167.4,399.247,0.0,0.06020383
0.17023876,1.0,140.6,381.068,0.0,0.06920534
0.13583538,1.0,156.9,380.185,0.0,0.08411255
0.109072275,1.0,144.2,379.489,2.4502777e-05,0.10541272
0.09145822,1.0,149.9,373.77,5.345213e-05,0.13074481
0.08353965,1.0,150.9,380.65698,0.00011203221,0.155199
0.084457554,1.0,138.8,390.444,0.00022560518,0.17316818
0.09207787,1.0,181.3,381.04,0.00043649916,0.18098408
0.10362802,1.0,278.0,380.099,0.00081142056,0.17870095
0.11675651,1.15,220.6,389.984,0.0014492283,0.17005177
0.13023941,1.0,184.7,392.717,0.002583793,0.16059671
0.14399754,1.0,174.5,409.395,0.0043115816,0.15502
0.15827256,1.15,191.7,456.407,0.0069380724,0.15495494
0.17259547,1.0,238.9,454.302,0.010777383,0.15838923
0.18512182,1.2,251.3,448.585,0.0161812,0.16077729
0.1929248,1.0,231.3,437.744,0.023517461,0.15734355
0.19312401,1.15,219.0,439.762,0.03314501,0.14529572
0.1843337,1.15,200.9,445.276,0.04538875,0.124992885
0.16758665,1.0,261.2,471.19,0.060518082,0.09961756
0.14620678,1.0,213.3,485.324,0.078726575,0.073735915
0.124694355,1.0,248.1,492.086,0.100104794,0.051529136
0.10727505,1.0,225.4,467.37,0.124602705,0.035504673
0.09711155,1.0,227.4,451.169,0.15193214,0.026114551
0.09643691,1.0,210.4,445.498,0.18149857,0.022257505
0.10718441,1.0,208.2,450.673,0.21228491,0.022121273
0.13117926,1.0,171.8,448.323,0.24279001,0.024069916
0.16954474,1.0,246.9,455.114,0.27105922,0.027174586
0.22160263,1.0,177.3,447.782,0.2949342,0.031322517
0.28429645,1.0,272.3,431.984,0.3121391,0.03692421
0.35248134,1.0,241.5,412.396,0.3207854,0.044395037
0.419851,1.15,323.4,414.151,0.3198751,0.053559832
0.47997808,1.0,251.3,420.486,0.3095015,0.06324817
0.5274002,1.15,289.6,426.46698,0.29103976,0.07135816
0.5592216,1.2,298.9,451.641,0.26707926,0.075507246
0.5767588,1.15,305.8,476.188,0.24122484,0.074109
0.58633,1.15,258.0,523.407,0.21746303,0.06724407
0.5977242,1.0,305.8,561.731,0.19994289,0.056846615
0.62010884,1.0,275.9,581.973,0.19234669,0.046145525
0.6572771,1.0,275.3,570.896,0.19752644,0.03864881
0.7052974,1.0,278.4,592.025,0.21726935,0.03720451
0.75405556,1.15,280.9,631.078,0.25178927,0.043316357
0.79212046,1.0,274.4,679.508,0.29997578,0.05676339
0.8120346,1.15,254.0,680.40497,0.35911167,0.07542974
0.8132421,1.0,279.8,679.126,0.42521763,0.095626555
0.8016911,1.0,263.8,656.15,0.49337456,0.11298904
0.7868168,1.15,250.0,640.626,0.55839795,0.123912506
0.77768016,1.0,254.0,623.267,0.6154584,0.12701365
0.7797515,1.0,254.9,579.88,0.66090226,0.12385422
0.79342604,1.15,260.0,563.873,0.6928745,0.118419126
0.81455857,1.15,276.3,608.143,0.7111958,0.11545328
0.8365525,1.0,278.6,656.60596,0.7177243,0.11846786
0.8529698,1.15,224.8,698.029,0.7152991,0.12838466
0.8592688,1.15,281.5,746.247,0.70754,0.14345999
0.85288006,1.15,283.9,742.66003,0.6976576,0.16023281
0.83205765,1.2,293.7,721.173,0.6881688,0.17472391
0.79483145,2.35,322.4,660.09503,0.6805678,0.18325943
0.739086,1.2,223.9,641.93097,0.6754141,0.1829396
0.5315067,1.0,165.4,395.177,0.0,0.01166129
0.5451877,1.0,165.5,405.703,0.0,0.016839385
0.5627824,1.15,180.8,419.939,0.0,0.022592185
0.58720374,1.15,182.2,431.596,0.0,0.028607575
0.62105846,1.0,176.5,452.068,0.0,0.03481226
0.6646891,1.0,225.2,474.741,0.0,0.041211344
0.71463156,1.15,244.6,480.176,0.0,0.047810342
0.7636873,1.15,240.4,489.128,0.0,0.054568935
0.802887,1.15,233.7,485.986,0.0,0.0617542
0.82464916,1.15,222.1,477.821,0.0,0.07028835
0.8256432,1.15,208.5,468.668,0.0,0.0816692
0.80775535,1.15,266.3,459.267,0.0,0.09717225
0.77680653,1.0,173.1,443.86002,0.0,0.116640694
0.7398065,1.15,227.7,421.086,0.0,0.13770847
0.7021425,1.0,175.7,394.164,0.0,0.15616398
0.66599196,1.0,354.7,370.186,0.0,0.1673831
0.63052994,1.0,133.5,361.145,0.0,0.1681595
0.5935351,1.2,148.7,360.843,0.0,0.15790948
0.5534689,1.15,269.7,354.03702,0.0,0.13879225
0.5107011,1.15,188.8,349.724,0.0,0.11488776
0.46713647,1.0,241.0,362.218,0.0,0.09087514
0.42467135,1.0,133.0,371.158,0.0,0.0707457
0.38383225,1.0,133.4,364.14,0.0,0.05683336
0.34362853,1.0,134.9,357.785,0.0,0.049493555
0.30260396,1.0,154.4,360.748,0.0,0.0474087
0.2601241,1.0,145.4,384.447,0.0,0.04849946
0.21686925,1.15,136.9,396.323,0.0,0.051244996
0.17470694,1.0,139.7,390.243,0.0,0.055660296
0.13600953,1.0,141.3,365.957,0.0,0.06342398
0.10330558,1.0,131.9,364.589,0.0,0.07671366
0.078823835,1.0,154.6,364.33398,2.084042e-05,0.09651474
0.06416036,1.0,158.4,354.778,4.54628e-05,0.12114602
0.05974937,1.0,187.5,360.843,9.528709e-05,0.14627562
0.06449077,1.0,155.9,381.981,0.00019188464,0.16639268
0.07595159,1.0,188.0,380.77,0.00037125693,0.17721601
0.09105737,1.0,144.1,376.011,0.0006901399,0.17759873
0.10722169,1.0,159.7,381.752,0.0012326164,0.16997138
0.1231311,1.0,183.9,409.497,0.0022194074,0.15909196
0.13877833,1.0,214.8,437.84,0.0037147123,0.14973406
0.15456522,1.0,168.4,478.727,0.0060007623,0.14448099
0.17014487,1.0,229.0,484.383,0.009367297,0.14272457
0.18367302,1.0,208.8,477.18298,0.014151107,0.14124455
0.19215271,1.15,168.1,429.791,0.0207245,0.13608418
0.19268432,1.0,271.5,417.699,0.02948066,0.12459214
0.1839942,1.0,241.5,420.18698,0.04081783,0.106657475
0.16732094,1.0,207.8,461.688,0.05512158,0.08461501
0.14616974,1.15,168.7,487.135,0.07273976,0.062092543
0.12511662,1.0,186.8,512.559,0.0939397,0.042511456
0.10837608,1.0,244.8,510.348,0.1188419,0.02797085
0.0991227,1.0,233.5,488.055,0.1472947,0.018908137
0.099750765,1.15,204.4,463.04102,0.17876288,0.014530243
0.112500824,1.0,240.8,435.68,0.21218722,0.013476045
0.13952507,1.0,222.6,437.73,0.24591066,0.014533974
0.18206242,1.0,232.6,442.038,0.27771553,0.017034156
0.23917793,1.0,228.5,454.283,0.30511338,0.020919183
0.30723363,1.0,218.1,440.595,0.32545933,0.026494393
0.3804294,1.15,264.2,414.626,0.33653378,0.03398641
0.45197907,1.0,261.9,414.061,0.3370959,0.04303269
0.51521754,1.0,276.4,419.258,0.32712114,0.052356765
