AGRI,Crop,ET,P,SW,URBAN
0.61016345,2.35,216.2,429.73898,0.0,0.090051375
0.61008376,1.15,236.5,441.786,0.0,0.080566294
0.6025801,1.0,162.2,457.51498,0.0,0.07145074
0.58429796,1.15,241.7,455.48502,0.0,0.0634208
0.5545368,1.15,197.7,458.514,0.0,0.057142295
0.51547515,1.0,176.2,451.897,0.0,0.053127963
0.47125372,1.0,181.9,454.24,0.0,0.051813513
0.42622277,1.0,197.3,455.849,0.0,0.053815763
0.46541595,1.0,117.8,371.236,0.0,0.006616333
0.46401656,1.0,205.1,376.372,0.0,0.009614547
0.4615246,1.0,261.1,374.79498,0.0,0.015483039
0.45900366,1.0,137.2,386.72998,0.0,0.023867538
0.4586993,1.0,149.4,399.766,0.0,0.03407993
0.46373686,1.0,170.6,398.15,0.0,0.045291584
0.4772439,1.0,196.8,429.043,0.0,0.056790553
0.50124705,1.0,232.4,446.549,0.0,0.06822008
0.5358626,1.15,183.3,466.53702,0.0,0.07931161
0.5786874,1.0,169.5,482.287,0.0,0.08952581
0.6247808,1.2,338.4,498.684,0.0,0.097884394
0.667443,1.15,181.3,505.247,0.0,0.1034753
0.6998788,1.0,162.3,495.474,0.0,0.106275626
0.7172741,1.15,149.1,473.949,0.0,0.10754785
0.71821314,1.0,162.4,449.296,0.0,0.109303914
0.70492774,1.2,263.9,458.473,0.0,0.11300913
0.68230313,1.0,196.0,459.704,0.0,0.118504696
0.6562125,1.2,267.1,436.691,0.0,0.12397031
0.6317998,1.0,188.1,414.87302,0.0,0.12690556
0.61223,1.0,194.4,397.439,0.0,0.1254642
0.59821653,1.2,284.8,384.465,0.0,0.119229876
0.5883197,1.0,223.4,383.44,0.0,0.10913383
0.579699,1.0,173.1,416.388,0.0,0.09688635
0.56891906,1.15,224.1,434.326,0.0,0.08433009
0.5526378,1.0,200.4,442.236,0.0,0.07305767
0.52834916,1.0,194.0,420.055,0.0,0.06417259
0.49519038,1.0,263.5,428.903,0.0,0.058246907
0.45443293,1.0,185.1,428.51498,0.0,0.05528531
0.40912282,1.0,157.1,424.107,0.0,0.055024967
0.36283058,1.0,166.7,451.004,0.0,0.057529178
0.46683842,1.0,141.1,366.97,0.0,0.0055518756
0.46783686,1.0,131.3,369.141,0.0,0.00811421
0.46966773,1.0,143.2,367.238,0.0,0.013129173
0.47259277,1.0,165.2,371.785,0.0,0.020292878
0.4780278,1.0,156.7,379.53,0.0,0.029014656
0.48851988,1.0,199.3,390.994,0.0,0.03858758
0.5070373,1.0,198.3,420.909,0.0,0.048399966
0.5357063,1.2,162.6,451.159,0.0,0.058164146
0.5746325,1.0,194.6,471.84802,0.0,0.06768876
0.62097484,1.0,177.4,489.25,0.0,0.076619
0.66895825,1.0,203.5,505.599,0.0,0.08430811
0.7110625,1.2,301.9,506.388,0.0,0.09027509
0.7402147,1.15,197.2,494.713,0.0,0.094863534
0.75215334,1.0,188.3,481.151,0.0,0.09946571
0.7466878,1.15,244.2,479.32,0.0,0.10587776
0.7273863,1.15,188.3,478.908,0.0,0.11501584
0.6999276,1.15,234.1,467.54,0.0,0.12593813
0.67000335,1.0,167.9,439.00998,0.0,0.13595922
0.6416473,1.15,188.3,417.28,0.0,0.14180602
0.61653084,1.0,220.6,391.524,0.0,0.14113912
0.5942746,2.35,176.0,374.739,0.0,0.13347898
0.57341534,1.15,202.9,367.6,0.0,0.12019215
0.5523209,1.0,157.2,402.72998,0.0,0.10383791
0.5295321,1.0,128.7,416.557,0.0,0.08729161
0.5036021,1.15,159.0,411.936,0.0,0.073038176
0.4730659,1.15,244.9,388.79102,0.0,0.062648185
0.43693542,1.15,254.4,403.697,0.0,0.0566061
0.39544585,2.35,133.2,408.059,0.0,0.05438107
0.35032263,1.0,185.6,430.271,0.0,0.054971743
0.30415082,1.0,148.2,441.878,0.0,0.0578205
0.4834204,1.0,180.4,367.99698,0.0,0.00418899
0.48670745,1.0,177.5,369.23898,0.0,0.0061947233
0.49258438,1.0,153.2,371.04,0.0,0.010121701
0.5004329,1.15,136.9,372.67,0.0,0.015736226
0.51079416,1.0,163.8,379.6,0.0,0.022584211
0.52565795,1.0,234.8,405.604,0.0,0.030132974
0.5479201,1.0,212.3,420.887,0.0,0.03792579
0.57992554,1.15,197.3,443.97,0.0,0.045785647
0.6218742,1.0,217.0,466.443,0.0,0.05362444
0.67056155,1.0,268.3,490.439,0.0,0.061282784
0.71942407,1.0,254.1,510.338,0.0,0.06844556
0.76015025,1.2,182.6,493.549,0.0,0.07504437
0.7854021,1.15,155.2,478.977,0.0,0.08174737
0.7914523,1.0,177.0,471.164,0.0,0.09001655
0.77927756,1.2,298.1,481.566,0.0,0.101375006
0.75370395,1.0,199.0,471.06198,0.0,0.11615853
0.72114486,1.2,293.7,449.705,0.0,0.13264473
0.68710583,1.15,203.2,415.42902,0.0,0.1473052
0.6545665,1.15,149.1,385.938,0.0,0.15611586
0.62379295,1.0,180.8,366.333,0.0,0.15625143
0.5933782,1.15,210.8,363.843,0.0,0.14716676
0.5618331,1.0,268.7,361.866,0.0,0.13066052
0.52866536,1.0,153.3,383.919,0.0,0.110134386
0.4943054,1.0,132.7,396.71198,0.0,0.08947476
0.45916125,1.0,167.4,398.815,0.0,0.07202166
0.42284563,1.15,233.9,388.371,0.0,0.059784878
0.38432994,1.15,172.2,378.48898,0.0,0.053175375
0.3428837,1.0,177.6,376.171,0.0,0.051200427
0.29892296,1.0,140.6,405.35498,0.0,0.052223366
0.254001,1.0,145.4,409.978,0.0,0.055127423
0.5063101,1.0,203.1,370.452,0.0,0.0029688634
0.5113093,1.0,155.9,372.206,0.0,0.0044766204
0.52015924,1.15,169.9,393.998,0.0,0.007430638
0.5315067,1.0,165.4,395.177,0.0,0.01166129
0.5451877,1.0,165.5,405.703,0.0,0.016839385
0.5627824,1.15,180.8,419.939,0.0,0.022592185
0.58720374,1.15,182.2,431.596,0.0,0.028607575
0.62105846,1.0,176.5,452.068,0.0,0.03481226
0.6646891,1.0,225.2,474.741,0.0,0.041211344
0.71463156,1.15,244.6,480.176,0.0,0.047810342
0.7636873,1.15,240.4,489.128,0.0,0.054568935
0.802887,1.15,233.7,485.986,0.0,0.0617542
0.82464916,1.15,222.1,477.821,0.0,0.07028835
0.8256432,1.15,208.5,468.668,0.0,0.0816692
0.80775535,1.15,266.3,459.267,0.0,0.09717225
0.77680653,1.0,173.1,443.86002,0.0,0.116640694
0.7398065,1.15,227.7,421.086,0.0,0.13770847
0.7021425,1.0,175.7,394.164,0.0,0.15616398
0.66599196,1.0,354.7,370.186,0.0,0.1673831
0.63052994,1.0,133.5,361.145,0.0,0.1681595
0.5935351,1.2,148.7,360.843,0.0,0.15790948
0.5534689,1.15,269.7,354.03702,0.0,0.13879225
0.5107011,1.15,188.8,349.724,0.0,0.11488776
0.46713647,1.0,241.0,362.218,0.0,0.09087514
0.42467135,1.0,133.0,371.158,0.0,0.0707457
0.38383225,1.0,133.4,364.14,0.0,0.05683336
0.34362853,1.0,134.9,357.785,0.0,0.049493555
0.30260396,1.0,154.4,360.748,0.0,0.0474087
0.2601241,1.0,145.4,384.447,0.0,0.04849946
0.21686925,1.15,136.9,396.323,0.0,0.051244996
0.5008692,1.0,128.1,352.12,0.0,0.11743223
0.45218858,1.0,139.8,354.16998,0.0,0.091543816
0.40564895,1.0,114.8,354.461,0.0,0.069895186
0.36230794,1.0,129.0,343.134,0.0,0.05498767
0.32122535,1.0,150.7,345.55,0.0,0.0471459
0.28056073,1.0,133.3,356.879,0.0,0.0448885
0.23909436,1.0,172.1,384.736,0.0,0.045915287
0.19700132,1.0,118.3,390.812,0.0,0.048498333
0.78128034,1.0,209.7,601.88,0.08077313,0.08737506
0.8147557,1.15,184.1,624.809,0.10064952,0.07423958
0.8269559,1.15,164.3,601.893,0.12049936,0.058648217
0.8153211,1.0,225.0,587.69,0.13860725,0.043751314
0.7837448,1.2,262.8,579.215,0.15318471,0.031406283
0.74109393,1.0,208.8,570.637,0.16265711,0.022221878
0.697446,1.0,202.4,570.291,0.16594301,0.016064042
0.65988135,1.0,189.3,593.253,0.16265711,0.012533735
0.7568728,1.15,215.4,591.181,0.07606927,0.097017474
0.79664415,1.0,215.8,611.429,0.09478816,0.0813851
0.81604713,1.2,286.4,590.795,0.11348203,0.06347634
0.81180483,1.2,181.6,570.077,0.13053541,0.046833348
0.7871965,1.15,352.5,570.554,0.14426392,0.03332585
0.7506448,1.0,232.9,578.822,0.15318471,0.023298053
0.71193904,1.0,180.4,581.74603,0.15627925,0.01628608
0.6779158,1.0,289.7,595.767,0.15318471,0.011675459
0.47394443,1.15,170.5,503.17102,0.0028056758,0.043676402
0.47503206,1.15,167.8,559.987,0.004814559,0.0437544
0.48269516,1.0,222.2,584.521,0.007937865,0.05142245
0.4991901,1.0,232.8,612.982,0.012574167,0.06629187
0.5268389,1.0,218.9,639.805,0.0191374,0.08500137
0.56700814,1.15,197.4,640.674,0.027984323,0.10217247
0.618743,1.0,158.3,627.588,0.03931651,0.11242116
0.6775272,1.15,178.4,603.14197,0.053071737,0.11259353
0.73524946,1.0,213.6,606.91797,0.068830326,0.10300452
0.78199905,1.0,215.5,611.516,0.08576787,0.08693651
0.8093445,1.15,159.8,585.698,0.102682784,0.06877387
0.8136633,1.2,249.0,556.8,0.11811332,0.052023027
0.79773784,1.15,238.9,553.86,0.13053541,0.038333304
0.76930106,1.0,228.5,574.28796,0.13860726,0.027793955
0.7373579,1.15,187.7,576.522,0.14140731,0.01980926
0.7080196,1.15,213.0,578.145,0.13860726,0.013818456
0.43912062,1.0,165.7,491.42902,0.0024391373,0.044487495
0.4384484,1.15,237.0,526.45703,0.0041855765,0.044153847
0.44433677,1.0,188.5,546.13,0.006900849,0.051458675
0.45999455,1.15,175.7,563.097,0.0109314555,0.06602126
0.48841462,1.15,152.8,589.82,0.016637255,0.08451218
0.53122306,1.0,137.1,597.183,0.024328401,0.10163968
0.5873038,1.0,190.2,603.79,0.03418013,0.11216066
0.6517331,1.15,164.3,612.706,0.04613835,0.11307051
0.7160203,1.15,254.5,620.216,0.05983821,0.104758166
0.7701112,1.0,193.2,609.766,0.074563004,0.090412594
0.80564076,1.15,209.7,578.857,0.089268126,0.07412141
0.81903315,1.15,326.8,552.568,0.102682784,0.058945064
0.8127911,1.15,332.2,540.993,0.11348203,0.046099972
0.7938842,1.0,170.8,556.764,0.12049936,0.03543133
0.7702229,1.15,250.2,564.583,0.12293361,0.026390122
0.7468467,1.0,205.2,572.529,0.12049936,0.018713754
0.40384808,1.15,183.4,456.939,0.0020373387,0.043582015
0.40042374,1.0,189.9,483.934,0.0034960872,0.0423338
0.40429166,1.15,128.4,501.74402,0.0057640737,0.048450682
0.4195802,1.0,240.2,513.024,0.009130719,0.061641943
0.44972077,1.0,196.7,537.54803,0.013896603,0.07886681
0.49624866,1.0,194.1,543.279,0.020320788,0.0952756
0.55753833,1.0,213.7,560.275,0.028549641,0.10607288
0.6280244,1.0,285.7,610.144,0.038537987,0.10851854
0.69877934,1.2,270.0,632.881,0.049981073,0.102940485
0.75974745,1.15,304.1,624.987,0.062280253,0.09210838
0.80291414,1.15,261.4,591.564,0.074563,0.079431556
0.8250649,1.2,370.9,561.448,0.085767865,0.067219675
0.82863075,1.15,475.5,545.139,0.09478815,0.056105852
0.81984425,1.0,186.6,546.3,0.10064952,0.045696504
0.8053843,1.0,224.5,548.054,0.10268278,0.03560578
0.7890331,1.15,207.0,565.64703,0.10064952,0.026032124
0.7704731,1.2,247.9,572.076,0.09478815,0.017631575
0.7467235,1.0,202.3,548.885,0.085767865,0.011018187
0.7151195,1.15,249.1,531.312,0.074563,0.0064509613
0.67583627,2.35,173.8,524.519,0.062280253,0.0038072148
0.63243496,1.0,178.3,550.656,0.049981073,0.0028705923
0.59035885,1.0,224.6,538.91,0.038537987,0.0035897638
0.5545019,1.0,224.9,520.649,0.028549641,0.006245244
0.3761252,1.0,190.0,438.01398,0.0016350028,0.041610472
0.36863795,1.0,198.8,457.34,0.0028056758,0.039213113
0.36976343,1.0,271.8,479.142,0.0046257777,0.043615207
0.3844153,1.0,175.9,492.108,0.0073275743,0.054711476
0.41617775,1.0,216.1,511.756,0.011152286,0.069953315
0.46618462,1.0,200.6,519.355,0.016307816,0.085181706
0.5320984,1.0,289.4,539.68,0.022911627,0.09624531
0.6076755,1.2,272.1,604.966,0.03092746,0.10072953
0.6836511,1.15,232.0,634.106,0.040110752,0.09880443
0.7501382,1.0,228.9,621.17,0.049981076,0.09261858
0.7996506,1.15,235.8,589.58,0.059838217,0.08468463
0.8294845,1.2,450.9,558.217,0.068830326,0.07639838
0.8421012,1.2,267.2,544.68,0.07606927,0.0677266
0.8430507,1.15,188.9,534.57404,0.08077314,0.058018584
0.8377821,1.0,248.3,521.427,0.08240487,0.047074243
0.8288017,1.15,183.5,542.678,0.08077314,0.035598885
0.81502646,1.0,176.7,558.332,0.07606927,0.024865456
0.79352206,1.15,273.7,553.871,0.068830326,0.016006932
0.76237464,1.0,249.7,540.796,0.059838217,0.00959981
0.72276515,1.0,147.8,533.776,0.049981076,0.005638057
0.67896014,1.15,229.2,544.645,0.040110752,0.0038879823
0.6364388,1.15,185.8,535.43,0.03092746,0.004249497
0.5994785,1.0,255.1,517.31396,0.022911627,0.006979869
0.36386535,1.0,158.4,427.767,0.0012606714,0.03963192
0.35097292,1.0,173.1,439.92798,0.0021633208,0.036078706
0.3481913,1.0,168.2,460.799,0.0035667128,0.038523056
0.36106622,1.15,161.3,477.398,0.0056499373,0.047130384
0.3931299,1.0,229.5,505.532,0.008598987,0.059965327
0.44496706,1.0,255.4,516.872,0.012574167,0.07368506
0.51353335,1.2,245.9,536.061,0.017666044,0.084876455
0.5920637,1.0,264.8,587.83203,0.023846667,0.091487214
0.6711692,1.2,332.5,598.867,0.03092746,0.093506776
0.74127907,1.0,430.7,574.114,0.038537987,0.092407115
0.7954599,1.15,342.9,552.31,0.046138346,0.08974931
0.8314567,1.15,225.6,528.89703,0.05307173,0.08597815
0.86107945,1.15,329.9,505.697,0.062280253,0.07192982
0.86390525,1.15,219.0,507.18002,0.0635384,0.06059682
0.86153805,1.15,193.9,532.339,0.062280253,0.047496367
0.852228,1.15,140.5,542.241,0.058653332,0.03447955
0.8331194,1.15,258.8,556.514,0.05307173,0.023220276
0.80299723,1.15,207.5,555.88,0.046138346,0.014681337
0.7639194,1.15,263.2,552.545,0.038537987,0.009057404
0.7206844,1.0,267.3,553.721,0.03092746,0.0061541335
0.678655,1.2,287.2,547.261,0.023846667,0.005824919
0.6414481,1.15,162.7,532.603,0.017666044,0.008245117
0.37169853,1.0,202.7,453.591,0.00093392836,0.03866667
0.35237926,1.0,164.6,461.573,0.0016026276,0.034123
0.34433734,1.0,155.9,470.342,0.002642286,0.034600697
0.3536416,1.0,182.0,474.853,0.0041855765,0.0405867
0.3837316,1.0,206.4,499.259,0.006370287,0.05079648
0.4347163,1.0,258.0,517.933,0.009315172,0.06273061
0.5030561,1.0,349.2,529.783,0.013087328,0.07374255
0.58176124,1.0,379.7,550.368,0.017666046,0.08218098
0.66158074,1.0,515.1,550.333,0.022911627,0.08790441
0.7333537,1.2,490.9,529.39,0.028549645,0.09176934
0.79057854,1.0,361.0,515.75,0.03418013,0.09445165
0.83119565,1.0,228.4,502.39398,0.03931651,0.095500685
0.85738003,1.0,233.2,488.458,0.043451462,0.09348548
0.8732918,1.15,206.3,493.087,0.04613835,0.087053314
0.8822268,1.2,224.0,503.029,0.047070406,0.076065585
0.8846296,1.15,272.1,525.354,0.04613835,0.061911892
0.87830895,1.2,253.7,530.00903,0.043451462,0.04689301
0.8606286,1.15,263.7,546.382,0.03931651,0.033197936
0.8310837,1.15,199.1,549.666,0.03418013,0.022245798
0.7925108,1.15,251.2,548.829,0.028549645,0.014550271
0.75008976,1.15,215.2,559.734,0.022911627,0.010052661
0.7089615,1.0,308.2,562.123,0.017666046,0.008577619
0.6721086,1.15,268.1,549.157,0.013087328,0.01014586
0.39913535,1.0,172.5,467.29,0.0006647425,0.039355807
0.37306178,1.0,193.7,490.31,0.0011407026,0.034166716
0.35867053,1.0,291.1,484.018,0.0018807007,0.03291332
0.36250132,1.0,204.3,468.096,0.0029791691,0.036392808
0.38802224,1.2,345.5,462.374,0.0045341807,0.043934517
0.4351275,1.0,221.0,462.639,0.0066302633,0.053847354
0.50013477,1.0,436.7,499.60498,0.009315172,0.06424803
0.5761895,1.0,469.9,511.922,0.012574167,0.07393129
0.6544431,1.2,345.2,518.993,0.016307816,0.08271431
0.7261978,1.0,424.9,538.151,0.02032079,0.09096185
0.78519225,1.0,367.2,538.55597,0.024328401,0.09860633
0.82920784,1.15,506.4,533.383,0.027984323,0.10443383
0.85982054,1.0,218.5,504.323,0.03092746,0.10638291
0.88030285,1.15,327.1,497.09302,0.03283991,0.1026616
0.8930105,1.0,216.7,508.27798,0.033503316,0.092911124
0.89773464,1.0,210.6,514.061,0.03283991,0.07853326
0.8921589,1.15,161.3,512.635,0.03092746,0.062068675
0.8741151,1.2,316.0,543.574,0.027984323,0.04612991
0.8439083,1.15,157.2,546.451,0.024328401,0.032634456
0.8051089,1.15,288.8,534.298,0.02032079,0.022541942
0.7631671,1.0,244.2,543.286,0.016307816,0.01605406
0.7229403,1.15,290.9,549.912,0.012574167,0.013008961
0.6868481,1.0,196.4,536.36096,0.009315172,0.0132115595
0.6547365,1.0,224.5,543.466,0.0066302633,0.016702889
0.62538534,1.15,232.0,559.035,0.004539231,0.023700595
0.5983477,1.15,204.1,543.577,0.0029901857,0.03435403
0.57486254,1.0,247.8,531.691,0.0019037907,0.048281338
0.55742776,1.15,198.7,521.393,0.0011872003,0.06419236
0.5481914,1.0,227.6,497.045,0.00075470563,0.07998216
0.5473141,1.0,250.0,477.444,0.0005394232,0.093396045
0.5523504,1.0,227.8,463.704,0.00050209265,0.10289325
0.55915123,1.2,212.6,461.919,0.0006262171,0.10828541
0.5641151,1.0,201.9,478.657,0.0009180627,0.11064289
0.5664382,1.15,229.6,498.194,0.0014072644,0.11155497
0.56899023,1.0,225.1,549.152,0.002135106,0.11216475
0.5449144,1.15,127.8,453.09,0.0,0.011313299
0.5410518,1.0,247.5,459.377,0.0,0.0151535245
0.44115207,1.0,238.0,467.42902,0.00045459173,0.041799054
0.40888074,1.0,190.2,503.315,0.00078008254,0.0365814
0.3877097,1.0,174.4,490.187,0.0012861387,0.03417662
0.38463706,1.0,191.1,461.591,0.002037339,0.035592493
0.40337524,1.0,235.1,463.418,0.0031007512,0.040666685
0.44395518,1.2,418.2,466.934,0.0045341807,0.04844204
0.5029394,1.2,473.1,483.522,0.006370287,0.05777658
0.57395,1.2,418.6,504.617,0.008598987,0.06794589
0.6487758,1.0,311.9,514.685,0.011152286,0.07881107
0.7192326,1.0,291.0,538.809,0.013896603,0.09038201
0.77913296,1.2,395.2,540.279,0.016637255,0.10203563
0.8257638,1.15,447.5,537.265,0.019137397,0.11201072
0.85973877,1.2,433.9,490.53702,0.021150095,0.11778766
0.8832167,1.2,377.6,477.34302,0.022457944,0.11718157
0.8976246,1.0,231.3,501.026,0.022911627,0.10948865
0.90233374,1.0,376.3,492.414,0.022457944,0.095867485
0.89524317,1.15,211.2,494.667,0.021150095,0.078822054
0.874955,1.2,314.7,532.8,0.019137397,0.061209027
0.84273434,1.0,247.6,530.832,0.016637255,0.04541262
0.80287445,1.15,229.0,507.28,0.013896603,0.032925144
0.7610135,1.0,248.3,502.553,0.011152286,0.024327965
0.72169465,1.15,361.0,505.514,0.008598987,0.019533133
0.6868515,1.15,175.0,504.319,0.006370287,0.018099204
0.656088,1.15,324.6,522.617,0.0045341807,0.019637663
0.6283321,1.2,292.1,538.231,0.0031084374,0.023972655
0.6035366,1.0,251.9,541.299,0.0020541057,0.031116312
0.5832078,1.0,236.8,515.441,0.0013212807,0.04092147
0.56961805,1.15,203.5,497.331,0.00085085,0.05269224
0.5640734,1.15,207.2,478.051,0.00059151213,0.06512958
0.5654557,1.0,229.1,465.902,0.0005090503,0.07678317
0.5700507,1.15,218.5,464.604,0.00059344573,0.08666016
0.57295597,1.15,270.3,488.08798,0.00085708895,0.094697624
0.57071745,1.15,236.2,491.943,0.00133453,0.10163563
0.5636213,1.0,241.8,482.842,0.0020811486,0.108403705
0.5562222,1.15,202.0,523.002,0.0031614893,0.11537831
0.56127226,1.0,190.8,456.763,0.0,0.008741776
0.56100893,1.15,162.3,461.454,0.0,0.012091915
0.5622416,1.15,138.2,476.74002,0.0,0.018483141
0.56658775,1.0,264.9,470.193,5.050058e-06,0.027120164
0.57312983,1.15,142.5,431.575,1.1016562e-05,0.036576096
0.49080476,1.15,182.8,465.189,0.00029868804,0.045640174
0.453631,1.0,149.8,496.306,0.00051255076,0.041393332
0.42601052,1.2,326.6,483.67902,0.0008450533,0.03886826
0.4154125,1.0,187.7,453.898,0.0013386271,0.0390818
0.42602885,1.0,228.2,455.275,0.002037339,0.042209357
0.45836058,1.0,312.3,463.747,0.0029791691,0.04792257
0.5095315,1.0,254.9,474.692,0.0041855765,0.05578018
0.5738823,1.0,376.7,486.847,0.0056499373,0.06554762
0.64400035,1.15,519.6,495.729,0.0073275734,0.07718574
0.7122661,1.2,494.2,515.926,0.009130719,0.09047484
0.77248,1.2,344.3,519.65,0.0109314555,0.10445642
0.8212157,1.15,254.2,519.002,0.012574167,0.1171229
0.857854,1.0,299.2,479.079,0.013896603,0.12579563
0.8832467,1.2,183.7,467.224,0.014755921,0.1280811
0.8978859,1.15,295.6,480.178,0.015054011,0.12291285
0.9009136,1.15,297.1,469.131,0.014755921,0.11099468
0.89074355,1.15,377.4,477.581,0.013896603,0.09448812
0.86701083,1.2,290.2,495.113,0.012574167,0.0762275
0.8320568,1.15,392.4,494.364,0.0109314555,0.058923546
0.7908656,1.0,271.2,480.75,0.009130719,0.044593543
0.7491853,1.0,261.4,467.163,0.0073275734,0.03426236
0.7112228,1.0,208.3,469.191,0.0056499373,0.027969847
0.67847556,1.15,216.5,484.03702,0.0041855765,0.02503214
0.65031654,1.15,205.5,497.546,0.0029791691,0.024591539
0.6256641,1.15,155.5,505.327,0.0020485779,0.0260373
0.60450315,1.0,228.8,508.227,0.0013631448,0.029233119
0.5881578,1.0,170.4,484.248,0.00089644105,0.034292694
0.57834697,1.0,220.1,475.573,0.000616033,0.04116126
0.5755009,1.0,213.3,461.345,0.0004989047,0.049391232
0.5775221,1.15,235.6,456.301,0.0005394232,0.058366094
0.5799754,1.0,193.2,468.548,0.0007558325,0.06765725
0.5778407,1.15,239.2,511.632,0.0011909796,0.07734654
0.56832993,1.2,164.3,497.401,0.0019118253,0.087889574
0.553019,1.15,239.6,479.944,0.003006602,0.099648714
0.5379087,1.0,245.3,482.466,0.00457147,0.11237285
0.5605814,1.15,284.9,473.164,0.0,0.0064843227
0.56495625,1.15,180.3,477.30798,0.0,0.009343367
0.5743318,1.15,138.3,485.299,0.0,0.014930534
0.5885243,1.0,261.2,483.274,3.188019e-06,0.022777297
0.60480064,1.0,178.1,460.976,6.954575e-06,0.03185204
0.6175992,1.15,186.7,449.617,1.4576341e-05,0.040583357
0.620236,1.15,146.7,442.249,2.9353143e-05,0.04733567
0.6079196,1.0,158.3,440.131,5.6792243e-05,0.051029216
0.58027273,1.0,139.2,449.305,0.00010557269,0.05167243
0.54204804,1.0,141.9,468.631,0.00018855688,0.05029328
0.5016366,1.15,181.4,486.699,0.0003235649,0.0483656
0.46848506,1.0,215.9,478.32098,0.0005334683,0.047152076
0.45056584,1.2,350.5,463.273,0.0008450533,0.0473968
0.4527548,1.0,258.9,457.823,0.0012861387,0.049393475
0.47627026,1.0,325.9,463.022,0.0018807007,0.053311944
0.518978,1.0,315.1,465.46002,0.0026422858,0.05935143
0.576024,1.0,408.7,471.025,0.0035667128,0.0677498
0.6408257,1.0,283.2,470.573,0.0046257772,0.07859518
0.7063342,1.2,325.1,476.273,0.005764073,0.09154721
0.76631945,1.15,356.0,481.86502,0.006900849,0.10554102
0.8165821,1.15,267.1,480.129,0.007937865,0.118665636
0.85519266,1.15,316.4,473.713,0.008772698,0.12846397
0.8816579,1.0,303.4,465.122,0.009315171,0.1326351
0.8956087,1.2,280.9,442.092,0.009503351,0.12986313
0.89613676,1.2,241.6,437.111,0.009315171,0.12029276
0.88238126,1.15,309.1,439.211,0.008772698,0.10548179
0.8551358,1.15,260.4,442.08,0.007937865,0.08793836
0.8178042,1.2,452.3,436.47,0.006900849,0.07045553
0.7759414,1.0,336.2,434.55,0.005764073,0.055439945
0.7352906,1.0,334.6,447.196,0.0046257772,0.044321388
0.69968724,1.2,432.8,462.226,0.0035667128,0.03728122
0.6701991,1.0,407.4,493.194,0.0026422858,0.03342118
0.64587426,1.0,422.7,511.99402,0.0018807007,0.03144122
0.625324,1.0,356.2,504.921,0.001301929,0.030325271
0.6080959,1.0,260.1,491.08,0.0008794995,0.029816872
0.59491104,1.0,276.6,470.882,0.0006056654,0.030301973
0.58682317,1.0,232.7,457.937,0.00046895197,0.032339226
0.5837264,1.0,262.6,457.011,0.0004698507,0.036256347
0.58326405,1.15,217.8,463.892,0.00062847766,0.042157855
0.58113086,1.15,227.3,478.49,0.0009913514,0.050074108
0.5728767,1.0,205.9,510.306,0.0016343688,0.060185704
0.5566737,1.15,178.9,496.571,0.0026619544,0.072719656
0.53519344,1.15,202.8,490.191,0.0042029666,0.08764154
0.5152763,1.0,229.4,481.287,0.00639403,0.10433016
0.5438238,1.0,182.5,492.527,0.0,0.0046139183
0.5534951,1.15,117.7,505.678,0.0,0.0069696396
0.5721517,1.0,208.5,514.06,0.0,0.011671375
0.5975659,1.0,212.5,510.22202,1.9336312e-06,0.018502463
0.6250297,1.0,194.8,494.911,4.218163e-06,0.026797133
0.64767194,1.15,177.7,489.053,8.840998e-06,0.035404194
