AGRI,Crop,ET,P,SW,URBAN
0.501249,1.15,286.1,672.88,0.08999628,0.037402067
0.46446708,1.0,315.7,676.711,0.109659456,0.03932757
0.42353794,1.15,275.8,657.09,0.12918489,0.043024365
0.3862597,1.15,300.9,683.031,0.14742912,0.047220368
0.3603616,1.2,346.7,701.089,0.16339138,0.050807234
0.35002777,1.0,308.1,707.211,0.17636836,0.05353361
0.35426918,1.0,309.8,665.803,0.18603268,0.056082807
0.36753434,1.15,287.6,640.134,0.19244023,0.059775982
0.3822228,1.15,315.6,633.638,0.19586809,0.065995805
0.39170823,1.0,291.6,649.261,0.19670536,0.07569686
0.39239728,1.15,297.1,699.302,0.19530101,0.08910193
0.3840654,1.0,337.3,719.45,0.1918931,0.105617516
0.36872,1.0,265.3,727.452,0.18663606,0.12370916
0.3490743,1.15,345.8,767.117,0.17969155,0.14078723
0.3275779,1.15,328.8,755.13403,0.17144912,0.15341128
0.3063286,1.0,320.8,684.125,0.16264193,0.15819758
0.2874044,1.0,272.6,647.66296,0.15444517,0.15320344
0.2730668,1.0,321.6,653.23,0.14847377,0.13905981
0.26542705,1.15,331.5,650.632,0.14663781,0.1188736
0.26577005,1.0,337.3,658.262,0.15091252,0.09694875
0.27389887,1.0,309.6,666.745,0.16302341,0.07715151
0.28815562,1.0,407.6,637.219,0.18410043,0.061950013
0.30611816,1.15,340.0,600.414,0.21434847,0.05243862
0.3259145,1.0,306.0,607.414,0.2528276,0.048898052
0.34719515,1.0,327.5,600.73,0.29735833,0.051172365
0.37107146,1.0,303.5,589.709,0.3446278,0.058612566
0.39909685,1.0,324.7,638.357,0.390484,0.06981817
0.43178007,1.0,346.0,650.58,0.4305306,0.08260813
0.46786857,1.0,293.4,644.881,0.46056956,0.0943607
0.5046734,1.0,294.0,607.339,0.4774042,0.10276172
0.5390976,1.0,303.3,568.111,0.4791597,0.10657694
0.56842595,1.0,269.4,526.416,0.46568227,0.10634531
0.5906206,1.15,283.1,516.972,0.4385035,0.10435673
0.60431933,1.15,237.8,518.25,0.40059507,0.10383548
0.60913414,1.0,313.7,505.575,0.35573268,0.10745476
0.6063639,1.0,308.5,491.847,0.30825883,0.11592504
0.5995135,1.15,317.2,535.62,0.26219326,0.12741004
0.59387404,1.0,378.9,587.668,0.22103429,0.13819608
0.59478647,1.0,362.2,650.228,0.18758386,0.14429283
0.60493594,1.0,387.0,699.439,0.1638453,0.14331326
0.62193704,1.0,391.5,701.565,0.15114792,0.13563338
0.63802177,1.0,380.1,688.097,0.15014996,0.12424419
0.64268404,1.15,364.4,652.636,0.16118638,0.113174506
0.6275349,1.15,397.5,655.292,0.18420702,0.10550851
0.5910833,1.2,412.2,650.12,0.21869703,0.10202535
0.5407593,1.0,358.1,651.337,0.26385924,0.10125236
0.49077567,1.15,400.2,677.20996,0.31830356,0.10080458
0.45665044,1.0,390.0,686.247,0.38026482,0.09899916
0.44877416,1.0,389.3,677.321,0.44753283,0.09579152
0.4679495,1.2,441.1,634.539,0.51763606,0.09273036
0.5047895,1.0,401.3,622.164,0.58794624,0.09221215
0.5432228,1.0,413.3,586.829,0.6558786,0.09663863
0.56651723,1.15,397.5,569.949,0.71905,0.10800573
0.5630401,1.0,316.1,565.032,0.77539784,0.12769577
0.5295817,1.15,381.4,608.198,0.8232542,0.15613301
0.32342595,1.0,451.5,603.961,0.9044293,0.27194554
0.25616533,1.0,435.9,618.812,0.90825397,0.30365384
0.20324115,1.0,468.6,650.123,0.8996478,0.32192543
0.16721725,1.0,457.8,645.377,0.8783917,0.32332957
0.14762974,1.0,367.0,644.489,0.84460455,0.30759254
0.14874738,1.0,367.6,631.347,0.7423732,0.23701666
0.16454157,1.2,471.7,591.438,0.6773657,0.19199012
0.18782109,1.0,397.9,585.851,0.60690695,0.14733408
0.21701229,1.0,523.4,590.016,0.53487706,0.10719975
0.25067142,1.15,390.6,561.477,0.4657512,0.07441101
0.287311,1.0,424.2,550.886,0.40397823,0.050432786
0.32490095,1.2,468.0,530.189,0.3538304,0.035760283
0.3601988,1.2,452.0,521.622,0.31866983,0.030565375
0.3884871,1.15,520.4,506.781,0.30091542,0.035221137
0.40430573,1.0,448.5,473.285,0.30148688,0.05030284
0.4032627,1.2,474.6,488.468,0.31995416,0.07581344
0.38422346,1.2,402.2,491.365,0.35454014,0.109860614
0.3505209,1.0,492.8,468.133,0.40238494,0.14773612
0.3093776,1.15,444.5,453.941,0.4596309,0.18235706
0.2698296,1.0,377.6,401.451,0.5220013,0.20635693
0.23994687,1.0,494.0,388.72,0.58504564,0.21507265
0.22456062,1.0,437.5,395.984,0.6445049,0.20873915
0.22421817,1.0,448.6,406.15,0.6967507,0.1923347
0.23551665,1.0,510.2,405.988,0.73900396,0.17335695
0.25251955,1.0,545.3,404.042,0.76949775,0.15889864
0.26864266,1.0,523.6,394.339,0.7872733,0.15367891
0.2784554,1.0,470.8,419.826,0.79217863,0.15998565
0.27891248,1.0,427.7,436.15698,0.7846454,0.1786565
0.26974475,1.0,430.1,421.23502,0.7652962,0.21024331
0.25301683,1.0,585.7,436.775,0.73497486,0.25537187
0.23207092,1.0,594.1,425.0,0.6946486,0.31453973
0.21029225,1.0,487.7,406.03,0.6454623,0.38760316
0.19003636,1.0,428.4,404.456,0.5890696,0.4727836
0.17198513,1.0,422.2,421.646,0.5274583,0.56536776
0.15517172,1.0,447.5,393.21698,0.46327442,0.6563269
0.13775544,1.0,425.5,422.746,0.3995848,0.73276865
0.11825952,1.0,581.2,433.29,0.33973825,0.7815205
0.09682078,1.0,543.2,460.346,0.28706944,0.7954669
0.57735884,1.15,226.8,393.626,0.0,0.020479677
0.5608507,1.0,163.9,391.852,0.0,0.02505186
0.537274,1.15,160.3,402.38898,4.15607e-08,0.030455858
0.5085025,1.0,203.1,438.584,9.066352e-08,0.035533726
0.4775196,1.0,191.5,455.628,1.9002488e-07,0.03959309
0.4482582,1.0,161.3,441.035,3.826631e-07,0.042754263
0.42492136,1.0,216.7,417.895,7.4037365e-07,0.045838874
0.41114035,1.0,194.0,409.335,1.3763014e-06,0.049776867
0.40935096,1.0,181.7,398.992,2.4581273e-06,0.054907903
0.42043525,1.0,199.8,407.018,4.218163e-06,0.060667012
0.44377288,1.0,207.9,392.011,6.954575e-06,0.06584316
0.47732365,1.2,303.6,383.897,1.1016562e-05,0.06923765
0.5179721,1.15,195.7,376.916,1.6766782e-05,0.070263565
0.5620495,1.15,228.1,375.92102,2.4517809e-05,0.06915514
0.60598373,1.0,212.0,401.16998,3.4446235e-05,0.066733845
0.64679563,1.0,250.9,423.35602,4.6497553e-05,0.063904956
0.6823554,1.15,258.2,440.9,6.0304075e-05,0.061140884
0.7113376,1.0,226.3,449.429,0.00011638314,0.05828234
0.7329003,1.15,267.8,447.649,0.00017992624,0.05475881
0.746351,1.0,172.2,428.15,0.0002920391,0.050128583
0.75097173,1.15,174.0,411.424,0.00049407245,0.044623945
0.7461703,1.0,242.9,419.621,0.0008560916,0.039308097
0.73198926,1.15,250.5,470.56,0.0014895598,0.035727676
0.7095201,1.0,368.4,475.016,0.0025605748,0.035220154
0.6809992,1.0,243.7,478.728,0.004299942,0.0381829
0.64957744,1.0,271.1,480.849,0.007038777,0.043691453
0.6189237,1.2,285.6,493.721,0.011096561,0.04971486
0.5925394,1.0,233.4,518.653,0.016869893,0.053894095
0.572601,1.0,260.5,554.303,0.024705864,0.05456995
0.5586092,1.15,303.6,612.541,0.034840263,0.051585507
0.54679596,1.0,315.5,662.854,0.047318548,0.04634096
0.531242,1.15,314.4,658.631,0.061911087,0.04114113
0.50681,1.15,233.1,727.794,0.078098945,0.038129497
0.47222388,1.15,313.0,725.52997,0.09508971,0.038458806
0.43149552,1.0,368.7,703.165,0.111910425,0.042008586
0.39234778,1.0,333.3,701.28,0.12755008,0.04773342
0.3627394,1.0,203.6,695.839,0.1411213,0.05424284
0.34716082,1.0,317.4,678.281,0.15199727,0.06054085
0.34497184,1.0,316.6,617.888,0.15988368,0.066394486
0.35118186,1.15,328.5,594.048,0.16483803,0.07244967
0.3591157,1.0,331.5,589.183,0.16711326,0.079965055
0.36331952,1.0,284.7,609.891,0.1670837,0.09033431
0.361243,1.15,270.8,656.673,0.16509965,0.104494445
0.35314265,1.0,321.5,686.813,0.16145484,0.122411154
0.34070623,1.15,383.0,700.92,0.15639235,0.14260213
0.32556137,1.0,324.5,753.338,0.1501946,0.16192728
0.3086303,1.0,344.0,750.449,0.14337125,0.17600004
0.29052582,1.0,369.9,725.761,0.1367619,0.18052854
0.27238062,1.15,274.6,693.966,0.13161376,0.17315513
0.25640237,1.0,320.8,689.33496,0.12956089,0.15481225
0.24554779,1.0,270.1,656.966,0.13246293,0.12951256
0.2424989,1.0,345.7,638.657,0.1421622,0.10267228
0.24843876,1.0,333.7,648.081,0.16015741,0.079044975
0.2625398,1.0,315.5,629.333,0.18724431,0.06149237
0.28236794,1.0,362.5,613.44,0.22320221,0.050996795
0.30524486,1.0,398.2,637.125,0.2665942,0.047401357
0.32960862,1.0,324.8,618.143,0.31473625,0.05002419
0.35546625,1.15,278.6,606.992,0.36388284,0.05778666
0.38381976,1.0,295.4,611.6,0.40961573,0.069027476
0.4153098,1.15,237.1,622.751,0.44750348,0.08146653
0.4492869,1.15,286.0,588.123,0.47360578,0.09249796
0.48373893,1.15,232.8,552.559,0.4852442,0.099902086
0.5160059,1.15,299.3,526.433,0.481249,0.1025914
0.54348725,1.15,307.5,501.665,0.4622289,0.10130775
0.5640598,1.0,301.0,489.97202,0.43041316,0.09862695
0.5762596,1.0,296.1,484.352,0.38927883,0.0981528
0.5797163,1.15,289.2,478.1,0.34284133,0.10297839
0.57587016,1.0,291.3,491.249,0.29540795,0.114107065
0.56841546,1.15,287.7,560.48804,0.2507676,0.12962376
0.56276643,1.0,392.7,601.636,0.2120545,0.14523016
0.5642899,1.2,431.6,651.931,0.18169764,0.15596159
0.5756577,1.15,322.0,684.933,0.16139558,0.1584554
0.5945698,1.2,343.2,673.032,0.1522851,0.15253414
0.6134857,1.0,378.2,654.088,0.15497239,0.14127356
0.6221456,1.15,511.6,625.743,0.16979593,0.12930688
0.61217546,1.15,434.1,613.063,0.19673997,0.12050851
0.5816952,1.15,349.9,622.676,0.23526907,0.11630638
0.53738624,1.15,394.7,638.159,0.28445783,0.11554804
0.49259198,1.0,334.3,663.12305,0.34266195,0.11582079
0.46215928,1.0,380.5,668.091,0.40772784,0.1151072
0.45618063,1.0,371.2,666.145,0.47696266,0.11287342
0.4755353,1.0,376.6,630.217,0.5473882,0.11018946
0.5111417,1.0,395.6,617.265,0.6159088,0.109181665
0.5472825,1.15,336.3,590.485,0.6796045,0.11231561
0.56752497,1.15,388.8,570.768,0.73594123,0.121956445
0.5604898,1.0,325.9,562.49603,0.7829689,0.14000544
0.52326447,1.0,344.1,604.315,0.81940585,0.16731185
0.461361,1.0,371.3,615.01996,0.8445949,0.20287286
0.3858759,1.0,400.5,605.723,0.8584633,0.243122
0.30948442,1.0,355.5,594.843,0.8612715,0.2820642
0.24284376,1.0,379.9,617.391,0.85351527,0.31264606
0.19246566,1.0,363.5,636.705,0.8356415,0.32886276
0.16030708,1.0,465.9,589.101,0.80808973,0.32757148
0.14483947,1.2,295.4,576.444,0.77130616,0.30911982
0.14282504,1.15,453.3,587.005,0.7258316,0.2767283
0.15099443,1.0,420.4,565.66003,0.6726021,0.2352796
0.16696069,1.0,387.1,569.644,0.61316174,0.19008435
0.18929902,1.0,413.9,550.933,0.5498524,0.1460463
0.2171568,1.0,438.2,537.781,0.48577294,0.1070632
0.24977875,1.2,412.6,489.353,0.42471182,0.075731024
0.28616917,1.0,460.1,489.239,0.37057173,0.053359047
0.32449657,1.0,463.1,523.318,0.32731712,0.040395807
0.36137417,1.0,438.8,515.445,0.29820305,0.03716647
0.3916105,1.2,436.2,495.197,0.28574002,0.044457942
0.40906426,1.2,411.2,484.576,0.29109868,0.063468896
0.4087096,1.2,472.2,505.69998,0.31414944,0.09475583
0.3890806,1.0,477.5,491.97,0.35344118,0.13652225
0.3536147,1.2,418.5,442.854,0.40639207,0.18334529
0.31001794,1.2,433.6,427.247,0.46933073,0.22659314
0.26797435,1.0,443.1,381.915,0.5380495,0.2569381
0.23609264,1.0,437.4,382.533,0.6080543,0.26812282
0.21943834,1.0,485.3,407.785,0.6749201,0.2598938
0.2184531,1.0,490.7,422.72,0.7347567,0.23817241
0.22944476,1.0,450.6,418.368,0.7844433,0.21243334
0.24629219,1.0,190.2,404.619,0.82180774,0.19190237
0.26252824,1.0,470.5,393.448,0.8454915,0.18268713
0.2730957,1.0,550.3,426.934,0.8549416,0.18731295
0.27525845,1.0,474.4,421.549,0.8502719,0.20597202
0.26860744,1.2,499.0,419.24,0.83189094,0.23841189
0.25443998,1.0,540.9,448.605,0.80059904,0.28500852
0.23491994,1.0,375.0,440.147,0.7574967,0.3468331
0.21236663,1.0,427.8,402.206,0.70401746,0.4248398
0.18873233,1.0,446.3,392.703,0.6422551,0.51819885
0.16524322,1.0,654.4,397.79,0.5746788,0.6222698
0.14227122,1.0,527.1,403.736,0.50443625,0.7268308
0.11959376,1.0,553.7,443.65,0.43502954,0.81670004
0.09698225,1.0,392.9,443.00702,0.3701468,0.8761371
0.5346672,1.0,215.6,394.692,0.0,0.032771964
0.52015054,1.2,162.8,381.805,0.0,0.03900516
0.4997161,1.0,180.5,394.344,8.710854e-08,0.04606678
0.4752441,1.2,221.7,434.374,1.9002486e-07,0.052065976
0.44960263,1.0,266.7,478.84598,3.9827987e-07,0.055748504
0.4264976,1.0,219.4,461.254,8.020371e-07,0.057075795
0.4097925,1.0,189.4,415.337,1.5517753e-06,0.057204228
0.40255594,1.0,176.0,403.415,2.8846387e-06,0.057772394
0.40639344,1.0,198.7,397.706,5.1520756e-06,0.059890732
0.4211929,1.0,198.9,416.58,8.840997e-06,0.06350322
0.44551632,1.0,235.4,394.88098,1.4576341e-05,0.0674516
0.47711435,1.0,190.9,381.56302,2.309e-05,0.07015216
0.51345587,1.15,367.0,371.246,3.5142093e-05,0.070416085
0.55202895,1.0,256.3,356.866,5.1387742e-05,0.06794992
0.5904538,1.2,220.1,405.289,7.219709e-05,0.06335432
0.6264618,1.2,244.5,437.388,9.745587e-05,0.05770299
0.6579802,1.15,205.7,445.03998,0.00012639345,0.051945202
0.683334,1.2,267.8,424.759,0.00019194218,0.046537876
0.70140386,1.15,208.1,408.84,0.00026370038,0.041476153
0.71165943,1.0,299.7,372.3,0.00037438795,0.036697686
0.7140164,1.15,273.4,364.04,0.00055686064,0.03257911
0.7087041,1.0,231.7,368.939,0.00086815975,0.03011002
0.6962975,1.15,319.9,415.44598,0.0014003696,0.030593544
0.6777731,1.15,280.5,433.466,0.0022918638,0.034985013
0.6545276,1.2,203.2,481.143,0.00373579,0.04317565
0.62845904,1.2,224.7,495.21698,0.006008609,0.0536091
0.6021348,1.15,284.2,515.493,0.00937958,0.06356106
0.5786328,1.0,215.4,553.146,0.014180493,0.0700516
0.5605698,1.0,305.6,586.746,0.020701706,0.071045846
0.54839057,1.0,269.6,637.931,0.029139552,0.066402934
0.5391444,1.0,292.0,737.549,0.039528806,0.0579655
0.5270684,1.0,285.1,756.866,0.05167442,0.048823904
0.50644344,1.15,358.6,781.98,0.06513564,0.042082
0.47500294,1.15,257.7,758.65497,0.07924122,0.039830886
0.43583247,1.0,251.1,724.098,0.09316681,0.04263918
0.3960514,1.0,270.1,695.246,0.10605485,0.04968267
0.36334854,1.0,268.9,667.534,0.117151044,0.059199058
0.34227243,1.15,239.2,633.652,0.12592089,0.069300845
0.3326557,1.0,330.4,575.085,0.13211271,0.07867675
0.3305335,1.0,216.1,562.305,0.1357882,0.087154284
0.3307571,1.15,232.4,561.451,0.13717133,0.09577267
0.3295377,1.0,272.9,570.477,0.1366113,0.10632101
0.32556978,1.15,230.4,597.513,0.1344454,0.120443925
0.31948316,1.0,281.0,621.741,0.13100481,0.13868505
0.31233972,1.0,254.7,651.112,0.1266018,0.15967602
0.3043297,1.0,296.1,726.73596,0.12161838,0.17986841
0.29454905,1.0,266.3,740.453,0.116664656,0.1941721
0.2818993,1.0,326.3,736.378,0.112669095,0.19769189
0.26638094,1.0,278.2,712.114,0.1109374,0.18792328
0.24997982,1.0,330.1,706.715,0.11311839,0.16620702
0.23637831,1.0,324.5,694.66,0.12102606,0.13733475
0.22963376,1.0,335.8,673.106,0.1363868,0.10749063
0.23242152,1.0,319.5,679.76196,0.16050187,0.081858285
0.24495885,1.0,355.8,688.842,0.1938697,0.06326898
0.26504675,1.15,383.7,668.373,0.23588309,0.05232816
0.28939456,1.0,341.3,670.13403,0.28464285,0.04839306
0.31531996,1.15,307.6,629.667,0.33698308,0.050393857
0.3417267,1.15,379.5,596.499,0.38873103,0.05706543
0.3690212,1.0,315.7,573.208,0.43518722,0.06674235
0.3979588,1.0,267.5,574.62,0.4718505,0.0772709
0.42855197,1.0,333.3,560.79803,0.49499,0.08625325
0.4596131,1.15,240.9,529.737,0.50238776,0.091736436
0.489119,1.0,323.5,501.801,0.49352622,0.09291433
0.51477826,1.15,283.3,483.97302,0.46972725,0.09075586
0.5344937,1.0,363.5,475.505,0.43388134,0.08797382
0.54667115,1.15,296.3,471.617,0.3899441,0.088234164
0.5507457,1.15,279.6,470.169,0.34215674,0.09468099
0.54791474,1.15,304.4,496.44202,0.2947767,0.108374
0.54157454,1.0,363.1,594.535,0.2513492,0.12735364
0.536804,1.0,339.4,633.999,0.21462959,0.14705825
0.5387183,1.0,330.0,661.375,0.18665284,0.1620356
0.54999566,1.0,310.7,655.885,0.16879164,0.1683972
0.5687987,1.0,382.7,652.211,0.16197391,0.16563363
0.58850306,1.15,363.1,645.807,0.1667446,0.15679452
0.5999368,1.15,433.7,613.194,0.18345253,0.14669824
0.5954585,1.0,300.9,600.402,0.21213529,0.13941643
0.5730817,1.0,395.3,620.295,0.2522789,0.1364695
0.53838015,1.0,365.5,644.51,0.30288395,0.13670427
0.50289804,1.0,378.8,659.136,0.36212727,0.13768122
0.47966272,1.0,362.2,658.172,0.4275561,0.13731164
0.47759137,1.0,412.9,653.275,0.49609992,0.13491789
0.4973948,1.0,348.2,621.795,0.56439155,0.13133633
0.53073496,1.0,366.8,607.343,0.6289915,0.1284726
0.5630987,1.15,341.6,584.758,0.68676436,0.12875198
0.5791953,1.15,270.3,558.149,0.7351261,0.13475943
0.56838965,1.0,269.1,559.775,0.77230245,0.14882717
0.5280618,1.15,389.1,588.304,0.7974079,0.17224926
0.4637186,1.15,307.4,577.72504,0.81039023,0.20425414
0.3089157,1.0,408.0,571.728,0.8031106,0.2766986
0.24202739,1.0,279.6,606.64197,0.78526646,0.30348754
0.19231106,1.0,599.9,619.126,0.7595515,0.3156243
0.1614743,1.0,410.6,563.714,0.7269384,0.31051007
0.14740662,1.0,434.9,544.58203,0.6881375,0.28930834
0.14615262,1.0,478.7,544.06,0.64369065,0.25593096
0.15386057,1.0,380.7,545.301,0.5942603,0.21552381
0.16790709,1.0,391.3,546.034,0.54088897,0.17316042
0.18702269,1.0,410.6,519.833,0.48528382,0.13318318
0.210814,1.0,391.8,504.584,0.4298572,0.09884733
0.23914593,1.0,353.0,478.885,0.37776253,0.07218124
0.27166796,1.0,336.1,473.726,0.33236048,0.054094616
0.3070745,1.0,379.3,481.656,0.29725865,0.044853643
0.34227926,1.0,405.9,496.84702,0.27551916,0.0448942
0.37212908,1.0,530.4,487.239,0.26962575,0.055433393
0.39032057,1.2,501.8,498.143,0.2808761,0.078326195
0.39159468,1.2,537.9,505.976,0.30931568,0.1147153
0.3742704,1.15,405.4,483.061,0.35371622,0.16296236
0.34158564,1.2,443.9,434.04,0.41169682,0.2170901
0.3010109,1.0,408.2,414.61798,0.47974607,0.26721328
0.26192954,1.0,291.2,383.511,0.5537455,0.30243066
0.23261158,1.0,350.3,387.977,0.6292331,0.31524205
0.21783091,1.0,367.8,416.028,0.70174485,0.30507493
0.21786858,1.0,420.6,432.568,0.76729065,0.27873066
0.22907856,1.15,443.0,432.222,0.82258946,0.24740955
0.24566594,1.2,346.4,416.906,0.86524236,0.22212045
0.26174468,1.2,378.2,386.047,0.89364815,0.21000393
0.2729231,1.0,431.4,412.739,0.90697235,0.21352321
0.2768815,1.0,594.4,425.253,0.90507966,0.2320441
0.2730525,1.0,475.6,430.94098,0.88818204,0.26448253
0.26189443,1.0,462.2,454.641,0.8569977,0.31106478
0.24433336,1.0,454.9,445.305,0.8126759,0.37354466
0.2216066,1.15,461.9,407.53,0.7568169,0.4539608
0.19528158,1.15,397.5,397.652,0.691806,0.552295
0.16712712,1.0,484.1,385.95,0.620441,0.66388845
0.13876879,1.15,360.6,402.068,0.5462272,0.77753675
0.1114304,1.0,193.6,458.876,0.47298333,0.8763873
0.08595213,1.0,555.1,448.706,0.4046558,0.94298387
0.063178845,1.0,449.2,445.572,0.34495854,0.96744287
0.49622127,1.0,187.0,393.307,0.0,0.048494816
0.48695585,1.0,180.1,376.329,0.0,0.05643636
0.47360414,1.0,190.1,392.081,1.7541507e-07,0.06520823
0.4572432,1.15,162.7,422.535,3.826631e-07,0.072196044
0.43992534,1.15,237.0,477.488,8.020372e-07,0.07561201
0.42464143,1.0,196.6,469.83398,1.6151045e-06,0.0752789
0.4146624,1.0,182.2,434.431,3.124892e-06,0.072663225
0.41246805,1.0,175.4,412.821,5.808949e-06,0.07002001
0.41901326,1.0,178.5,405.403,1.0375006e-05,0.06908894
0.43355355,1.0,191.8,409.213,1.780358e-05,0.07019867
0.4543091,1.0,195.7,410.676,2.9353143e-05,0.07222362
0.47931537,1.0,229.0,405.08902,4.6497553e-05,0.073329754
0.5070249,1.2,257.4,382.068,7.076749e-05,0.071982145
0.53633505,1.0,227.8,370.757,0.0001034822,0.06762198
0.56618685,1.15,262.1,418.534,0.00014538708,0.06077371
0.5951072,1.15,181.7,438.177,0.00019625203,0.052650686
0.6211707,1.0,217.9,426.22302,0.00025452516,0.044518203
0.6424314,1.2,181.3,383.973,0.00034480164,0.037247162
0.65748686,1.2,239.9,372.51898,0.00044001098,0.03123662
0.66581964,1.0,208.0,357.94,0.0005631604,0.026715128
0.66769767,1.15,179.1,357.309,0.00073722727,0.024185484
0.6638404,1.15,263.2,367.247,0.001005004,0.024604294
0.6550631,1.0,276.7,394.102,0.0014383403,0.029113295
0.6420262,1.15,244.8,414.725,0.0021475535,0.038381606
0.6251663,1.15,244.2,469.82602,0.0032883782,0.05185943
0.60505104,1.2,270.7,498.964,0.0050838594,0.06735666
0.583086,1.15,231.7,549.247,0.0077537787,0.08138105
0.56189525,1.15,223.8,595.952,0.0115669,0.09022086
0.54458857,1.0,257.3,612.001,0.016758593,0.09137948
0.53275144,1.0,198.6,632.847,0.023487585,0.08471952
0.5246096,1.15,322.5,760.201,0.03178063,0.0725919
0.5150208,1.15,344.1,796.892,0.041479126,0.058977462
0.49808612,1.2,334.6,810.174,0.05222401,0.048025858
0.470695,1.0,332.7,767.367,0.06346923,0.04279299
0.43477648,1.0,282.3,727.687,0.074544065,0.044508133
0.39630803,1.0,234.9,668.667,0.0847501,0.05252227
0.362098,1.0,285.6,630.653,0.09347205,0.064681895
0.33636668,1.0,295.1,570.291,0.10027299,0.07822089
0.31942344,1.0,216.5,553.912,0.10494767,0.090774454
0.30869222,1.0,251.2,549.02,0.107562006,0.10135224
0.30105245,1.0,291.8,557.748,0.108307905,0.11073581
0.2947762,1.0,266.5,566.447,0.10750132,0.12104209
0.28993908,1.0,267.2,563.684,0.10545507,0.13455483
0.28743508,1.0,204.7,570.058,0.1025204,0.15235628
0.28746945,1.0,354.8,605.442,0.09905915,0.17322037
0.28858188,1.15,245.1,706.521,0.09553132,0.19331957
0.28790596,1.0,313.6,739.742,0.09262784,0.20709687
0.28254193,1.0,267.3,733.786,0.09134944,0.20934898
0.27123967,1.0,340.6,709.567,0.09304921,0.19767185
0.25557292,1.0,301.4,709.606,0.09938913,0.17389058
0.23972632,1.0,291.2,731.808,0.11214528,0.14341468
0.22896267,1.0,342.7,726.16,0.13294804,0.11282696
0.22741894,1.0,288.0,744.788,0.16293547,0.087280974
0.23647662,1.0,371.9,765.899,0.20235357,0.06918115
0.2544043,1.0,378.5,719.181,0.2502629,0.058544617
0.2775723,1.0,357.2,661.73804,0.3043591,0.054258224
0.30242634,1.15,296.2,605.066,0.36104816,0.055053074
0.32696477,1.0,301.3,578.12,0.41577095,0.059733428
0.35114166,1.0,280.6,564.774,0.46356753,0.06684947
0.37593514,1.15,327.9,565.724,0.4998615,0.07451508
0.40210667,1.15,293.6,542.922,0.52109873,0.080621
0.4293497,1.15,287.2,506.652,0.525462,0.08354656
0.45628002,1.15,269.3,476.057,0.5130135,0.08283512
0.48085436,1.0,282.2,453.128,0.48570365,0.07970767
0.5008893,1.0,272.1,451.024,0.44700238,0.07692878
0.5145309,1.15,263.6,459.821,0.4012686,0.07800271
0.52087486,1.0,271.3,481.009,0.35291064,0.085829645
0.5207048,1.0,317.2,500.936,0.30608508,0.10131406
0.5169115,1.0,335.4,600.115,0.26405436,0.12247559
0.514034,1.15,328.4,641.972,0.22916469,0.14480236
0.51680285,1.0,431.3,642.20197,0.20303054,0.16286586
0.5279159,1.0,428.9,626.341,0.1866795,0.17275243
0.54619586,1.0,362.0,634.676,0.18082163,0.17389119
0.566299,1.0,381.7,634.679,0.18594219,0.16921827
0.58059525,1.0,357.5,608.665,0.20242241,0.16331418
