YEAR,Actual_GW,Pred_GW
2006,0.0,4.5766635e-07
2006,3.5987523,3.4524095
2006,0.0,5.6714555e-08
2006,0.0,5.6714555e-08
2006,0.0,8.396742e-06
2006,0.0,7.973678e-05
2006,0.0,0.008110199
2006,0.0,0.060825516
2006,0.0,0.007905454
2006,0.0,0.06396098
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,0.005984587
2006,0.0,5.8589994e-11
2006,0.0,0.00036479306
2006,0.0,0.0052141375
2006,0.0,0.116748154
2006,0.0,0.082024455
2006,0.0,0.029766476
2006,0.0,1.1930312
2006,0.0,0.0087848455
2006,0.0,0.056877505
2006,0.0,0.36519948
2006,0.0,0.0553577
2006,0.38821238,0.64706755
2006,0.0,1.0555081
2006,0.28258452,1.1930126
2006,2.41668,7.166119
2006,3.10716,4.190932
2006,0.69048,1.6540642
2006,0.0,0.028779134
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,3.082547e-09
2006,0.0,3.6580244e-05
2006,0.0,0.020048812
2006,0.0,0.019131973
2006,0.0,0.22661625
2006,0.0,0.037569057
2006,0.0,1.3323726e-07
2006,0.0,10.158701
2006,0.0,2.620894
2006,0.0,1.0631073
2006,0.0,2.072716
2006,0.2733517,0.7558925
2006,16.213188,15.904061
2006,6.5511775,7.246344
2006,0.06373363,0.07127618
2006,35.35264,31.921265
2006,0.0,0.00017409869
2006,21.912695,22.890089
2006,99.6336,84.62089
2006,64.910484,66.18334
2006,24.379463,23.257483
2006,0.0,0.0145805
2006,0.0,0.031141218
2006,0.0,0.0009009273
2006,0.0,0.093889296
2006,0.0,0.0025155277
2006,0.0,1.3735373e-06
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,0.041767422
2006,0.0,1.467751e-07
2006,12.624277,12.293576
2006,1.4557912,1.4447412
2006,0.0,0.02817078
2006,0.0,8.614517e-08
2006,0.0,0.0070290025
2006,1.8739681,1.8168296
2006,0.0,0.0020216277
2006,0.0,2.8501735
2006,0.0,0.33203575
2006,0.0,0.18815687
2006,0.23705617,0.19364646
2006,0.0,0.0962553
2006,5.035665,3.2555027
2006,0.0,0.17156644
2006,0.0,0.22731625
2006,76.020195,79.4323
2006,51.83773,58.3472
2006,28.60521,29.56811
2006,36.417732,33.313213
2006,57.02831,53.159958
2006,13.502037,19.02693
2006,0.0,1.5439471
2006,0.0,2.1813388
2006,0.0,3.6070368
2006,0.0,0.96776783
2006,0.0,0.93153334
2006,38.535736,32.818203
2006,7.9097567,12.232827
2006,0.0,5.962112
2006,8.494048,16.928234
2006,0.0,26.574802
2006,9.56808,32.311935
2006,95.73317,91.17628
2006,105.3668,103.527084
2006,72.46752,74.71935
2006,68.060684,72.03618
2006,31.136187,38.15212
2006,15.944027,21.990297
2006,62.470135,58.060413
2006,44.84592,52.845024
2006,36.204742,38.83569
2006,42.81645,35.64079
2006,60.77341,53.10824
2006,16.633133,15.233768
2006,10.924924,11.695184
2006,0.3610634,3.2489657
2006,5.03064,5.3961015
2006,2.4061306,1.7272639
2006,0.0,0.20478176
2006,16.472881,16.39598
2006,0.0,0.04271594
2006,0.0,1.7631969e-07
2006,0.0,3.9246092e-06
2006,0.0,0.018914567
2006,0.0,0.052928742
2006,0.0,0.01870295
2006,0.20161882,0.21396656
2006,12.771704,11.623134
2006,0.0,0.00040336265
2006,0.0,0.07677972
2006,0.0,0.0017967055
2006,0.0,0.00069977494
2006,5.0120535,4.739314
2006,0.0,0.017548544
2006,0.8286825,0.6158704
2006,0.0,0.24440776
2006,0.0,0.107454635
2006,0.35148546,0.5802909
2006,0.0,0.00795578
2006,0.0,0.006757404
2006,0.0,0.0022030973
2006,0.0,0.0026114825
2006,0.0,0.0072368663
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,0.0034008836
2006,0.0,0.0055333283
2006,0.0,0.0033537643
2006,0.0,2.2336417e-06
2006,0.0,0.0023263958
2006,0.0,0.052010804
2006,0.0,2.2391753e-06
2006,0.0,0.002769628
2006,0.0,0.023951368
2006,0.0,0.3389326
2006,0.0,0.08646214
2006,0.0,0.05410021
2006,0.0,0.633576
2006,0.0,0.17015527
2006,1.0970696,1.092423
2006,1.9703572,3.5683339
2006,0.0,0.47514558
2006,1.67688,2.154928
2006,0.0,0.12041801
2006,0.0,0.006305797
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,0.031669747
2006,3.1877747,2.9393299
2006,0.0,0.053700753
2006,0.0,0.057915073
2006,0.0,0.0
2006,0.0,3.483974
2006,0.0,22.256638
2006,0.0,3.519784
2006,0.0,1.3164191
2006,0.88565344,2.619946
2006,447.02286,438.3378
2006,51.431705,50.914192
2006,30.511715,30.191336
2006,31.326603,28.780207
2006,105.800385,106.236626
2006,43.615795,43.71208
2006,16.123816,15.216072
2006,74.13506,68.185715
2006,68.21585,61.3677
2006,36.398937,33.110245
2006,9.559787,10.410247
2006,0.0,0.06497732
2006,0.0,2.795978e-06
2006,0.0,0.016305355
2006,0.0,0.0
2006,0.0,3.6563897e-08
2006,0.0,3.6563897e-08
2006,0.0,0.004098762
2006,0.0,0.026773117
2006,2.0261173,2.038431
2006,0.0,5.308176e-08
2006,0.0,0.000760339
2006,0.0,2.3678291e-07
2006,0.0,0.0022805296
2006,0.0,0.0
2006,0.0,0.032946296
2006,0.0,1.0249367
2006,1.2489872,1.1482172
2006,0.0,0.06539507
2006,0.0,0.6447987
2006,0.0,0.22724687
2006,0.0,9.458937e-05
2006,0.0,0.304876
2006,15.1001835,21.274755
2006,0.63751787,3.5588198
2006,33.406914,31.921087
2006,0.0,1.9878658
2006,0.0,2.4031036
2006,0.0,2.8864343
2006,0.0,17.88183
2006,10.6612015,11.863285
2006,12.235092,14.562169
2006,0.0,2.450224
2006,34.687862,26.450373
2006,106.13546,92.32667
2006,11.76673,13.317542
2006,2.39935,5.4253964
2006,4.4214106,6.044937
2006,0.0,11.610916
2006,8.08848,24.006721
2006,4.6201887,5.218475
2006,31.758944,29.805777
2006,49.331055,44.621532
2006,25.75498,27.261103
2006,18.896671,23.940392
2006,22.170319,32.61246
2006,26.491524,41.30403
2006,28.34639,38.33432
2006,10.531323,29.365408
2006,16.36684,15.499759
2006,3.4184854,6.998266
2006,0.0,5.264751
2006,9.231029,11.838689
2006,17.751432,16.336754
2006,7.015323,8.472055
2006,3.4423244,2.6709273
2006,0.0,0.03332515
2006,6.6827784,6.7324677
2006,0.0,0.0
2006,0.0,0.0908867
2006,0.0,0.015459233
2006,0.0,1.748457e-06
2006,0.0,0.035118606
2006,0.0,0.0037284973
2006,0.0,0.15813524
2006,0.0,0.13563384
2006,0.0,0.007126052
2006,0.0,0.047642734
2006,0.0,0.07159355
2006,0.0,0.048212297
2006,0.0015878918,0.12158318
2006,0.0,0.054704133
2006,0.25079942,0.24199216
2006,0.0,0.0096163405
2006,0.0,4.01159e-08
2006,0.0,0.81910616
2006,0.0,5.99376e-06
2006,0.0,0.0006887929
2006,0.0,0.035213444
2006,0.0,0.002203005
2006,0.0,0.117230296
2006,0.0,0.0057073045
2006,0.0,0.0
2006,0.0,0.002685307
2006,0.0,0.0
2006,0.0,0.0005570532
2006,0.0,0.1535899
2006,0.0,9.844148e-07
2006,0.0,8.5889064e-07
2006,0.0,0.00034679988
2006,0.0,0.030562073
2006,0.0,5.653536e-06
2006,0.0,0.08491712
2006,0.0,0.73850703
2006,0.0,0.6750589
2006,6.9048,8.0939865
2006,0.0,0.12104321
2006,12.710667,10.955189
2006,4.4597354,4.6927795
2006,6.3197823,6.767007
2006,0.0,0.005129284
2006,0.0,0.015238391
2006,0.0,0.0025814194
2006,0.0,0.0
2006,8.403082,8.223286
2006,0.0,0.0058197603
2006,0.88118833,1.5137923
2006,0.0,0.0070315804
2006,0.0,0.00794185
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,0.41590497
2006,0.0,0.85807943
2006,0.0,1.286312
2006,0.0,0.09844475
2006,0.0,2.1821191
2006,58.74606,53.947758
2006,0.54252,2.5070808
2006,34.435867,30.747997
2006,35.9706,35.03835
2006,7.9170732,8.2145815
2006,8.0104,7.5951395
2006,14.307313,12.037832
2006,0.0,0.008494944
2006,0.0,8.045902e-07
2006,5.316055,4.9319906
2006,29.320738,30.5207
2006,57.36519,59.977303
2006,65.23651,70.29665
2006,36.904594,36.175556
2006,9.454593,7.3159804
2006,0.0,0.0
2006,0.0,0.2143434
2006,0.0,0.003383632
2006,0.0,0.10065045
2006,0.0,1.3007838
2006,0.0,3.6563897e-08
2006,2.8715713,2.5489001
2006,0.0,0.0
2006,0.0,0.005818789
2006,0.0,0.0
2006,0.0,0.23409252
2006,0.0,0.0038026397
2006,12.273536,10.9526205
2006,6.309626,7.94156
2006,0.0,0.6243031
2006,0.0,0.017305009
2006,0.0,0.19028375
2006,0.0,0.30070013
2006,0.0,0.017885845
2006,26.24974,24.996546
2006,25.976208,27.180555
2006,0.0,4.160742
2006,0.0,15.127151
2006,0.0,8.472672
2006,0.0,7.205288
2006,0.0,6.769251
2006,0.0,3.9300213
2006,0.0,5.85182
2006,0.0,2.3160617
2006,0.0,4.5883017
2006,0.0,0.7916125
2006,24.186857,27.300451
2006,0.0,3.7722778
2006,0.0,6.3652115
2006,8.173306,15.654151
2006,0.0,2.84416
2006,3.8487191,6.5591106
2006,12.87252,17.946218
2006,87.94777,81.78454
2006,112.85867,93.95882
2006,27.978231,34.131542
2006,26.352558,28.789492
2006,15.236802,20.956347
2006,13.52325,19.160675
2006,0.0,9.905275
2006,3.6552844,7.0135393
2006,34.349148,29.901121
2006,0.0,6.434108
2006,37.278835,35.50888
2006,34.67976,31.205698
2006,46.735706,44.29767
2006,10.27651,12.646948
2006,0.86273795,0.64762515
2006,0.0,0.013337358
2006,0.0,0.0077563766
2006,0.0,0.000696511
2006,0.0,0.0020515362
2006,0.0,0.018000588
2006,0.0,0.03479873
2006,7.3380857,7.04505
2006,10.06128,9.323997
2006,6.698524,6.348133
2006,10.285435,9.130446
2006,0.0,0.22902292
2006,0.0,0.08159764
2006,0.0,1.1870398e-05
2006,0.0,0.04352145
2006,0.072215706,0.12523885
2006,0.5085613,1.3788164
2006,0.016782522,0.059998367
2006,0.0,0.106313236
2006,0.0,0.27691576
2006,0.0,2.1306826e-07
2006,0.2802082,0.34512606
2006,0.0,3.8115427e-06
2006,0.0,0.028322035
2006,0.0,0.04161883
2006,0.0,0.00077430246
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,0.02593387
2006,0.0,0.0008909005
2006,0.0,0.055707525
2006,0.0,0.33686262
2006,0.0,0.13631253
2006,0.0,0.17089133
2006,0.0,0.12691468
2006,0.0,1.9820945e-10
2006,0.0,0.01617696
2006,0.0,0.3440793
2006,0.5251501,0.5910142
2006,9.9749155,9.486591
2006,21.68481,20.118956
2006,23.397242,22.744692
2006,0.32662955,0.33441257
2006,0.0,0.029911293
2006,0.0,1.6073362e-10
2006,0.0,0.007105604
2006,0.0,0.059799753
2006,0.0,0.010628326
2006,0.0,0.102542736
2006,0.0,4.3886797e-07
2006,0.0,0.10574727
2006,0.0,0.05791483
2006,0.0,0.040460177
2006,0.0,0.048270084
2006,0.22176905,0.9413766
2006,0.111983374,0.5267462
2006,0.0,0.9658632
2006,18.638098,21.94493
2006,13.018337,12.556687
2006,2.717337,3.4565716
2006,0.0,0.09336566
2006,0.0,1.0922273
2006,0.0,0.12772556
2006,0.0,0.06265325
2006,0.0,8.9604484e-08
2006,0.0,9.366841e-05
2006,0.0,2.6376753e-07
2006,0.0,0.13643357
2006,0.0,0.01140801
2006,2.9168956,3.5029538
2006,16.993536,13.354655
2006,34.55084,33.355724
2006,85.91063,92.89204
2006,42.50197,45.21784
2006,72.67156,73.24412
2006,85.69545,81.64817
2006,86.90121,75.78383
2006,156.74211,151.17924
2006,18.204027,17.949339
2006,12.951982,13.710059
2006,23.6409,22.342844
2006,36.35293,34.472984
2006,7.5374846,7.471914
2006,0.0,0.0
2006,0.0,0.25743473
2006,0.0,0.026030498
2006,0.0,0.2291706
2006,8.438107,10.609072
2006,3.5986767,3.9274135
2006,81.835075,83.66177
2006,3.8292243,4.0677643
2006,150.35007,122.26766
2006,0.0,0.30072626
2006,0.0,4.054939
2006,0.0,6.6456366
2006,0.0,4.8554993
2006,0.0,3.0765285
2006,0.0,1.0675901
2006,0.0,3.4121046
2006,0.0,1.4638976
2006,7.9278283,6.2598267
2006,0.0,1.4086852
2006,1.9821781,3.9496243
2006,0.0,0.9232821
2006,0.0,6.964475
2006,0.0,18.812872
2006,0.0,27.680573
2006,0.0,13.373739
2006,0.0,2.4430845
2006,8.46028,8.695923
2006,23.333504,23.061834
2006,15.798705,20.762756
2006,24.121336,31.030521
2006,3.674355,5.287193
2006,30.948172,28.25794
2006,34.03335,36.70505
2006,61.743607,61.6778
2006,58.45495,56.91434
2006,17.356926,17.666431
2006,9.194077,9.327777
2006,11.988046,12.055908
2006,40.90877,36.653362
2006,19.15353,21.133568
2006,28.405975,29.121258
2006,17.091661,17.044302
2006,0.0,4.6282287
2006,0.0,0.3131002
2006,0.0,3.4993463
2006,0.0,0.00030307833
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,0.08047163
2006,1.1050764,1.1513929
2006,0.0,0.055123057
2006,21.143892,18.464458
2006,0.0,0.1342766
2006,0.0,0.064490005
2006,7.357638,6.4324136
2006,0.0,0.050645225
2006,0.0,0.039959326
2006,5.1982226,4.646298
2006,3.0186744,2.704952
2006,2.0628448,2.291749
2006,0.0,0.0037543972
2006,0.0,6.9486866e-08
2006,0.0,0.12893756
2006,0.0,1.9055923e-07
2006,0.0,0.00014529571
2006,0.0,8.558269e-05
2006,0.0,3.7321013e-06
2006,0.0,0.00015326506
2006,0.0,0.00030487953
2006,0.0,0.04097779
2006,0.0,0.0064242273
2006,0.0,0.0088993935
2006,0.0,0.021280142
2006,0.0,0.0053674416
2006,0.0,0.00089090056
2006,0.0,0.00010974626
2006,0.0,0.09131766
2006,0.0,9.549969e-10
2006,0.0,0.017080456
2006,0.0,0.024694534
2006,0.0,1.9820945e-10
2006,0.0,0.036615796
2006,0.0,0.01953075
2006,0.0,8.183506e-06
2006,0.0,0.001800765
2006,8.05696,7.3541923
2006,16.161955,17.437334
2006,0.0,0.114286594
2006,0.0,0.080684386
2006,0.0,0.011244897
2006,0.0,0.002690472
2006,0.0,0.0
2006,0.0,4.148499e-05
2006,1.904335,1.9037398
2006,0.0,0.07599302
2006,0.0,0.039193004
2006,0.0,0.0046091503
2006,0.0,0.0
2006,0.0,0.00036045036
2006,117.31698,79.054344
2006,230.7657,219.27705
2006,20.013092,16.816225
2006,11.816013,12.770548
2006,0.0,1.7809519
2006,0.0,1.4783516
2006,0.0,0.26597616
2006,0.0,0.036158334
2006,0.0,2.4336856e-08
2006,0.0,5.6718388e-08
2006,0.0,0.00017902952
2006,1.0521315,1.5621079
2006,0.0,1.5252225e-07
2006,1.4232602,1.4305968
2006,0.0,0.01483283
2006,0.0,0.0
2006,0.0,0.3272812
2006,0.0,4.266973e-06
2006,0.0,0.0003986456
2006,0.0,0.17283684
2006,44.979763,41.200153
2006,0.93708,1.8563441
2006,0.0,0.09342414
2006,0.0,1.7598194
2006,0.0,0.042977665
2006,3.863613,3.4381006
2006,39.56298,33.05139
2006,257.05023,243.33319
2006,41.18051,38.950096
2006,0.0,0.12498647
2006,0.0,0.08559177
2006,6.8313704,5.786696
2006,12.11284,9.719807
2006,16.619947,15.046206
2006,6.4707766,5.719593
2006,0.0,0.036588747
2006,0.0,0.2677956
2006,0.0,5.8491616
2006,0.0,2.5825136
2006,0.0,8.827382
2006,0.0,2.9611812
2006,0.0,3.6549807
2006,0.0,0.65235245
2006,0.0,2.2885022
2006,0.0,2.457882
2006,0.0,2.4651027
2006,0.0,2.629244
2006,0.0,1.4309435
2006,0.0,0.6563247
2006,0.0,5.927355
2006,0.0,9.672783
2006,0.0,11.084666
2006,0.0,10.556093
2006,0.0,10.221969
2006,6.3749843,10.823185
2006,0.0,2.3247197
2006,9.628759,16.151789
2006,11.042368,12.689046
2006,0.0,2.1901433
2006,0.0,4.7287064
2006,0.0,0.48137018
2006,0.0,2.1896598
2006,15.641892,15.246595
2006,23.115381,26.70651
2006,30.81199,27.7756
2006,6.0170403,6.218571
2006,31.33727,27.632172
2006,41.058163,34.418182
2006,8.071424,10.022162
2006,3.1006496,5.7378454
2006,0.97065586,1.7869332
2006,0.0,1.6872451
2006,0.0,1.7349335
2006,0.0,0.65754706
2006,0.33420953,0.33019888
2006,0.0,0.010299301
2006,10.379494,9.331161
2006,0.0,9.8079676e-05
2006,11.331684,10.490114
2006,0.0,0.07395655
2006,0.0,0.08612229
2006,0.0,0.0
2006,0.0,0.02707875
2006,0.0,0.069002286
2006,0.0,0.029275458
2006,0.0,0.2131967
2006,0.0,0.19567917
2006,0.0,0.013759096
2006,0.0,0.0038041328
2006,0.0,0.084251456
2006,0.0,0.0060918173
2006,0.0,3.4851695e-07
2006,0.0068110884,0.005554416
2006,0.0,0.0011357525
2006,0.0,0.0015032756
2006,0.0,0.0013674649
2006,0.0,0.0034977975
2006,2.6837204,2.8922558
2006,0.0,0.18161349
2006,0.0,0.007331759
2006,0.0,2.9060646e-05
2006,0.0,0.013803869
2006,0.0,0.06780936
2006,0.0,0.0051957183
2006,11.351966,11.286895
2006,0.0,0.009886244
2006,0.0,0.12551138
2006,0.0,0.011410632
2006,0.0,0.019362153
2006,1.0840756,1.331779
2006,0.10800722,0.2845003
2006,0.0,1.4819178e-05
2006,0.0,0.12214028
2006,3.3702002,2.785951
2006,3.091538,3.0539446
2006,0.4647887,0.5898323
2006,0.0,0.0024536485
2006,0.0,2.3733496e-06
2006,0.0,0.00016103321
2006,0.0,0.20690687
2006,1.1934087,1.1691601
2006,0.0,0.025681095
2006,0.0,0.07938977
2006,0.0,0.0043936605
2006,0.0,0.0
2006,0.0,0.0
2006,0.14235175,0.2929153
2006,0.0,5.919307
2006,0.0,0.13147718
2006,0.0,0.46705407
2006,0.0,0.049379837
2006,0.0,0.078120165
2006,0.0,0.00029828175
2006,0.0,0.0013952873
2006,0.0,0.07614473
2006,0.0,2.0823695e-07
2006,0.0,0.004072519
2006,0.0,0.0049383715
2006,0.0,0.011008696
2006,0.0,0.0012014272
2006,0.0,1.214492e-06
2006,0.0,1.9290515e-06
2006,0.0,1.4380661e-06
2006,0.0,9.657865
2006,0.0,0.13167307
2006,0.0,0.45555827
2006,0.0,8.170855
2006,0.0,1.12146
2006,0.0,1.7797327
2006,0.0,0.12237637
2006,0.0,2.85717
2006,0.0,0.007852314
2006,0.0,0.282898
2006,0.0,3.6811986
2006,64.07535,66.737976
2006,11.120541,9.501934
2006,25.562063,25.18014
2006,0.8846242,1.6433405
2006,43.296726,42.59661
2006,759.0956,734.9958
2006,0.0,0.16018128
2006,0.0,0.0
2006,0.0,0.3007132
2006,0.0,3.8698733
2006,12.999992,16.672028
2006,0.0,1.4919626
2006,0.0,1.4087439
2006,3.7856183,4.3975515
2006,3.365359,4.525227
2006,0.0,1.6892699
2006,0.0,1.5113776
2006,0.0,4.712934
2006,0.0,0.67178583
2006,0.0,1.4206754
2006,0.0,0.61068875
2006,0.0,1.1385293
2006,0.0,4.3931336
2006,0.0,7.829634
2006,0.0,1.5213917
2006,0.0,1.6809694
2006,0.0,1.9405823
2006,0.0,0.89401174
2006,0.0,2.1764686
2006,0.0,1.7567675
2006,0.32693225,0.76176167
2006,7.2174835,8.362479
2006,0.0,1.9424148
2006,7.5239825,8.113993
2006,3.3561273,5.234454
2006,0.0,1.7002058
2006,1.8338251,2.778087
2006,0.0,2.9747934
2006,1.1796806,2.135044
2006,11.55197,9.34312
2006,0.0,0.044012655
2006,6.21432,5.681215
2006,0.0,0.91621083
2006,0.0,2.171347
2006,1.2205471,7.539326
2006,22.635065,20.811085
2006,64.07457,62.874405
2006,28.652285,27.27159
2006,9.074881,6.949404
2006,0.0,0.369527
2006,0.0,0.07001999
2006,0.0,0.019477714
2006,0.0,0.08558348
2006,0.0,0.020006407
2006,0.0,0.0049906713
2006,0.0,0.004267574
2006,0.0057818573,0.01454953
2006,0.0,0.1224936
2006,0.0,0.059671428
2006,0.0,0.04127358
2006,0.0,0.10857986
2006,0.0,0.21357763
2006,0.0,0.0
2006,0.0,3.7029878e-07
2006,0.0,0.0030698709
2006,0.0,0.2674787
2006,0.0,0.0039860145
2006,0.0,0.004523215
2006,0.0,0.056021746
2006,0.0,0.026724642
2006,0.0,0.09974882
2006,4.101593,10.921489
2006,7.389774,7.632601
2006,0.0,0.0
2006,0.0,0.000200579
2006,0.0,0.00018906
2006,0.0,0.0
2006,6.138804,5.665704
2006,11.249561,10.234157
2006,1.0545533,1.0686882
2006,0.0,1.9820945e-10
2006,2.5386317,3.0810764
2006,0.0,0.030967712
2006,0.5908846,0.6729416
2006,0.21371077,1.5116546
2006,0.0,0.055127643
2006,0.0,0.05616627
2006,2.4865499,1.9745138
2006,0.0,0.00016274226
2006,0.0,0.030412331
2006,0.0,0.01534863
2006,0.0,0.829364
2006,0.0,2.977525e-08
2006,0.0,2.977525e-08
2006,0.0,0.009965862
2006,12.198994,12.532676
2006,24.608597,24.99901
2006,18.893063,17.450819
2006,21.11887,20.69255
2006,33.831135,28.628683
2006,0.0,0.0
2006,0.0,0.0025450704
2006,0.48324218,0.5490526
2006,0.15261681,0.11263102
2006,0.0,8.4076035e-08
2006,0.0,3.6621014e-08
2006,0.040329516,0.028985873
2006,0.0,0.00032267452
2006,0.0,0.00042195592
2006,0.0,0.012396553
2006,0.0,4.1737824e-08
2006,0.0,0.0009047633
2006,0.0,0.0006755719
2006,0.0,5.1065343e-09
2006,0.0,5.7041325e-07
2006,0.0,3.6821297e-07
2006,0.0,1.3375206e-08
2006,0.0,1.8781756e-09
2006,0.0,0.42694092
2006,0.0,0.08528923
2006,0.0,0.5321329
2006,0.0,1.0262105
2006,0.0,0.025125228
2006,0.0,0.0024544175
2006,0.0,0.00015471762
2006,0.0,4.7266493
2006,5.489079,4.692948
2006,1.7750952,1.9667287
2006,15.396542,13.450727
2006,0.0,1.4392637
2006,0.0,0.43851238
2006,0.0,2.1397092
2006,0.0,0.012941553
2006,0.0,0.16308282
2006,0.0,0.25435445
2006,0.0,0.101001054
2006,25.433542,21.765854
2006,10.283608,14.637786
2006,0.0,8.18894
2006,0.0,9.4419985
2006,0.0,6.1593547
2006,4.5612197,14.790449
2006,9.665844,8.444392
2006,0.0,4.7806625
2006,0.0,2.7338915
2006,4.4998593,6.071438
2006,14.365948,14.833098
2006,9.280781,10.254564
2006,0.0,2.660424
2006,2.0501375,7.5860868
2006,0.11919405,12.771382
2006,0.0,4.8367963
2006,0.0,0.6718864
2006,0.0,0.33489123
2006,0.0,0.04146929
2006,0.0,0.30186528
2006,0.0,1.8491967
2006,4.09356,4.7128277
2006,0.0,0.40456554
2006,1.68915,3.6620252
2006,0.0,3.581943
2006,13.113041,12.412248
2006,8.794179,9.543328
2006,6.6336374,7.691985
2006,6.5984015,8.168117
2006,10.440793,11.027176
2006,0.0,2.1021209
2006,0.0,0.37781194
2006,0.0,1.3269165
2006,5.9700103,4.9736753
2006,0.0,1.0324191
2006,0.0,1.4212046
2006,4.0321646,3.7560728
2006,3.2738633,3.251625
2006,0.0,0.033132542
2006,7.002514,7.165858
2006,1.6728034,1.8635751
2006,0.0,0.0056557767
2006,0.23816106,0.19947074
2006,13.401374,11.882215
2006,0.0,3.8036723e-07
2006,1.247625,1.07768
2006,10.003148,9.472894
2006,0.0,0.001994658
2006,0.9052693,0.9068808
2006,1.8287622,1.6586527
2006,0.19979194,0.15807843
2006,0.0,0.12453754
2006,1.3941753,1.1882442
2006,0.0,0.00015835752
2006,0.0,3.4439006e-05
2006,0.26983866,0.26413184
2006,0.0,0.00016645706
2006,0.0,0.010872264
2006,0.0,0.048889957
2006,0.0,0.08542123
2006,0.0,0.19782808
2006,0.0,0.017080456
2006,0.0,0.017080456
2006,0.0,0.022146992
2006,0.0,0.0
2006,0.0,0.01406181
2006,0.0,0.0012683109
2006,0.0,0.004384146
2006,0.0,0.0014712091
2006,0.0,0.018502971
2006,0.0,0.06369246
2006,0.27244356,0.25653934
2006,0.0,0.184007
2006,1.3072145,1.4149417
2006,13.058825,12.321419
2006,4.932,5.595955
2006,3.7282233,3.884382
2006,0.0,0.3643442
2006,0.59893686,0.5840447
2006,9.109861,10.677095
2006,15.999324,15.141498
2006,14.8908415,14.429482
2006,46.69749,46.827755
2006,30.872469,25.210108
2006,0.0,9.4482104e-08
2006,0.0,0.08220541
2006,0.0,1.3882474e-08
2006,0.0,0.0019443822
2006,0.0,0.00040949744
2006,0.0,4.61935e-08
2006,0.0,6.8541766e-07
2006,3.3841681,2.8797884
2006,0.0,2.1069964e-07
2006,0.0,5.7432295e-08
2006,0.0,1.4606549e-07
2006,0.0,0.00077341736
2006,0.0,0.0007735702
2006,0.0,0.0028027543
2006,0.0,0.014022105
2006,0.0,1.1557296e-07
2006,0.0,3.1571734e-08
2006,0.0,5.848953e-08
2006,0.0,9.0357425e-08
2006,0.0,0.003058286
2006,0.0,0.0010440996
2006,0.0,0.023489123
2006,0.0,6.8893774e-10
2006,0.0,0.8914836
2006,0.0,3.1784775
2006,0.0,1.937754
2006,0.0,2.8025713e-07
2006,0.0,0.09250927
2006,0.0,0.049686976
2006,0.03451103,0.034201328
2006,0.0,0.01594884
2006,0.0,8.3155
2006,0.0,1.0527409
2006,0.0,1.1469071
2006,0.0,0.114829466
2006,0.0,2.774537
2006,0.0,0.12237508
2006,0.0,1.3871944
2006,0.0,0.28984484
2006,0.0,0.09201387
2006,0.0,0.030843753
2006,0.0,0.58081067
2006,145.01463,150.61595
2006,128.72438,120.49982
2006,28.613081,36.235638
2006,0.0,7.752001
2006,0.0,6.040055
2006,0.0,2.3055494
2006,7.2097645,7.8516703
2006,0.0,2.2130623
2006,0.0,1.4588346
2006,0.0,2.4960651
2006,0.0,5.119138
2006,0.0,0.7275443
2006,0.0,0.5904155
2006,0.0,8.286953
2006,0.0,4.2967963
2006,0.0,9.031517
2006,0.0,0.8000751
2006,0.0,0.1078162
2006,0.0,0.46013284
2006,0.0,0.814244
2006,0.0,0.3128316
2006,0.0,0.0516937
2006,0.0,0.11953515
2006,0.0,0.3097651
2006,0.0,0.70270747
2006,0.0,0.030938175
2006,0.0,1.0656302
2006,5.7894254,7.260567
2006,0.0,1.4293224
2006,0.0,0.57126653
2006,14.091209,11.590607
2006,6.3302956,10.053365
2006,7.035855,5.848597
2006,8.482769,7.739336
2006,11.061209,22.895945
2006,0.0,0.2519251
2006,0.0,0.053857442
2006,0.0,0.00088202086
2006,0.0,0.002442125
2006,0.0,0.09393295
2006,4.4608088,4.440865
2006,0.25348604,0.16995324
2006,0.0,0.0015209162
2006,0.0,0.025082106
2006,6.0170403,6.054568
2006,0.0,0.14399073
2006,19.897596,18.100086
2006,3.362498,3.6300173
2006,0.0,2.3493695
2006,0.99895966,0.9607092
2006,0.0,0.010570017
2006,0.0,0.11717456
2006,0.0,0.008229715
2006,0.0,0.00016134464
2006,0.0,0.0006028391
2006,0.0,0.006304545
2006,0.0,2.0901882e-05
2006,0.0,1.6474942e-05
2006,0.0,0.010254952
