ET_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,SW_KS,ET_FLT_KS,YEAR
347.1,-1.7137961,0.0,598.24,6.013313,0.13418251,347.1,2014
297.6,-1.7137961,0.0,579.92,7.3340826,0.10452207,297.6,2014
338.9,-1.7137961,0.0,569.65,9.997043,0.08010081,338.9,2014
340.2,-1.7137961,0.0,575.46,83.52765,0.06217602,340.2,2014
330.4,-1.7137961,0.0,586.8,115.363075,0.051566746,330.4,2014
359.7,-1.7137961,0.0,590.08,104.318146,0.0488381,359.7,2014
402.5,-1.7137961,0.0,604.64,125.120056,0.0544499,402.5,2014
433.3,-1.7137961,0.0,616.51,98.32959,0.068803,433.3,2014
305.9,-1.7137961,0.0,643.11,73.966606,0.09214834,305.9,2014
297.1,-1.411963,0.0,658.45,60.48646,0.1243817,297.1,2014
432.0,-1.411963,0.0,659.08,32.99145,0.16478409,432.0,2014
373.3,-1.411963,0.0,684.92004,32.497482,0.21159571,373.3,2014
401.9,-1.411963,0.0,681.25,33.249676,0.26215962,401.9,2014
424.8,-1.411963,0.0,667.86,98.76713,0.31273004,424.8,2014
356.1,-1.411963,0.0,646.19,69.56764,0.35902986,356.1,2014
304.8,-1.411963,0.0,643.37,42.68925,0.39673644,304.8,2014
273.6,-1.411963,3.0,689.57,31.224295,0.42241767,0.0,2014
322.6,-1.411963,0.0,695.63,18.258438,0.43393537,322.6,2014
327.8,-1.411963,0.0,689.35,8.720067,0.43125144,327.8,2014
449.5,-1.411963,0.0,625.83,7.8948255,0.4163398,449.5,2014
360.9,-1.411963,0.0,599.3,17.552582,0.3930329,360.9,2014
340.7,-1.411963,0.0,599.78,20.11127,0.36633885,340.7,2014
519.4,-1.411963,3.0,635.14,7.7656436,0.34151804,0.0,2014
368.0,-1.411963,0.0,634.36,6.8676853,0.32325438,368.0,2014
401.1,-1.411963,0.0,642.48,44.586697,0.31461543,401.1,2014
413.2,-1.411963,0.0,667.82,85.18871,0.3169734,413.2,2014
445.1,-1.411963,0.0,696.38,69.48459,0.3296953,445.1,2014
412.8,-1.0753298,0.0,721.71,29.695463,0.35062233,412.8,2014
413.7,-1.0753298,0.0,711.27,29.151102,0.37664488,413.7,2014
405.2,-1.0753298,0.0,691.38,2.2240598,0.4045158,405.2,2014
416.1,-1.0753298,0.0,684.11,44.31993,0.43142194,416.1,2014
469.4,-1.0753298,0.0,684.01,107.37688,0.45564333,469.4,2014
467.6,-1.0753298,0.0,713.44,85.13913,0.47664553,467.6,2014
418.3,-1.0753298,0.0,669.27,130.92368,0.49495652,418.3,2014
432.7,-1.0753298,0.0,672.52,63.907173,0.5117601,432.7,2014
402.7,-1.0753298,0.0,666.88,142.55992,0.52835417,402.7,2014
451.2,-1.0753298,0.0,649.44,71.01512,0.54562366,451.2,2014
370.3,-1.0753298,0.0,618.51,1.0792077,0.5636766,370.3,2014
426.5,-1.0753298,0.0,614.44,0.0,0.5816219,426.5,2014
493.6,-1.0753298,0.0,634.64,0.0,0.5979632,493.6,2014
537.6,-1.0753298,0.0,648.13,0.0,0.6104062,537.6,2014
524.2,-1.0753298,0.0,649.15,0.0,0.6166631,524.2,2014
433.7,-1.0753298,0.0,663.64,0.05977347,0.6147384,433.7,2014
537.8,-1.0753298,0.0,668.89,13.708421,0.6032714,0.0,2014
617.0,-0.7744703,0.0,675.08997,11.8028755,0.5817425,617.0,2014
513.4,-0.7744703,0.0,698.79004,0.0,0.55052346,513.4,2014
522.8,-0.7744703,0.0,659.89,0.0,0.5107882,522.8,2014
525.9,-0.7744703,0.0,649.06,0.0,0.46432328,525.9,2014
426.5,-0.7744703,0.0,655.0,0.0,0.41328824,426.5,2014
450.0,-0.7744703,0.0,671.88,0.0,0.3599746,450.0,2014
517.1,-0.7744703,0.0,689.35,0.0,0.3065914,517.1,2014
497.1,-0.7744703,0.0,748.0,0.0,0.25510108,497.1,2014
366.5,-2.1234393,0.0,406.56,164.64598,0.0,366.5,2014
216.6,-2.0651298,0.0,389.25,13.490096,0.0,216.6,2014
227.8,-2.0651298,0.0,369.76,0.0,0.0,227.8,2014
181.0,-2.0651298,0.0,362.66,0.0,0.0,181.0,2014
217.4,-2.0651298,0.0,380.79,0.0,0.0,217.4,2014
183.8,-2.0651298,0.0,402.23,0.0,0.0,183.8,2014
229.0,-2.0651298,0.0,397.43002,0.0,0.0,229.0,2014
236.0,-2.0651298,0.0,384.41,0.0,0.0,236.0,2014
244.7,-2.0651298,0.0,376.38,0.0,0.0,244.7,2014
222.2,-2.0651298,0.0,389.92,12.410889,1.4591213e-07,222.2,2014
239.3,-2.0651298,0.0,399.56,82.01978,3.1830325e-07,239.3,2014
335.3,-2.0651298,0.0,401.59,1.2754272,6.6714307e-07,335.3,2014
245.6,-2.0651298,0.0,403.87,103.18697,1.3434611e-06,245.6,2014
351.0,-2.0651298,3.0,400.52,206.86449,2.5993183e-06,0.0,2014
499.6,-2.0651298,0.0,378.71,331.43903,2.3658144e-05,499.6,2014
537.4,-2.0651298,0.0,380.87,393.19968,4.969887e-05,537.4,2014
504.4,-2.0651298,0.0,390.06998,392.38065,0.00010088682,504.4,2014
312.3,-2.0651298,0.0,430.73,127.83706,0.00019775527,312.3,2014
329.6,-2.0651298,0.0,464.82,64.027466,0.00046729893,329.6,2014
430.5,-1.9349408,0.0,489.91,359.08182,0.0008857503,430.5,2014
479.2,-1.9349408,0.0,517.26,290.66293,0.0016259766,479.2,2014
375.1,-1.9349408,0.0,512.63,131.31995,0.0028903808,375.1,2014
394.7,-1.9349408,0.0,521.45,239.93216,0.00497495,394.7,2014
450.6,-1.9349408,0.0,534.73,155.55087,0.008290484,450.6,2014
342.2,-1.9349408,0.0,540.06,69.95228,0.013375024,342.2,2014
255.1,-1.9349408,0.0,536.93,42.432484,0.020887816,255.1,2014
312.2,-1.9349408,0.0,535.95,73.68875,0.031573508,312.2,2014
363.6,-1.9349408,0.0,538.69,155.50381,0.04618642,363.6,2014
311.5,-1.9349408,0.0,567.06,137.89801,0.065369815,311.5,2014
273.8,-1.9349408,0.0,588.49,33.797276,0.08949524,273.8,2014
312.0,-1.9349408,0.0,608.2,31.306118,0.11848128,312.0,2014
282.7,-1.9349408,0.0,628.73,0.0,0.15162665,282.7,2014
300.9,-1.9349408,0.0,620.45,0.0,0.18750432,300.9,2014
274.0,-1.9349408,0.0,678.54,9.584321,0.2239651,274.0,2014
338.7,-1.9349408,0.0,697.14,0.0,0.25828537,338.7,2014
316.7,-1.9349408,0.0,688.5,0.0,0.28746524,316.7,2014
358.9,-1.7137961,0.0,720.29,0.0,0.3086418,358.9,2014
392.0,-1.7137961,0.0,741.5,0.0,0.3195448,392.0,2014
365.8,-1.7137961,0.0,739.49,0.0,0.31889552,365.8,2014
398.7,-1.7137961,0.0,714.38,18.530056,0.3066564,398.7,2014
368.1,-1.7137961,0.0,709.4,5.304837,0.2840493,368.1,2014
293.6,-1.7137961,0.0,695.29,0.0,0.25349927,293.6,2014
372.4,-1.7137961,0.0,680.83,0.0,0.21786393,372.4,2014
296.3,-1.7137961,0.0,632.54,9.860034,0.18044882,296.3,2014
332.0,-1.7137961,0.0,550.1,11.42705,0.14429964,332.0,2014
316.1,-1.7137961,0.0,535.25,52.735252,0.11194326,316.1,2014
347.1,-1.7137961,0.0,529.4,50.811615,0.08524211,347.1,2014
469.6,-1.7137961,0.0,538.22,142.80383,0.06542137,469.6,2014
445.5,-1.7137961,3.0,552.14,191.46945,0.053222135,0.0,2014
450.4,-1.7137961,0.0,552.4,203.27228,0.049103472,450.4,2014
389.2,-1.7137961,0.0,575.91003,147.3796,0.053409852,389.2,2014
386.8,-1.7137961,0.0,583.26,90.553566,0.06643562,386.8,2014
407.8,-1.7137961,0.0,616.17,83.46691,0.088350095,407.8,2014
363.0,-1.411963,0.0,638.34,50.807552,0.119001284,363.0,2014
395.0,-1.411963,0.0,643.7,14.618359,0.15768853,395.0,2014
419.2,-1.411963,0.0,642.53,20.600449,0.20269118,419.2,2014
337.3,-1.411963,0.0,644.09,69.785,0.25147673,337.3,2014
423.9,-1.411963,0.0,655.60004,72.9358,0.30042294,423.9,2014
327.9,-1.411963,0.0,666.87,60.940334,0.34541672,327.9,2014
341.7,-1.411963,0.0,660.35,38.876766,0.38228992,341.7,2014
357.6,-1.411963,0.0,638.8,28.101599,0.40775013,357.6,2014
479.7,-1.411963,0.0,655.22,20.15947,0.41975334,479.7,2014
399.1,-1.411963,0.0,654.29,3.6791172,0.418333,399.1,2014
401.5,-1.411963,0.0,619.54,58.4705,0.40549082,401.5,2014
404.3,-1.411963,0.0,606.3,60.239956,0.38507074,404.3,2014
381.5,-1.411963,0.0,592.35,89.34464,0.3621018,381.5,2014
430.1,-1.411963,0.0,655.11,48.25432,0.34186804,430.1,2014
545.3,-1.411963,0.0,688.16003,36.67803,0.32907757,545.3,2014
363.2,-1.411963,0.0,676.96,40.83342,0.32681072,363.2,2014
474.7,-1.411963,0.0,684.21,28.251978,0.33641613,474.7,2014
407.6,-1.411963,0.0,687.79,0.0,0.3571524,407.6,2014
388.8,-1.0753298,0.0,700.37,10.790299,0.38668337,388.8,2014
420.2,-1.0753298,0.0,695.21,0.0,0.42163718,420.2,2014
437.6,-1.0753298,0.0,690.11,0.0,0.45845684,437.6,2014
414.5,-1.0753298,0.0,685.74,18.952293,0.49397522,414.5,2014
460.5,-1.0753298,0.0,674.04,67.98405,0.5261559,460.5,2014
465.6,-1.0753298,0.0,631.63,90.78442,0.5541943,465.6,2014
516.1,-1.0753298,0.0,627.53,103.638535,0.5784177,516.1,2014
449.6,-1.0753298,0.0,629.6,177.76132,0.599881,449.6,2014
470.5,-1.0753298,0.0,616.43,149.75732,0.61981755,470.5,2014
448.2,-1.0753298,0.0,627.41,151.78297,0.639106,448.2,2014
502.2,-1.0753298,0.0,619.88,53.00264,0.6579005,502.2,2014
425.0,-1.0753298,0.0,621.31,0.0,0.67542195,425.0,2014
467.5,-1.0753298,0.0,609.86,0.0,0.690342,467.5,2014
404.1,-1.0753298,0.0,614.67,0.0,0.70059484,404.1,2014
465.4,-1.0753298,0.0,624.06,0.0,0.70414674,465.4,2014
462.1,-1.0753298,0.0,641.82,0.0,0.6992414,462.1,2014
526.1,-1.0753298,0.0,655.51,0.67127544,0.68469375,526.1,2014
561.1,-1.0753298,0.0,659.63,0.0,0.66005576,561.1,2014
473.6,-0.7744703,0.0,681.54,0.0,0.62565285,473.6,2014
480.0,-0.7744703,0.0,651.47003,0.0,0.58251256,480.0,2014
460.1,-0.7744703,0.0,658.01,0.0,0.532223,460.1,2014
522.8,-0.7744703,0.0,665.81,0.0,0.47675788,522.8,2014
511.6,-0.7744703,0.0,646.2,0.0,0.41829854,511.6,2014
571.3,-0.7744703,0.0,667.3,0.0,0.35906383,571.3,2014
555.3,-0.7744703,0.0,743.57,0.0,0.3011446,555.3,2014
317.8,-2.1234393,0.0,423.88,128.08234,0.0,317.8,2014
284.6,-2.0651298,0.0,385.48,190.7631,0.0,284.6,2014
334.6,-2.0651298,0.0,361.16,68.611206,0.0,334.6,2014
177.5,-2.0651298,0.0,351.4,17.503092,0.0,177.5,2014
166.9,-2.0651298,0.0,375.88,0.0,0.0,166.9,2014
210.2,-2.0651298,0.0,395.69,0.0,0.0,210.2,2014
209.9,-2.0651298,0.0,396.92,0.0,0.0,209.9,2014
179.0,-2.0651298,0.0,383.47,0.0,0.0,179.0,2014
200.6,-2.0651298,0.0,376.76,0.0,0.0,200.6,2014
182.1,-2.0651298,0.0,398.13,0.0,2.9383094e-07,182.1,2014
286.6,-2.0651298,0.0,418.26,0.0,6.4098407e-07,286.6,2014
255.9,-2.0651298,0.0,437.81,0.0,1.3434612e-06,255.9,2014
261.8,-2.0651298,0.0,461.2,0.0,2.7053984e-06,261.8,2014
349.2,-2.0651298,0.0,448.97,208.68062,5.2343844e-06,349.2,2014
499.9,-2.0651298,0.0,396.08,373.6648,3.618016e-05,499.9,2014
390.4,-2.0651298,0.0,385.11002,237.02336,7.5078315e-05,390.4,2014
293.1,-2.0651298,0.0,388.85,216.72452,0.00015075662,293.1,2014
523.8,-2.0651298,0.0,422.37,291.09872,0.00029270054,523.8,2014
351.4,-2.0651298,0.0,439.52,208.74908,0.000644201,351.4,2014
521.3,-1.9349408,0.0,464.02002,286.0493,0.0012019621,521.3,2014
454.6,-1.9349408,0.0,493.69,306.44287,0.0021726838,454.6,2014
395.6,-1.9349408,0.0,487.29,376.89178,0.0038039286,395.6,2014
468.0,-1.9349408,0.0,489.28,245.03282,0.006449404,468.0,2014
387.1,-1.9349408,0.0,497.56,148.89838,0.0105877295,387.1,2014
270.8,-1.9349408,0.0,508.59,261.2586,0.016828414,270.8,2014
379.6,-1.9349408,0.0,542.89,222.38649,0.025894688,379.6,2014
369.7,-1.9349408,0.0,549.17,284.07184,0.03857238,369.7,2014
357.1,-1.9349408,0.0,541.37,98.29195,0.055616643,357.1,2014
428.6,-1.9349408,3.0,539.43,81.530334,0.0776153,0.0,2014
272.7,-1.9349408,0.0,553.08997,39.324215,0.10481839,272.7,2014
306.5,-1.9349408,0.0,591.97003,46.017097,0.13695815,306.5,2014
358.9,-1.9349408,0.0,608.47,26.734917,0.17309679,358.9,2014
368.0,-1.9349408,0.0,613.78,59.06209,0.21154863,368.0,2014
276.7,-1.9349408,0.0,694.19,14.912688,0.2499205,276.7,2014
296.2,-1.9349408,0.0,714.13,14.472412,0.28529835,296.2,2014
342.5,-1.9349408,0.0,701.27,4.8987904,0.31457677,342.5,2014
374.1,-1.7137961,0.0,728.84,0.059269153,0.33488986,374.1,2014
309.9,-1.7137961,0.0,729.61,0.0,0.34406576,309.9,2014
392.5,-1.7137961,0.0,716.77,7.456344,0.34100705,0.0,2014
325.7,-1.7137961,0.0,690.31,19.250154,0.3259075,325.7,2014
361.9,-1.7137961,0.0,681.83,4.1882443,0.30023763,361.9,2014
287.8,-1.7137961,0.0,669.49,0.0,0.26664433,287.8,2014
269.4,-1.7137961,0.0,648.8,12.803328,0.22817187,269.4,2014
286.9,-1.7137961,0.0,609.46,5.445093,0.18824399,286.9,2014
300.5,-1.7137961,0.0,557.17,18.254564,0.1499633,300.5,2014
388.0,-1.7137961,0.0,545.57,61.126347,0.11585582,388.0,2014
314.2,-1.7137961,0.0,539.74,14.417186,0.087736316,314.2,2014
296.1,-1.7137961,0.0,555.72,85.81322,0.06674861,296.1,2014
452.2,-1.7137961,0.0,566.94,141.60803,0.0535314,452.2,2014
410.9,-1.7137961,0.0,570.77997,186.11723,0.048431993,410.9,2014
288.0,-1.7137961,0.0,568.31,81.82333,0.05168442,288.0,2014
388.7,-1.7137961,0.0,561.64,105.93917,0.06348535,388.7,2014
389.4,-1.7137961,0.0,603.68,117.49004,0.083930515,389.4,2014
442.7,-1.411963,0.0,642.54,86.40875,0.112828344,442.7,2014
403.7,-1.411963,0.0,644.89,55.903152,0.14950117,403.7,2014
386.8,-1.411963,0.0,617.83997,97.56929,0.19228303,386.8,2014
386.0,-1.411963,0.0,632.69,76.10954,0.2387909,386.0,2014
354.0,-1.411963,0.0,648.62,89.5475,0.28555992,354.0,2014
353.9,-1.411963,0.0,638.36,89.51319,0.32869035,353.9,2014
415.7,-1.411963,0.0,634.14,52.36545,0.36422718,415.7,2014
328.1,-1.411963,0.0,624.32,48.234753,0.38907012,328.1,2014
438.6,-1.411963,0.0,634.72,78.97614,0.4013205,438.6,2014
465.6,-1.411963,0.0,640.36,33.97652,0.40111178,465.6,2014
429.6,-1.411963,0.0,639.04004,40.524982,0.39048168,429.6,2014
363.3,-1.411963,0.0,627.45,19.17206,0.37326548,363.3,2014
425.5,-1.411963,0.0,615.58997,14.612679,0.35447434,425.5,2014
416.7,-1.411963,0.0,671.72,0.0,0.33936495,416.7,2014
425.8,-1.411963,0.0,701.83997,0.0,0.33261207,425.8,2014
437.9,-1.411963,0.0,699.62,0.0,0.33726487,437.9,2014
522.2,-1.411963,0.0,686.85,16.490622,0.35461348,522.2,2014
473.9,-1.411963,0.0,689.91,16.561111,0.38378745,473.9,2014
426.9,-1.0753298,0.0,695.53,0.0,0.422269,426.9,2014
361.2,-1.0753298,0.0,676.93,0.0,0.466428,361.2,2014
405.6,-1.0753298,0.0,654.34,0.0,0.5124041,405.6,2014
361.8,-1.0753298,0.0,660.68,0.0,0.556679,361.8,2014
322.7,-1.0753298,0.0,657.57,10.252473,0.5968934,322.7,2014
377.8,-1.0753298,0.0,634.52,64.77545,0.63195705,377.8,2014
419.6,-1.0753298,0.0,630.63,91.55138,0.66197354,419.6,2014
409.2,-1.0753298,0.0,625.34,22.306902,0.6878442,409.2,2014
517.8,-1.0753298,0.0,601.93,124.74447,0.71072114,517.8,2014
447.7,-1.0753298,0.0,613.19,92.794235,0.73147506,447.7,2014
420.3,-1.0753298,0.0,635.93,57.88172,0.7503291,420.3,2014
442.8,-1.0753298,0.0,614.7,0.7245078,0.7666626,442.8,2014
454.9,-1.0753298,0.0,597.63,0.0,0.7793818,454.9,2014
443.0,-1.0753298,0.0,612.62,0.0,0.7867335,443.0,2014
425.9,-1.0753298,0.0,623.72003,0.049183764,0.78701997,425.9,2014
533.6,-1.0753298,0.0,648.66,0.0,0.77879226,533.6,2014
517.6,-1.0753298,0.0,656.78,0.0,0.76108027,517.6,2014
538.4,-1.0753298,0.0,657.19,0.0,0.73351246,538.4,2014
466.6,-0.7744703,0.0,663.94,0.0,0.6963369,466.6,2014
308.4,-0.7744703,0.0,645.24,0.0,0.650375,308.4,2014
506.2,-0.7744703,0.0,665.83,1.3792784,0.5969407,506.2,2014
462.4,-0.7744703,0.0,650.01,0.0,0.5377452,462.4,2014
558.9,-0.7744703,0.0,621.99,0.0,0.47479373,558.9,2014
497.7,-0.7744703,0.0,643.44,0.0,0.41026893,497.7,2014
508.4,-0.7744703,0.0,716.4,0.0,0.34636912,508.4,2014
265.7,-2.1234393,0.0,384.44,12.803328,0.0,265.7,2014
214.7,-2.0651298,0.0,394.61002,120.23538,0.0,214.7,2014
267.2,-2.0651298,0.0,390.46,94.664536,0.0,267.2,2014
310.2,-2.0651298,0.0,387.05,119.39961,0.0,310.2,2014
212.0,-2.0651298,0.0,368.98,0.0,0.0,212.0,2014
207.1,-2.0651298,0.0,385.05,8.780827,0.0,207.1,2014
162.3,-2.0651298,0.0,395.39,0.0,0.0,162.3,2014
189.5,-2.0651298,0.0,388.93,0.0,0.0,189.5,2014
208.5,-2.0651298,3.0,381.26,0.0,0.0,0.0,2014
192.0,-2.0651298,0.0,405.38998,0.0,5.685019e-07,192.0,2014
206.1,-2.0651298,0.0,410.86002,0.24966207,1.2401711e-06,206.1,2014
273.6,-2.0651298,0.0,427.52,34.021957,2.5993186e-06,273.6,2014
254.4,-2.0651298,0.0,467.15,123.02968,5.234385e-06,254.4,2014
485.8,-2.0651298,0.0,471.68,249.44414,1.0127447e-05,485.8,2014
354.0,-2.0651298,0.0,419.91,21.731318,5.4529715e-05,354.0,2014
278.1,-2.0651298,0.0,402.68,15.4522915,0.00011151055,278.1,2014
254.1,-2.0651298,0.0,401.64,65.1449,0.00022094407,254.1,2014
297.8,-2.0651298,0.0,417.89,111.45272,0.00042386458,297.8,2014
363.0,-2.0651298,0.0,427.36002,290.99362,0.00087997277,363.0,2014
435.2,-1.9349408,0.0,448.3,296.51712,0.0016151035,435.2,2014
379.9,-1.9349408,0.0,479.68,333.2587,0.0028734216,379.9,2014
363.5,-1.9349408,0.0,474.91998,205.00041,0.0049534324,363.5,2014
335.0,-1.9349408,0.0,472.48,206.33015,0.008271617,335.0,2014
334.0,-1.9349408,0.0,480.57,235.86194,0.013376787,334.0,2014
455.4,-1.9349408,0.0,491.22,206.61346,0.020946827,455.4,2014
371.5,-1.9349408,0.0,535.97,263.27762,0.031757075,371.5,2014
348.7,-1.9349408,0.0,537.23,165.02066,0.046610698,348.7,2014
371.3,-1.9349408,0.0,518.89,244.12141,0.06622607,371.3,2014
443.8,-1.9349408,0.0,526.39,98.33676,0.09108493,443.8,2014
448.2,-1.9349408,0.0,538.21,148.29117,0.121257,448.2,2014
537.9,-1.9349408,0.0,578.74,132.57536,0.15623021,537.9,2014
345.7,-1.9349408,0.0,600.96,118.071396,0.19478598,345.7,2014
313.8,-1.9349408,0.0,621.51,37.130024,0.23496334,313.8,2014
289.7,-1.9349408,0.0,678.02,64.3288,0.2741479,289.7,2014
272.7,-1.9349408,0.0,692.22,29.953514,0.30930233,272.7,2014
320.5,-1.9349408,0.0,705.21,0.0,0.3373237,320.5,2014
345.5,-1.7137961,0.0,656.48,0.0,0.3554777,345.5,2014
387.4,-1.7137961,0.0,655.39,0.004639614,0.36183017,387.4,2014
285.7,-1.7137961,0.0,663.89,0.0,0.35558456,285.7,2014
363.5,-1.7137961,0.0,663.26,15.648511,0.33724448,363.5,2014
408.2,-1.7137961,0.0,655.58,2.938618,0.3085521,408.2,2014
322.3,-1.7137961,0.0,645.97,0.0,0.27234176,322.3,2014
320.9,-1.7137961,3.0,632.0,0.9693224,0.23176812,0.0,2014
336.5,-1.7137961,3.0,591.17,41.41649,0.19026491,0.0,2014
338.4,-1.7137961,0.0,562.7,79.04726,0.150877,338.4,2014
348.1,-1.7137961,0.0,558.62,33.308273,0.1160257,348.1,2014
448.2,-1.7137961,0.0,557.25,204.93791,0.08739769,448.2,2014
321.1,-1.7137961,0.0,591.39,122.4893,0.066002905,321.1,2014
364.2,-1.7137961,0.0,604.35,88.13889,0.05235117,364.2,2014
406.5,-1.7137961,0.0,603.27,112.65406,0.046671,406.5,2014
308.3,-1.7137961,0.0,581.17,141.12193,0.04909043,308.3,2014
460.3,-1.7137961,0.0,571.93,157.5723,0.05971761,460.3,2014
405.4,-1.7137961,0.0,611.01,144.22458,0.07858428,405.4,2014
420.3,-1.411963,0.0,639.72,107.44656,0.105470315,420.3,2014
481.0,-1.411963,0.0,642.95,130.76706,0.13973027,481.0,2014
390.4,-1.411963,0.0,623.83997,92.5851,0.1797759,390.4,2014
379.6,-1.411963,0.0,634.69,108.481186,0.22340526,379.6,2014
354.8,-1.411963,0.0,645.58,49.64813,0.26735353,354.8,2014
409.4,-1.411963,0.0,604.66,126.732506,0.3079888,409.4,2014
415.7,-1.411963,0.0,604.0,55.343166,0.34163013,415.7,2014
314.8,-1.411963,0.0,628.55,55.413044,0.36541864,314.8,2014
443.9,-1.411963,0.0,633.1,26.082527,0.37764218,0.0,2014
362.2,-1.411963,0.0,641.85,38.748684,0.37854594,362.2,2014
368.5,-1.411963,3.0,664.71,32.29192,0.3701905,0.0,2014
354.5,-1.411963,0.0,662.1,6.709533,0.3563573,354.5,2014
391.1,-1.411963,0.0,657.21,0.0,0.34197664,391.1,2014
371.6,-1.411963,0.0,674.82996,0.0,0.33220676,371.6,2014
479.2,-1.411963,0.0,699.46,0.0,0.33162162,479.2,2014
399.0,-1.411963,0.0,686.39,3.777227,0.34319714,399.0,2014
379.7,-1.411963,0.0,680.71,62.322643,0.3681469,379.7,2014
380.1,-1.411963,0.0,691.04,154.59177,0.40548286,380.1,2014
477.9,-1.0753298,3.0,702.3,29.026632,0.45254353,0.0,2014
391.0,-1.0753298,0.0,660.31,0.33872387,0.50549304,391.0,2014
492.7,-1.0753298,0.0,627.21,0.0,0.5602198,492.7,2014
428.7,-1.0753298,0.0,601.39,0.0,0.6128968,428.7,2014
391.1,-1.0753298,0.0,587.33,0.0,0.6608609,391.1,2014
368.5,-1.0753298,0.0,631.42,0.0,0.702731,368.5,2014
391.7,-1.0753298,0.0,633.16003,55.146168,0.7383617,391.7,2014
450.7,-1.0753298,0.0,617.89,107.48179,0.76846474,450.7,2014
397.3,-1.0753298,0.0,598.35,121.10108,0.79407537,397.3,2014
471.4,-1.0753298,0.0,613.84,93.053246,0.81603473,471.4,2014
436.9,-1.0753298,0.0,636.95,105.0599,0.83463395,436.9,2014
385.5,-1.0753298,0.0,605.12,45.067745,0.84943396,385.5,2014
472.6,-1.0753298,3.0,589.7,0.36130548,0.8596137,0.0,2014
423.5,-1.0753298,0.0,628.86,0.0,0.8637857,423.5,2014
402.2,-1.0753298,0.0,635.13,0.0,0.86063874,402.2,2014
444.1,-1.0753298,0.0,646.98,0.0,0.8490707,444.1,2014
556.1,-1.0753298,0.0,662.52,0.0,0.8283492,556.1,2014
487.4,-1.0753298,0.0,657.77997,0.0,0.7981806,487.4,2014
511.2,-0.7744703,0.0,645.36,0.0,0.7587186,511.2,2014
517.7,-0.7744703,0.0,628.33,4.8399043,0.7105482,517.7,2014
494.0,-0.7744703,0.0,642.01,0.0,0.6546721,494.0,2014
500.2,-0.7744703,0.0,630.73,0.0,0.5925008,500.2,2014
503.4,-0.7744703,0.0,611.47,0.0,0.5258304,503.4,2014
428.1,-0.7744703,0.0,623.22,0.0,0.45677882,428.1,2014
545.5,-0.7744703,0.0,675.21,0.0,0.3876335,545.5,2014
216.8,-2.1234393,0.0,325.36,36.416256,0.0,216.8,2014
304.5,-2.0651298,0.0,380.63,228.26804,0.0,304.5,2014
314.3,-2.0651298,0.0,409.25,71.23986,0.0,314.3,2014
269.4,-2.0651298,0.0,411.47998,124.26144,0.0,269.4,2014
306.5,-2.0651298,0.0,384.23,72.46451,0.0,306.5,2014
225.2,-2.0651298,0.0,394.28,54.254715,0.0,225.2,2014
206.7,-2.0651298,0.0,416.84,16.62961,0.0,206.7,2014
199.5,-2.0651298,0.0,414.85,0.0,0.0,199.5,2014
233.9,-2.0651298,0.0,402.87,0.0,0.0,233.9,2014
227.9,-2.0651298,0.0,393.44,41.00989,1.056804e-06,227.9,2014
205.9,-2.0651298,0.0,379.86,0.0,2.3053888e-06,205.9,2014
272.6,-2.0651298,0.0,396.21,140.05173,4.831946e-06,272.6,2014
385.9,-2.0651298,0.0,448.53,178.31155,9.730345e-06,385.9,2014
507.5,-2.0651298,0.0,464.32,258.2872,1.8826197e-05,507.5,2014
513.5,-2.0651298,3.0,427.67,302.96304,8.1301514e-05,0.0,2014
331.7,-2.0651298,0.0,419.46,153.29976,0.00016351818,331.7,2014
336.1,-2.0651298,0.0,420.39,120.822205,0.00031897606,336.1,2014
264.8,-2.0651298,0.0,428.07,57.839806,0.00060318585,264.8,2014
452.7,-1.9349408,0.0,431.4,322.50165,0.0011928347,452.7,2014
404.7,-1.9349408,0.0,447.61,262.31097,0.0021513244,404.7,2014
381.5,-1.9349408,0.0,474.83002,231.17754,0.003763684,381.5,2014
396.5,-1.9349408,0.0,479.82,268.02435,0.0063841315,396.5,2014
405.3,-1.9349408,0.0,485.23,320.77713,0.010495185,405.3,2014
482.3,-1.9349408,3.0,492.33002,224.61151,0.016715627,0.0,2014
349.2,-1.9349408,0.0,492.98,129.16171,0.025785452,349.2,2014
447.6,-1.9349408,0.0,496.14,145.2124,0.038517013,447.6,2014
322.0,-1.9349408,0.0,492.19,61.133526,0.05570452,322.0,2014
380.4,-1.9349408,0.0,484.16998,140.163,0.07799113,380.4,2014
402.9,-1.9349408,0.0,519.47003,134.3123,0.10570357,402.9,2014
374.4,-1.9349408,0.0,525.26,189.7565,0.13867702,374.4,2014
501.8,-1.9349408,0.0,600.43,273.9978,0.1761044,501.8,2014
353.7,-1.9349408,0.0,623.23,233.36803,0.216451,353.7,2014
489.7,-1.9349408,0.0,630.34,320.0541,0.2574727,489.7,2014
378.8,-1.9349408,0.0,672.77,150.55106,0.29636344,378.8,2014
399.3,-1.9349408,3.0,685.98,64.710075,0.3300332,0.0,2014
330.3,-1.7137961,0.0,564.35004,119.13026,0.3702539,330.3,2014
388.9,-1.7137961,0.0,595.52997,27.854141,0.37276465,388.9,2014
349.0,-1.7137961,0.0,645.7,24.723667,0.36263338,349.0,2014
297.2,-1.7137961,0.0,652.52,0.0006021758,0.340742,297.2,2014
