ET_KS,URBAN_KS,GRACE_KS,GW_KS,P_KS,SW_KS,ET_FLT_KS,YEAR
275.1,0.0,-12.4779825,15.490868,470.35,0.025465125,275.1,2012
285.5,0.0,-12.4779825,13.891849,455.35,0.016799027,285.5,2012
239.4,0.0,-12.4779825,56.78325,426.34,0.0109296385,239.4,2012
272.5,0.0,-12.4779825,100.73751,412.85,0.0072315536,272.5,2012
304.3,0.0,-12.4779825,43.942238,421.65,0.0051879594,304.3,2012
319.4,0.0,-12.4779825,0.0,432.68,0.0043849177,319.4,2012
331.8,0.0,-12.4779825,0.0,451.88,0.004618775,331.8,2012
355.3,0.0,-12.4779825,0.0,491.29,0.005663047,355.3,2012
330.8,0.0,-12.978973,0.0,494.09,0.0073963297,330.8,2012
304.9,0.0,-12.978973,0.0,483.86002,0.009718959,304.9,2012
313.5,0.0,-12.978973,0.0,480.73,0.012452399,313.5,2012
292.1,0.0,-12.978973,0.0,463.29,0.015539366,292.1,2012
264.1,0.0,-12.978973,0.0,460.6,0.018669624,264.1,2012
350.6,0.0,-12.978973,20.459978,465.86,0.021633768,350.6,2012
287.4,0.0,-12.978973,2.4338288,449.59,0.024312122,287.4,2012
326.5,0.0,-12.978973,14.747285,468.83,0.026509553,326.5,2012
288.7,0.0,-12.978973,25.71366,477.69,0.028314449,288.7,2012
371.1,0.0,-12.978973,0.0,478.19,0.030013926,371.1,2012
344.8,0.0,-12.978973,0.0,488.8,0.032157347,344.8,2012
332.8,0.0,-12.978973,0.30120832,480.8,0.035499416,332.8,2012
322.1,0.0,-12.978973,0.0,477.96,0.04109957,322.1,2012
311.3,0.0,-12.978973,0.0,481.79,0.050238475,311.3,2012
354.0,0.0,-12.978973,0.0,476.57,0.06413718,354.0,2012
361.2,0.0,-12.978973,0.0,492.44,0.08405885,361.2,2012
378.6,0.0,-12.978973,0.0,461.71,0.11105922,378.6,2012
289.4,0.0,-12.978973,0.9817357,440.88,0.14570948,289.4,2012
306.5,0.0,-13.410429,23.923147,429.27002,0.18810606,306.5,2012
418.3,0.0,-13.410429,20.033161,427.22,0.23766461,418.3,2012
313.4,0.0,-13.410429,15.1471195,452.38,0.2931256,313.4,2012
440.8,0.0,-13.410429,0.0,490.72998,0.3525299,440.8,2012
379.8,0.0,-13.410429,0.0,540.72,0.41346264,379.8,2012
321.5,0.0,-13.410429,0.0,559.89,0.4732295,321.5,2012
318.9,0.0,-13.410429,0.0,602.45,0.52914155,318.9,2012
371.7,0.0,-13.410429,0.0,608.94,0.5787788,371.7,2012
386.4,0.0,-13.410429,0.0,613.22003,0.6201945,386.4,2012
436.3,3.0,-13.410429,0.3522728,632.5,0.65202343,0.0,2012
318.5,0.0,-13.410429,0.0,645.31,0.6734869,318.5,2012
433.6,0.0,-13.410429,0.0,653.39,0.6843095,433.6,2012
441.4,0.0,-13.410429,0.0,672.87,0.6846152,441.4,2012
342.7,0.0,-13.410429,0.0,678.31,0.6747807,342.7,2012
399.1,0.0,-13.410429,5.297929,689.86,0.6553844,399.1,2012
372.7,0.0,-13.410429,15.82279,695.41,0.6271758,372.7,2012
389.0,0.0,-13.410429,0.0,681.03,0.5910951,389.0,2012
448.8,0.0,-13.410429,0.0,664.89,0.54830605,448.8,2012
502.7,0.0,-13.76939,0.0,679.68,0.50020903,502.7,2012
414.0,0.0,-13.76939,0.0,689.9,0.44841427,414.0,2012
462.9,0.0,-13.76939,0.0,676.96,0.39466795,462.9,2012
447.6,0.0,-13.76939,0.0,693.05,0.34074423,447.6,2012
482.0,0.0,-13.76939,0.0,702.52,0.28832355,482.0,2012
543.6,0.0,-13.76939,0.0,646.66,0.23888002,543.6,2012
171.2,0.0,-11.255908,68.037964,353.0,0.0,171.2,2012
201.2,0.0,-11.255908,41.2458,365.0,0.0,201.2,2012
188.9,0.0,-11.255908,107.35836,388.02,0.0,188.9,2012
242.5,0.0,-11.255908,116.33929,385.63,0.0,242.5,2012
282.4,0.0,-11.255908,71.93009,380.25,0.0,282.4,2012
167.1,0.0,-11.255908,29.580101,391.75,0.0,167.1,2012
189.9,0.0,-11.255908,85.44068,402.74,0.0,189.9,2012
160.5,0.0,-11.255908,15.108908,390.53,0.0,160.5,2012
171.3,0.0,-11.255908,36.52437,377.01,0.0,171.3,2012
178.6,0.0,-11.255908,0.0,357.94,6.90789e-05,178.6,2012
253.8,0.0,-11.255908,167.03192,330.11002,0.00015069371,253.8,2012
212.9,0.0,-11.255908,160.4993,328.44,0.00031584429,212.9,2012
190.5,0.0,-11.255908,33.4006,330.38,0.00063603226,190.5,2012
196.6,0.0,-11.255908,29.40473,342.76,0.0012305904,196.6,2012
205.6,0.0,-11.255908,221.67906,357.83,0.0023452786,205.6,2012
256.9,0.0,-11.255908,90.96308,365.34,0.004211574,256.9,2012
255.5,0.0,-11.255908,85.88351,385.25,0.0072749117,255.5,2012
295.4,0.0,-11.255908,258.8236,376.54,0.012090601,295.4,2012
307.5,0.0,-11.903738,230.61873,382.15,0.01934197,307.5,2012
329.4,0.0,-11.903738,138.23466,346.96,0.02978623,329.4,2012
185.0,0.0,-11.903738,182.14082,349.73,0.044179033,185.0,2012
298.4,0.0,-11.903738,315.97388,373.69,0.06313978,298.4,2012
287.0,0.0,-11.903738,239.47337,401.58,0.08699743,287.0,2012
227.0,0.0,-11.903738,210.80254,418.71,0.11563442,227.0,2012
202.6,0.0,-11.903738,261.68665,421.36,0.14836681,202.6,2012
258.5,0.0,-11.903738,307.5213,418.11002,0.18389684,258.5,2012
207.1,0.0,-11.903738,120.23354,424.79,0.2203643,207.1,2012
214.3,0.0,-11.903738,109.44147,423.19998,0.25550133,214.3,2012
219.3,0.0,-11.903738,51.262363,412.07,0.28687182,219.3,2012
298.8,0.0,-11.903738,29.559828,412.9,0.31215528,298.8,2012
298.2,0.0,-11.903738,24.033203,412.33002,0.32942584,298.2,2012
285.3,0.0,-11.903738,0.0,389.38,0.33737943,285.3,2012
173.8,0.0,-11.903738,0.0,354.76,0.33547553,173.8,2012
186.0,0.0,-11.903738,1.1609658,326.58,0.3239798,186.0,2012
188.3,0.0,-11.903738,0.0,334.38,0.3039086,188.3,2012
176.4,0.0,-11.903738,0.0,349.81,0.27689144,176.4,2012
202.4,0.0,-12.4779825,0.0,353.98,0.24497333,202.4,2012
198.9,0.0,-12.4779825,0.0,367.25,0.21038419,198.9,2012
216.7,0.0,-12.4779825,0.0,411.16,0.1753043,216.7,2012
248.7,0.0,-12.4779825,0.0,423.9,0.14165562,248.7,2012
226.7,0.0,-12.4779825,0.0,414.35,0.110945046,226.7,2012
284.8,0.0,-12.4779825,0.0,403.33002,0.08418287,284.8,2012
248.4,0.0,-12.4779825,9.173265,402.74002,0.061856303,248.4,2012
248.4,0.0,-12.4779825,0.0,400.95,0.044004988,248.4,2012
330.9,0.0,-12.4779825,0.0,396.0,0.030314377,330.9,2012
231.4,0.0,-12.4779825,0.0,410.03,0.020244494,231.4,2012
330.2,0.0,-12.4779825,21.86617,429.7,0.013153603,330.2,2012
269.4,0.0,-12.4779825,19.941172,416.69998,0.008400482,269.4,2012
295.3,0.0,-12.4779825,37.987366,419.79,0.005415276,295.3,2012
250.1,0.0,-12.4779825,0.0,425.32,0.0037373113,250.1,2012
263.0,0.0,-12.4779825,0.0,425.33,0.0029938414,263.0,2012
298.8,0.0,-12.4779825,0.0,432.49,0.003027228,298.8,2012
311.8,0.0,-12.4779825,0.0,479.11002,0.003624499,311.8,2012
318.8,0.0,-12.978973,0.0,493.33002,0.004685569,318.8,2012
316.5,0.0,-12.978973,0.0,500.36002,0.006134023,316.5,2012
334.6,0.0,-12.978973,0.0,473.28,0.007843039,334.6,2012
307.9,0.0,-12.978973,0.0,461.57,0.00979281,307.9,2012
288.4,0.0,-12.978973,0.0,472.95,0.011771073,288.4,2012
275.9,0.0,-12.978973,0.0,497.96,0.013650735,275.9,2012
332.2,0.0,-12.978973,6.2241793,479.19,0.015399528,332.2,2012
358.1,0.0,-12.978973,3.706374,483.23,0.016871648,358.1,2012
330.5,0.0,-12.978973,7.4314814,476.91998,0.018174618,330.5,2012
311.3,0.0,-12.978973,4.3658857,458.06,0.019548059,311.3,2012
351.9,0.0,-12.978973,1.9789073,473.36,0.021434313,351.9,2012
299.6,0.0,-12.978973,4.734968,485.69,0.024439186,299.6,2012
357.0,0.0,-12.978973,5.445093,481.61,0.029426714,357.0,2012
365.1,0.0,-12.978973,0.0,468.69998,0.037496123,365.1,2012
332.6,0.0,-12.978973,0.43055567,448.97,0.049702488,332.6,2012
355.3,0.0,-12.978973,9.173265,473.07,0.067232855,355.3,2012
345.7,0.0,-12.978973,0.18107276,468.15,0.09114762,345.7,2012
317.3,0.0,-12.978973,43.17204,450.35,0.12214837,317.3,2012
347.9,0.0,-13.410429,6.81863,443.97,0.16053721,347.9,2012
306.9,0.0,-13.410429,0.0,441.95,0.206,306.9,2012
304.9,0.0,-13.410429,0.0,458.94,0.25755435,304.9,2012
357.2,0.0,-13.410429,0.0,478.81,0.31349975,357.2,2012
304.3,0.0,-13.410429,4.5584855,526.47,0.37159574,304.3,2012
371.2,0.0,-13.410429,0.0,551.86,0.42923582,371.2,2012
300.9,0.0,-13.410429,0.0,566.44,0.48373115,300.9,2012
342.2,0.0,-13.410429,0.0,570.12,0.53259504,342.2,2012
378.8,3.0,-13.410429,0.0,579.52997,0.57377374,0.0,2012
315.5,0.0,-13.410429,0.0,616.7,0.6057769,315.5,2012
445.1,0.0,-13.410429,4.7713246,641.8,0.6276936,445.1,2012
316.6,0.0,-13.410429,0.0,648.67,0.63911223,316.6,2012
405.2,0.0,-13.410429,0.0,628.6,0.6400099,405.2,2012
380.2,0.0,-13.410429,0.0,616.17,0.6306254,380.2,2012
341.6,0.0,-13.410429,0.0,663.42,0.61142164,341.6,2012
363.0,0.0,-13.410429,0.0,701.17,0.58309084,363.0,2012
411.1,0.0,-13.410429,5.5652227,699.87,0.5466068,411.1,2012
391.8,0.0,-13.410429,0.0,674.85,0.50327384,391.8,2012
389.1,0.0,-13.76939,0.0,673.04,0.4547296,389.1,2012
455.2,0.0,-13.76939,0.0,689.39,0.4028773,455.2,2012
431.7,0.0,-13.76939,0.0,686.39,0.3497513,431.7,2012
423.4,3.0,-13.76939,0.0,689.47,0.29734328,0.0,2012
460.7,0.0,-13.76939,0.0,695.81,0.24743006,460.7,2012
493.5,0.0,-13.76939,0.0,624.75,0.20143788,493.5,2012
457.6,0.0,-13.76939,0.0,598.13,0.16036208,457.6,2012
155.7,0.0,-11.255908,41.363544,346.18,0.0,155.7,2012
176.8,0.0,-11.255908,32.257317,362.81,0.0,176.8,2012
173.6,0.0,-11.255908,45.51448,362.83,0.0,173.6,2012
190.3,0.0,-11.255908,0.0,373.13,0.0,190.3,2012
183.6,0.0,-11.255908,28.483881,379.85,0.0,183.6,2012
170.0,0.0,-11.255908,0.0,395.11,0.0,170.0,2012
182.8,0.0,-11.255908,0.551557,398.34,0.0,182.8,2012
155.8,0.0,-11.255908,36.33313,369.0,0.0,155.8,2012
174.3,0.0,-11.255908,95.86772,343.94,0.0,174.3,2012
230.3,0.0,-11.255908,170.27406,324.32,7.945965e-05,230.3,2012
260.6,0.0,-11.255908,220.2604,313.37,0.00017333902,260.6,2012
301.9,0.0,-11.255908,211.9063,328.23,0.00036330742,301.9,2012
199.5,0.0,-11.255908,28.62502,339.38,0.00073161133,199.5,2012
170.3,0.0,-11.255908,0.0,338.12,0.0014155159,170.3,2012
274.5,0.0,-11.255908,169.9001,349.52,0.0026776472,274.5,2012
308.2,0.0,-11.255908,258.44327,352.93,0.0048006913,308.2,2012
306.3,0.0,-11.255908,166.43195,362.77,0.008276396,306.3,2012
241.2,0.0,-11.255908,132.90265,362.12,0.013722754,241.2,2012
224.3,0.0,-11.903738,128.83992,358.71,0.021889273,224.3,2012
227.4,0.0,-11.903738,101.053085,344.79,0.033593837,227.4,2012
235.1,0.0,-11.903738,144.38931,355.85,0.049622808,235.1,2012
203.7,0.0,-11.903738,107.15522,387.07,0.070574604,203.7,2012
341.7,0.0,-11.903738,186.59468,409.47,0.09668048,341.7,2012
218.6,0.0,-11.903738,173.65828,441.41,0.12763163,218.6,2012
340.7,0.0,-11.903738,167.10822,495.99,0.1624588,340.7,2012
309.6,0.0,-11.903738,333.37744,472.83,0.19950809,309.6,2012
281.5,0.0,-11.903738,206.27583,457.26,0.23654121,281.5,2012
211.7,3.0,-11.903738,48.71151,428.48,0.27096048,0.0,2012
222.9,0.0,-11.903738,40.568398,396.26,0.30012506,222.9,2012
205.6,0.0,-11.903738,0.7482787,381.1,0.32170072,205.6,2012
209.6,0.0,-11.903738,20.210299,395.6,0.33397266,209.6,2012
195.2,0.0,-11.903738,0.0,384.6,0.33606148,195.2,2012
175.8,0.0,-11.903738,0.0,353.16998,0.32800642,175.8,2012
174.6,0.0,-11.903738,0.0,324.46,0.31071252,174.6,2012
260.4,0.0,-11.903738,0.0,334.12,0.2857853,260.4,2012
197.1,0.0,-11.903738,0.0,348.32,0.25529462,197.1,2012
198.6,0.0,-12.4779825,0.0,351.67,0.22151302,198.6,2012
195.3,0.0,-12.4779825,0.0,363.34,0.18666767,195.3,2012
209.3,0.0,-12.4779825,0.0,403.94,0.15273464,209.3,2012
239.5,0.0,-12.4779825,0.0,425.7,0.121292785,239.5,2012
271.9,0.0,-12.4779825,0.0,434.85,0.09344441,271.9,2012
231.7,0.0,-12.4779825,0.0,426.23,0.06980471,231.7,2012
270.9,0.0,-12.4779825,0.0,425.98,0.050535824,270.9,2012
256.2,0.0,-12.4779825,0.0,414.96,0.03544374,256.2,2012
257.8,0.0,-12.4779825,23.648726,385.35,0.024080653,257.8,2012
274.7,0.0,-12.4779825,38.165455,392.41,0.015859049,274.7,2012
254.4,3.0,-12.4779825,0.0,411.51,0.010151717,0.0,2012
237.9,0.0,-12.4779825,0.0,410.97,0.006368039,237.9,2012
278.2,0.0,-12.4779825,0.0,420.69,0.004002271,278.2,2012
309.9,0.0,-12.4779825,0.0,445.55,0.0026551813,309.9,2012
240.7,0.0,-12.4779825,0.0,436.84,0.0019992874,240.7,2012
326.4,0.0,-12.4779825,0.0,439.57,0.0019246002,326.4,2012
294.1,0.0,-12.4779825,0.0,486.08,0.0022341,294.1,2012
311.1,0.0,-12.978973,0.0,510.94,0.0028480168,311.1,2012
309.4,0.0,-12.978973,0.0,521.27,0.0037089637,309.4,2012
334.6,0.0,-12.978973,0.0,485.31,0.0047287066,334.6,2012
334.5,0.0,-12.978973,0.0,466.94,0.005908032,334.5,2012
318.2,0.0,-12.978973,0.0,482.07,0.0071054506,318.2,2012
272.5,0.0,-12.978973,0.0,511.99,0.008247775,272.5,2012
265.4,0.0,-12.978973,0.0,487.97,0.009358159,265.4,2012
321.6,0.0,-12.978973,0.0,462.37,0.010322734,321.6,2012
368.6,0.0,-12.978973,0.0,449.19,0.011255561,368.6,2012
300.4,0.0,-12.978973,2.796129,444.81,0.012355423,300.4,2012
343.1,0.0,-12.978973,7.3629537,464.85,0.013978695,343.1,2012
325.1,0.0,-12.978973,2.739644,473.53,0.016615994,325.1,2012
382.0,0.0,-12.978973,0.0,465.97,0.020977031,382.0,2012
328.7,0.0,-12.978973,0.0,465.26,0.028014397,328.7,2012
341.8,0.0,-12.978973,0.0,449.62,0.038642377,341.8,2012
332.3,0.0,-12.978973,0.0,481.21,0.053970996,332.3,2012
302.4,0.0,-12.978973,0.0,497.74,0.075041085,302.4,2012
287.0,0.0,-12.978973,0.0,492.37,0.10263411,287.0,2012
304.3,0.0,-13.410429,0.0,481.41,0.13719487,304.3,2012
315.4,0.0,-13.410429,0.0,455.21,0.17861569,315.4,2012
275.0,0.0,-13.410429,0.0,469.5,0.22614554,275.0,2012
307.1,0.0,-13.410429,0.0,486.13998,0.2783238,307.1,2012
321.3,0.0,-13.410429,0.0,499.63,0.3331073,321.3,2012
281.4,0.0,-13.410429,0.0,531.94,0.3880353,281.4,2012
368.9,0.0,-13.410429,0.0,548.75,0.44050318,368.9,2012
349.0,3.0,-13.410429,15.37997,558.22,0.48804912,0.0,2012
326.2,0.0,-13.410429,0.0,549.99,0.5285929,0.0,2012
355.4,0.0,-13.410429,0.0,589.7,0.5605739,355.4,2012
314.2,0.0,-13.410429,0.0,619.41003,0.5829717,314.2,2012
396.1,0.0,-13.410429,0.0,620.01,0.59523094,396.1,2012
341.3,0.0,-13.410429,0.0,596.24,0.5971546,341.3,2012
382.3,0.0,-13.410429,0.39963397,604.27,0.58880377,382.3,2012
359.7,0.0,-13.410429,0.0,657.48,0.5704837,359.7,2012
362.4,0.0,-13.410429,11.697724,679.94,0.5427875,362.4,2012
324.2,0.0,-13.410429,13.274755,689.08,0.5066794,324.2,2012
422.7,0.0,-13.410429,7.4598284,700.32,0.46355698,422.7,2012
401.9,0.0,-13.76939,0.0,695.95,0.4152417,401.9,2012
455.4,0.0,-13.76939,0.0,684.72,0.36387348,455.4,2012
462.7,0.0,-13.76939,0.0,690.75,0.31172174,462.7,2012
449.9,0.0,-13.76939,0.0,681.22,0.26095566,449.9,2012
469.5,0.0,-13.76939,1.5355482,667.03,0.2134294,469.5,2012
487.1,0.0,-13.76939,0.0,606.72,0.17052902,487.1,2012
522.4,0.0,-13.76939,0.0,595.17,0.13310292,522.4,2012
162.7,0.0,-11.255908,0.0,340.69,0.0,162.7,2012
142.0,0.0,-11.255908,55.624928,377.82,0.0,142.0,2012
160.0,0.0,-11.255908,3.777227,382.54,0.0,160.0,2012
171.5,0.0,-11.255908,0.027688043,376.27,0.0,171.5,2012
193.6,0.0,-11.255908,0.0,376.86,0.0,193.6,2012
176.7,0.0,-11.255908,0.0,390.28,0.0,176.7,2012
244.5,0.0,-11.255908,37.493,397.37,0.0,244.5,2012
184.2,0.0,-11.255908,38.089073,370.36,0.0,184.2,2012
229.3,0.0,-11.255908,48.66279,346.66,0.0,229.3,2012
225.8,3.0,-11.255908,159.60535,323.68,8.7816494e-05,0.0,2012
285.1,0.0,-11.255908,334.62106,335.16,0.00019156924,285.1,2012
274.5,0.0,-11.255908,282.33917,347.78,0.00040151677,274.5,2012
255.1,0.0,-11.255908,158.74702,348.78,0.0008085555,255.1,2012
195.7,0.0,-11.255908,36.20251,352.2,0.0015643869,195.7,2012
274.4,0.0,-11.255908,172.58043,354.63,0.0029437863,274.4,2012
259.6,0.0,-11.255908,256.85144,349.38998,0.005271834,259.6,2012
201.2,0.0,-11.255908,253.99348,350.02,0.009076094,201.2,2012
281.4,0.0,-11.255908,230.75423,353.61002,0.01502354,281.4,2012
215.6,0.0,-11.903738,16.864197,348.03,0.023914747,215.6,2012
221.1,0.0,-11.903738,153.10864,348.63,0.036612343,221.1,2012
255.2,0.0,-11.903738,207.22838,369.26,0.053921912,255.2,2012
278.0,0.0,-11.903738,38.262817,403.8,0.07641727,278.0,2012
208.9,0.0,-11.903738,117.19955,412.38998,0.1042412,208.9,2012
258.7,0.0,-11.903738,307.6114,424.96,0.13691966,258.7,2012
276.0,0.0,-11.903738,248.78204,496.8,0.17324227,276.0,2012
280.2,0.0,-11.903738,200.94281,484.48,0.21125907,280.2,2012
272.7,0.0,-11.903738,180.8998,457.47,0.24842331,272.7,2012
197.2,0.0,-11.903738,95.28363,424.48,0.28187564,197.2,2012
233.6,0.0,-11.903738,12.098248,397.06,0.30882546,233.6,2012
195.4,3.0,-11.903738,0.0,385.11,0.3269542,0.0,2012
225.8,0.0,-11.903738,0.0,388.52,0.33475417,225.8,2012
221.4,0.0,-11.903738,0.0,383.43,0.33173162,221.4,2012
179.8,0.0,-11.903738,1.702095,361.81,0.3184361,179.8,2012
195.5,0.0,-11.903738,0.0,322.83002,0.29632327,195.5,2012
185.0,0.0,-11.903738,0.0,318.98,0.26749423,185.0,2012
182.8,0.0,-11.903738,0.0,326.18,0.23437525,182.8,2012
206.6,0.0,-12.4779825,0.0,338.71,0.19940391,206.6,2012
241.6,0.0,-12.4779825,0.0,351.19,0.16477014,241.6,2012
226.8,0.0,-12.4779825,0.0,397.17,0.1322402,226.8,2012
217.8,0.0,-12.4779825,10.165035,413.63,0.10306909,217.8,2012
220.8,0.0,-12.4779825,3.4525747,437.22,0.07799112,220.8,2012
264.4,0.0,-12.4779825,0.0,434.88,0.057272654,264.4,2012
263.4,0.0,-12.4779825,0.0,424.06,0.040796246,263.4,2012
290.7,0.0,-12.4779825,0.0,422.6,0.02817582,290.7,2012
268.0,0.0,-12.4779825,13.735371,403.23,0.0188627,268.0,2012
268.6,0.0,-12.4779825,11.18942,400.31,0.012244339,268.6,2012
253.8,0.0,-12.4779825,13.686316,409.19,0.0077214204,253.8,2012
251.5,0.0,-12.4779825,0.0,413.1,0.0047602854,251.5,2012
300.9,0.0,-12.4779825,0.0,423.0,0.0029211852,300.9,2012
286.0,0.0,-12.4779825,0.0,463.36002,0.0018661276,286.0,2012
250.6,0.0,-12.4779825,0.0,457.9,0.0013131937,250.6,2012
263.6,0.0,-12.4779825,0.0,457.23,0.0011974623,263.6,2012
302.6,0.0,-12.4779825,0.0,507.12,0.001339234,302.6,2012
321.6,0.0,-12.978973,0.0,508.68,0.0016772697,321.6,2012
293.6,0.0,-12.978973,0.0,490.42,0.00216947,293.6,2012
291.0,0.0,-12.978973,0.0,459.17,0.0027555255,291.0,2012
259.0,0.0,-12.978973,0.0,470.34,0.0034451825,259.0,2012
309.9,0.0,-12.978973,0.0,486.09,0.0041459166,309.9,2012
260.5,0.0,-12.978973,0.0,498.75,0.0048173,260.5,2012
327.3,0.0,-12.978973,0.0,472.89,0.0055129933,327.3,2012
361.4,0.0,-12.978973,0.0,433.76,0.0061394577,361.4,2012
324.4,0.0,-12.978973,0.0,419.72,0.0068079606,324.4,2012
339.4,0.0,-12.978973,0.0,426.28,0.007682477,339.4,2012
323.5,0.0,-12.978973,0.0,416.58002,0.009050786,323.5,2012
361.7,0.0,-12.978973,0.0,427.1,0.011314119,361.7,2012
294.9,0.0,-12.978973,0.0,435.17,0.015059486,294.9,2012
379.4,0.0,-12.978973,0.0,447.65,0.021116817,379.4,2012
320.9,0.0,-12.978973,0.0,454.88,0.03027686,320.9,2012
370.6,0.0,-12.978973,0.0,500.9,0.043565333,370.6,2012
351.6,0.0,-12.978973,0.0,527.08,0.061977,351.6,2012
342.3,0.0,-12.978973,0.61181056,520.87,0.08632342,342.3,2012
291.3,0.0,-13.410429,0.0,517.86,0.11713338,291.3,2012
308.0,0.0,-13.410429,0.0,496.81,0.15444764,308.0,2012
274.0,0.0,-13.410429,0.0,511.43,0.1977066,274.0,2012
319.9,0.0,-13.410429,0.0,524.92,0.2456758,319.9,2012
357.9,0.0,-13.410429,0.0,547.61,0.29653415,357.9,2012
334.3,0.0,-13.410429,0.0,565.88,0.3480252,334.3,2012
407.8,0.0,-13.410429,0.0,565.02,0.3977106,407.8,2012
302.7,0.0,-13.410429,0.0,559.75,0.44324297,302.7,2012
279.0,3.0,-13.410429,0.0,543.10004,0.4825958,0.0,2012
340.4,0.0,-13.410429,0.0,552.9,0.5141964,340.4,2012
356.8,0.0,-13.410429,0.0,563.48,0.5369452,356.8,2012
358.3,0.0,-13.410429,0.0,561.99,0.5501482,358.3,2012
380.2,0.0,-13.410429,0.0,574.47,0.5534228,380.2,2012
354.1,0.0,-13.410429,0.0,587.86,0.54662925,354.1,2012
395.5,0.0,-13.410429,0.0,604.5,0.5298871,395.5,2012
409.7,0.0,-13.410429,7.0155363,638.81,0.5036566,409.7,2012
416.0,0.0,-13.410429,17.971197,658.89,0.4688487,416.0,2012
484.0,0.0,-13.410429,13.965285,668.11,0.42689744,484.0,2012
447.3,0.0,-13.76939,0.0,661.3,0.3797385,447.3,2012
425.5,3.0,-13.76939,0.0,674.83,0.32967144,0.0,2012
487.0,0.0,-13.76939,0.0,666.18,0.27912655,487.0,2012
413.3,0.0,-13.76939,0.0,659.41,0.2303923,413.3,2012
529.0,0.0,-13.76939,0.0,652.41,0.18536879,529.0,2012
502.6,0.0,-13.76939,0.0,617.02,0.1454028,502.6,2012
494.9,0.0,-13.76939,0.0,606.71,0.11122811,494.9,2012
128.7,0.0,-11.255908,0.77181774,364.02,0.0,128.7,2012
169.1,0.0,-11.255908,0.0,371.62,0.0,169.1,2012
182.8,0.0,-11.255908,0.0,370.38,0.0,182.8,2012
188.8,0.0,-11.255908,0.0,379.42,0.0,188.8,2012
178.0,0.0,-11.255908,0.0,373.55,0.0,178.0,2012
181.8,0.0,-11.255908,6.374551,388.73,0.0,181.8,2012
196.7,0.0,-11.255908,46.54156,393.74002,0.0,196.7,2012
189.0,0.0,-11.255908,38.905777,368.49,0.0,189.0,2012
174.4,0.0,-11.255908,16.04095,347.25,0.0,174.4,2012
294.2,0.0,-11.255908,72.24305,338.02,9.324675e-05,294.2,2012
299.9,0.0,-11.255908,337.8771,355.86,0.00020341521,299.9,2012
269.6,0.0,-11.255908,262.05124,367.07,0.00042634516,269.6,2012
220.0,0.0,-11.255908,137.79752,365.42,0.00085855374,220.0,2012
221.0,0.0,-11.255908,132.93877,361.51,0.0016611231,221.0,2012
301.4,0.0,-11.255908,397.25934,353.75,0.003114358,301.4,2012
246.0,0.0,-11.255908,272.34808,322.47,0.005572823,246.0,2012
287.9,0.0,-11.255908,280.82416,323.21,0.009584923,287.9,2012
258.9,0.0,-11.255908,299.8366,327.78,0.015847012,258.9,2012
208.2,0.0,-11.903738,56.364075,330.43,0.02518882,208.2,2012
249.9,0.0,-11.903738,192.7458,355.79,0.038495563,249.9,2012
258.3,0.0,-11.903738,187.97418,383.37,0.056575827,258.3,2012
352.9,0.0,-11.903738,139.17245,407.07,0.07997427,352.9,2012
236.4,0.0,-11.903738,0.0,407.74,0.108759336,236.4,2012
175.7,0.0,-11.903738,58.657967,403.75,0.14232984,175.7,2012
238.6,0.0,-11.903738,84.02063,423.86,0.17929834,238.6,2012
236.3,0.0,-11.903738,254.63217,438.34,0.21750495,236.3,2012
294.4,0.0,-11.903738,115.13383,424.91,0.2541928,294.4,2012
208.5,0.0,-11.903738,47.612633,406.75,0.28633612,208.5,2012
187.9,0.0,-11.903738,52.39063,420.28,0.31106833,187.9,2012
200.0,0.0,-11.903738,0.0,420.56,0.32612243,200.0,2012
165.0,0.0,-11.903738,0.0,395.45,0.33018556,165.0,2012
188.9,0.0,-11.903738,0.0,378.92,0.3230873,188.9,2012
196.7,0.0,-11.903738,0.0,343.13998,0.3057843,196.7,2012
190.9,0.0,-11.903738,0.0,328.4,0.2801562,190.9,2012
185.5,0.0,-11.903738,0.0,321.29,0.24867047,185.5,2012
207.2,0.0,-11.903738,0.0,328.91,0.214,207.2,2012
238.1,0.0,-12.4779825,0.0,354.67,0.17867146,238.1,2012
296.9,0.0,-12.4779825,14.22592,379.51,0.14480321,296.9,2012
213.8,0.0,-12.4779825,16.303366,410.75,0.11395732,213.8,2012
226.3,0.0,-12.4779825,0.0,419.47,0.08710194,226.3,2012
222.8,0.0,-12.4779825,37.71278,419.53,0.06465982,222.8,2012
264.8,0.0,-12.4779825,0.0,410.84,0.046611756,264.8,2012
260.3,0.0,-12.4779825,0.0,418.71,0.03261896,260.3,2012
248.7,0.0,-12.4779825,0.0,442.06,0.022151312,248.7,2012
255.3,0.0,-12.4779825,0.0,426.05,0.014593148,255.3,2012
266.2,0.0,-12.4779825,0.0,422.27,0.009327078,266.2,2012
220.8,0.0,-12.4779825,0.0,432.22,0.005790725,220.8,2012
256.2,0.0,-12.4779825,0.0,434.48,0.0035087243,256.2,2012
278.6,0.0,-12.4779825,0.0,438.53,0.0021044116,278.6,2012
244.9,0.0,-12.4779825,0.0,449.08002,0.0012966788,244.9,2012
254.9,0.0,-12.4779825,0.0,451.03,0.0008464435,254.9,2012
273.7,0.0,-12.4779825,0.0,455.81,0.00072757696,273.7,2012
