ET_KS,URBAN_FLT_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,AGRI_KS,GRACE_AVG_KS,SW_KS,ET_FLT_KS,YEAR
368.1,0.17031506,-1.7137961,0.0,709.4,5.304837,0.6394039,-1.29231,0.2840493,368.1,2014
293.6,0.18583499,-1.7137961,0.0,695.29,0.0,0.6576682,-1.29231,0.25349927,293.6,2014
372.4,0.19529636,-1.7137961,0.0,680.83,0.0,0.6735987,-1.29231,0.21786393,372.4,2014
296.3,0.19566813,-1.7137961,0.0,632.54,9.860034,0.68496436,-1.29231,0.18044882,296.3,2014
332.0,0.18758821,-1.7137961,0.0,550.1,11.42705,0.6921484,-1.29231,0.14429964,332.0,2014
316.1,0.17411605,-1.7137961,0.0,535.25,52.735252,0.6979825,-1.29231,0.11194326,316.1,2014
347.1,0.15827446,-1.7137961,0.0,529.4,50.811615,0.70652235,-1.29231,0.08524211,347.1,2014
469.6,0.1413838,-1.7137961,0.0,538.22,142.80383,0.72129595,-1.29231,0.06542137,469.6,2014
445.5,0.123349644,-1.7137961,3.0,552.14,191.46945,0.74387985,-1.29231,0.053222135,0.0,2014
450.4,0.10418239,-1.7137961,0.0,552.4,203.27228,0.77330256,-1.29231,0.049103472,450.4,2014
389.2,0.08534056,-1.7137961,0.0,575.91003,147.3796,0.8063287,-1.29231,0.053409852,389.2,2014
386.8,0.069571696,-1.7137961,0.0,583.26,90.553566,0.83823717,-1.29231,0.06643562,386.8,2014
407.8,0.05967096,-1.7137961,0.0,616.17,83.46691,0.86396337,-1.29231,0.088350095,407.8,2014
363.0,0.057264496,-1.411963,0.0,638.34,50.807552,0.87904274,-1.29231,0.119001284,363.0,2014
395.0,0.06250471,-1.411963,0.0,643.7,14.618359,0.8804389,-1.29231,0.15768853,395.0,2014
419.2,0.07447277,-1.411963,0.0,642.53,20.600449,0.8669818,-1.29231,0.20269118,419.2,2014
337.3,0.091882214,-1.411963,0.0,644.09,69.785,0.83950895,-1.29231,0.25147673,337.3,2014
423.9,0.11312839,-1.411963,0.0,655.60004,72.9358,0.8006497,-1.29231,0.30042294,423.9,2014
327.9,0.1361122,-1.411963,0.0,666.87,60.940334,0.75419587,-1.29231,0.34541672,327.9,2014
341.7,0.15825842,-1.411963,0.0,660.35,38.876766,0.70424527,-1.29231,0.38228992,341.7,2014
357.6,0.17708793,-1.411963,0.0,638.8,28.101599,0.6545636,-1.29231,0.40775013,357.6,2014
479.7,0.19125366,-1.411963,0.0,655.22,20.15947,0.608401,-1.29231,0.41975334,479.7,2014
399.1,0.2012216,-1.411963,0.0,654.29,3.6791172,0.5687383,-1.29231,0.418333,399.1,2014
401.5,0.20918933,-1.411963,0.0,619.54,58.4705,0.53848034,-1.29231,0.40549082,401.5,2014
404.3,0.21838829,-1.411963,0.0,606.3,60.239956,0.5200614,-1.29231,0.38507074,404.3,2014
381.5,0.23205985,-1.411963,0.0,592.35,89.34464,0.51463085,-1.29231,0.3621018,381.5,2014
430.1,0.25241318,-1.411963,0.0,655.11,48.25432,0.52133185,-1.29231,0.34186804,430.1,2014
545.3,0.27949518,-1.411963,0.0,688.16003,36.67803,0.5372517,-1.29231,0.32907757,545.3,2014
363.2,0.31030715,-1.411963,0.0,676.96,40.83342,0.5583846,-1.29231,0.32681072,363.2,2014
474.7,0.33873242,-1.411963,0.0,684.21,28.251978,0.5812888,-1.29231,0.33641613,474.7,2014
407.6,0.35713536,-1.411963,0.0,687.79,0.0,0.6046616,-1.29231,0.3571524,407.6,2014
388.8,0.35922605,-1.0753298,0.0,700.37,10.790299,0.6300636,-1.29231,0.38668337,388.8,2014
420.2,0.34315974,-1.0753298,0.0,695.21,0.0,0.66103697,-1.29231,0.42163718,420.2,2014
437.6,0.31305215,-1.0753298,0.0,690.11,0.0,0.7009857,-1.29231,0.45845684,437.6,2014
414.5,0.27801192,-1.0753298,0.0,685.74,18.952293,0.7507602,-1.29231,0.49397522,414.5,2014
460.5,0.24906294,-1.0753298,0.0,674.04,67.98405,0.80722594,-1.29231,0.5261559,460.5,2014
465.6,0.23569784,-1.0753298,0.0,631.63,90.78442,0.8637794,-1.29231,0.5541943,465.6,2014
516.1,0.24331021,-1.0753298,0.0,627.53,103.638535,0.91227514,-1.29231,0.5784177,516.1,2014
449.6,0.27192283,-1.0753298,0.0,629.6,177.76132,0.9457411,-1.29231,0.599881,449.6,2014
470.5,0.3160572,-1.0753298,0.0,616.43,149.75732,0.96029764,-1.29231,0.61981755,470.5,2014
448.2,0.36558148,-1.0753298,0.0,627.41,151.78297,0.9558133,-1.29231,0.639106,448.2,2014
502.2,0.4076367,-1.0753298,0.0,619.88,53.00264,0.935016,-1.29231,0.6579005,502.2,2014
425.0,0.4299201,-1.0753298,0.0,621.31,0.0,0.90159297,-1.29231,0.67542195,425.0,2014
467.5,0.42444766,-1.0753298,0.0,609.86,0.0,0.8581188,-1.29231,0.690342,467.5,2014
404.1,0.39027867,-1.0753298,0.0,614.67,0.0,0.80486053,-1.29231,0.70059484,404.1,2014
465.4,0.33371633,-1.0753298,0.0,624.06,0.0,0.7401922,-1.29231,0.70414674,465.4,2014
462.1,0.26566523,-1.0753298,0.0,641.82,0.0,0.6625213,-1.29231,0.6992414,462.1,2014
526.1,0.19762877,-1.0753298,0.0,655.51,0.67127544,0.57261115,-1.29231,0.68469375,526.1,2014
561.1,0.13828345,-1.0753298,0.0,659.63,0.0,0.47490367,-1.29231,0.66005576,561.1,2014
473.6,0.09198549,-0.7744703,0.0,681.54,0.0,0.37688923,-1.29231,0.62565285,473.6,2014
480.0,0.05917129,-0.7744703,0.0,651.47003,0.0,0.2867816,-1.29231,0.58251256,480.0,2014
460.1,0.037747562,-0.7744703,0.0,658.01,0.0,0.21079065,-1.29231,0.532223,460.1,2014
522.8,0.024609836,-0.7744703,0.0,665.81,0.0,0.15143836,-1.29231,0.47675788,522.8,2014
511.6,0.016730014,-0.7744703,0.0,646.2,0.0,0.10760058,-1.29231,0.41829854,511.6,2014
571.3,0.011797896,-0.7744703,0.0,667.3,0.0,0.07600394,-1.29231,0.35906383,571.3,2014
555.3,0.008351843,-0.7744703,0.0,743.57,0.0,0.05304776,-1.29231,0.3011446,555.3,2014
317.8,0.0068600024,-2.1234393,0.0,423.88,128.08234,0.36181387,-1.29231,0.0,317.8,2014
284.6,0.010653039,-2.0651298,0.0,385.48,190.7631,0.43041542,-1.29231,0.0,284.6,2014
334.6,0.015988532,-2.0651298,0.0,361.16,68.611206,0.4826643,-1.29231,0.0,334.6,2014
177.5,0.023352847,-2.0651298,0.0,351.4,17.503092,0.5154157,-1.29231,0.0,177.5,2014
166.9,0.033152785,-2.0651298,0.0,375.88,0.0,0.52933884,-1.29231,0.0,166.9,2014
210.2,0.045448124,-2.0651298,0.0,395.69,0.0,0.5278843,-1.29231,0.0,210.2,2014
209.9,0.05987901,-2.0651298,0.0,396.92,0.0,0.5163643,-1.29231,0.0,209.9,2014
179.0,0.07595729,-2.0651298,0.0,383.47,0.0,0.5014766,-1.29231,0.0,179.0,2014
200.6,0.09355596,-2.0651298,0.0,376.76,0.0,0.49061412,-1.29231,0.0,200.6,2014
182.1,0.112868406,-2.0651298,0.0,398.13,0.0,0.49042144,-1.29231,2.9383094e-07,182.1,2014
286.6,0.13370079,-2.0651298,0.0,418.26,0.0,0.504795,-1.29231,6.4098407e-07,286.6,2014
255.9,0.15426947,-2.0651298,0.0,437.81,0.0,0.533481,-1.29231,1.3434612e-06,255.9,2014
261.8,0.17093526,-2.0651298,0.0,461.2,0.0,0.57223487,-1.29231,2.7053984e-06,261.8,2014
349.2,0.17975678,-2.0651298,0.0,448.97,208.68062,0.61464846,-1.29231,5.2343844e-06,349.2,2014
499.9,0.1791453,-2.0651298,0.0,396.08,373.6648,0.6547169,-1.29231,3.618016e-05,499.9,2014
390.4,0.17171682,-2.0651298,0.0,385.11002,237.02336,0.6885832,-1.29231,7.5078315e-05,390.4,2014
293.1,0.16357383,-2.0651298,0.0,388.85,216.72452,0.7149182,-1.29231,0.00015075662,293.1,2014
523.8,0.16105409,-2.0651298,0.0,422.37,291.09872,0.73413324,-1.29231,0.00029270054,523.8,2014
351.4,0.16708249,-2.0651298,0.0,439.52,208.74908,0.7475195,-1.29231,0.000644201,351.4,2014
521.3,0.1794478,-1.9349408,0.0,464.02002,286.0493,0.7569838,-1.29231,0.0012019621,521.3,2014
454.6,0.19207291,-1.9349408,0.0,493.69,306.44287,0.76526594,-1.29231,0.0021726838,454.6,2014
395.6,0.19835196,-1.9349408,0.0,487.29,376.89178,0.77555794,-1.29231,0.0038039286,395.6,2014
468.0,0.1945133,-1.9349408,0.0,489.28,245.03282,0.79040736,-1.29231,0.006449404,468.0,2014
387.1,0.18112798,-1.9349408,0.0,497.56,148.89838,0.81022984,-1.29231,0.0105877295,387.1,2014
270.8,0.1623568,-1.9349408,0.0,508.59,261.2586,0.8324882,-1.29231,0.016828414,270.8,2014
379.6,0.14351453,-1.9349408,0.0,542.89,222.38649,0.85209763,-1.29231,0.025894688,379.6,2014
369.7,0.1285699,-1.9349408,0.0,549.17,284.07184,0.86315626,-1.29231,0.03857238,369.7,2014
357.1,0.118986905,-1.9349408,0.0,541.37,98.29195,0.8610563,-1.29231,0.055616643,357.1,2014
428.6,0.11429852,-1.9349408,3.0,539.43,81.530334,0.8442609,-1.29231,0.0776153,0.0,2014
272.7,0.11369566,-1.9349408,0.0,553.08997,39.324215,0.8149634,-1.29231,0.10481839,272.7,2014
306.5,0.11718505,-1.9349408,0.0,591.97003,46.017097,0.77834624,-1.29231,0.13695815,306.5,2014
358.9,0.12516764,-1.9349408,0.0,608.47,26.734917,0.7406567,-1.29231,0.17309679,358.9,2014
368.0,0.13713157,-1.9349408,0.0,613.78,59.06209,0.70692915,-1.29231,0.21154863,368.0,2014
276.7,0.15071246,-1.9349408,0.0,694.19,14.912688,0.6795558,-1.29231,0.2499205,276.7,2014
296.2,0.1623759,-1.9349408,0.0,714.13,14.472412,0.658537,-1.29231,0.28529835,296.2,2014
342.5,0.16940232,-1.9349408,0.0,701.27,4.8987904,0.64301616,-1.29231,0.31457677,342.5,2014
374.1,0.17191318,-1.7137961,0.0,728.84,0.059269153,0.6328452,-1.29231,0.33488986,374.1,2014
309.9,0.17307562,-1.7137961,0.0,729.61,0.0,0.6290128,-1.29231,0.34406576,309.9,2014
392.5,0.17716566,-1.7137961,0.0,716.77,7.456344,0.63258696,-1.29231,0.34100705,0.0,2014
325.7,0.18663235,-1.7137961,0.0,690.31,19.250154,0.6432126,-1.29231,0.3259075,325.7,2014
361.9,0.20013754,-1.7137961,0.0,681.83,4.1882443,0.6584475,-1.29231,0.30023763,361.9,2014
287.8,0.21302536,-1.7137961,0.0,669.49,0.0,0.6744211,-1.29231,0.26664433,287.8,2014
269.4,0.21999495,-1.7137961,0.0,648.8,12.803328,0.6875156,-1.29231,0.22817187,269.4,2014
286.9,0.21804774,-1.7137961,0.0,609.46,5.445093,0.69593745,-1.29231,0.18824399,286.9,2014
300.5,0.20778333,-1.7137961,0.0,557.17,18.254564,0.7003693,-1.29231,0.1499633,300.5,2014
388.0,0.19218327,-1.7137961,0.0,545.57,61.126347,0.70352876,-1.29231,0.11585582,388.0,2014
314.2,0.17420636,-1.7137961,0.0,539.74,14.417186,0.7090124,-1.29231,0.087736316,314.2,2014
296.1,0.15520631,-1.7137961,0.0,555.72,85.81322,0.7198939,-1.29231,0.06674861,296.1,2014
452.2,0.13533117,-1.7137961,0.0,566.94,141.60803,0.7376271,-1.29231,0.0535314,452.2,2014
410.9,0.115046374,-1.7137961,0.0,570.77997,186.11723,0.7615269,-1.29231,0.048431993,410.9,2014
288.0,0.09630114,-1.7137961,0.0,568.31,81.82333,0.78895354,-1.29231,0.05168442,288.0,2014
388.7,0.08206867,-1.7137961,0.0,561.64,105.93917,0.81595004,-1.29231,0.06348535,388.7,2014
389.4,0.07481171,-1.7137961,0.0,603.68,117.49004,0.8383111,-1.29231,0.083930515,389.4,2014
442.7,0.07516211,-1.411963,0.0,642.54,86.40875,0.8524266,-1.29231,0.112828344,442.7,2014
403.7,0.08186153,-1.411963,0.0,644.89,55.903152,0.8559043,-1.29231,0.14950117,403.7,2014
386.8,0.09270448,-1.411963,0.0,617.83997,97.56929,0.8477615,-1.29231,0.19228303,386.8,2014
386.0,0.10590013,-1.411963,0.0,632.69,76.10954,0.8284287,-1.29231,0.2387909,386.0,2014
354.0,0.12055358,-1.411963,0.0,648.62,89.5475,0.7996011,-1.29231,0.28555992,354.0,2014
353.9,0.13635923,-1.411963,0.0,638.36,89.51319,0.763808,-1.29231,0.32869035,353.9,2014
415.7,0.15289916,-1.411963,0.0,634.14,52.36545,0.7237561,-1.29231,0.36422718,415.7,2014
328.1,0.16915314,-1.411963,0.0,624.32,48.234753,0.6818843,-1.29231,0.38907012,328.1,2014
438.6,0.18374698,-1.411963,0.0,634.72,78.97614,0.6403418,-1.29231,0.4013205,438.6,2014
465.6,0.19554624,-1.411963,0.0,640.36,33.97652,0.60143405,-1.29231,0.40111178,465.6,2014
429.6,0.20434844,-1.411963,0.0,639.04004,40.524982,0.5679944,-1.29231,0.39048168,429.6,2014
363.3,0.21138151,-1.411963,0.0,627.45,19.17206,0.54306793,-1.29231,0.37326548,363.3,2014
425.5,0.21925342,-1.411963,0.0,615.58997,14.612679,0.52903533,-1.29231,0.35447434,425.5,2014
416.7,0.23114052,-1.411963,0.0,671.72,0.0,0.5266707,-1.29231,0.33936495,416.7,2014
425.8,0.24910037,-1.411963,0.0,701.83997,0.0,0.53474057,-1.29231,0.33261207,425.8,2014
437.9,0.27224547,-1.411963,0.0,699.62,0.0,0.55054057,-1.29231,0.33726487,437.9,2014
522.2,0.29584008,-1.411963,0.0,686.85,16.490622,0.5712042,-1.29231,0.35461348,522.2,2014
473.9,0.31262562,-1.411963,0.0,689.91,16.561111,0.59509504,-1.29231,0.38378745,473.9,2014
426.9,0.3159538,-1.0753298,0.0,695.53,0.0,0.6226849,-1.29231,0.422269,426.9,2014
361.2,0.30349594,-1.0753298,0.0,676.93,0.0,0.6560798,-1.29231,0.466428,361.2,2014
405.6,0.2793359,-1.0753298,0.0,654.34,0.0,0.6973841,-1.29231,0.5124041,405.6,2014
361.8,0.25322875,-1.0753298,0.0,660.68,0.0,0.74657446,-1.29231,0.556679,361.8,2014
322.7,0.23730622,-1.0753298,0.0,657.57,10.252473,0.80006033,-1.29231,0.5968934,322.7,2014
377.8,0.24202716,-1.0753298,0.0,634.52,64.77545,0.8510521,-1.29231,0.63195705,377.8,2014
419.6,0.2729647,-1.0753298,0.0,630.63,91.55138,0.89141047,-1.29231,0.66197354,419.6,2014
409.2,0.32907787,-1.0753298,0.0,625.34,22.306902,0.91452503,-1.29231,0.6878442,409.2,2014
517.8,0.4025027,-1.0753298,0.0,601.93,124.74447,0.9174736,-1.29231,0.71072114,517.8,2014
447.7,0.47970197,-1.0753298,0.0,613.19,92.794235,0.9017364,-1.29231,0.73147506,447.7,2014
420.3,0.5439824,-1.0753298,0.0,635.93,57.88172,0.87197316,-1.29231,0.7503291,420.3,2014
442.8,0.57957244,-1.0753298,0.0,614.7,0.7245078,0.83350253,-1.29231,0.7666626,442.8,2014
454.9,0.57631886,-1.0753298,0.0,597.63,0.0,0.7896334,-1.29231,0.7793818,454.9,2014
443.0,0.53317523,-1.0753298,0.0,612.62,0.0,0.7402631,-1.29231,0.7867335,443.0,2014
425.9,0.45861933,-1.0753298,0.0,623.72003,0.049183764,0.68256766,-1.29231,0.78701997,425.9,2014
533.6,0.367394,-1.0753298,0.0,648.66,0.0,0.61353004,-1.29231,0.77879226,533.6,2014
517.6,0.27529752,-1.0753298,0.0,656.78,0.0,0.5328062,-1.29231,0.76108027,517.6,2014
538.4,0.19449806,-1.0753298,0.0,657.19,0.0,0.44425526,-1.29231,0.73351246,538.4,2014
466.6,0.13129893,-0.7744703,0.0,663.94,0.0,0.35516268,-1.29231,0.6963369,466.6,2014
308.4,0.08650139,-0.7744703,0.0,645.24,0.0,0.27359053,-1.29231,0.650375,308.4,2014
506.2,0.0572578,-0.7744703,0.0,665.83,1.3792784,0.20541212,-1.29231,0.5969407,506.2,2014
462.4,0.03920766,-0.7744703,0.0,650.01,0.0,0.15260708,-1.29231,0.5377452,462.4,2014
558.9,0.028084792,-0.7744703,0.0,621.99,0.0,0.113491036,-1.29231,0.47479373,558.9,2014
497.7,0.020688578,-0.7744703,0.0,643.44,0.0,0.08447148,-1.29231,0.41026893,497.7,2014
508.4,0.015095779,-0.7744703,0.0,716.4,0.0,0.062048476,-1.29231,0.34636912,508.4,2014
265.7,0.011092219,-2.1234393,0.0,384.44,12.803328,0.39527524,-1.29231,0.0,265.7,2014
214.7,0.016474975,-2.0651298,0.0,394.61002,120.23538,0.4749951,-1.29231,0.0,214.7,2014
267.2,0.023244118,-2.0651298,0.0,390.46,94.664536,0.53796536,-1.29231,0.0,267.2,2014
310.2,0.031590674,-2.0651298,0.0,387.05,119.39961,0.57952106,-1.29231,0.0,310.2,2014
212.0,0.04172515,-2.0651298,0.0,368.98,0.0,0.5990834,-1.29231,0.0,212.0,2014
207.1,0.053631622,-2.0651298,0.0,385.05,8.780827,0.59948176,-1.29231,0.0,207.1,2014
162.3,0.06695342,-2.0651298,0.0,395.39,0.0,0.58614266,-1.29231,0.0,162.3,2014
189.5,0.08123524,-2.0651298,0.0,388.93,0.0,0.5664743,-1.29231,0.0,189.5,2014
208.5,0.096423976,-2.0651298,3.0,381.26,0.0,0.54889846,-1.29231,0.0,0.0,2014
192.0,0.11294027,-2.0651298,0.0,405.38998,0.0,0.54109937,-1.29231,5.685019e-07,192.0,2014
206.1,0.13100061,-2.0651298,0.0,410.86002,0.24966207,0.54782295,-1.29231,1.2401711e-06,206.1,2014
273.6,0.1493333,-2.0651298,0.0,427.52,34.021957,0.5693835,-1.29231,2.5993186e-06,273.6,2014
254.4,0.16461259,-2.0651298,0.0,467.15,123.02968,0.60185015,-1.29231,5.234385e-06,254.4,2014
485.8,0.17269558,-2.0651298,0.0,471.68,249.44414,0.6389984,-1.29231,1.0127447e-05,485.8,2014
354.0,0.17116952,-2.0651298,0.0,419.91,21.731318,0.6750508,-1.29231,5.4529715e-05,354.0,2014
278.1,0.16148652,-2.0651298,0.0,402.68,15.4522915,0.7065314,-1.29231,0.00011151055,278.1,2014
254.1,0.14884812,-2.0651298,0.0,401.64,65.1449,0.73258936,-1.29231,0.00022094407,254.1,2014
297.8,0.13958381,-2.0651298,0.0,417.89,111.45272,0.7539577,-1.29231,0.00042386458,297.8,2014
363.0,0.13775623,-2.0651298,0.0,427.36002,290.99362,0.77174246,-1.29231,0.00087997277,363.0,2014
435.2,0.14314604,-1.9349408,0.0,448.3,296.51712,0.78690875,-1.29231,0.0016151035,435.2,2014
379.9,0.15173693,-1.9349408,0.0,479.68,333.2587,0.80059385,-1.29231,0.0028734216,379.9,2014
363.5,0.15817793,-1.9349408,0.0,474.91998,205.00041,0.8141965,-1.29231,0.0049534324,363.5,2014
335.0,0.15865916,-1.9349408,0.0,472.48,206.33015,0.828961,-1.29231,0.008271617,335.0,2014
334.0,0.15253861,-1.9349408,0.0,480.57,235.86194,0.8450394,-1.29231,0.013376787,334.0,2014
455.4,0.14222065,-1.9349408,0.0,491.22,206.61346,0.8608257,-1.29231,0.020946827,455.4,2014
371.5,0.13142794,-1.9349408,0.0,535.97,263.27762,0.87302965,-1.29231,0.031757075,371.5,2014
348.7,0.12314541,-1.9349408,0.0,537.23,165.02066,0.8778,-1.29231,0.046610698,348.7,2014
371.3,0.11850372,-1.9349408,0.0,518.89,244.12141,0.87216896,-1.29231,0.06622607,371.3,2014
443.8,0.117231615,-1.9349408,0.0,526.39,98.33676,0.85534275,-1.29231,0.09108493,443.8,2014
448.2,0.11904842,-1.9349408,0.0,538.21,148.29117,0.8291959,-1.29231,0.121257,448.2,2014
537.9,0.12472336,-1.9349408,0.0,578.74,132.57536,0.79769087,-1.29231,0.15623021,537.9,2014
345.7,0.13547146,-1.9349408,0.0,600.96,118.071396,0.76542073,-1.29231,0.19478598,345.7,2014
313.8,0.1513339,-1.9349408,0.0,621.51,37.130024,0.73591375,-1.29231,0.23496334,313.8,2014
289.7,0.16992818,-1.9349408,0.0,678.02,64.3288,0.71067184,-1.29231,0.2741479,289.7,2014
272.7,0.18700884,-1.9349408,0.0,692.22,29.953514,0.6896229,-1.29231,0.30930233,272.7,2014
320.5,0.19872016,-1.9349408,0.0,705.21,0.0,0.67247367,-1.29231,0.3373237,320.5,2014
345.5,0.20406152,-1.7137961,0.0,656.48,0.0,0.65990424,-1.29231,0.3554777,345.5,2014
387.4,0.20555682,-1.7137961,0.0,655.39,0.004639614,0.6535618,-1.29231,0.36183017,387.4,2014
285.7,0.2074773,-1.7137961,0.0,663.89,0.0,0.6547508,-1.29231,0.35558456,285.7,2014
363.5,0.21282582,-1.7137961,0.0,663.26,15.648511,0.6629524,-1.29231,0.33724448,363.5,2014
408.2,0.22114635,-1.7137961,0.0,655.58,2.938618,0.6754402,-1.29231,0.3085521,408.2,2014
322.3,0.22873874,-1.7137961,0.0,645.97,0.0,0.6882724,-1.29231,0.27234176,322.3,2014
320.9,0.23109326,-1.7137961,3.0,632.0,0.9693224,0.6980936,-1.29231,0.23176812,0.0,2014
336.5,0.22564903,-1.7137961,3.0,591.17,41.41649,0.7035283,-1.29231,0.19026491,0.0,2014
338.4,0.21301465,-1.7137961,0.0,562.7,79.04726,0.7054414,-1.29231,0.150877,338.4,2014
348.1,0.19587217,-1.7137961,0.0,558.62,33.308273,0.7062692,-1.29231,0.1160257,348.1,2014
448.2,0.17685117,-1.7137961,0.0,557.25,204.93791,0.7089983,-1.29231,0.08739769,448.2,2014
321.1,0.15721849,-1.7137961,0.0,591.39,122.4893,0.7161661,-1.29231,0.066002905,321.1,2014
364.2,0.13739833,-1.7137961,0.0,604.35,88.13889,0.72911257,-1.29231,0.05235117,364.2,2014
406.5,0.11837463,-1.7137961,0.0,603.27,112.65406,0.7475051,-1.29231,0.046671,406.5,2014
308.3,0.10253047,-1.7137961,0.0,581.17,141.12193,0.76935416,-1.29231,0.04909043,308.3,2014
460.3,0.092829786,-1.7137961,0.0,571.93,157.5723,0.79146266,-1.29231,0.05971761,460.3,2014
405.4,0.09104207,-1.7137961,0.0,611.01,144.22458,0.8104192,-1.29231,0.07858428,405.4,2014
420.3,0.09641658,-1.411963,0.0,639.72,107.44656,0.82340115,-1.29231,0.105470315,420.3,2014
481.0,0.10597108,-1.411963,0.0,642.95,130.76706,0.8286535,-1.29231,0.13973027,481.0,2014
390.4,0.11604821,-1.411963,0.0,623.83997,92.5851,0.8254552,-1.29231,0.1797759,390.4,2014
379.6,0.124352366,-1.411963,0.0,634.69,108.481186,0.8139634,-1.29231,0.22340526,379.6,2014
354.8,0.1308425,-1.411963,0.0,645.58,49.64813,0.7950998,-1.29231,0.26735353,354.8,2014
409.4,0.13724047,-1.411963,0.0,604.66,126.732506,0.7703104,-1.29231,0.3079888,409.4,2014
415.7,0.14556243,-1.411963,0.0,604.0,55.343166,0.74111044,-1.29231,0.34163013,415.7,2014
314.8,0.15656094,-1.411963,0.0,628.55,55.413044,0.7087862,-1.29231,0.36541864,314.8,2014
443.9,0.1691846,-1.411963,0.0,633.1,26.082527,0.67443633,-1.29231,0.37764218,0.0,2014
362.2,0.18107225,-1.411963,0.0,641.85,38.748684,0.6395211,-1.29231,0.37854594,362.2,2014
368.5,0.18995206,-1.411963,3.0,664.71,32.29192,0.60636914,-1.29231,0.3701905,0.0,2014
354.5,0.19523127,-1.411963,0.0,662.1,6.709533,0.5780074,-1.29231,0.3563573,354.5,2014
391.1,0.19885404,-1.411963,0.0,657.21,0.0,0.557373,-1.29231,0.34197664,391.1,2014
371.6,0.20474295,-1.411963,0.0,674.82996,0.0,0.5463325,-1.29231,0.33220676,371.6,2014
479.2,0.21666686,-1.411963,0.0,699.46,0.0,0.5451029,-1.29231,0.33162162,479.2,2014
399.0,0.23559707,-1.411963,0.0,686.39,3.777227,0.5524536,-1.29231,0.34319714,399.0,2014
379.7,0.25801572,-1.411963,0.0,680.71,62.322643,0.5666408,-1.29231,0.3681469,379.7,2014
380.1,0.2769015,-1.411963,0.0,691.04,154.59177,0.5864515,-1.29231,0.40548286,380.1,2014
477.9,0.28501868,-1.0753298,3.0,702.3,29.026632,0.61198807,-1.29231,0.45254353,0.0,2014
391.0,0.27921632,-1.0753298,0.0,660.31,0.33872387,0.64439803,-1.29231,0.50549304,391.0,2014
492.7,0.2631937,-1.0753298,0.0,627.21,0.0,0.6846542,-1.29231,0.5602198,492.7,2014
428.7,0.24715404,-1.0753298,0.0,601.39,0.0,0.73180145,-1.29231,0.6128968,428.7,2014
391.1,0.2443992,-1.0753298,0.0,587.33,0.0,0.7816558,-1.29231,0.6608609,391.1,2014
368.5,0.26664475,-1.0753298,0.0,631.42,0.0,0.82709557,-1.29231,0.702731,368.5,2014
391.7,0.32001162,-1.0753298,0.0,633.16003,55.146168,0.85981995,-1.29231,0.7383617,391.7,2014
450.7,0.40268332,-1.0753298,0.0,617.89,107.48179,0.8733379,-1.29231,0.76846474,450.7,2014
397.3,0.5045112,-1.0753298,0.0,598.35,121.10108,0.86538416,-1.29231,0.79407537,397.3,2014
471.4,0.60846007,-1.0753298,0.0,613.84,93.053246,0.83878696,-1.29231,0.81603473,471.4,2014
436.9,0.69380367,-1.0753298,0.0,636.95,105.0599,0.8000373,-1.29231,0.83463395,436.9,2014
385.5,0.7411303,-1.0753298,0.0,605.12,45.067745,0.75621766,-1.29231,0.84943396,385.5,2014
472.6,0.7381061,-1.0753298,3.0,589.7,0.36130548,0.7117085,-1.29231,0.8596137,0.0,2014
423.5,0.68377954,-1.0753298,0.0,628.86,0.0,0.6664502,-1.29231,0.8637857,423.5,2014
402.2,0.58915406,-1.0753298,0.0,635.13,0.0,0.6167306,-1.29231,0.86063874,402.2,2014
444.1,0.47317338,-1.0753298,0.0,646.98,0.0,0.55814695,-1.29231,0.8490707,444.1,2014
556.1,0.35614803,-1.0753298,0.0,662.52,0.0,0.48895934,-1.29231,0.8283492,556.1,2014
487.4,0.25373298,-1.0753298,0.0,657.77997,0.0,0.41192344,-1.29231,0.7981806,487.4,2014
511.2,0.17397569,-0.7744703,0.0,645.36,0.0,0.33358562,-1.29231,0.7587186,511.2,2014
517.7,0.11773799,-0.7744703,0.0,628.33,4.8399043,0.2615354,-1.29231,0.7105482,517.7,2014
494.0,0.081127144,-0.7744703,0.0,642.01,0.0,0.20131415,-1.29231,0.6546721,494.0,2014
500.2,0.05832938,-0.7744703,0.0,630.73,0.0,0.15462977,-1.29231,0.5925008,500.2,2014
503.4,0.04376727,-0.7744703,0.0,611.47,0.0,0.11961023,-1.29231,0.5258304,503.4,2014
428.1,0.03338895,-0.7744703,0.0,623.22,0.0,0.09264401,-1.29231,0.45677882,428.1,2014
545.5,0.024924157,-0.7744703,0.0,675.21,0.0,0.07047378,-1.29231,0.3876335,545.5,2014
216.8,0.017179985,-2.1234393,0.0,325.36,36.416256,0.4171905,-1.29231,0.0,216.8,2014
304.5,0.024641441,-2.0651298,0.0,380.63,228.26804,0.506881,-1.29231,0.0,304.5,2014
314.3,0.03306107,-2.0651298,0.0,409.25,71.23986,0.58058167,-1.29231,0.0,314.3,2014
269.4,0.042126983,-2.0651298,0.0,411.47998,124.26144,0.6321077,-1.29231,0.0,269.4,2014
306.5,0.051732715,-2.0651298,0.0,384.23,72.46451,0.659347,-1.29231,0.0,306.5,2014
225.2,0.061831832,-2.0651298,0.0,394.28,54.254715,0.6640651,-1.29231,0.0,225.2,2014
206.7,0.07229583,-2.0651298,0.0,416.84,16.62961,0.6513642,-1.29231,0.0,206.7,2014
