ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
333.3,12.601149,3.0,677.595,0.017184956,0.0
558.3,12.860256,0.0,1143.244,0.08405885,558.3
380.0,13.167397,0.0,699.49896,0.05235117,380.0
299.5,13.188877,0.0,670.848,0.0012600706,299.5
338.7,11.22001,0.0,857.351,0.4618193,338.7
514.8,11.592863,0.0,850.23096,0.27825174,514.8
410.3,13.281797,0.0,775.272,0.30882546,410.3
282.9,12.40369,0.0,657.394,0.056056794,282.9
442.1,13.167397,0.0,804.153,0.1637787,442.1
413.3,11.454948,0.0,588.96,0.29433334,413.3
492.6,12.408363,0.0,1160.25,0.84357053,492.6
479.4,12.860256,0.0,765.818,0.06386518,479.4
255.6,13.188877,0.0,672.883,0.0,255.6
394.5,11.22001,0.0,779.877,0.322612,394.5
571.3,11.592863,0.0,853.62103,0.419682,571.3
275.5,12.63191,0.0,750.948,0.0,275.5
363.3,13.188877,0.0,557.928,9.515959e-06,363.3
400.5,11.371119,0.0,551.381,0.0,400.5
356.6,11.5327835,0.0,572.925,0.0,356.6
363.2,13.167397,0.0,840.425,0.36924547,363.2
424.8,13.167397,0.0,902.739,0.22151302,424.8
310.2,11.454948,0.0,573.252,0.49039328,310.2
272.4,13.188877,0.0,610.274,0.0,272.4
327.5,12.40369,0.0,577.33,0.44582394,327.5
439.4,13.167397,0.0,803.742,0.000535237,439.4
264.4,13.167397,0.0,754.321,0.37276465,264.4
554.8,11.884529,0.0,1021.519,0.68088365,554.8
406.7,11.592863,3.0,818.895,0.3057952,0.0
343.6,12.40369,0.0,692.251,0.08233232,343.6
571.5,13.188877,0.0,582.53,3.618016e-05,571.5
434.2,11.22001,0.0,735.088,0.2024968,434.2
267.7,13.188877,0.0,620.923,0.0,267.7
666.5,11.884529,0.0,1034.562,0.7589805,666.5
525.0,13.281797,0.0,874.065,0.07398132,525.0
393.5,12.601149,0.0,709.317,0.019013336,393.5
394.6,12.056327,0.0,575.703,0.23147878,394.6
434.0,13.188877,0.0,712.732,0.0,434.0
371.4,11.5327835,0.0,634.002,0.0,371.4
603.5,12.408363,0.0,1120.271,0.3525299,603.5
453.3,13.167397,0.0,724.439,0.03618079,453.3
542.6,11.592863,0.0,955.627,0.112032,542.6
385.8,11.454948,0.0,713.802,0.46502537,385.8
305.2,11.5327835,0.0,598.414,0.0,305.2
385.4,12.601149,0.0,647.341,0.0006597201,385.4
360.2,13.188877,0.0,625.429,0.0,360.2
495.8,11.592863,0.0,965.369,0.016936982,495.8
411.4,13.281797,0.0,824.125,0.10958622,411.4
497.0,12.408363,0.0,1137.367,0.88404703,497.0
353.2,13.188877,0.0,660.347,0.00015069371,353.2
485.3,10.864673,0.0,741.134,0.16824605,485.3
357.3,13.281797,0.0,823.935,0.3665386,357.3
396.2,12.860256,0.0,754.015,0.28555992,396.2
442.1,13.281797,0.0,954.098,0.13039662,442.1
402.5,12.056327,0.0,684.49603,0.41550934,402.5
451.5,12.056327,0.0,670.956,0.36059362,451.5
328.1,12.40369,0.0,601.21,0.38160273,328.1
464.5,11.592863,0.0,1037.306,0.17316586,464.5
465.4,12.408363,0.0,1035.002,0.2783238,465.4
398.9,13.281797,0.0,874.52203,0.0315594,398.9
561.1,11.592863,0.0,1038.039,0.28717285,561.1
326.1,13.281797,0.0,886.697,0.361307,326.1
455.9,13.167397,0.0,790.022,0.04673206,455.9
507.0,10.864673,0.0,872.268,0.05385089,507.0
302.0,11.5327835,0.0,564.442,0.0,302.0
511.5,12.408363,0.0,924.858,0.49397522,511.5
377.1,13.167397,0.0,796.293,0.047755703,377.1
392.1,12.63191,0.0,546.43604,4.9168306e-05,392.1
392.0,13.281797,0.0,934.533,0.06525249,392.0
458.2,11.22001,0.0,802.17,0.46407878,458.2
383.4,13.167397,0.0,712.318,0.13809054,383.4
467.0,12.056327,0.0,760.423,0.34638748,467.0
315.8,11.454948,3.0,583.22797,0.4687352,0.0
421.8,12.601149,0.0,582.66797,0.0015938978,421.8
357.7,12.601149,0.0,647.708,0.051005226,357.7
325.0,11.559829,0.0,541.947,0.016536396,325.0
453.7,11.22001,0.0,660.18,0.39671773,453.7
383.1,12.490055,0.0,628.573,0.0,383.1
363.1,11.559829,0.0,550.067,0.0027930515,363.1
523.3,11.592863,0.0,930.92804,0.0089232335,523.3
517.9,12.860256,0.0,845.012,0.019011429,517.9
355.9,11.559829,0.0,591.951,0.0011747263,355.9
527.8,10.864673,0.0,924.005,0.0033198083,527.8
328.8,12.63191,0.0,663.981,0.0,328.8
419.5,13.167397,3.0,763.39197,0.010151717,0.0
441.6,13.281797,0.0,814.032,0.1624588,441.6
366.5,13.167397,0.0,855.709,0.030314377,366.5
321.4,12.63191,0.0,755.024,0.0,321.4
313.9,11.5327835,0.0,596.739,0.0,313.9
621.1,11.884529,0.0,977.59503,0.41026893,621.1
379.0,13.281797,0.0,870.15204,0.37852687,379.0
471.5,12.056327,0.0,734.742,0.46458822,471.5
458.6,13.167397,0.0,851.865,0.02817582,458.6
386.3,13.167397,0.0,733.828,0.16724804,386.3
312.8,12.056327,0.0,566.286,0.24916948,312.8
501.8,12.408363,0.0,817.429,0.35062233,501.8
423.5,12.860256,0.0,747.827,0.039454486,423.5
423.7,12.40369,0.0,715.492,0.053049866,423.7
491.5,11.592863,0.0,973.013,0.08017661,491.5
383.5,12.601149,0.0,808.724,0.05738096,383.5
347.4,12.63191,0.0,660.747,0.0,347.4
629.7,12.408363,0.0,997.184,0.39078707,629.7
484.0,13.167397,0.0,841.39404,0.01244242,484.0
265.1,11.5327835,0.0,614.563,0.0,265.1
559.8,13.188877,3.0,607.386,2.5993183e-06,0.0
412.3,12.601149,0.0,716.133,0.00015181342,412.3
260.5,12.63191,0.0,746.029,0.0,260.5
297.2,13.188877,0.0,654.124,0.0,297.2
433.2,11.22001,0.0,797.16003,0.52410054,433.2
278.6,12.63191,0.0,569.958,0.0,278.6
316.9,12.63191,0.0,568.406,3.1912716e-08,316.9
372.3,13.281797,0.0,937.318,0.25318474,372.3
423.2,13.167397,0.0,818.541,0.38340515,423.2
320.5,13.188877,0.0,633.438,0.00034226294,320.5
320.3,11.454948,0.0,599.972,0.17356941,320.3
419.3,12.860256,0.0,821.026,0.15259883,419.3
342.7,11.22001,0.0,611.287,0.47596428,342.7
439.0,12.408363,0.0,1030.135,0.5787788,439.0
534.0,12.860256,0.0,957.177,0.029426714,534.0
416.4,13.281797,0.0,829.204,0.108759336,416.4
313.2,11.454948,0.0,546.621,0.48616323,313.2
379.5,12.40369,0.0,803.204,0.21238773,379.5
312.5,12.63191,0.0,687.919,3.1830325e-07,312.5
425.4,12.056327,0.0,627.695,0.33512166,425.4
245.9,13.188877,0.0,589.992,0.0,245.9
480.1,12.408363,0.0,1058.55,0.45523643,480.1
310.6,13.188877,0.0,608.35004,0.0,310.6
443.2,11.22001,0.0,657.321,0.12792334,443.2
301.6,12.63191,0.0,526.01,0.0,301.6
257.1,13.188877,0.0,606.812,0.0,257.1
495.3,10.864673,0.0,726.178,0.04328839,495.3
325.0,11.22001,0.0,674.377,0.47677445,325.0
604.7,11.884529,0.0,994.645,0.5674935,604.7
429.4,11.559829,0.0,622.586,0.0014369664,429.4
404.1,13.188877,0.0,665.075,0.0,404.1
479.1,12.056327,0.0,797.938,0.45951995,479.1
459.2,11.559829,0.0,640.889,0.00084091566,459.2
337.8,13.281797,0.0,816.671,0.14303319,337.8
398.3,13.167397,0.0,746.835,0.15185602,398.3
377.4,12.63191,0.0,744.774,0.0,377.4
382.6,12.601149,0.0,620.086,0.22181758,382.6
404.8,11.22001,0.0,803.695,0.52390295,404.8
395.1,11.22001,0.0,800.943,0.22864962,395.1
280.2,13.281797,0.0,812.658,0.19664606,280.2
284.1,12.63191,0.0,568.81104,0.0,284.1
352.9,13.188877,0.0,811.347,0.0,352.9
409.5,12.601149,0.0,798.969,0.011295928,409.5
467.4,12.056327,0.0,766.028,0.3689273,467.4
269.6,12.63191,0.0,762.116,0.0,269.6
502.6,12.860256,0.0,1141.668,0.16432054,502.6
419.1,10.864673,0.0,692.89,0.03621283,419.1
451.7,10.864673,0.0,843.991,0.07126323,451.7
412.1,11.22001,0.0,728.42303,0.28323743,412.1
424.3,11.454948,0.0,637.31,0.16940917,424.3
395.9,12.056327,0.0,729.893,0.38342446,395.9
307.8,11.454948,0.0,537.618,0.4901171,307.8
500.9,10.864673,0.0,920.42,0.028458154,500.9
404.1,13.188877,0.0,739.37396,0.0016611231,404.1
313.1,12.63191,0.0,645.83997,0.0,313.1
591.8,11.884529,0.0,967.43896,0.50106686,591.8
596.5,11.592863,0.0,1084.195,0.015278991,596.5
373.0,13.167397,0.0,699.534,0.066002905,373.0
413.7,12.860256,0.0,740.398,0.15768853,413.7
343.5,12.40369,0.0,524.442,0.103013694,343.5
367.5,12.601149,0.0,666.138,0.014099156,367.5
346.4,12.40369,0.0,741.195,0.062566794,346.4
453.8,11.592863,0.0,849.392,0.12785168,453.8
439.7,13.188877,0.0,735.46204,0.00085855374,439.7
378.5,13.281797,0.0,842.193,0.2018138,378.5
572.6,12.408363,0.0,1046.734,0.48706427,572.6
506.0,12.056327,0.0,762.779,0.4620209,506.0
363.6,13.188877,0.0,873.782,0.005284544,363.6
618.7,12.408363,0.0,1003.896,0.5998265,618.7
398.4,13.281797,0.0,810.293,0.36917984,398.4
592.9,11.884529,0.0,959.921,0.17052902,592.9
514.3,12.408363,0.0,1035.544,0.38696736,514.3
301.9,12.40369,0.0,749.934,0.04241907,301.9
490.1,11.22001,0.0,822.753,0.17990087,490.1
414.6,12.860256,0.0,952.946,0.035263013,414.6
406.1,13.167397,0.0,821.39996,0.2354258,406.1
535.6,11.22001,0.0,826.258,0.26627925,535.6
360.9,11.5327835,0.0,639.422,0.0,360.9
506.6,12.860256,0.0,742.356,0.38378745,506.6
481.0,12.40369,0.0,558.15,0.42094857,481.0
357.5,13.188877,0.0,682.205,0.0,357.5
386.0,12.601149,0.0,710.001,0.029053342,386.0
330.7,13.167397,0.0,803.854,0.24792641,330.7
500.8,11.592863,0.0,763.774,0.36255565,500.8
623.3,11.062025,0.0,978.383,0.0015662095,623.3
433.8,12.056327,0.0,698.67,0.25862816,433.8
269.4,12.63191,0.0,786.773,0.0,269.4
354.2,12.40369,0.0,614.467,0.30234998,354.2
324.3,12.63191,0.0,757.44,0.0,324.3
406.0,12.056327,0.0,761.936,0.34188977,406.0
415.5,13.281797,0.0,847.625,0.31431094,415.5
491.5,12.056327,0.0,692.047,0.32438385,491.5
430.0,12.860256,0.0,885.547,0.16486636,430.0
374.7,12.056327,0.0,694.41797,0.3417384,374.7
294.5,12.056327,0.0,734.251,0.3534245,294.5
586.3,12.408363,0.0,1052.38,0.5016483,586.3
325.0,11.559829,0.0,564.321,0.00010775607,325.0
357.2,13.281797,0.0,837.935,0.008691045,357.2
324.2,12.63191,0.0,601.179,0.0,324.2
414.4,12.056327,3.0,690.468,0.34929946,0.0
418.1,12.601149,0.0,673.333,0.0002743898,418.1
425.3,13.188877,0.0,816.426,0.0035633603,425.3
653.2,11.884529,0.0,1086.415,0.124793485,653.2
290.7,12.63191,0.0,658.91797,0.0,290.7
398.4,11.454948,0.0,548.826,0.3005015,398.4
507.5,12.408363,0.0,1122.969,0.16053721,507.5
341.3,12.63191,0.0,684.633,0.0,341.3
544.1,12.860256,0.0,855.831,0.12871517,544.1
325.6,13.167397,0.0,806.766,0.28989017,325.6
380.5,12.860256,0.0,809.404,0.39673644,380.5
371.0,13.281797,0.0,853.081,0.02631531,371.0
353.5,12.40369,0.0,680.675,0.15497205,353.5
594.0,12.408363,0.0,1085.046,0.71802783,594.0
411.4,12.63191,0.0,749.8,6.4098407e-07,411.4
334.6,11.454948,0.0,603.856,0.40544492,334.6
395.9,12.860256,0.0,729.896,0.31409267,395.9
391.1,12.860256,0.0,808.526,0.021734847,391.1
313.5,12.601149,0.0,731.19403,0.096071996,313.5
413.6,13.281797,0.0,829.865,0.033593837,413.6
410.8,12.056327,0.0,791.09,0.40091446,410.8
327.2,11.559829,0.0,552.081,0.053219225,327.2
418.3,12.056327,0.0,730.295,0.3398908,418.3
353.5,12.860256,0.0,784.40796,0.08764953,353.5
485.3,12.408363,0.0,1033.894,0.46308088,0.0
431.4,12.056327,0.0,683.003,0.29385576,431.4
401.6,12.601149,0.0,792.688,0.00061638316,401.6
419.2,12.40369,0.0,726.318,0.10841381,419.2
356.3,11.5327835,0.0,583.275,0.0,356.3
632.5,11.884529,0.0,1035.594,0.62565285,632.5
397.5,11.5327835,0.0,586.109,0.0,397.5
343.5,11.454948,0.0,624.861,0.18470381,343.5
359.3,11.454948,0.0,594.764,0.48295745,359.3
435.0,12.860256,0.0,734.034,0.00034477643,435.0
433.3,12.056327,0.0,793.094,0.42531514,433.3
436.6,12.40369,0.0,661.519,0.0377684,436.6
403.7,12.056327,0.0,588.257,0.28236386,403.7
463.5,11.371119,0.0,605.558,0.0,463.5
373.9,11.5327835,0.0,635.09204,0.0,373.9
382.9,12.40369,0.0,702.02203,0.049116336,382.9
322.3,12.40369,0.0,627.041,0.10787518,322.3
423.1,12.860256,0.0,659.29297,0.3930329,423.1
367.1,12.601149,0.0,714.072,0.00086259225,367.1
482.7,12.860256,0.0,758.579,0.31273004,482.7
313.0,12.601149,0.0,540.669,0.00045921633,313.0
525.4,12.860256,0.0,789.963,0.054090176,525.4
438.4,12.40369,0.0,754.245,0.046760228,438.4
606.8,11.884529,0.0,945.432,0.43852058,606.8
461.4,13.188877,0.0,579.259,3.2202897e-05,461.4
549.9,11.062025,0.0,1083.369,0.0051288004,549.9
327.3,11.559829,0.0,582.062,0.0129393,327.3
547.2,12.056327,0.0,846.568,0.3308332,547.2
404.6,12.056327,0.0,717.719,0.3570092,0.0
410.5,12.601149,0.0,651.71204,0.06738032,410.5
470.6,13.167397,0.0,686.982,0.08739769,470.6
414.2,13.167397,0.0,771.04803,0.31889552,414.2
445.6,12.408363,0.0,993.527,0.6878152,445.6
492.6,11.592863,0.0,935.90497,0.014711926,492.6
328.0,11.22001,0.0,732.193,0.119724825,328.0
427.7,13.167397,0.0,779.128,0.01839057,427.7
376.9,13.167397,0.0,712.456,0.18044882,376.9
611.9,12.860256,3.0,733.56,0.34151804,0.0
303.0,12.63191,0.0,647.169,0.0,303.0
351.4,13.167397,0.0,779.19,0.3158695,351.4
403.8,12.056327,0.0,694.844,0.36385435,403.8
342.3,12.601149,0.0,785.8,0.010122379,342.3
331.4,12.601149,0.0,729.749,0.0838475,331.4
271.5,12.63191,0.0,724.488,0.0,271.5
316.3,12.601149,0.0,644.282,0.011009049,316.3
311.3,13.281797,0.0,960.323,0.18732217,311.3
382.0,13.188877,0.0,683.641,0.0,382.0
482.1,12.860256,0.0,802.145,0.3169734,482.1
459.1,11.22001,0.0,696.82697,0.24645461,459.1
340.9,11.454948,0.0,577.019,0.48416305,340.9
388.6,12.40369,0.0,564.682,0.07383677,388.6
423.7,12.860256,0.0,724.605,0.12812354,423.7
537.9,12.408363,0.0,1054.487,0.33377007,537.9
590.4,11.592863,0.0,833.94,0.2989337,590.4
358.0,13.281797,0.0,702.83,0.020887816,358.0
663.8,11.884529,0.0,969.331,0.3314135,663.8
431.4,13.167397,0.0,749.63403,0.046540853,431.4
415.9,12.601149,0.0,876.048,0.01856811,415.9
252.0,12.63191,0.0,559.119,0.0,252.0
404.7,13.188877,0.0,633.138,5.2343844e-06,404.7
309.1,13.188877,3.0,674.741,0.00036794523,0.0
340.1,11.22001,0.0,751.3,0.24664673,340.1
606.2,12.408363,0.0,923.593,0.46355698,606.2
617.5,12.408363,0.0,1020.658,0.6992414,617.5
676.1,11.062025,0.0,938.487,0.24913853,676.1
321.0,13.188877,0.0,718.292,0.0,321.0
236.2,12.490055,0.0,568.49,0.0,236.2
344.3,12.056327,0.0,751.162,0.23247975,344.3
427.9,13.281797,0.0,906.1,0.33737943,427.9
375.0,13.281797,0.0,628.223,0.0049225283,375.0
495.1,11.592863,0.0,805.578,0.26397732,495.1
387.5,13.281797,0.0,834.448,0.32042608,387.5
426.4,11.454948,0.0,612.31,0.4422928,426.4
274.3,11.454948,0.0,588.112,0.42121726,274.3
639.8,11.884529,0.0,1007.916,0.532223,639.8
281.2,12.40369,0.0,612.918,0.20950232,281.2
273.9,13.188877,0.0,748.178,5.7699544e-05,273.9
324.2,12.40369,0.0,712.241,0.055356774,324.2
475.2,12.860256,0.0,892.568,0.0077593043,475.2
407.1,12.056327,0.0,848.463,0.2645485,407.1
344.8,12.40369,0.0,825.843,0.1044404,344.8
321.5,11.5327835,0.0,592.676,0.0,321.5
517.2,12.860256,0.0,796.092,0.010322734,517.2
349.2,13.281797,0.0,818.764,0.044179033,349.2
452.2,13.167397,0.0,739.701,0.03923144,452.2
340.3,11.454948,0.0,649.752,0.415078,340.3
356.7,11.22001,0.0,681.166,0.4675567,356.7
340.8,13.188877,0.0,737.636,0.0,340.8
370.8,12.63191,0.0,710.611,0.0,370.8
373.1,13.281797,0.0,685.059,0.013375024,373.1
334.0,12.40369,0.0,729.33997,0.036394693,334.0
340.0,12.601149,0.0,703.341,0.012138893,340.0
563.8,11.22001,0.0,731.841,0.17259136,563.8
451.3,13.188877,0.0,802.901,0.005271834,451.3
398.0,12.601149,0.0,718.247,0.00013905337,398.0
482.5,12.056327,0.0,734.587,0.34547183,482.5
403.8,12.056327,0.0,666.88696,0.38560036,403.8
431.2,11.454948,0.0,543.79,0.076093026,431.2
356.1,12.056327,0.0,774.223,0.18540914,356.1
273.9,12.601149,0.0,601.56903,0.00020356111,273.9
531.6,11.592863,0.0,959.412,0.1575033,531.6
417.8,12.40369,0.0,795.357,0.034143247,417.8
306.1,13.188877,0.0,668.389,5.234385e-06,306.1
340.5,11.22001,0.0,623.392,0.41049835,340.5
374.1,12.601149,0.0,640.737,0.045233566,374.1
395.6,11.22001,0.0,700.282,0.4575799,395.6
517.3,12.860256,0.0,797.859,0.34403986,517.3
315.7,12.63191,0.0,694.467,0.0,315.7
352.2,13.188877,0.0,783.963,4.6304973e-05,352.2
287.8,12.601149,0.0,669.876,0.00037752537,287.8
372.3,12.40369,0.0,646.292,0.05715553,372.3
472.7,11.592863,0.0,773.297,0.29454216,472.7
605.2,12.408363,0.0,1038.895,0.6831814,605.2
473.5,11.22001,0.0,660.994,0.40588737,473.5
451.2,12.408363,0.0,1083.116,0.30909666,451.2
382.3,11.454948,0.0,618.00903,0.22731726,382.3
418.1,12.056327,0.0,779.678,0.28701967,418.1
676.9,11.884529,0.0,986.42303,0.61403567,676.9
314.3,12.63191,0.0,613.25,0.0,314.3
524.8,11.592863,0.0,967.52795,0.15805733,524.8
386.4,11.454948,0.0,547.372,0.32763997,386.4
381.7,12.056327,0.0,566.404,0.18226625,381.7
530.9,11.592863,0.0,809.717,0.3009102,530.9
533.2,12.408363,0.0,1025.1741,0.61142164,533.2
423.1,11.22001,0.0,689.764,0.27421004,423.1
341.4,13.281797,0.0,793.437,0.28187564,341.4
354.1,11.454948,0.0,561.802,0.31815746,354.1
373.1,12.40369,0.0,615.036,0.16183604,373.1
717.1,11.884529,0.0,997.277,0.4318215,717.1
331.6,12.40369,0.0,609.875,0.25653085,331.6
414.9,13.281797,0.0,764.836,0.016413627,414.9
411.4,13.188877,0.0,660.399,0.0,411.4
315.6,12.40369,0.0,570.562,0.3090658,315.6
635.2,12.408363,0.0,1061.179,0.35323516,635.2
275.6,12.63191,0.0,599.531,0.0,275.6
308.2,13.188877,0.0,645.619,2.7053984e-06,308.2
362.7,12.601149,0.0,749.745,0.042703275,362.7
384.6,12.056327,0.0,733.933,0.47085515,384.6
359.2,11.22001,0.0,683.605,0.35726345,359.2
402.5,13.167397,0.0,794.003,0.00043251112,402.5
358.3,12.056327,0.0,551.604,0.24176209,358.3
404.3,12.40369,0.0,775.864,0.056549538,404.3
531.7,11.592863,0.0,998.362,0.11763759,531.7
403.1,11.22001,0.0,868.495,0.32740483,403.1
409.3,12.860256,0.0,838.401,0.08671557,409.3
370.4,12.601149,0.0,626.692,0.06561322,370.4
391.6,12.056327,0.0,683.432,0.33910605,391.6
301.1,13.188877,0.0,733.627,0.0,301.1
615.6,11.884529,0.0,1007.721,0.5377452,615.6
345.7,11.454948,0.0,620.222,0.21174698,345.7
392.5,11.559829,0.0,554.87,0.0071500014,392.5
447.4,11.22001,0.0,690.413,0.3792789,447.4
304.2,12.40369,0.0,660.091,0.050943412,304.2
337.6,12.63191,0.0,718.23303,0.0,337.6
375.2,12.601149,0.0,682.822,0.0005530356,375.2
350.5,13.281797,0.0,826.397,0.049622808,350.5
461.7,12.056327,0.0,766.209,0.3528722,461.7
455.2,12.056327,3.0,650.596,0.374,0.0
391.4,12.40369,0.0,648.23804,0.08200918,391.4
629.2,13.188877,0.0,651.58496,1.0127447e-05,629.2
279.7,12.63191,0.0,609.468,0.0,279.7
315.0,13.281797,0.0,704.291,0.030638719,315.0
544.5,11.22001,0.0,711.161,0.17917503,544.5
422.7,12.408363,0.0,1070.812,0.9200759,422.7
428.4,13.167397,0.0,805.327,0.0047602854,428.4
420.8,13.167397,0.0,787.943,0.01366927,420.8
314.1,11.5327835,0.0,592.205,0.0,314.1
365.7,13.281797,0.0,816.651,0.03064334,365.7
374.9,11.22001,0.0,747.973,0.25324062,374.9
403.9,13.188877,0.0,785.047,0.00012586995,403.9
461.4,11.22001,0.0,778.503,0.527375,0.0
283.1,12.63191,0.0,728.221,6.96167e-08,283.1
317.6,12.40369,0.0,671.032,0.07343348,317.6
523.5,11.062025,0.0,917.145,0.001085575,523.5
337.7,12.056327,3.0,548.841,0.19654936,0.0
451.3,13.167397,0.0,856.343,0.15273464,451.3
409.4,12.860256,0.0,750.159,0.31619436,409.4
700.1,11.884529,0.0,1044.364,0.29809937,700.1
415.2,13.281797,0.0,781.802,0.03781028,415.2
309.3,13.188877,0.0,622.305,0.0,309.3
358.0,11.454948,0.0,647.243,0.4035496,358.0
596.5,10.864673,0.0,737.235,0.053502806,596.5
457.7,11.22001,0.0,811.172,0.17500597,457.7
537.2,13.188877,0.0,560.865,1.5179898e-05,537.2
500.6,12.056327,0.0,664.645,0.272149,500.6
331.7,11.454948,0.0,533.894,0.442168,331.7
516.3,11.592863,0.0,1046.156,0.27797827,516.3
336.4,12.40369,0.0,599.612,0.40978035,336.4
410.5,12.601149,0.0,833.972,0.0052269655,410.5
482.2,11.592863,0.0,779.466,0.28054774,482.2
431.2,12.056327,0.0,796.142,0.17626509,431.2
487.8,12.860256,0.0,914.64,0.14349717,487.8
400.5,11.559829,0.0,642.57,0.0020696686,400.5
389.4,13.281797,0.0,891.878,0.32942584,389.4
312.7,13.281797,0.0,848.002,0.30930233,312.7
617.9,12.408363,0.0,1045.432,0.6553844,617.9
300.4,12.601149,0.0,755.828,0.070380114,300.4
395.9,11.454948,0.0,619.585,0.37109107,395.9
479.4,10.864673,0.0,725.392,0.13277426,479.4
379.7,11.22001,0.0,780.854,0.42721942,379.7
572.0,12.408363,3.0,1011.726,0.97472405,0.0
295.6,12.63191,0.0,705.252,0.0,295.6
278.8,11.559829,0.0,511.316,0.006874996,278.8
343.0,11.454948,0.0,639.262,0.14694291,343.0
309.4,12.601149,0.0,618.042,0.0004530888,309.4
479.0,13.281797,0.0,641.158,0.00497495,479.0
342.4,12.601149,0.0,686.578,0.0010711178,342.4
618.2,11.884529,0.0,1040.89,0.2303923,618.2
318.2,11.5327835,0.0,581.944,0.0,318.2
445.3,11.592863,0.0,856.674,0.40495294,445.3
305.4,12.601149,0.0,798.235,0.00043386346,305.4
498.1,13.167397,0.0,746.584,0.056430534,498.1
358.1,13.167397,0.0,756.888,0.030086514,358.1
419.0,13.167397,0.0,710.893,0.10522406,419.0
277.8,13.188877,0.0,617.503,0.0,277.8
378.6,11.22001,0.0,640.46796,0.30721954,378.6
332.7,12.63191,0.0,758.119,2.9383094e-07,332.7
250.6,12.63191,0.0,586.238,0.0,250.6
286.7,11.5327835,0.0,561.461,0.0,286.7
336.0,12.40369,0.0,641.566,0.089571066,336.0
438.8,13.281797,0.0,920.502,0.31779185,0.0
522.7,11.592863,0.0,1029.433,0.4459267,522.7
271.5,12.63191,0.0,598.086,0.0,271.5
421.6,11.454948,0.0,688.433,0.3705708,421.6
494.2,12.056327,0.0,707.492,0.34305996,494.2
693.1,11.884529,0.0,963.778,0.38238943,693.1
327.9,12.63191,0.0,655.663,0.0,327.9
292.7,12.601149,0.0,709.99,0.009420106,292.7
358.7,11.454948,0.0,511.851,0.22371165,358.7
308.8,12.40369,0.0,620.671,0.3048597,308.8
396.7,13.281797,0.0,887.87695,0.3470311,396.7
447.4,13.188877,0.0,898.721,0.015847012,447.4
604.3,11.592863,0.0,883.669,0.18767293,604.3
456.5,11.592863,0.0,885.687,0.27023008,456.5
548.8,12.408363,0.0,1042.452,0.5541943,548.8
373.2,12.40369,0.0,770.666,0.15510505,373.2
200.7,12.490055,0.0,568.614,0.0,200.7
393.8,11.5327835,0.0,575.616,0.0,393.8
323.9,13.281797,0.0,948.359,0.2581973,323.9
582.1,11.062025,0.0,946.916,0.20038703,582.1
407.0,13.167397,0.0,843.307,0.046611756,407.0
425.5,13.281797,0.0,864.786,0.3415042,425.5
456.6,12.056327,0.0,708.219,0.2566412,456.6
493.0,13.167397,0.0,739.219,0.040923096,493.0
423.9,10.864673,0.0,860.981,0.08145142,423.9
446.7,13.281797,0.0,685.509,0.0105877295,446.7
464.3,12.408363,0.0,1030.8779,0.5605739,464.3
334.9,12.63191,0.0,638.0,0.0,334.9
444.1,12.408363,0.0,1006.092,0.7171754,444.1
346.3,12.40369,0.0,553.909,0.08622534,346.3
355.2,11.454948,0.0,650.859,0.46199253,355.2
495.4,13.167397,0.0,829.677,0.01240635,495.4
476.8,12.408363,0.0,1046.453,0.8404715,476.8
358.2,11.371119,0.0,616.842,0.0,358.2
421.9,13.188877,0.0,661.847,0.00087997277,421.9
329.4,12.63191,0.0,597.399,0.0,329.4
362.9,11.454948,0.0,687.654,0.22747673,362.9
385.9,12.860256,0.0,774.429,0.052278325,385.9
397.1,13.188877,0.0,705.435,0.0,397.1
275.8,12.63191,0.0,751.904,0.0,275.8
496.5,12.408363,0.0,1115.943,0.5816219,496.5
317.7,12.601149,0.0,706.573,0.08051927,317.7
445.2,13.167397,0.0,889.748,0.011176897,445.2
438.7,11.592863,0.0,882.584,0.4220285,438.7
343.5,13.188877,0.0,629.307,0.00046729893,343.5
410.1,12.408363,0.0,993.292,0.15444764,410.1
315.3,12.63191,0.0,717.455,4.831946e-06,315.3
289.8,13.281797,3.0,770.067,0.3269542,0.0
432.5,12.40369,0.0,796.657,0.13736995,432.5
364.1,12.63191,0.0,594.284,0.0,364.1
443.0,12.056327,0.0,805.818,0.42887077,443.0
586.8,12.408363,0.0,1085.601,0.9220261,586.8
323.0,12.601149,0.0,816.74,0.005000057,323.0
421.1,12.056327,3.0,683.512,0.3153423,0.0
288.2,12.63191,0.0,684.585,0.0,288.2
351.0,11.22001,0.0,645.115,0.3153456,351.0
300.3,11.559829,0.0,528.448,0.090495385,300.3
528.3,11.592863,0.0,1001.721,0.12555692,528.3
507.1,12.860256,0.0,823.256,0.27394417,507.1
265.6,12.63191,0.0,695.62897,0.0,265.6
458.0,11.22001,0.0,652.716,0.106146015,458.0
399.3,12.40369,0.0,617.24,0.1990102,399.3
418.0,13.281797,0.0,978.289,0.16524717,418.0
319.3,12.40369,0.0,670.613,0.057888772,319.3
433.7,13.167397,0.0,769.395,0.3609658,433.7
524.0,13.281797,0.0,673.526,0.008290484,524.0
512.3,12.056327,0.0,691.111,0.40947443,512.3
512.4,13.188877,0.0,645.072,1.8826197e-05,512.4
500.0,11.592863,0.0,754.20703,0.34502628,500.0
