ET_KS,P_KS,SW_KS
255.6,672.883,0.0
334.2,604.261,0.0
415.9,621.771,0.3623712
500.9,890.243,0.13880509
460.0,744.549,0.016350292
314.5,529.782,0.4878901
504.8,1048.996,0.14721653
402.2,803.12,0.03037091
354.4,714.441,0.06816555
298.6,567.877,0.0
482.2,779.466,0.28054774
478.4,751.336,0.31950754
463.5,786.232,0.01262577
528.3,1001.721,0.12555692
391.3,820.51904,0.21038419
540.2,795.947,0.2778284
603.6,1075.565,0.0021880677
272.4,624.80597,0.0
343.0,720.551,0.0
448.4,841.487,0.040796246
357.7,527.572,0.4904515
753.8,1027.271,0.23583484
442.1,954.098,0.13039662
453.0,757.841,0.10346921
299.3,570.764,0.0
477.8,713.591,0.07215664
549.7,761.197,0.31304863
519.0,849.27997,0.023712533
506.3,958.029,0.016615994
368.7,772.451,0.2754866
264.0,633.934,0.0
424.5,910.003,0.10306909
378.6,571.718,0.0
385.3,641.494,0.003797275
374.8,557.256,0.4851042
302.4,529.55597,0.010061934
373.2,699.061,0.019290654
371.0,685.682,0.093441345
494.2,707.492,0.34305996
392.8,686.578,0.19570619
338.1,694.19904,0.087736316
457.0,784.756,0.16939764
404.7,633.138,5.2343844e-06
408.5,715.806,0.1362978
503.2,907.563,0.010108838
462.8,691.188,0.06323363
398.4,873.02704,0.2709811
380.1,737.539,0.0
374.8,723.745,0.06484035
313.4,539.424,0.0022564444
331.1,724.42,0.050314646
260.0,662.986,0.06745996
558.3,1143.244,0.08405885
504.5,861.95,0.23747599
241.7,767.774,0.0
450.3,767.174,0.06910779
438.8,920.502,0.31779185
362.6,809.459,0.24534614
360.7,821.698,0.25828537
617.5,933.203,0.170089
316.3,653.087,1.737877e-05
200.7,568.614,0.0
606.0,1012.445,0.08809901
326.5,717.19,0.0432471
354.6,778.731,0.3144923
526.7,1041.236,0.22194842
395.6,682.175,0.26796046
400.5,982.187,0.25529462
479.7,834.919,0.021330554
414.3,834.849,0.0003319708
597.0,921.502,0.5063472
362.8,724.762,0.0
313.9,596.739,0.0
558.0,818.827,0.2935107
340.4,705.391,0.013273397
472.4,702.99,0.025894688
324.4,602.58,0.0
485.0,960.075,0.47579238
293.5,642.85,0.0
459.0,1157.414,0.09114762
565.0,994.772,0.47675788
353.4,695.749,0.0
568.0,839.805,0.013153603
375.5,571.19,0.00046653798
618.5,1047.888,0.0018815534
423.1,659.29297,0.3930329
489.8,835.591,0.1761044
250.0,640.02997,0.0
561.5,1027.547,0.26156238
307.8,552.944,0.4727038
275.9,612.541,0.0
468.7,804.727,0.00064865063
261.1,632.023,0.0
394.8,855.279,0.4086806
454.8,957.906,0.6219828
334.9,592.268,0.0
517.7,979.581,0.0127744535
373.3,555.658,0.16023389
372.9,594.934,0.0
303.2,671.019,0.0
338.6,578.061,0.0
586.8,1085.601,0.9220261
605.3,951.969,0.20293683
353.8,588.85,0.22811036
368.0,658.471,0.0
373.0,699.534,0.066002905
403.1,681.381,0.31728154
317.6,633.314,0.0
312.5,687.919,3.1830325e-07
641.7,862.995,0.3020043
238.7,669.773,0.0
264.2,562.953,0.0
323.8,592.2,0.0
369.7,804.54004,0.07291127
515.8,743.924,0.34555063
488.7,690.753,0.3028729
519.7,722.127,0.035372466
380.8,612.348,0.29435363
263.6,595.05,0.0
324.2,712.241,0.055356774
482.4,908.377,0.40570635
371.4,711.71,0.0026005518
445.1,805.648,0.29396522
537.0,930.111,0.021116817
382.9,552.819,0.02973993
313.1,724.455,0.0005232741
464.4,796.819,0.011963892
499.3,908.461,0.2618209
509.6,1118.019,0.8137652
343.6,523.915,0.18335344
484.4,811.54297,0.33594674
370.1,700.572,0.2997838
353.1,537.903,0.27525362
354.1,864.933,0.012758207
574.7,752.146,0.39470425
429.1,887.109,0.19835305
332.7,758.119,2.9383094e-07
380.3,783.602,0.02373471
492.0,835.077,0.0063796844
472.7,1062.23,0.45240209
427.8,956.59,0.6741024
430.3,770.434,0.0026776472
522.5,1046.266,0.5117601
627.3,1056.684,0.007625881
311.9,584.288,0.2581746
468.8,820.375,0.35629785
330.7,620.789,0.006345353
293.8,649.619,0.0
415.7,886.96704,0.09774755
320.5,633.438,0.00034226294
470.6,769.874,0.00019156924
454.7,841.602,0.13120064
309.3,532.704,0.0
336.9,560.596,0.40162858
402.0,649.383,0.0
492.8,852.241,0.13519534
338.8,750.477,0.0
