AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.46001908,972.0,-503.74908,185.87,0.004944406,0.0666346
0.4287552,873.0,-503.74908,184.9,0.008516682,0.085098624
0.39466292,859.0,-503.74908,197.99,0.014099156,0.104812756
0.35778385,725.0,-503.74908,214.07,0.022433283,0.1257775
0.3205055,613.0,-503.74908,248.23,0.034306876,0.14730065
0.28740966,966.0,-503.74908,257.56,0.050427876,0.16712801
0.26378906,911.0,-503.74908,270.66,0.07124837,0.18152902
0.25339502,1044.0,-503.74908,296.0,0.096762836,0.18673286
0.25664577,1326.0,-503.74908,292.16,0.12632456,0.18090333
0.27036557,1249.0,-503.74908,279.72,0.15853678,0.16524784
0.28909707,1062.0,-503.74908,294.7,0.19127335,0.14349198
0.30744353,772.0,-538.55914,276.26,0.22186156,0.119977504
0.32215387,1070.0,-538.55914,265.15,0.24742085,0.09808504
0.33323327,1138.0,-538.55914,259.78,0.26530325,0.07964319
0.34340686,1093.0,-538.55914,260.07,0.27361456,0.065629445
0.35635066,928.0,-538.55914,265.04,0.2714218,0.05732769
0.37479246,1307.0,-538.55914,282.35,0.25905502,0.05701571
0.39938727,1229.0,-538.55914,297.25,0.23806798,0.067446046
0.42888218,1258.0,-538.55914,302.38,0.21096054,0.090297714
0.46103573,1093.0,-538.55914,313.36,0.18080169,0.124420494
0.49338886,1563.0,-538.55914,307.03,0.15081747,0.16494586
0.5236434,1218.0,-538.55914,298.03,0.12403039,0.20433652
0.5498011,1606.0,-538.55914,288.85,0.103013694,0.23524567
0.5705621,1563.0,-538.55914,289.35,0.0897695,0.2536751
0.5859035,1342.0,-538.55914,287.52,0.085695475,0.26070812
0.59725344,1383.0,-538.55914,274.75,0.09158093,0.26150116
0.60676235,1428.0,-538.55914,285.54,0.107577324,0.26239568
0.6159392,1375.0,-538.55914,315.31,0.13311878,0.2675315
0.6244334,1214.0,-577.86804,312.05,0.16694571,0.27694872
0.6298115,1673.0,-577.86804,308.82,0.2066454,0.28699523
0.62852484,1293.0,-577.86804,328.94,0.24916948,0.29285282
0.61756873,1475.0,-577.86804,360.76,0.29078692,0.29162592
0.5961396,1510.0,-577.86804,378.84,0.3275702,0.28416008
0.56657547,1792.0,-577.86804,351.98,0.3559822,0.27434185
0.5340395,1931.0,-577.86804,316.93,0.37351352,0.26638258
0.504906,1520.0,-577.86804,278.32,0.3791854,0.26191586
0.4842794,1800.0,-577.86804,263.58002,0.374,0.25894126
0.47376537,1872.0,-577.86804,233.74,0.36059362,0.252989
0.47047865,1665.0,-577.86804,239.49,0.34305996,0.23982963
0.46795857,1684.0,-577.86804,247.87999,0.32609174,0.21787615
0.4587231,1723.0,-577.86804,287.15,0.3141196,0.1891052
0.43730834,2025.0,-577.86804,300.24,0.310422,0.15833287
0.4028207,1918.0,-577.86804,301.29,0.31645393,0.13155633
0.36002505,2123.0,-577.86804,344.22,0.33151913,0.11399341
0.3184788,1821.0,-577.86804,346.54,0.3528722,0.108819105
0.28974232,2136.0,-577.86804,326.2,0.37622508,0.11705485
0.2833659,1894.0,-618.90204,327.94,0.39656493,0.1380532
0.3031227,1949.0,-618.90204,339.57,0.4091115,0.1698721
0.34513128,2336.0,-618.90204,348.94,0.4102113,0.20885159
0.39914298,2276.0,-618.90204,354.02,0.39797845,0.24875356
0.45253798,2319.0,-618.90204,347.4,0.37255344,0.28076842
0.4950744,2127.0,-618.90204,329.35,0.33594674,0.29562762
0.52188003,1818.0,-618.90204,315.13,0.29153368,0.2874618
0.53342956,2577.0,-618.90204,295.85,0.24334751,0.25720724
0.5331562,2425.0,-618.90204,298.08002,0.19534919,0.21317329
0.5246978,2095.0,-618.90204,306.12,0.15080188,0.16803792
0.51033354,2066.0,-618.90204,318.31,0.112032,0.13393767
0.49086216,2229.0,-618.90204,322.92,0.08017661,0.11818073
0.46617913,2257.0,-618.90204,328.72,0.055358022,0.12136352
0.43580285,2305.0,-618.90204,317.11,0.036980182,0.13802315
0.39922237,2318.0,-618.90204,302.3,0.024016108,0.15906568
0.35626432,2089.0,-618.90204,305.09,0.015278991,0.1749411
0.30755514,2450.0,-618.90204,321.56,0.009630596,0.17861192
0.25489798,2061.0,-657.8845,347.21,0.0061045033,0.16750863
0.20124829,2601.0,-657.8845,372.35,0.00395472,0.14372906
0.31961828,807.0,-449.4273,150.92,0.0,0.04169257
0.40423182,785.0,-474.36856,163.94,0.0,0.054838303
0.47886124,804.0,-474.36856,166.34999,0.0,0.06592515
0.5361751,1478.0,-474.36856,140.15,0.0,0.07282512
0.57399356,1111.0,-474.36856,138.39,0.0,0.07468243
0.5958112,827.0,-474.36856,139.12001,0.0,0.07228367
0.6089829,1475.0,-474.36856,147.72,0.0,0.067693956
0.6214683,1009.0,-474.36856,159.41,0.0,0.063427255
0.6387416,1193.0,-474.36856,159.68001,0.0,0.061633334
0.6622539,1165.0,-474.36856,158.08,0.0,0.06353296
0.6899423,1116.0,-474.36856,160.2,0.0,0.06905131
0.7179261,1110.0,-474.36856,161.51,0.0,0.07663974
0.7423307,927.0,-474.36856,158.38,0.0,0.08350754
0.7602434,1677.0,-474.36856,151.68001,0.0,0.086486034
0.77001595,917.0,-474.36856,157.81,0.0,0.08330318
0.77120584,836.0,-474.36856,165.4,0.0,0.07367798
0.764436,1288.0,-474.36856,203.28,0.0,0.0594735
0.7511096,899.0,-474.36856,210.17,0.0,0.043938663
0.7330192,724.0,-474.36856,221.02,2.9383094e-07,0.030380705
0.7117516,1653.0,-503.74908,221.64,6.9719885e-05,0.02121319
0.68828803,1121.0,-503.74908,225.16,0.00015203716,0.017601166
0.6629718,875.0,-503.74908,217.06,0.00032700883,0.019644242
0.63559806,1963.0,-503.74908,213.65001,0.0006597201,0.026691264
0.60561836,871.0,-503.74908,206.18001,0.0012789979,0.03760174
0.5722434,1592.0,-503.74908,185.91,0.002382844,0.05100307
0.53455335,1598.0,-503.74908,186.03,0.0042665135,0.06573655
0.4917569,1308.0,-503.74908,198.82,0.007341034,0.08142141
0.4438969,958.0,-503.74908,204.24,0.012138893,0.098608084
0.39271492,793.0,-503.74908,211.34,0.019290654,0.11813463
0.342328,823.0,-503.74908,220.87,0.029462505,0.1397368
0.29871178,750.0,-503.74908,212.07,0.0432471,0.16091712
0.26799235,935.0,-503.74908,241.97,0.06101258,0.17712179
0.25412214,1082.0,-503.74908,300.71,0.082731,0.18360834
0.25714374,1527.0,-503.74908,294.53,0.10782418,0.17797276
0.2730796,1140.0,-503.74908,312.79,0.1350755,0.16160235
0.29540104,1107.0,-503.74908,321.81,0.16265383,0.13904597
0.3175642,1293.0,-538.55914,288.9,0.18827632,0.115593776
0.3353074,1679.0,-538.55914,273.05,0.20950232,0.095103756
0.34802097,1086.0,-538.55914,259.01,0.22411107,0.07913315
0.35840264,1415.0,-538.55914,271.72998,0.23056363,0.06786133
0.37067804,1266.0,-538.55914,271.02,0.22811036,0.0617644
0.3884186,1069.0,-538.55914,282.16,0.2171288,0.06274709
0.41298372,1768.0,-538.55914,327.42,0.1990102,0.07370452
0.44337332,1824.0,-538.55914,355.72998,0.17595498,0.09669057
0.4771645,1259.0,-538.55914,373.91,0.15063944,0.1306974
0.5115656,1203.0,-538.55914,347.35,0.12587407,0.17054033
0.54416436,1508.0,-538.55914,314.22,0.1043078,0.20799688
0.5731713,1488.0,-538.55914,290.32,0.08822936,0.23504838
0.59761304,1260.0,-538.55914,292.84,0.07946752,0.24754074
0.6175326,1425.0,-538.55914,287.3,0.07935432,0.24714257
0.633921,2103.0,-538.55914,275.4,0.08869714,0.24014907
0.64808357,1694.0,-538.55914,283.97,0.1077137,0.23410732
0.66068953,1311.0,-538.55914,279.6,0.13591501,0.23393218
0.6710167,1484.0,-577.86804,258.01,0.17210159,0.23990165
0.6769324,1364.0,-577.86804,261.25,0.21387728,0.24829447
0.67567337,1213.0,-577.86804,292.39,0.2581746,0.2543042
0.6650696,1530.0,-577.86804,291.92,0.3012129,0.25530034
0.6448018,1646.0,-577.86804,296.76,0.33900633,0.2524737
0.617169,1312.0,-577.86804,339.11,0.36797446,0.24973233
0.5868807,1728.0,-577.86804,316.47,0.38560036,0.25066352
0.5597196,1765.0,-577.86804,302.3,0.3909509,0.25561488
0.54033357,1786.0,-577.86804,271.83,0.38510594,0.26100662
0.53017616,1425.0,-577.86804,219.32,0.37084037,0.26108682
0.52649057,1631.0,-577.86804,212.26999,0.3523899,0.2511644
0.52306783,2276.0,-577.86804,220.84,0.33459476,0.2302087
0.51259935,1939.0,-577.86804,294.74,0.3220036,0.20148094
0.4896058,2259.0,-577.86804,311.3,0.31796977,0.171208
0.4530283,1948.0,-577.86804,324.05,0.32396978,0.14628191
0.4074344,2226.0,-577.86804,340.92,0.3392734,0.1319703
0.36232707,2003.0,-577.86804,342.75,0.36105445,0.13070941
0.329454,2848.0,-577.86804,325.31,0.38491154,0.14222549
0.31873217,2048.0,-618.90204,313.43,0.40570635,0.16442446
0.33429384,2117.0,-618.90204,338.51,0.41854298,0.1941755
0.3723318,2183.0,-618.90204,361.6,0.419682,0.22733611
0.42218518,2254.0,-618.90204,348.91,0.40719455,0.25824314
0.47035578,2243.0,-618.90204,340.68,0.38122657,0.27974778
0.50554043,2068.0,-618.90204,313.15,0.34383744,0.28485158
0.5220627,2137.0,-618.90204,294.1,0.29848304,0.26972568
0.52027214,2083.0,-618.90204,283.91,0.24929161,0.23628922
0.5043679,2190.0,-618.90204,284.81,0.20031567,0.19246784
0.47954735,2304.0,-618.90204,286.49,0.15488778,0.14953384
0.45007056,2175.0,-618.90204,300.63,0.11539782,0.11796312
0.41861382,2541.0,-618.90204,304.99,0.082977735,0.10387352
0.3863707,2871.0,-618.90204,315.22998,0.057755932,0.10747919
0.35333335,2400.0,-618.90204,315.18,0.03910425,0.123624705
0.31870538,2871.0,-618.90204,312.32,0.02595758,0.14385565
0.28153765,2429.0,-618.90204,330.22998,0.017089477,0.15922791
0.24147421,2499.0,-618.90204,348.75,0.011327398,0.16307853
0.19928613,2573.0,-657.8845,375.75,0.00768042,0.15295921
0.15688267,2464.0,-657.8845,382.26,0.005389483,0.13088724
0.31843615,569.0,-449.4273,173.81,0.0,0.04623933
0.40106198,883.0,-474.36856,178.25,0.0,0.05899469
0.47359565,666.0,-474.36856,160.19,0.0,0.06904645
0.52952045,601.0,-474.36856,139.93001,0.0,0.07444478
0.56751126,1105.0,-474.36856,129.94,0.0,0.074644916
0.59160477,752.0,-474.36856,135.49,0.0,0.07074993
0.609117,651.0,-474.36856,139.42,0.0,0.06499136
0.6273212,814.0,-474.36856,139.28,0.0,0.05980282
0.65056735,791.0,-474.36856,126.79,0.0,0.05705245
0.6791582,1627.0,-474.36856,122.23,0.0,0.057673838
0.71032184,1653.0,-474.36856,162.11,0.0,0.061537992
0.7402078,1252.0,-474.36856,162.32,0.0,0.06738782
0.7656814,1189.0,-474.36856,150.24,0.0,0.072956696
0.7849277,1109.0,-474.36856,118.63,0.0,0.07555924
0.7972679,1459.0,-474.36856,131.16,0.0,0.07310504
0.8027595,929.0,-474.36856,151.56,0.0,0.06512445
0.80200535,920.0,-474.36856,175.08,0.0,0.053063218
0.796041,1039.0,-474.36856,155.86,0.0,0.039747275
0.7861435,833.0,-474.36856,168.42,5.685019e-07,0.028232098
0.7733179,1170.0,-503.74908,179.81,5.8939713e-05,0.020884577
0.7578921,1354.0,-503.74908,185.98,0.00012846927,0.018935043
0.7394438,1683.0,-503.74908,184.05,0.0002743898,0.022463419
0.7168971,1412.0,-503.74908,189.55,0.0005530356,0.030618802
0.6888297,1031.0,-503.74908,197.12,0.0010711178,0.041873123
0.6537696,813.0,-503.74908,183.08,0.001993539,0.054480966
0.6105417,1385.0,-503.74908,181.3,0.0035656425,0.06720822
0.5587161,1067.0,-503.74908,193.21,0.006128449,0.080069356
0.4993404,1496.0,-503.74908,209.02,0.010122379,0.09440503
0.43562478,854.0,-503.74908,213.64,0.016067196,0.11187566
0.37329763,1178.0,-503.74908,216.79,0.024509223,0.13267615
0.31972805,759.0,-503.74908,237.23,0.035930093,0.1541864
0.28195393,897.0,-503.74908,349.02,0.050621416,0.17127366
0.26425117,1080.0,-503.74908,358.65,0.068543464,0.17854749
0.2664372,1500.0,-503.74908,344.12,0.089199625,0.17329922
0.28388813,562.0,-503.74908,332.36,0.111566946,0.1571341
0.30913422,988.0,-503.74908,314.99,0.1341204,0.1351679
0.33455613,1040.0,-538.55914,261.38,0.15497205,0.11318765
0.3548834,1158.0,-538.55914,246.75,0.17211737,0.09508617
0.36883733,1210.0,-538.55914,262.72,0.1837485,0.08190964
0.3790087,1564.0,-538.55914,296.53,0.18865551,0.07305999
0.39009672,979.0,-538.55914,284.55002,0.18624407,0.06840378
0.40643847,1226.0,-538.55914,279.02,0.17690489,0.06971046
0.43001404,1353.0,-538.55914,341.06,0.16183604,0.08019681
0.45999324,1472.0,-538.55914,374.12,0.14291903,0.102398366
0.4937555,1804.0,-538.55914,388.19,0.12242949,0.13552728
0.52830184,1137.0,-538.55914,372.11002,0.102767624,0.17417535
0.56139183,1446.0,-538.55914,325.52002,0.08622534,0.20954117
0.5917996,1511.0,-538.55914,277.80002,0.07483135,0.23301762
0.6191315,1220.0,-538.55914,270.88998,0.07026978,0.24032524
0.64349234,1708.0,-538.55914,258.98,0.07383677,0.23369448
0.66515976,1963.0,-538.55914,221.97,0.08638686,0.22051167
0.6841779,1404.0,-538.55914,260.48,0.1082315,0.20944488
0.70002586,1369.0,-538.55914,214.36,0.13898413,0.20601965
0.7114772,1456.0,-577.86804,219.76001,0.17752552,0.21045972
0.7168254,1519.0,-577.86804,221.93001,0.22149429,0.2185647
0.71441245,1242.0,-577.86804,236.77,0.26780874,0.22512612
0.7032994,1683.0,-577.86804,250.45,0.31262943,0.22753216
0.6839843,1474.0,-577.86804,257.11,0.35188457,0.22740477
0.6588711,1612.0,-577.86804,287.18,0.38190377,0.22915232
0.63211906,1704.0,-577.86804,283.09998,0.40009964,0.2365305
0.6086558,1814.0,-577.86804,296.47,0.40551317,0.24946323
0.5924222,1549.0,-577.86804,277.12,0.39922976,0.2633898
0.5846541,1847.0,-577.86804,230.07,0.38410452,0.27134708
0.58286715,1960.0,-577.86804,226.96,0.36447856,0.26767904
0.5813157,1386.0,-577.86804,235.86,0.34532836,0.2510753
0.5729213,1695.0,-577.86804,256.75,0.3313394,0.2252964
0.55196804,1438.0,-577.86804,294.96,0.32598567,0.19755019
0.51676476,2041.0,-577.86804,326.93,0.3308332,0.17561558
0.47115204,2407.0,-577.86804,340.6,0.34519994,0.1650678
0.4241762,2066.0,-577.86804,343.52,0.36626846,0.16789676
0.38763434,2041.0,-577.86804,338.9,0.3896114,0.18269707
0.37197262,2116.0,-618.90204,328.76,0.4100418,0.20593476
0.38210076,2277.0,-618.90204,332.68,0.42260656,0.2332134
0.41485056,2042.0,-618.90204,346.31,0.42351303,0.25984386
0.45971435,2161.0,-618.90204,337.64,0.41079363,0.28074074
0.50270104,2090.0,-618.90204,335.55,0.3845755,0.2904862
0.53150535,1846.0,-618.90204,319.28998,0.3469192,0.2844568
0.539339,1683.0,-618.90204,309.06,0.3012979,0.260971
0.5258572,2006.0,-618.90204,291.83,0.25186583,0.2230061
0.49540877,2155.0,-618.90204,285.84,0.20270224,0.17812496
0.4543149,2256.0,-618.90204,286.77002,0.15715578,0.13612227
0.40869093,2471.0,-618.90204,256.16,0.11763759,0.10564852
0.32437572,956.0,-449.4273,185.43001,0.0,0.050523978
0.4070497,1278.0,-474.36856,179.6,0.0,0.062112313
0.47952282,653.0,-474.36856,175.59,0.0,0.07067215
0.53579396,660.0,-474.36856,153.25,0.0,0.07483797
0.57498306,544.0,-474.36856,127.69,0.0,0.07457719
0.601241,868.0,-474.36856,122.31,0.0,0.071171045
0.6215545,758.0,-474.36856,132.83,0.0,0.06656127
0.64249814,1073.0,-474.36856,133.13,0.0,0.062495254
0.6675939,1055.0,-474.36856,118.38,0.0,0.06002217
0.69650793,963.0,-474.36856,117.71,0.0,0.059483968
0.72632354,1471.0,-474.36856,130.40001,0.0,0.06068803
0.75370425,1369.0,-474.36856,128.5,0.0,0.06292657
0.7765912,1031.0,-474.36856,122.85,0.0,0.06489891
0.794461,1162.0,-474.36856,122.29,0.0,0.06491113
0.8076652,818.0,-474.36856,125.37,0.0,0.061492004
0.81668305,1120.0,-474.36856,124.58,0.0,0.054225605
0.82187074,1096.0,-474.36856,124.57,0.0,0.044134073
0.82356817,764.0,-474.36856,119.43,0.0,0.033410817
0.8222013,1492.0,-474.36856,145.74,1.056804e-06,0.02457397
0.8179893,969.0,-503.74908,161.87,4.861036e-05,0.019704793
0.8106342,1277.0,-503.74908,167.03,0.00010584496,0.019975327
0.7992038,998.0,-503.74908,153.92,0.00022468605,0.025439894
0.7821266,726.0,-503.74908,157.9,0.0004522371,0.035105992
0.75741714,916.0,-503.74908,169.39,0.0008746952,0.047118068
0.7230052,805.0,-503.74908,172.01,0.0016257373,0.059374634
0.67726034,1333.0,-503.74908,184.3,0.0029037578,0.070507534
0.6197105,1168.0,-503.74908,184.22,0.00498393,0.08079724
0.5519649,1198.0,-503.74908,191.47,0.008220476,0.09220748
0.47837368,873.0,-503.74908,212.08,0.013029853,0.10708805
0.40611637,952.0,-503.74908,230.34,0.019847428,0.12608281
0.34394196,922.0,-503.74908,261.18,0.029053342,0.14662153
0.2998623,1107.0,-503.74908,379.1,0.040871512,0.16333455
0.27857757,948.0,-503.74908,388.98,0.055256605,0.17057393
0.27981403,1033.0,-503.74908,376.24,0.07179485,0.16557927
0.298464,1030.0,-503.74908,321.75,0.08965108,0.15014388
0.32628834,1023.0,-503.74908,298.6,0.10759176,0.12963778
0.35472816,1172.0,-538.55914,248.84999,0.124100305,0.10992096
0.3775634,962.0,-538.55914,256.15,0.13757738,0.09460447
0.39280084,1081.0,-538.55914,269.61002,0.14659278,0.084154464
0.40278688,1082.0,-538.55914,293.62,0.1502282,0.07733932
0.41252363,1396.0,-538.55914,302.69,0.14802012,0.07361921
0.42697862,1024.0,-538.55914,306.65,0.14035232,0.07474577
0.4487095,1231.0,-538.55914,324.16,0.12822348,0.08425299
0.47710383,1401.0,-538.55914,322.23,0.11320582,0.10511673
0.5094593,1493.0,-538.55914,293.81,0.0971949,0.13682172
0.5427207,1724.0,-538.55914,297.11002,0.08220879,0.1739451
0.57497895,1808.0,-538.55914,289.91,0.07021305,0.20741259
0.6057039,1810.0,-538.55914,282.32,0.06300529,0.22829008
0.63514125,1558.0,-538.55914,275.87,0.062149517,0.23224409
0.663399,1430.0,-538.55914,260.77,0.06892592,0.22191037
0.6898849,1539.0,-538.55914,245.83,0.08425326,0.2054674
0.71320444,1317.0,-538.55914,235.52,0.10855402,0.19237691
0.7315393,1019.0,-538.55914,193.54,0.14156419,0.18849261
0.74316734,1354.0,-577.86804,185.56,0.18226625,0.19372419
0.74692047,1026.0,-577.86804,184.36,0.22835995,0.20310971
0.7424114,1407.0,-577.86804,190.72,0.27676764,0.21074423
0.73010486,1701.0,-577.86804,202.39,0.32359856,0.21382602
0.71143883,1464.0,-577.86804,208.13,0.3646831,0.21444175
0.68894833,1921.0,-577.86804,233.72,0.39622545,0.21788663
0.6661555,1956.0,-577.86804,247.48999,0.41550934,0.22880939
0.64699405,1678.0,-577.86804,275.19,0.42147452,0.24758379
0.63462955,1379.0,-577.86804,262.54,0.41513,0.26936692
0.6301833,1531.0,-577.86804,235.85,0.3993355,0.28620458
0.6317014,1444.0,-577.86804,244.29,0.37848318,0.29109204
0.63417065,1910.0,-577.86804,247.23001,0.3576574,0.28161427
0.6308306,1762.0,-577.86804,264.24,0.341686,0.26113066
0.61553377,1634.0,-577.86804,278.6,0.33420095,0.23721911
0.5855104,2009.0,-577.86804,307.24,0.33692226,0.2184025
0.5433363,2025.0,-577.86804,346.88,0.34929818,0.21082477
0.4971397,1480.0,-577.86804,366.24,0.36861187,0.21647654
0.45851377,2041.0,-577.86804,353.13,0.39050093,0.2332383
0.43845025,2076.0,-618.90204,339.87,0.4098101,0.2563935
0.44291887,2102.0,-618.90204,320.24,0.42158952,0.28036553
0.46987668,1869.0,-618.90204,332.4,0.4220285,0.29988852
0.5095393,2276.0,-618.90204,346.99,0.4091268,0.31037453
0.54789233,2008.0,-618.90204,354.69,0.3829706,0.30805174
0.5718182,2085.0,-618.90204,330.16,0.34557664,0.2906033
0.5732362,2419.0,-618.90204,315.29,0.30037507,0.2584483
0.5506122,2507.0,-618.90204,298.72,0.25148064,0.2155925
0.5078175,2623.0,-618.90204,288.99,0.20293683,0.16920733
0.45176092,2279.0,-618.90204,304.48,0.15805733,0.12754846
0.39012614,2325.0,-618.90204,295.38,0.11923107,0.0973366
0.33561024,597.0,-449.4273,177.55,0.0,0.054906983
0.42061406,747.0,-474.36856,173.19,0.0,0.06450477
0.49566686,809.0,-474.36856,164.35,0.0,0.070947476
0.554907,749.0,-474.36856,153.46,0.0,0.07384306
0.5973371,894.0,-474.36856,130.32,0.0,0.07390222
0.6266269,865.0,-474.36856,122.53,0.0,0.07253047
0.64902806,842.0,-474.36856,128.43,0.0,0.071048245
0.67037845,931.0,-474.36856,127.58,0.0,0.070036836
0.69372386,1097.0,-474.36856,113.71,0.0,0.06926964
0.71869797,2368.0,-474.36856,116.51,0.0,0.06819487
0.7428666,953.0,-474.36856,131.42,0.0,0.06646658
0.76387584,795.0,-474.36856,129.8,0.0,0.06404393
0.7809814,1208.0,-474.36856,122.97,0.0,0.060871445
0.7949957,1362.0,-474.36856,119.97,0.0,0.05660991
0.80721545,620.0,-474.36856,119.0,0.0,0.050756853
0.8183686,1031.0,-474.36856,112.88,0.0,0.04318276
0.8283193,940.0,-474.36856,110.39,0.0,0.03454668
0.8364378,804.0,-474.36856,114.630005,0.0,0.026308913
0.84207904,914.0,-474.36856,124.81,1.8874927e-06,0.020262603
0.8446282,723.0,-503.74908,133.26,3.9821032e-05,0.018013924
0.84336144,936.0,-503.74908,139.05,8.651628e-05,0.020549048
0.8372582,696.0,-503.74908,150.84,0.00018251079,0.02787225
0.82476085,472.0,-503.74908,172.15,0.00036647593,0.038915996
0.80371624,1046.0,-503.74908,192.81,0.0007071675,0.051621467
0.7715727,894.0,-503.74908,178.0,0.0013113536,0.06364521
0.72603446,1411.0,-503.74908,172.16,0.002336927,0.07350204
0.66614735,1033.0,-503.74908,165.25,0.0040021134,0.08161105
0.5935868,680.0,-503.74908,170.57,0.0065865647,0.09031077
0.513443,716.0,-503.74908,207.65,0.010417322,0.10239068
0.4340898,775.0,-503.74908,237.51,0.015833724,0.118840404
0.3655227,911.0,-503.74908,270.94,0.02312826,0.13727897
0.31666574,1059.0,-503.74908,352.76,0.03246676,0.15244699
0.29264507,1073.0,-503.74908,363.6,0.043800075,0.15882564
0.2931805,1021.0,-503.74908,367.22,0.056787778,0.15381579
0.31286132,898.0,-503.74908,308.56,0.07075934,0.13931641
0.3429423,954.0,-503.74908,288.94,0.084735826,0.120630875
0.3742027,1055.0,-538.55914,257.9,0.09752383,0.103346504
0.3996733,901.0,-538.55914,263.63,0.10787518,0.09063172
0.4166742,970.0,-538.55914,266.16,0.11468515,0.08247346
0.42713928,1087.0,-538.55914,282.35,0.1172812,0.07725284
0.4360916,1489.0,-538.55914,301.79,0.11531039,0.074211985
0.448889,1192.0,-538.55914,318.24,0.10914301,0.07507242
0.46860072,1311.0,-538.55914,335.04,0.09959363,0.0834948
0.49495074,1760.0,-538.55914,315.65,0.08796028,0.10269371
0.52534884,1838.0,-538.55914,295.06,0.075803235,0.13242055
0.5568171,1915.0,-538.55914,297.98,0.06480566,0.16751313
0.58777744,1523.0,-538.55914,308.19,0.0566489,0.1990867
0.61829036,1700.0,-538.55914,320.09,0.052931316,0.21830651
0.64912194,1512.0,-538.55914,321.71,0.055116825,0.22092497
0.68031967,1767.0,-538.55914,307.1,0.064479955,0.20975083
0.71045667,1363.0,-538.55914,263.71,0.08200918,0.19326398
0.7368269,1894.0,-538.55914,228.21,0.1082448,0.1812035
