AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.828961,2090.0,-34.776222,410.13,0.008271617,0.15865916
0.39467782,1775.0,-33.20178,342.99,0.0,0.07077297
0.06859976,4555.0,-35.912243,614.45,0.3606623,0.07043054
0.68126374,2647.0,-33.802227,439.61,0.4466616,0.29031175
0.5823664,2320.0,-35.700703,479.15,0.06695054,0.018433651
0.5689978,1583.0,-33.52762,399.08,0.0,0.11418884
0.3953792,4048.0,-30.166004,510.98,0.01135732,0.2552926
0.6169008,3393.0,-35.88145,581.35,0.7900243,0.310927
0.44898453,1426.0,-35.330486,321.4,0.1941164,0.11202356
0.69506955,3381.0,-33.525707,533.44,0.04391349,0.25850224
0.5298129,2865.0,-30.679653,450.83002,0.30496347,0.11042207
0.26104137,1215.0,-34.07523,255.66,0.0,0.028564094
0.58679307,1737.0,-33.52762,304.36,0.0,0.07662358
0.35776103,1131.0,-33.27198,245.58,0.0,0.03432343
0.3184788,3285.0,-33.802227,467.28998,0.3528722,0.108819105
0.24667399,1849.0,-33.20178,260.83002,0.0,0.025394192
0.4528138,1736.0,-33.766827,421.03,9.324675e-05,0.031897146
0.5691055,3005.0,-35.88145,634.45,0.97472405,0.7858279
0.2813863,1465.0,-34.776222,340.55,0.31071252,0.07181029
0.6960356,1733.0,-34.07523,278.3,0.0012305904,0.118945464
0.8842522,2928.0,-33.874676,554.1,0.0827633,0.03991984
0.5751362,2195.0,-33.52762,405.43,0.0,0.12795146
0.66025364,2555.0,-35.88145,583.16003,0.25811586,0.20237759
0.45176092,3801.0,-33.525707,558.36,0.15805733,0.12754846
0.7087862,2017.0,-35.700703,495.83002,0.36541864,0.15656094
0.5196691,2408.0,-30.679653,409.38998,0.22556236,0.015313294
0.8778,2491.0,-34.776222,394.92,0.046610698,0.12314541
0.55209166,3128.0,-33.525707,539.82,0.2641736,0.34502226
0.6057039,2075.0,-33.874676,309.69,0.06300529,0.22829008
0.3922132,2179.0,-33.874676,447.38,0.14683741,0.17662689
0.46586314,3643.0,-33.802227,489.96,0.2392277,0.13682765
0.41507185,1841.0,-33.20178,314.24,0.0,0.058472183
0.807331,2213.0,-35.88145,655.43,0.29653415,0.17739454
0.64249814,1331.0,-33.52762,358.91,0.0,0.062495254
0.6158355,3992.0,-35.88145,563.17,0.2997852,0.23633061
0.5542841,1890.0,-34.07523,338.61,1.3434611e-06,0.16766661
0.69190234,2451.0,-35.330486,381.32,0.32804817,0.21754874
0.079512864,1397.0,-35.700703,447.57,0.0005377642,0.08074306
0.67118645,2256.0,-35.330486,473.7,0.16724804,0.16297075
0.57223487,1561.0,-34.07523,339.04,2.7053984e-06,0.17093526
0.5635724,2516.0,-35.700703,508.83,0.28395897,0.2002714
0.35044983,2140.0,-33.766827,487.6,0.06569142,0.17728785
0.25953856,3786.0,-30.166004,546.2,0.0034984516,0.17250192
0.7424114,2690.0,-33.802227,401.53,0.27676764,0.21074423
0.3305946,1846.0,-33.766827,424.44,0.21280433,0.17967463
0.74657446,2565.0,-35.88145,487.3,0.556679,0.25322875
0.59444195,2412.0,-34.07523,285.91998,0.00015069371,0.15615547
0.5662524,1498.0,-34.07523,266.5,6.90789e-05,0.16352823
0.7069706,2988.0,-33.802227,603.75,0.28179833,0.37118986
0.66447175,2259.0,-33.874676,480.44,0.07192596,0.040687732
0.14402246,1047.0,-34.07523,227.8,0.0,0.007128035
0.3232319,3849.0,-30.166004,508.69,0.008573731,0.059208546
0.6535618,2590.0,-35.330486,470.26,0.36183017,0.20555682
0.36800107,1744.0,-33.52762,433.56,0.0,0.17198758
0.09921019,3505.0,-35.912243,817.67,0.3028351,0.0047708573
0.5693835,2140.0,-34.07523,343.19,2.5993186e-06,0.1493333
0.17175366,1302.0,-35.330486,365.6,0.14480321,0.037651293
0.8857374,2529.0,-33.874676,551.62,0.07573412,0.028975796
0.7336529,2104.0,-31.35496,488.15,2.644982e-05,0.22387473
0.7380799,2036.0,-34.776222,296.12,0.38359046,0.18107952
0.4487095,1881.0,-33.874676,375.49,0.12822348,0.08425299
0.33436966,5063.0,-33.525707,525.41,0.37296566,0.21742596
0.099422514,1509.0,-34.776222,284.74,0.239726,0.07962684
0.6588711,2791.0,-33.802227,397.11,0.38190377,0.22915232
0.03895405,3091.0,-35.912243,793.88,0.21080302,0.0019474546
0.8579294,1524.0,-33.766827,463.91,7.088006e-05,0.025964342
0.19154066,3047.0,-35.330486,393.84,0.005663047,0.050745934
0.53089285,3247.0,-35.88145,605.62,0.9604542,0.6807524
0.7402631,3025.0,-35.88145,637.85,0.7867335,0.53317523
0.60143405,2685.0,-35.700703,474.53,0.40111178,0.19554624
0.33280003,2775.0,-33.874676,381.37,0.3705007,0.11749563
0.5099886,3507.0,-30.166004,561.95,0.036018282,0.1590036
0.48924404,2543.0,-31.59807,417.09998,0.0,0.2028048
0.2757271,1847.0,-35.330486,368.99,0.09344441,0.04226443
0.77703285,2845.0,-34.776222,370.91,0.10220905,0.09627234
0.7401922,3564.0,-35.88145,636.5,0.70414674,0.33371633
0.7465364,2067.0,-33.766827,379.62,0.0037083293,0.22605394
0.6014452,2731.0,-33.874676,453.63,0.08345543,0.027298884
0.77808785,1795.0,-33.52762,400.0,0.0,0.05561542
0.39086694,1715.0,-33.52762,428.09,0.0,0.14356703
0.7235139,2922.0,-31.35496,507.51,0.003337702,0.062714666
0.3816363,2502.0,-31.59807,463.99,0.0,0.12409076
0.49428633,3260.0,-31.064453,551.78,0.45831108,0.16114074
0.41572136,1270.0,-34.07523,268.73,0.0,0.07850112
0.72727567,2972.0,-35.88145,704.06,0.5704837,0.12049838
0.45058578,2346.0,-31.35496,441.98,0.26305136,0.15006699
0.7011178,2514.0,-35.330486,412.2,0.10603765,0.16213638
0.42592785,2009.0,-33.874676,387.99,0.2828342,0.110625006
0.63417065,2169.0,-33.802227,471.18,0.3576574,0.28161427
0.7473674,926.0,-33.52762,303.67,0.0,0.08184108
0.34169325,2347.0,-33.874676,379.99,0.3937586,0.13723342
0.6976572,2238.0,-33.766827,455.47,0.0028496145,0.075594574
0.62275046,3974.0,-33.525707,477.71,0.15954083,0.36007202
0.82177263,2500.0,-33.766827,381.39,0.00023369775,0.19814205
0.5843277,1859.0,-31.59807,560.06,0.0,0.17255177
0.30403873,2010.0,-35.330486,368.50998,0.08418287,0.056591973
0.48501924,2768.0,-30.679653,404.88,0.5100541,0.17831582
0.39003918,2339.0,-33.802227,381.14,0.36212784,0.24052516
0.33740675,1887.0,-31.59807,414.29,0.0,0.16271973
0.7948755,2183.0,-35.88145,705.44,0.63911223,0.29713184
0.36647826,1379.0,-34.07523,275.97,0.0,0.081709445
0.4987779,2461.0,-33.802227,397.83002,0.15955299,0.31741485
0.5994907,2473.0,-33.874676,491.93,0.17897902,0.083378956
0.6107341,2447.0,-35.330486,391.6,0.31889552,0.14266005
0.44245234,1224.0,-33.52762,284.68,0.0,0.03940638
0.5811897,2385.0,-35.700703,400.19,0.05470421,0.13613942
0.37638283,1961.0,-33.766827,480.76,0.000953784,0.023521595
0.3818199,1814.0,-33.874676,439.02002,0.46872312,0.11719225
0.72632354,2372.0,-33.52762,431.26,0.0,0.06068803
0.42822242,2728.0,-33.874676,411.53,0.19452675,0.15478204
0.8491854,2249.0,-34.776222,401.05002,0.0038529737,0.053168222
0.7528759,1852.0,-34.776222,416.68,0.0049225283,0.23500979
0.7026175,2837.0,-33.525707,517.3,0.06624312,0.1760988
0.24692014,3650.0,-33.07015,615.8,0.0031057112,0.14926435
0.14025098,1495.0,-35.330486,368.61,0.1265798,0.033531908
0.6244334,2054.0,-33.802227,402.54,0.16694571,0.27694872
0.3830938,2796.0,-33.802227,430.43,0.34929946,0.19949782
0.67252797,2734.0,-33.802227,497.06,0.34213376,0.28425214
0.6167733,1730.0,-33.52762,388.32,0.0,0.07431779
0.7032994,2835.0,-33.802227,417.68,0.31262943,0.22753216
0.33555767,1620.0,-31.59807,422.12,0.0,0.1658783
0.15688267,3805.0,-33.07015,569.39996,0.005389483,0.13088724
0.17068028,1407.0,-34.07523,238.70999,0.0,0.0058757556
0.60750866,3441.0,-35.88145,650.29,0.980914,0.850344
0.6966611,2227.0,-33.802227,576.64,0.28455862,0.38344643
0.7279085,3269.0,-33.802227,582.2,0.33558634,0.374014
0.58565384,2089.0,-35.330486,386.21002,0.2369605,0.14310826
0.8142239,1247.0,-33.52762,373.69,0.0,0.034188524
0.31684107,2059.0,-33.766827,514.46,0.027042871,0.11348979
0.7133069,2825.0,-34.776222,374.48,0.02978623,0.09277697
0.39576685,3413.0,-31.064453,546.8,0.29433334,0.13849461
0.8063287,2470.0,-30.679653,446.58,0.23020485,0.10887052
0.40086165,3622.0,-33.802227,472.4,0.31934932,0.13098149
0.5680661,2084.0,-33.874676,505.59,0.09556014,0.025295021
0.4749951,2476.0,-34.07523,283.18,0.0,0.016474975
0.46748224,2517.0,-31.35496,469.58002,0.25004366,0.12617044
0.53150535,2438.0,-33.525707,542.82996,0.3469192,0.2844568
0.6520813,3048.0,-33.525707,608.65,0.16332848,0.17818154
0.4001955,2670.0,-33.802227,409.7,0.3330746,0.24773745
0.7458941,1795.0,-34.776222,404.99,0.0016172819,0.27686796
0.47435346,2469.0,-31.35496,567.07,0.071503066,0.031283785
0.7423061,2174.0,-33.766827,383.1,0.0027794275,0.201236
0.71345377,3051.0,-35.330486,513.62,0.056430534,0.1232797
0.57899183,2810.0,-35.700703,493.39,0.13258989,0.04785026
0.2721596,2227.0,-35.330486,387.5,0.0029211852,0.055350192
0.60546184,1563.0,-33.52762,310.32,0.0,0.077596225
0.23482908,3037.0,-35.912243,619.4,0.6774888,0.1795116
0.76535577,2740.0,-35.330486,478.37,0.055023838,0.100793734
0.78633845,1660.0,-34.776222,339.83,0.13250749,0.10228181
0.27076158,3766.0,-33.525707,492.74,0.3624345,0.13377959
0.6899423,1686.0,-33.52762,447.75,0.0,0.06905131
0.83737206,1706.0,-35.88145,712.57,0.3331073,0.21769488
0.26056704,2013.0,-31.59807,371.91,0.0,0.08329871
0.45686135,2203.0,-33.766827,471.15,0.032992765,0.10330811
0.7833304,2603.0,-30.679653,423.24,0.29362893,0.09339865
0.6950903,1476.0,-33.52762,313.1,0.0,0.0753518
0.51259935,3501.0,-33.802227,430.87,0.3220036,0.20148094
0.8914635,2354.0,-34.776222,393.53,0.03064334,0.036967393
0.62733483,1690.0,-34.07523,296.16998,0.00031584429,0.14343369
0.7442776,2918.0,-35.700703,563.04,0.35902986,0.13595703
0.19278023,3936.0,-35.912243,618.79004,0.24743006,0.20497362
0.5191089,1368.0,-34.07523,325.32,0.0,0.045560643
0.28002122,2070.0,-35.330486,391.18,0.004002271,0.058716886
0.4813447,2628.0,-31.35496,534.17,0.00013976073,0.025583921
0.54848707,2869.0,-30.679653,400.7,0.2680756,0.054366212
0.5722434,2132.0,-33.766827,405.21,0.002382844,0.05100307
0.46527234,1217.0,-33.52762,277.9,0.0,0.053197153
0.4144931,1125.0,-34.07523,285.52,0.0,0.02885233
0.5893281,2493.0,-35.88145,643.31,0.08341707,0.015167907
0.6263196,2519.0,-33.525707,596.5,0.1946442,0.17600624
0.8534791,1958.0,-33.52762,401.14,5.908628e-06,0.01461397
0.43987548,2273.0,-33.766827,473.43,0.09076989,0.11256498
0.6641776,2089.0,-33.802227,417.2,0.4314824,0.27934006
0.52421457,1331.0,-33.52762,315.1,0.0,0.052056275
0.6989658,2351.0,-35.330486,472.19,0.072870314,0.10271789
0.8201875,2612.0,-34.776222,356.77,0.116277985,0.087811984
0.5302722,1283.0,-33.52762,308.63,0.0,0.06883076
0.74841785,2582.0,-35.700703,388.28998,0.30227593,0.12337049
0.44734386,2544.0,-33.766827,475.62,0.07356425,0.1189168
0.6448299,3298.0,-33.802227,543.69,0.4438318,0.24721986
0.67443633,2868.0,-35.700703,455.94,0.37764218,0.1691846
0.65536916,3893.0,-35.330486,398.13,0.063639455,0.09391898
0.68031967,2079.0,-33.874676,327.66998,0.064479955,0.20975083
0.4289864,1061.0,-34.07523,257.37,0.0,0.06122752
0.73041517,2738.0,-30.679653,461.66,0.13914047,0.13247205
0.6921484,2377.0,-35.330486,435.19998,0.14429964,0.18758821
0.3525653,2762.0,-33.802227,460.29,0.3588368,0.19813368
0.70035505,2876.0,-30.679653,455.75,0.10840726,0.13451846
0.47164258,3759.0,-35.88145,624.62,0.94479024,0.62375975
0.70652235,2245.0,-35.330486,507.69,0.08524211,0.15827446
0.50181377,1561.0,-33.52762,427.1,0.0,0.17143415
0.26293805,4165.0,-35.912243,605.41,0.34074423,0.18992946
0.8398693,2413.0,-33.874676,562.0,0.05569727,0.041797847
0.76043874,2227.0,-34.776222,353.95,0.28285223,0.05772357
0.6794326,2106.0,-34.07523,302.49,0.00021171676,0.1487347
0.44199878,1936.0,-35.330486,351.59,0.15565167,0.10729073
0.30066735,969.0,-33.52762,260.56,0.0,0.025090856
0.38721898,2188.0,-31.35496,519.6,0.06323589,0.040221967
0.45129672,3029.0,-35.330486,502.19998,0.016331512,0.037219577
0.46233356,2787.0,-35.330486,483.74,0.020069178,0.03947284
0.6920314,1559.0,-33.766827,461.65,0.00240117,0.06572306
0.6925056,1578.0,-33.766827,442.69,0.0032614863,0.08016991
0.2270578,1820.0,-31.59807,367.5,0.0,0.06585858
0.52612525,2570.0,-31.35496,525.93,0.00027852878,0.025872653
0.76098686,2836.0,-30.679653,463.1,0.2151489,0.12195136
0.7059332,2187.0,-35.700703,410.46,0.34827593,0.14909
0.43344396,2389.0,-31.064453,461.82,0.4687352,0.13725953
0.6629718,2168.0,-33.766827,460.38,0.00032700883,0.019644242
0.78179765,2200.0,-34.776222,436.2,0.030638719,0.10601599
0.4002645,2325.0,-33.766827,483.15002,0.05682517,0.11581864
0.44462597,1818.0,-33.766827,505.01,0.10776994,0.09791614
0.58369,2823.0,-35.88145,489.65,0.49789342,0.32369405
0.59433335,3492.0,-30.166004,583.22,0.10717596,0.1071761
0.7519409,2401.0,-35.330486,531.26,0.04890725,0.08098143
0.7095762,1504.0,-34.07523,335.95,0.0,0.08721387
0.763808,2254.0,-35.700703,524.68,0.32869035,0.13635923
0.45999324,2085.0,-33.874676,389.4,0.14291903,0.102398366
0.6969591,2195.0,-30.679653,384.9,0.43845788,0.0334441
0.65056735,1565.0,-33.52762,413.39,0.0,0.05705245
0.2538401,2854.0,-31.35496,509.37,0.013154066,0.016339872
0.85865194,2572.0,-33.802227,617.99,0.17626509,0.13891023
0.43754503,2126.0,-33.874676,437.56,0.089571066,0.075328454
0.42931452,3052.0,-31.064453,414.68,0.5001694,0.16041216
0.60938895,3033.0,-30.679653,428.96,0.41231263,0.20566484
0.7498594,3045.0,-33.525707,537.43,0.33951652,0.3499908
0.41618112,2944.0,-31.064453,503.82,0.15094014,0.10674397
0.3837854,3743.0,-30.166004,519.06,0.012121706,0.0786702
0.31745717,2535.0,-33.766827,530.86,0.034422215,0.10717345
0.40786117,3087.0,-31.064453,486.16,0.47471744,0.14487605
0.79766107,1720.0,-35.88145,641.36,0.77490795,0.46828222
0.8931606,2305.0,-34.776222,424.27,0.008152157,0.09136162
0.67768675,1900.0,-35.330486,382.96,0.31441492,0.19708362
0.5618308,2027.0,-35.700703,448.41998,0.32441786,0.1857379
0.37896895,1994.0,-33.766827,542.73,0.009550243,0.08953275
0.47886124,1063.0,-33.52762,310.23,0.0,0.06592515
0.6318942,1845.0,-31.59807,472.18002,0.0,0.16169
0.7428405,2539.0,-33.802227,613.27,0.3450297,0.3597692
0.9883557,3107.0,-35.88145,598.61,0.4425555,0.23159228
0.43161708,2378.0,-31.064453,415.18,0.49882108,0.16862468
0.3657325,1603.0,-34.776222,312.9,0.33606148,0.096472204
0.3895533,2509.0,-35.700703,371.2,0.018174618,0.07278743
0.4689508,3248.0,-31.064453,601.79,0.44500014,0.24674852
0.839506,2182.0,-35.88145,761.06,0.31349975,0.21011215
0.588525,1745.0,-35.700703,436.59,0.28863633,0.13242638
0.51409423,2658.0,-30.679653,413.6,0.43877783,0.08004874
0.43532377,2856.0,-31.064453,459.0,0.1927788,0.084603675
0.8071078,2626.0,-33.802227,557.42,0.34344083,0.11631614
0.47497907,2220.0,-31.064453,573.79,0.40544492,0.2274412
0.537184,2466.0,-33.874676,521.2,0.10537463,0.024081733
0.42172918,3733.0,-35.88145,669.36,0.9192337,0.47454384
0.7447676,1297.0,-33.52762,430.92,0.0,0.09421223
0.7297222,3076.0,-33.802227,399.03,0.37600672,0.21321194
0.39767906,2533.0,-33.802227,466.04,0.34865382,0.13901642
0.4086626,1847.0,-33.874676,379.31,0.3090658,0.09648226
0.8130925,2669.0,-33.52762,376.57,8.6300415e-06,0.084263146
0.5586315,1701.0,-33.874676,490.12,0.16517788,0.050723482
0.69641435,2206.0,-35.330486,451.83,0.3774064,0.2342574
0.30463523,2206.0,-35.330486,390.82,0.011176897,0.031461444
0.42526796,2820.0,-31.064453,564.78,0.48344886,0.19736043
0.8602663,2282.0,-33.52762,456.81,1.5473826e-05,0.022763548
0.606403,1280.0,-34.07523,261.54,0.0,0.09436055
0.38940933,2787.0,-31.064453,460.16998,0.22818886,0.0783022
0.110319614,1525.0,-34.776222,295.06,0.26781502,0.085699886
0.7062297,2191.0,-35.330486,398.41,0.17828223,0.1964463
0.43468466,1189.0,-34.776222,337.21,0.025552057,0.16606392
0.70197284,3142.0,-33.525707,545.25,0.27311155,0.40107363
0.7791078,3595.0,-33.802227,466.09,0.3417384,0.220675
0.618517,3250.0,-33.525707,549.58,0.2958891,0.25962192
0.5756738,3311.0,-33.525707,452.24,0.13331728,0.30092174
0.51393014,2837.0,-33.802227,394.63,0.3468782,0.294802
0.5826384,2479.0,-35.88145,528.57,0.34375387,0.26138678
0.43392187,2415.0,-31.35496,542.96,0.08370282,0.03179021
0.22773558,3367.0,-30.166004,535.62,0.0022607353,0.15583698
0.4002164,2209.0,-31.064453,443.77,0.4080032,0.168185
0.5595236,3438.0,-33.525707,554.21,0.2337698,0.28548026
0.502462,2205.0,-31.35496,485.06,0.0027193017,0.085159436
0.64010394,1959.0,-35.88145,609.61,0.30909666,0.19803004
0.085842185,6134.0,-35.912243,594.43,0.45153487,0.07978148
0.7825998,2368.0,-33.874676,468.14,0.1044404,0.15623592
0.26269293,2700.0,-31.064453,489.68,0.35549495,0.1107454
0.4983534,1835.0,-31.064453,483.74,0.50550187,0.25476432
0.46497253,1873.0,-33.874676,537.87,0.112148516,0.039152153
0.5979988,2800.0,-30.679653,428.18,0.36277944,0.16882063
0.22559644,978.0,-34.07523,244.22,0.0,0.0058255186
0.46137714,2492.0,-30.679653,447.69,0.48993948,0.06635672
0.7935902,1469.0,-33.52762,421.30002,0.0,0.11079491
0.34089425,1811.0,-33.766827,433.03,0.0035142535,0.050614614
0.78997225,2253.0,-35.330486,535.13,0.047932874,0.06851278
0.7615269,3350.0,-35.330486,491.82,0.048431993,0.115046374
0.7963847,2750.0,-30.679653,398.29,0.3426898,0.09534646
0.21535198,1311.0,-34.07523,259.91,0.0,0.030773906
0.37468976,2175.0,-33.766827,487.96,0.051005226,0.069769025
0.6400613,2640.0,-33.525707,491.16,0.10829798,0.32613415
0.86538416,2939.0,-35.88145,540.02,0.79407537,0.5045112
0.54782295,1445.0,-34.07523,312.5,1.2401711e-06,0.13100061
0.7580608,1964.0,-30.679653,368.63,0.36436218,0.08870018
0.6399932,2062.0,-31.35496,511.65,0.016536396,0.054976784
0.8675121,2107.0,-33.52762,499.69,3.657727e-05,0.059400536
0.4401401,2000.0,-35.330486,340.82,0.090735324,0.094997026
0.37786803,3031.0,-33.802227,443.78998,0.26580632,0.1482695
0.4559126,2610.0,-31.064453,461.62,0.23912972,0.11730411
0.37242603,1327.0,-34.776222,384.71,0.14303319,0.08831251
0.8545599,3045.0,-33.802227,626.63,0.22674812,0.1618332
0.6300636,2651.0,-35.88145,464.46,0.38668337,0.35922605
0.58774805,2671.0,-35.330486,524.46,0.025400717,0.05758034
0.16913946,4857.0,-35.912243,655.09,0.23888002,0.16058277
0.34142566,2806.0,-35.88145,726.51,0.34576255,0.07823422
0.13310409,4561.0,-35.912243,597.38,0.47535366,0.11754492
0.8610563,2397.0,-34.776222,427.05002,0.055616643,0.118986905
0.3553957,2538.0,-33.802227,451.44,0.1741197,0.16142693
0.3175717,2810.0,-31.064453,475.63,0.2553388,0.077957734
0.65099204,2455.0,-33.802227,518.59,0.34188977,0.26810628
0.34407243,3726.0,-30.679653,438.0,0.3260524,0.17785765
0.96029764,2983.0,-35.88145,573.62,0.61981755,0.3160572
0.45193273,3768.0,-30.166004,532.38,0.015996557,0.28184554
0.6004739,3671.0,-30.166004,571.13,0.09880501,0.10103608
0.8174603,3541.0,-33.802227,538.2,0.36351168,0.15099387
0.684475,3070.0,-35.88145,639.45,0.42953575,0.3401221
0.55449915,2066.0,-35.330486,401.93,0.04690964,0.064279966
0.4196428,3088.0,-33.525707,489.16998,0.23701523,0.16498658
0.7307362,1853.0,-31.59807,467.37,0.0,0.23023276
0.78074944,1752.0,-33.52762,434.7,2.9383094e-07,0.0423759
0.35056612,2300.0,-31.064453,442.63998,0.3419269,0.08069486
0.6661594,2072.0,-34.07523,299.13998,3.570352e-05,0.16978365
0.48756528,2690.0,-31.35496,555.72,4.433356e-05,0.059385087
0.46245387,2139.0,-31.064453,462.93,0.2995416,0.1332069
0.90159297,3119.0,-35.88145,563.28,0.67542195,0.4299201
0.056974098,3248.0,-35.912243,666.83997,0.12203135,0.17681944
0.5474138,3252.0,-33.525707,638.84,0.17671084,0.12857692
0.25712237,1955.0,-31.59807,391.98,0.0,0.09973327
0.6428453,3377.0,-35.330486,499.37,0.035560526,0.07410828
0.497762,1679.0,-33.52762,459.36,0.0,0.12410674
0.38829553,3142.0,-31.35496,517.1,0.044568952,0.03087837
0.8189692,2196.0,-33.52762,378.45,2.9822088e-05,0.13512589
0.65349174,2150.0,-34.776222,380.37,0.049622808,0.111274995
0.15576321,1592.0,-34.776222,333.17,0.214,0.059584618
0.56375104,1402.0,-33.766827,422.87,6.90789e-05,0.10185736
0.8100713,2737.0,-35.88145,722.67,0.6201945,0.43253186
0.9605741,3462.0,-35.88145,586.38,0.49052513,0.23710933
0.76141363,2253.0,-34.07523,357.48,0.004025211,0.08201514
0.7374044,2872.0,-33.802227,457.62,0.42713243,0.22949106
0.8777702,2905.0,-34.776222,403.57,0.0037449587,0.064506516
0.4774925,2820.0,-31.35496,531.39,0.0008544766,0.031252142
0.7690996,3008.0,-34.07523,391.72998,0.00023861251,0.2114825
0.3241762,1901.0,-31.59807,342.57,0.0,0.13374862
0.6727065,2847.0,-31.35496,479.8,0.00017503827,0.09242885
0.97688484,2632.0,-35.88145,563.06,0.5636766,0.30446061
0.42048523,3085.0,-31.35496,532.23,0.038786322,0.032225918
0.5473372,1956.0,-35.700703,455.91998,0.30475286,0.17341562
0.87302965,2601.0,-34.776222,373.63,0.031757075,0.13142794
0.5658897,2589.0,-35.700703,455.52,0.33346042,0.17988214
0.5687383,3168.0,-35.700703,532.73,0.418333,0.2012216
0.85936314,1512.0,-33.766827,458.6,0.00011477027,0.11150834
0.6101893,1328.0,-34.776222,308.91,0.3665386,0.06975492
0.5972183,2655.0,-30.679653,506.37997,0.24988109,0.13633889
0.64349234,2742.0,-33.874676,362.07,0.07383677,0.23369448
0.5145058,2077.0,-33.766827,437.06,0.0003953039,0.07120736
0.73180145,2749.0,-35.88145,523.63,0.6128968,0.24715404
0.40568548,2151.0,-33.766827,477.91,0.00047066144,0.018267533
0.46762067,2188.0,-33.802227,397.12,0.2315999,0.3135141
0.26873422,2263.0,-33.766827,487.96,0.14332688,0.18307061
0.34830782,2020.0,-35.330486,402.34,0.02817582,0.04608008
0.5837999,2132.0,-35.700703,482.44,0.1963696,0.07370173
0.39404875,2486.0,-33.874676,377.6,0.38160273,0.06942277
0.48327246,3944.0,-33.07015,650.51,0.42407525,0.036706768
0.3475219,2187.0,-33.874676,383.27,0.35343382,0.06430272
0.32976133,2474.0,-33.802227,441.62,0.30919543,0.113356784
0.583001,1821.0,-30.679653,426.84,0.28242376,0.021290142
0.6403418,2706.0,-35.700703,495.00998,0.4013205,0.18374698
