ET_KS,GRACE_KS,P_KS,SW_KS
168.0,-2.0651298,355.73,0.0
471.2,-0.42472458,756.65,0.24334751
422.9,-1.411963,647.51,0.19735517
408.2,-1.7137961,655.58,0.3085521
305.0,-1.411963,653.7,0.32344034
473.1,-0.7744703,751.0,0.25001195
334.7,-1.0753298,565.31,0.57293916
318.6,-1.411963,655.85,0.031551052
296.0,-0.94520044,808.03,0.38342446
374.8,-0.94520044,736.5,0.26780874
565.0,-2.0651298,391.66,6.5930835e-05
525.4,-0.94520044,815.09,0.36317655
288.9,-0.30841517,609.39996,0.42721942
279.3,-2.0651298,451.4,0.00022935001
365.7,-0.94520044,704.04004,0.23147878
392.5,-1.7137961,605.31,0.24953017
316.7,-1.2179694,512.0,0.007865473
326.1,-0.30841517,653.76,0.5032989
309.8,-0.30841517,716.72,0.5047425
409.7,-1.0753298,838.38,0.5066794
305.9,-1.7988567,490.93,0.07457607
411.6,-1.411963,639.11,0.3347984
192.6,-2.0651298,356.25,0.0
294.7,-2.0710988,459.4,0.0
227.5,-2.0710988,519.79,0.0
223.5,-1.4180961,643.05,0.11320582
426.5,-0.7744703,655.0,0.41328824
398.3,-1.411963,701.65,0.16336009
257.4,-1.9349408,545.83,0.10648019
329.3,-1.7988567,673.33,0.084735826
492.7,-0.7744703,687.54,0.6250597
317.9,-1.2179694,529.2,0.013426827
286.2,-2.0710988,524.33,0.0
351.5,0.29560995,571.25,0.13277426
291.3,-1.489965,571.96,0.0
329.8,-2.0651298,419.43,0.009522854
383.5,-1.0753298,595.25,0.16053721
455.0,-0.42472458,716.34,0.29985198
252.7,-0.30841517,682.82,0.1539101
416.0,-0.8224008,623.42004,0.46589297
337.6,-0.30841517,683.83,0.40319225
351.6,-1.411963,645.8,0.16432054
330.2,-0.94520044,747.98,0.38510594
317.3,-1.4180961,677.91,0.13757738
397.9,-1.9349408,581.33997,0.01934197
295.7,-1.7137961,672.73,0.009327078
439.1,-0.42472458,739.34,0.31082618
315.0,-1.7988567,632.4,0.017440978
417.8,-1.4180961,650.79,0.2731881
358.0,-0.8224008,549.86,0.3500535
332.5,-1.411963,712.23,0.19557369
238.8,-2.0710988,472.54,0.0
289.1,-1.411963,525.72003,0.019548059
476.2,-0.30841517,614.46,0.47444984
159.0,-2.0710988,460.82,0.0
391.8,-1.9349408,460.91,0.23654121
376.7,-1.7988567,693.36,0.016067196
435.2,-1.9349408,448.3,0.0016151035
412.0,-1.7137961,704.31,0.009828811
423.9,-0.94520044,648.19,0.37575868
463.5,-1.4180961,628.83997,0.1497886
296.3,-1.7137961,632.54,0.18044882
285.0,-2.0710988,501.58,4.831946e-06
393.9,-0.94520044,814.58997,0.4728364
432.1,-0.42472458,715.41003,0.013946238
264.0,-1.9349408,502.98,0.28291765
303.0,-0.8224008,531.49,0.20272747
488.6,0.29560995,734.12,0.013481202
622.0,-0.7744703,737.57,0.50020903
413.1,-1.0753298,581.48,0.6192421
394.0,-1.4180961,713.13,0.19872445
348.1,-1.7137961,558.62,0.1160257
363.3,-1.411963,627.45,0.37326548
312.3,-1.4180961,674.86,0.42269075
214.7,-2.0710988,476.16,3.2389503e-06
385.7,-0.8224008,580.89,0.18667595
382.7,-1.0753298,591.83,0.9401068
314.9,-1.4180961,570.73,0.41868615
329.2,-2.0710988,613.59,0.0
320.7,-0.30841517,645.83997,0.27492774
376.3,-1.411963,683.95,0.0895834
450.4,-0.94520044,672.3,0.34638748
329.3,-1.489965,526.35,0.0
307.7,-0.8224008,612.33,0.415078
414.8,0.29560995,652.1,0.042867683
391.1,-1.411963,657.21,0.34197664
474.7,-1.0753298,637.7,0.9057029
237.3,-2.0651298,428.07,1.8453413e-05
282.1,-1.7988567,602.4,0.09082449
532.5,-0.7744703,625.9,0.79188
425.0,-0.42472458,818.97003,0.0207462
357.8,-0.30841517,669.73,0.11710915
214.2,-2.1234393,301.01,0.0
265.2,-1.7988567,534.87,0.04212477
435.2,-0.30841517,694.65,0.15830715
426.2,-1.7988567,713.70996,0.019847428
420.1,0.29560995,684.73,0.10592691
364.3,-0.42472458,715.26996,0.23572622
364.3,-1.489965,522.09,0.0
389.6,-1.0753298,557.41,0.42923582
346.4,-2.0651298,406.57,0.009741252
302.6,-1.9349408,479.31998,0.22803496
388.8,-0.94520044,750.70996,0.46562392
360.0,-1.2179694,561.86,9.5265015e-05
374.3,-1.489965,500.27,0.0
430.6,-0.94520044,661.73,0.33350542
547.3,-0.7744703,644.03,0.6369965
608.0,-0.7744703,714.37,0.44467562
305.9,-1.411963,736.27,0.16486636
287.5,-1.4180961,720.5,0.1502282
332.3,-0.8224008,606.97003,0.19964078
354.1,-0.94520044,701.44,0.22149429
321.0,-1.7137961,623.61,0.05509778
380.3,-0.94520044,710.44,0.3522943
478.9,-0.42472458,706.74,0.30688515
260.3,-1.7988567,520.08,0.00019188755
272.9,-2.0651298,439.9,0.0
521.2,0.07754612,734.36,0.00395472
320.0,-1.4180961,554.58,0.075826585
290.3,-1.2179694,613.37,0.014970056
381.5,-1.9349408,474.83002,0.003763684
279.5,-1.411963,503.03,0.00034477643
349.6,-1.7137961,724.39,0.0072315536
276.0,-2.0710988,451.32,0.0
434.6,0.29560995,715.75,0.004768284
325.0,-1.4180961,643.46,0.41320756
362.8,-1.7137961,781.91003,0.07632119
485.9,-0.42472458,697.57,0.30266023
358.7,-0.42472458,798.41003,0.3647974
397.2,-0.42472458,780.17004,0.34124184
515.0,-1.0753298,646.03,0.92033887
239.3,-1.7137961,550.37,0.3556236
349.0,-1.4180961,674.06,0.052931316
480.7,-1.0753298,681.74,0.75739396
278.8,-1.9349408,563.0,0.32800642
224.2,-2.0651298,390.94998,0.0
300.3,-0.42472458,794.98,0.32003415
505.7,0.07754612,701.87,0.27063236
522.0,-1.0753298,702.19,0.5204934
271.9,-1.4180961,554.77,0.045948282
279.8,-1.411963,545.14,0.043565333
375.1,-1.9349408,512.63,0.0028903808
380.1,-1.9349408,542.91,0.14796667
350.5,-0.42472458,766.24,0.3911018
410.1,-0.8224008,661.88,0.4756386
333.3,-1.9349408,553.94,0.2072883
455.6,-0.30841517,658.31,0.1570718
425.9,-1.2179694,511.15,0.00039123927
392.5,-1.7988567,597.04,0.029465912
402.9,-1.7988567,519.02,8.59486e-05
334.9,-1.0753298,542.16,0.48373115
297.1,-1.411963,543.31,0.008247775
369.6,-0.30841517,643.0,0.47596428
222.7,-2.0710988,497.46,0.0
351.9,-1.9349408,483.38998,0.18389684
287.2,-1.2179694,463.41998,0.09956175
379.7,-0.42472458,695.3,0.07288402
375.9,-1.411963,632.73,0.12812354
364.1,-2.0651298,402.75,0.0
377.9,-1.4180961,692.39,0.09540489
369.4,-0.94520044,744.87,0.40091446
251.3,-1.7988567,632.16,0.0019119474
530.4,-0.7744703,689.96,0.672511
268.2,-0.94520044,720.0,0.3543803
266.5,-1.411963,579.93,0.0038070125
328.1,-1.411963,624.32,0.38907012
357.5,-1.4180961,664.79,0.15497205
283.8,-1.4180961,565.7,0.083267555
226.4,-2.0710988,492.27002,1.5186691e-07
376.2,-0.30841517,608.37,0.3540992
203.2,-2.0710988,465.85,0.0
330.0,-1.7137961,644.52,0.09572027
347.4,-0.30841517,610.84,0.38141343
383.9,-0.30841517,626.08997,0.24490075
448.2,-1.9349408,538.21,0.121257
349.3,-0.8224008,684.67004,0.35899913
354.6,-1.7988567,630.30005,0.0059914337
336.2,-0.94520044,747.96,0.34628803
258.8,-1.9349408,480.34,0.0028887312
515.7,-0.7744703,689.02997,0.50106686
316.0,-1.411963,561.84,0.032975167
326.5,-1.2179694,460.92,0.059249327
314.3,-2.0651298,409.25,0.0
272.2,-1.489965,533.98,0.0
322.4,-0.94520044,665.95,0.31228614
358.7,-0.94520044,665.83,0.4427252
399.6,-1.7137961,733.92,0.13630624
409.4,-1.4180961,727.35004,0.075803235
317.0,-0.8224008,461.87,0.35320354
370.2,-1.9349408,509.81,0.06371887
375.9,-0.42472458,760.93,0.30458522
294.7,-1.4180961,619.27,0.08818453
346.5,-0.94520044,720.46,0.33348414
418.6,0.29560995,640.32,0.084472016
285.8,-1.7988567,560.31,0.114612095
363.9,-0.42472458,814.43,0.34481722
387.7,-0.30841517,656.51,0.38299242
460.1,-0.7744703,658.01,0.532223
335.2,-0.8224008,474.24,0.19932985
340.2,-2.0651298,461.92,3.362431e-05
370.8,-0.30841517,657.08,0.18493858
295.8,-1.7988567,633.76,0.034306876
460.3,-1.7137961,571.93,0.05971761
460.2,-1.9349408,538.71,0.38416287
489.4,-1.0753298,648.76,0.94274026
133.9,-2.0710988,475.81,0.0
299.0,-1.0753298,597.37,0.9484832
308.7,-1.7137961,686.74,0.17975684
334.7,-0.30841517,708.58,0.51959944
378.1,0.29560995,724.60004,0.0034513439
312.4,-0.8224008,466.73,0.34311602
372.0,-1.411963,757.39,0.13164917
497.7,-0.7744703,643.44,0.41026893
537.8,-1.0753298,668.89,0.6032714
315.4,-0.42472458,802.33997,0.29848304
394.8,-0.30841517,622.42,0.43161884
318.7,-1.4180961,630.43,0.24143702
424.1,-1.9349408,509.77,0.06300779
517.7,-0.94520044,823.08,0.38491154
383.2,-1.4180961,646.99,0.43293884
257.7,-1.7137961,671.59,0.14975682
315.8,-0.42472458,740.13,0.059462223
372.1,-1.411963,498.14,0.03027686
353.4,-1.2179694,632.07,7.788624e-05
342.2,-1.7988567,702.22,0.18026927
296.7,-1.2179694,473.26,0.00866008
317.1,-1.489965,478.18,0.0
296.5,-0.94520044,724.83,0.3012129
339.7,-1.9349408,493.50998,0.037452374
213.5,-2.0710988,565.75,0.0
323.5,-0.8224008,483.87997,0.15064487
284.3,-2.0651298,448.66,0.0012600706
312.9,-0.30841517,648.8,0.22864962
217.0,-2.0651298,382.97,0.0
379.9,-1.4180961,634.39,0.07695892
353.2,-1.411963,669.68,0.21972367
439.1,-2.0651298,458.58,0.0008471031
309.4,-1.7988567,697.37,0.015833724
288.3,-1.2179694,464.06,0.008036499
315.1,-1.7137961,770.18,0.03987769
339.9,-1.4180961,566.88,0.051807027
471.3,-0.42472458,753.54,0.3581977
298.9,-0.30841517,603.68,0.44103596
315.7,-1.7988567,514.03,0.042703275
383.9,-1.9349408,545.21,0.1568252
359.3,-1.7137961,648.76,0.3091202
405.9,-0.42472458,714.63,0.28085017
418.3,-1.0753298,669.27,0.49495652
237.0,-2.0710988,436.91,0.0
328.1,-0.8224008,637.7,0.4035496
333.6,0.29560995,685.97,0.08797416
467.0,-0.94520044,799.8,0.41027284
307.2,-1.7137961,574.35,0.013375311
381.5,-0.30841517,629.18,0.45229316
416.6,-1.0753298,720.7,0.8092566
333.8,-1.411963,577.61,0.00979281
322.6,-1.411963,695.63,0.43393537
286.8,-2.0651298,438.22,3.867716e-05
225.0,-2.0710988,519.09,0.0
359.5,-1.411963,528.22003,0.011314119
344.8,-1.0753298,561.08,0.60383946
329.4,-0.8224008,587.09,0.4194742
389.9,-1.4180961,677.23,0.13705802
288.3,-1.2179694,532.4,0.0017344515
318.5,-1.4180961,712.51,0.07935432
295.9,-1.7988567,508.38,0.00022764697
345.2,-1.2179694,601.18,8.21158e-05
288.8,-1.2179694,462.77,0.1384488
397.6,-0.30841517,651.48,0.12395755
495.3,-1.0753298,670.1,0.50177133
353.8,-0.94520044,777.76,0.47511297
378.8,-2.0651298,463.48,0.00033561993
280.6,-1.411963,648.67,0.04132858
325.0,-0.8224008,563.34,0.27361757
286.6,-2.0651298,418.26,6.4098407e-07
306.9,-1.4180961,609.42,0.1452068
533.6,-1.0753298,648.66,0.77879226
446.5,-0.30841517,660.64,0.46407878
357.7,-1.9349408,555.21,0.17328165
442.7,-1.0753298,689.93,0.45697647
219.6,-2.0710988,535.07,1.3434612e-06
255.1,-2.0651298,501.5,0.0050629857
361.0,-0.42472458,757.55,0.19833417
321.8,-1.7988567,586.16,0.00076229597
314.4,-0.8224008,611.26,0.48416305
346.3,-0.42472458,780.58,0.33097628
471.7,-1.0753298,725.37,0.7232441
387.2,-0.8224008,563.01,0.085945085
370.5,-0.94520044,767.25,0.33512166
330.2,-1.4180961,671.31,0.34175444
371.6,-0.8224008,591.44,0.4894106
480.0,-0.7744703,651.47003,0.58251256
215.4,-1.7988567,577.07,0.001479213
340.4,-1.411963,524.45,0.026509553
276.2,-1.4180961,479.50998,0.031783562
353.7,0.29560995,647.42,0.084217444
443.3,0.29560995,688.89996,0.009083199
302.0,-2.0710988,536.75,0.0
336.2,-1.2179694,532.65,0.03114741
258.0,-1.7988567,628.69,0.089199625
355.0,-1.4180961,652.54,0.2171288
342.5,-1.411963,712.2,0.17096514
310.9,-1.0753298,596.84,0.2633787
331.1,-1.0753298,609.35,0.8349015
254.6,-1.2179694,605.58,0.00030496353
380.4,-1.7137961,723.67,0.030412212
361.7,-1.7137961,617.92,0.2693376
316.9,-0.94520044,631.83,0.3570092
290.7,-2.0710988,451.9,1.737877e-05
393.5,-0.30841517,618.17,0.23486724
336.3,-0.94520044,643.6,0.14706609
312.8,-1.411963,705.73,0.14349717
388.2,-2.0651298,348.12,0.00017333902
449.0,-1.411963,650.98004,0.08241384
282.0,-1.7988567,665.05,0.00019156924
347.8,-0.94520044,691.98,0.27265337
538.7,-0.7744703,778.94,0.20393068
242.0,-2.0710988,480.32,0.0
336.5,-1.9349408,622.14,0.19753782
266.9,-1.2179694,468.79,0.027092807
286.3,-1.7988567,595.15,9.513047e-05
368.0,-1.9349408,613.78,0.21154863
328.3,-2.0710988,505.14,0.0
401.2,-1.411963,625.55,0.16014007
346.7,-0.8224008,642.76,0.439888
333.7,-1.9349408,533.06,0.0012042064
307.0,-1.9349408,580.23,0.361307
245.7,-2.0651298,406.07,0.0
364.4,-1.9349408,658.82,0.2857853
429.2,-1.0753298,579.5,0.9045646
374.9,0.29560995,715.15,0.0015980114
337.1,-1.7988567,637.66,0.050427876
431.2,-0.94520044,635.49,0.40652484
285.7,-1.7137961,663.89,0.35558456
277.9,-0.94520044,626.96,0.3534245
229.4,-2.0651298,365.76,4.1068826e-05
327.7,-0.42472458,759.64,0.2184435
215.3,-2.0710988,372.79,0.0
271.5,-1.6476908,490.46,0.0
409.8,-1.2179694,602.52,0.000258375
353.2,-1.7137961,731.71,0.016799027
324.9,-0.8224008,624.71,0.46468636
311.3,-1.2179694,528.62,0.00035894575
325.4,-1.2179694,438.13,0.17584316
193.2,-2.0710988,398.68,0.0
352.4,-2.0710988,427.22,0.0
300.3,-0.8224008,415.64,0.24716441
419.6,-0.42472458,804.76996,0.3879314
310.3,-0.30841517,638.17,0.4675567
399.4,-1.0753298,563.63,0.12179718
352.2,-1.0753298,630.79,0.6816046
320.5,-2.0651298,490.93,0.003110844
264.6,-0.8224008,529.87,0.41889194
453.8,-1.0753298,712.95,0.9384268
314.3,-1.411963,593.9,0.015539366
297.7,-0.8224008,586.29,0.49662617
714.0,-0.7744703,721.61,0.5460642
275.6,-1.7988567,644.6,0.06898648
337.5,-1.2179694,516.6,0.026686039
469.4,-0.30841517,710.87,0.52198654
307.6,-1.411963,628.28,0.22731288
388.9,-1.411963,666.83,0.22975913
575.2,-0.7744703,735.14,0.3703694
313.0,-2.0651298,375.81,1.2401711e-06
346.8,-1.411963,625.6,0.24419501
333.6,-1.7988567,618.04,0.005537445
284.1,-0.8224008,457.85,0.28853074
467.9,0.07754612,722.22,0.30258
430.8,0.29560995,775.31,0.02850589
454.2,-1.0753298,735.37,0.6306254
224.2,-2.0710988,505.28,0.0
365.2,-1.411963,590.44,0.31409267
289.7,-2.0651298,501.09,0.005284544
378.8,-1.7137961,697.89996,0.020629076
250.8,-2.0651298,426.97,0.0
407.2,-0.94520044,656.47,0.38109508
361.7,-1.7137961,612.21,0.0021044116
370.3,-0.8224008,580.7,0.25902894
314.1,-1.411963,594.09,0.0019304351
197.6,-2.1234393,345.36002,0.0
380.1,-0.94520044,738.22,0.23109084
209.3,-2.0710988,469.87,0.0
228.9,-1.9349408,429.54,0.03900245
445.1,-1.7137961,645.79,0.043237038
407.8,-1.7137961,616.17,0.088350095
282.4,-1.9349408,475.30002,0.31431094
343.2,-1.0753298,605.14,0.68647975
391.4,-1.411963,724.78,0.22411592
334.1,-1.489965,489.76,0.0
258.9,-2.0710988,525.52,0.0
388.0,-1.7137961,545.57,0.11585582
355.3,-0.8224008,629.46,0.4082767
337.8,-1.7137961,738.15,0.28989017
291.5,-1.4180961,648.37,0.12793137
466.8,-1.0753298,643.68,0.65202343
324.0,-1.411963,636.39996,0.4115336
421.0,-0.30841517,623.34,0.341571
369.7,-0.94520044,675.49,0.4607628
486.9,-1.0753298,698.71,0.83259255
393.9,-0.94520044,702.3,0.43831372
454.4,-0.42472458,741.55,0.39797845
286.1,-0.8224008,581.12,0.46903366
493.4,-0.7744703,664.38,0.39648676
469.5,-0.42472458,797.72,0.2881072
355.7,-0.8224008,542.49,0.442168
312.9,-0.30841517,602.62,0.4870241
421.5,-0.8224008,589.23,0.076093026
415.5,-0.42472458,808.01,0.3168443
307.6,-0.8224008,596.46,0.49009925
484.3,-0.42472458,698.7,0.2843181
326.4,-1.0753298,543.4,0.30797648
360.7,-1.7988567,643.96,0.050621416
303.9,-1.7988567,607.94,0.025972111
194.9,-2.0710988,405.13,0.0
293.1,-1.4180961,649.86,0.1837485
347.7,-1.0753298,601.01,0.73855764
271.3,-2.0651298,453.4,0.0023032706
458.4,0.29560995,667.6,0.062128134
349.1,-1.9349408,580.32,0.033593837
218.7,-2.0710988,497.0,0.0
292.1,-1.7988567,652.88,0.0018579247
416.8,-1.4180961,708.54,0.13311878
413.4,-1.2179694,514.06,0.0011579564
252.0,-2.0651298,425.91,0.0014155159
313.0,-1.9349408,507.71,0.08880913
386.9,-1.2179694,537.69,0.0020696686
392.6,-0.94520044,698.18,0.39112133
388.6,-0.94520044,661.5,0.43055677
448.5,-0.30841517,557.05,0.17259136
321.4,-0.94520044,661.83,0.17812674
417.1,-0.42472458,669.79,0.16235007
339.1,-2.0710988,444.67,0.0
395.0,-1.411963,643.7,0.15768853
285.1,-2.0710988,388.11002,0.0
377.2,-1.411963,687.91003,0.31220856
387.5,-1.0753298,540.14,0.2456758
350.7,-1.411963,538.53,0.013978695
346.2,-1.7137961,571.86,0.14718716
448.7,-1.0753298,682.18,0.89894265
237.9,-1.489965,492.36002,0.0
424.3,0.29560995,696.33,0.04000169
513.5,-2.0651298,427.67,8.1301514e-05
375.2,-1.4180961,666.44,0.062149517
389.2,-0.42472458,763.85,0.26397732
287.5,-1.9349408,457.02,0.30508316
233.1,-2.0710988,551.78,0.0
373.4,-0.42472458,784.93,0.38102126
435.0,0.29560995,681.52,0.0077821203
325.9,-0.30841517,603.71,0.32647493
385.4,-1.411963,586.25,0.005908032
416.2,-0.94520044,811.18,0.37622508
351.1,-0.8224008,568.97,0.28610823
423.5,-1.0753298,628.86,0.8637857
451.4,-1.0753298,679.5,0.8475692
291.1,-1.7137961,551.56,0.3379908
337.4,-1.4180961,706.69,0.27361456
424.5,-1.7137961,667.55,0.03618079
279.4,-1.7988567,593.46,0.043845005
211.6,-2.0710988,521.88,0.0
286.9,-1.7137961,609.46,0.18824399
269.7,-1.489965,496.15,0.0
385.9,-1.411963,635.3,0.050238475
411.9,0.07754612,762.82,0.0024644197
246.2,-1.7988567,635.43,0.00498393
442.9,-1.0753298,594.54004,0.45696867
309.3,-0.30841517,542.22,0.35120964
199.4,-2.0651298,357.7,7.788624e-05
335.0,-1.9349408,526.94,0.016413627
366.1,-0.42472458,689.31,0.12785168
452.7,-1.9349408,431.4,0.0011928347
282.9,-1.9349408,502.75,0.075509384
390.4,-1.411963,623.83997,0.1797759
281.1,-1.7988567,563.83,0.13558061
386.2,-1.411963,638.07,0.42430714
353.6,-0.8224008,566.08,0.271963
298.3,-1.7988567,647.18,0.035694763
352.7,-0.8224008,604.84,0.42504755
301.3,-0.30841517,672.1,0.48305348
288.1,-0.30841517,658.91,0.18639287
413.0,-1.0753298,678.14,0.87171555
386.9,0.29560995,658.39,0.006156333
385.7,-1.411963,667.23,0.43422967
267.0,-1.2179694,459.06,0.049640257
321.9,-1.7988567,599.43,0.018045202
364.8,-1.7137961,722.47003,0.15185602
402.3,-1.9349408,474.46,0.19950809
451.3,-1.411963,622.14996,0.05900489
385.4,-1.7137961,695.65,0.008400482
329.3,-1.4180961,572.84,0.04508685
323.1,-2.0651298,483.52,0.008480071
452.0,-1.0753298,670.37,0.84119236
383.9,-0.30841517,690.47,0.31747904
189.5,-2.0651298,388.93,0.0
251.9,-2.0651298,350.65,0.0
464.9,-0.30841517,616.22,0.3623712
422.7,-0.30841517,622.94,0.13880509
436.7,-1.9349408,524.88,0.016350292
387.0,-0.8224008,622.68,0.4878901
402.5,-0.42472458,699.95,0.14721653
276.4,-1.7137961,541.67,0.03037091
330.9,-1.4180961,550.43,0.06816555
235.0,-2.0710988,488.63,0.0
405.5,-0.42472458,796.46,0.28054774
397.8,-0.94520044,678.57,0.31950754
421.8,-1.7137961,739.58997,0.01262577
356.1,-0.42472458,784.72003,0.12555692
297.8,-1.7137961,718.32996,0.21038419
420.4,-1.411963,654.99,0.2778284
456.8,0.07754612,776.09,0.0021880677
310.3,-2.0710988,501.7,0.0
296.8,-2.0710988,563.86,0.0
339.3,-1.7137961,617.11,0.040796246
325.9,-0.8224008,618.74,0.4904515
651.4,-0.7744703,780.57,0.23583484
345.5,-1.9349408,545.56,0.13039662
357.6,-1.411963,657.17,0.10346921
237.1,-2.0710988,367.3,0.0
351.1,-1.7137961,613.55,0.07215664
523.6,-0.42472458,750.17,0.31304863
368.0,-1.411963,614.49,0.023712533
353.4,-1.411963,549.62,0.016615994
300.1,-1.7137961,628.93,0.2754866
192.4,-2.0651298,363.28,0.0
329.4,-1.7137961,714.46,0.10306909
223.4,-2.0651298,355.24,0.0
337.0,-1.9349408,554.88,0.003797275
370.4,-0.8224008,588.55,0.4851042
269.4,-1.2179694,475.2,0.010061934
284.2,-1.7988567,657.86,0.019290654
293.3,-1.7988567,552.82,0.093441345
395.8,-0.94520044,765.54,0.34305996
378.4,-0.8224008,692.8,0.19570619
314.2,-1.7137961,539.74,0.087736316
436.6,-0.94520044,659.0,0.16939764
349.2,-2.0651298,448.97,5.2343844e-06
421.3,-1.7137961,721.07,0.1362978
439.8,0.29560995,717.83997,0.010108838
444.1,-1.7137961,622.98,0.06323363
299.5,-1.9349408,490.19998,0.2709811
315.9,-2.0710988,512.84,0.0
297.5,-1.7988567,494.09,0.06484035
265.2,-1.2179694,494.25,0.0022564444
238.6,-1.4180961,553.07,0.050314646
328.1,-1.7988567,554.4,0.06745996
388.3,-1.411963,652.8,0.08405885
462.2,-1.9349408,498.27,0.23747599
254.2,-2.0651298,381.13,0.0
320.4,0.29560995,612.26,0.06910779
314.3,-1.9349408,557.8,0.31779185
318.3,-0.94520044,706.89,0.24534614
338.7,-1.9349408,697.14,0.25828537
539.4,0.07754612,770.7,0.170089
310.4,-2.0651298,459.65,1.737877e-05
228.4,-2.2407012,388.91,0.0
488.4,-1.411963,669.11,0.08809901
370.8,-1.7988567,646.82,0.0432471
259.6,-0.94520044,668.77,0.3144923
463.4,-0.42472458,789.9,0.22194842
378.3,-0.8224008,618.23,0.26796046
310.3,-1.9349408,677.57,0.25529462
371.6,-1.9349408,518.3,0.021330554
272.6,-1.7988567,516.09,0.0003319708
497.2,-0.7744703,702.17,0.5063472
252.3,-2.0651298,353.18,0.0
299.3,-1.489965,546.4,0.0
456.2,-0.42472458,740.76,0.2935107
361.3,-1.9349408,523.48,0.013273397
379.6,-1.9349408,542.89,0.025894688
388.5,-1.489965,512.41,0.0
398.0,-1.0753298,603.63,0.47579238
239.7,-1.489965,489.55,0.0
411.9,-1.411963,624.86,0.09114762
522.8,-0.7744703,665.81,0.47675788
205.7,-2.0710988,564.48,0.0
433.8,-1.7137961,721.61,0.013153603
316.6,-1.2179694,537.98004,0.00046653798
483.9,0.07754612,800.06,0.0018815534
360.9,-1.411963,599.3,0.3930329
501.8,-1.9349408,600.43,0.1761044
168.4,-2.1234393,285.99,0.0
496.0,-0.42472458,748.1,0.26156238
329.7,-0.8224008,614.75,0.4727038
296.5,-2.0710988,502.96,0.0
298.5,-1.411963,548.32,0.00064865063
295.6,-1.489965,580.45,0.0
327.2,-1.411963,631.11,0.4086806
331.7,-1.0753298,591.73,0.6219828
345.3,-2.0710988,433.21,0.0
378.0,0.29560995,727.61,0.0127744535
398.3,-0.8224008,603.3,0.16023389
349.3,-1.489965,532.5,0.0
310.7,-2.0651298,386.64,0.0
310.2,-2.0651298,387.05,0.0
405.9,-1.0753298,692.48,0.9220261
560.6,-0.42472458,804.6,0.20293683
347.2,-1.4180961,658.89,0.22811036
261.5,-2.0710988,427.15,0.0
321.1,-1.7137961,591.39,0.066002905
398.2,-0.30841517,614.61,0.31728154
320.6,-2.0710988,408.34,0.0
280.4,-2.0710988,520.66,3.1830325e-07
568.4,-0.42472458,698.11,0.3020043
228.0,-2.0651298,361.97,0.0
223.0,-2.0710988,484.94998,0.0
291.2,-1.489965,461.3,0.0
349.8,-1.4180961,610.45,0.07291127
474.5,-0.42472458,777.4,0.34555063
392.0,-0.30841517,629.51,0.3028729
467.4,-1.7137961,704.04,0.035372466
338.3,-0.8224008,539.35,0.29435363
277.1,-2.0710988,464.82,0.0
336.9,-1.4180961,559.67,0.055356774
448.1,-0.42472458,817.32,0.40570635
329.4,-1.7988567,486.09998,0.0026005518
440.2,-0.94520044,723.45996,0.29396522
418.8,-1.411963,504.79,0.021116817
325.2,-1.2179694,520.56,0.02973993
282.8,-1.7988567,544.51,0.0005232741
354.1,0.29560995,680.92,0.011963892
416.0,-0.42472458,687.41,0.2618209
358.4,-1.0753298,539.59,0.8137652
272.1,-1.2179694,444.94,0.18335344
418.1,-0.42472458,772.08,0.33594674
339.2,-0.30841517,611.37,0.2997838
266.4,-0.8224008,463.54,0.27525362
279.9,-1.7988567,604.43,0.012758207
461.4,-0.42472458,736.98,0.39470425
306.0,-0.30841517,616.99,0.19835305
243.2,-2.0710988,454.58002,2.9383094e-07
304.1,-1.7988567,546.73,0.02373471
402.2,0.29560995,664.22,0.0063796844
401.8,-1.0753298,696.92,0.45240209
317.9,-1.0753298,569.42,0.6741024
336.0,-2.0651298,416.22998,0.0026776472
432.7,-1.0753298,672.52,0.5117601
501.4,-0.42472458,749.39,0.007625881
277.6,-0.94520044,771.09,0.2581746
421.2,-1.0753298,683.94,0.35629785
350.2,-1.7988567,673.81,0.006345353
192.7,-2.0651298,351.37,0.0
329.6,-1.7137961,568.88,0.09774755
272.1,-2.0651298,448.63,0.00034226294
372.5,-2.0651298,373.39,0.00019156924
406.9,-0.30841517,743.47003,0.13120064
292.8,-2.0710988,579.47003,0.0
294.6,-0.8224008,488.76,0.40162858
271.8,-1.489965,492.96,0.0
389.1,-0.42472458,688.85,0.13519534
267.8,-2.0651298,407.86002,0.0
457.7,11.22001,811.172,0.17500597
359.1,12.63191,719.738,9.699326e-06
303.3,12.63191,584.871,0.0
365.8,12.056327,791.036,0.1618605
338.6,12.40369,595.469,0.45314166
467.4,12.056327,766.028,0.3689273
383.0,12.408363,1023.182,0.5782423
407.1,12.056327,848.463,0.2645485
525.5,11.592863,973.48303,0.26200452
254.6,12.63191,605.721,0.0
433.1,12.601149,751.291,0.001993539
297.2,13.188877,654.124,0.0
534.3,12.408363,1033.885,0.98284817
361.0,12.40369,688.125,0.38658652
414.7,13.167397,872.018,0.0035087243
442.9,12.860256,701.974,0.105470315
464.5,11.592863,1037.306,0.17316586
304.2,12.40369,660.091,0.050943412
426.1,13.281797,632.341,0.013132679
618.7,12.408363,1003.896,0.5998265
500.3,10.864673,802.84503,0.1229453
432.1,12.40369,589.518,0.4576988
479.5,11.592863,986.329,0.15735443
