ET_KS,GRACE_KS,P_KS,SW_KS
341.4,-13.912681,526.79,0.39656493
342.3,-13.912681,537.4,0.40911149999999996
385.4,-13.912681,554.7,0.4102113
393.3,-13.912681,571.88,0.39797845
437.9,-13.912681,567.73,0.37255344
389.8,-13.912681,545.99,0.33594674
348.5,-13.912681,532.88,0.29153368
417.8,-13.912681,520.6,0.24334751
403.9,-13.912681,521.96,0.19534919
396.3,-13.912681,527.4,0.15080188
380.7,-13.912681,556.06,0.11203199999999999
395.8,-13.912681,578.96,0.08017661
406.6,-13.912681,615.64,0.055358022
393.1,-13.912681,592.92,0.036980182
419.7,-13.912681,562.41,0.024016107999999998
384.6,-13.912681,543.14,0.015278991
442.0,-13.912681,573.5,0.009630596
385.7,-14.224976999999999,621.54,0.0061045032999999995
444.7,-14.224976999999999,646.54,0.00395472
187.2,-11.110839,237.29001,0.0
182.3,-11.869644000000001,251.7,0.0
204.8,-11.869644000000001,250.42,0.0
259.8,-11.869644000000001,220.85,0.0
213.8,-11.869644000000001,221.42,0.0
181.6,-11.869644000000001,232.7,0.0
269.6,-11.869644000000001,243.15999,0.0
207.7,-11.869644000000001,258.07,0.0
224.9,-11.869644000000001,264.76,0.0
220.0,-11.869644000000001,267.72,0.0
221.0,-11.869644000000001,280.75,0.0
227.4,-11.869644000000001,286.31,0.0
207.3,-11.869644000000001,288.62,0.0
291.4,-11.869644000000001,273.31,0.0
186.6,-11.869644000000001,271.08002,0.0
191.6,-11.869644000000001,277.21,0.0
251.5,-11.869644000000001,322.27,0.0
206.9,-11.869644000000001,333.53,0.0
183.0,-11.869644000000001,350.3,2.9383094e-07
294.6,-12.527846,348.21,6.9719885e-05
219.5,-12.527846,348.02,0.00015203716
206.0,-12.527846,343.16,0.00032700883
332.7,-12.527846,342.05,0.0006597201
216.8,-12.527846,338.99,0.0012789979
287.6,-12.527846,329.12,0.002382844
292.3,-12.527846,334.32,0.0042665135
264.0,-12.527846,357.23,0.007341034000000001
232.6,-12.527846,363.72,0.012138893000000001
208.2,-12.527846,369.58,0.019290653999999997
199.8,-12.527846,372.46,0.029462505
207.3,-12.527846,354.77,0.043247100000000004
228.6,-12.527846,396.05,0.06101258
260.1,-12.527846,464.88,0.082731
298.7,-12.527846,464.73,0.10782418
253.7,-12.527846,489.66,0.13507550000000001
250.1,-12.527846,491.74,0.16265383
263.3,-13.079232000000001,467.46,0.18827632
325.5,-13.079232000000001,452.23,0.20950232
257.3,-13.079232000000001,422.53,0.22411107
289.3,-13.079232000000001,423.12,0.23056363
254.2,-13.079232000000001,419.1,0.22811036
229.9,-13.079232000000001,427.34,0.2171288
328.1,-13.079232000000001,483.52002000000005,0.1990102
340.7,-13.079232000000001,519.91,0.17595498
252.1,-13.079232000000001,540.52,0.15063944
266.7,-13.079232000000001,513.16,0.12587407
281.7,-13.079232000000001,481.14,0.10430779999999999
270.5,-13.079232000000001,451.42,0.08822936
255.7,-13.079232000000001,454.58002,0.07946752
283.0,-13.079232000000001,454.66,0.07935432
375.6,-13.079232000000001,450.81,0.08869714
333.3,-13.079232000000001,453.69998,0.1077137
267.1,-13.079232000000001,441.47997999999995,0.13591501
292.0,-13.534742000000001,420.19,0.17210159
285.0,-13.534742000000001,428.78,0.21387728
253.5,-13.534742000000001,474.65,0.25817460000000003
304.4,-13.534742000000001,472.58002,0.30121290000000006
294.6,-13.534742000000001,476.46,0.33900633
258.3,-13.534742000000001,538.19,0.36797446
315.9,-13.534742000000001,525.52,0.38560036
316.6,-13.534742000000001,503.66,0.3909509
319.4,-13.534742000000001,462.2,0.38510594
286.3,-13.534742000000001,426.78,0.37084037
325.2,-13.534742000000001,426.04,0.35238990000000003
386.7,-13.534742000000001,444.74,0.33459476
353.9,-13.534742000000001,535.75,0.32200359999999995
370.6,-13.534742000000001,555.63,0.31796977
343.8,-13.534742000000001,559.97003,0.32396978
366.5,-13.534742000000001,559.2,0.33927340000000006
347.5,-13.534742000000001,557.12,0.36105445
455.3,-13.534742000000001,529.8,0.38491154
366.5,-13.912681,517.26,0.40570635
360.4,-13.912681,544.05,0.41854298
376.7,-13.912681,583.88,0.41968199999999994
374.6,-13.912681,575.88,0.40719455
397.7,-13.912681,566.45,0.38122657
391.9,-13.912681,537.89,0.34383744
388.8,-13.912681,520.76,0.29848304
376.7,-13.912681,509.03,0.24929161
380.6,-13.912681,518.48,0.20031567
416.5,-13.912681,529.9,0.15488778
397.0,-13.912681,559.02,0.11539782
416.2,-13.912681,577.33,0.082977735
453.9,-13.912681,603.19,0.057755932
404.4,-13.912681,589.29,0.03910425
473.4,-13.912681,573.93,0.02595758
450.5,-13.912681,591.79,0.017089477
476.6,-13.912681,630.38,0.011327398
423.2,-14.224976999999999,667.39,0.00768042
404.1,-14.224976999999999,660.5,0.0053894830000000005
139.2,-11.110839,262.19,0.0
201.2,-11.869644000000001,267.29,0.0
153.4,-11.869644000000001,244.87,0.0
142.4,-11.869644000000001,225.2,0.0
215.2,-11.869644000000001,217.08,0.0
173.8,-11.869644000000001,230.42,0.0
174.2,-11.869644000000001,235.27,0.0
187.8,-11.869644000000001,235.64,0.0
178.0,-11.869644000000001,229.57,0.0
286.8,-11.869644000000001,225.51,0.0
280.1,-11.869644000000001,289.9,0.0
237.3,-11.869644000000001,295.76,0.0
240.7,-11.869644000000001,287.2,0.0
222.1,-11.869644000000001,235.79,0.0
263.8,-11.869644000000001,246.47,0.0
210.3,-11.869644000000001,270.99,0.0
205.2,-11.869644000000001,295.14,0.0
204.3,-11.869644000000001,271.4,0.0
196.7,-11.869644000000001,291.51,5.685019e-07
227.4,-12.527846,305.18,5.8939713e-05
239.5,-12.527846,308.57,0.00012846926999999998
303.5,-12.527846,303.24,0.0002743898
271.1,-12.527846,315.4,0.0005530356
226.7,-12.527846,328.25,0.0010711178
214.1,-12.527846,321.46,0.001993539
276.6,-12.527846,324.39,0.0035656425
236.1,-12.527846,342.13,0.006128449
307.5,-12.527846,353.64,0.010122379
210.0,-12.527846,357.11,0.016067196000000002
239.7,-12.527846,354.94998,0.024509222999999997
204.0,-12.527846,376.47,0.035930092999999996
215.9,-12.527846,506.24,0.050621415999999995
246.5,-12.527846,523.83,0.068543464
293.0,-12.527846,516.44,0.089199625
155.1,-12.527846,513.02,0.111566946
223.2,-12.527846,495.55,0.1341204
229.3,-13.079232000000001,452.76,0.15497205
266.4,-13.079232000000001,435.77,0.17211737
267.3,-13.079232000000001,435.41998,0.18374849999999998
316.3,-13.079232000000001,459.74,0.18865551
235.1,-13.079232000000001,443.28,0.18624407
263.3,-13.079232000000001,433.48,0.17690489
267.7,-13.079232000000001,504.41,0.16183604
279.4,-13.079232000000001,537.88,0.14291903
311.2,-13.079232000000001,546.74,0.12242949
244.4,-13.079232000000001,530.26,0.102767624
259.9,-13.079232000000001,484.11,0.08622534
274.9,-13.079232000000001,436.59,0.07483135
270.4,-13.079232000000001,435.5,0.07026978
318.3,-13.079232000000001,431.17,0.07383677
370.9,-13.079232000000001,389.8,0.08638686
289.3,-13.079232000000001,429.18,0.10823150000000001
273.0,-13.079232000000001,361.31,0.13898413
301.0,-13.534742000000001,377.04,0.17752552
295.7,-13.534742000000001,387.32,0.22149429
260.0,-13.534742000000001,421.11,0.26780874
303.5,-13.534742000000001,439.65,0.31262943
296.5,-13.534742000000001,446.29,0.35188457
306.6,-13.534742000000001,487.32,0.38190377
327.7,-13.534742000000001,489.8,0.40009964
331.7,-13.534742000000001,490.42,0.40551317
301.1,-13.534742000000001,466.19998,0.39922976
347.4,-13.534742000000001,424.53,0.38410452
376.8,-13.534742000000001,428.6,0.36447856
289.0,-13.534742000000001,445.15,0.34532836
337.8,-13.534742000000001,482.75,0.3313394
295.8,-13.534742000000001,520.49,0.32598567
356.3,-13.534742000000001,537.2,0.33083320000000005
393.8,-13.534742000000001,540.48,0.34519994
358.5,-13.534742000000001,549.84,0.36626846
355.8,-13.534742000000001,551.12,0.3896114
366.3,-13.912681,544.72,0.41004179999999996
386.1,-13.912681,553.74,0.42260656
373.2,-13.912681,573.57,0.42351303
395.5,-13.912681,553.07,0.41079363
386.6,-13.912681,549.33,0.3845755
313.2,-13.912681,545.41,0.3469192
330.8,-13.912681,543.13,0.3012979
341.8,-13.912681,538.27,0.25186583
384.5,-13.912681,547.07,0.20270224
430.1,-13.912681,551.37,0.15715578
429.9,-13.912681,517.56,0.11763759
201.9,-11.110839,271.31,0.0
245.9,-11.869644000000001,267.89,0.0
169.5,-11.869644000000001,266.02,0.0
169.9,-11.869644000000001,242.18,0.0
145.2,-11.869644000000001,216.35,0.0
186.9,-11.869644000000001,214.12,0.0
171.3,-11.869644000000001,227.63,0.0
226.1,-11.869644000000001,229.92,0.0
200.9,-11.869644000000001,225.79,0.0
216.1,-11.869644000000001,235.75,0.0
261.2,-11.869644000000001,268.17,0.0
243.5,-11.869644000000001,270.62,0.0
217.6,-11.869644000000001,267.35,0.0
244.3,-11.869644000000001,259.07,0.0
191.2,-11.869644000000001,253.24,0.0
231.9,-11.869644000000001,242.37,0.0
215.4,-11.869644000000001,236.95,0.0
194.8,-11.869644000000001,229.81,0.0
263.7,-11.869644000000001,268.45,1.056804e-06
195.4,-12.527846,287.21,4.861036e-05
247.6,-12.527846,291.58,0.00010584496000000001
221.8,-12.527846,273.86002,0.00022468605
194.6,-12.527846,288.27,0.0004522371
205.3,-12.527846,307.31,0.0008746952000000001
194.4,-12.527846,314.23,0.0016257373
272.5,-12.527846,331.55,0.0029037578
257.3,-12.527846,345.9,0.00498393
255.0,-12.527846,354.02002000000005,0.008220475999999999
222.5,-12.527846,362.52,0.013029853000000001
225.2,-12.527846,374.49,0.019847428
216.3,-12.527846,403.3,0.029053342000000003
260.2,-12.527846,539.84,0.040871512
230.9,-12.527846,563.16003,0.055256605
229.1,-12.527846,561.08,0.07179485
243.5,-12.527846,527.17,0.08965108
247.5,-12.527846,512.15,0.10759176
272.8,-13.079232000000001,468.66,0.124100305
227.5,-13.079232000000001,471.0,0.13757738
251.2,-13.079232000000001,470.68,0.14659278
248.3,-13.079232000000001,478.11002,0.1502282
272.7,-13.079232000000001,479.53,0.14802012
234.4,-13.079232000000001,476.33002,0.14035232
250.1,-13.079232000000001,489.02,0.12822348
293.3,-13.079232000000001,482.91,0.11320582
303.5,-13.079232000000001,446.92,0.0971949
318.7,-13.079232000000001,446.71,0.08220879
339.8,-13.079232000000001,440.85,0.07021305
332.9,-13.079232000000001,438.71,0.06300529
293.4,-13.079232000000001,436.81,0.062149517
296.2,-13.079232000000001,427.31,0.06892592
310.8,-13.079232000000001,414.33,0.08425326
262.5,-13.079232000000001,401.51,0.10855402
239.2,-13.079232000000001,348.16,0.14156419
288.1,-13.534742000000001,343.53,0.18226625
233.3,-13.534742000000001,347.16,0.22835995
286.1,-13.534742000000001,368.19,0.27676764
320.7,-13.534742000000001,384.05,0.32359856
293.9,-13.534742000000001,392.75,0.3646831
346.8,-13.534742000000001,432.49002,0.39622545
351.1,-13.534742000000001,447.58,0.41550934
322.4,-13.534742000000001,458.2,0.42147452
282.2,-13.534742000000001,444.24,0.41513
299.6,-13.534742000000001,429.21,0.3993355
289.7,-13.534742000000001,446.28,0.37848318
338.6,-13.534742000000001,452.6,0.3576574
343.5,-13.534742000000001,477.15,0.341686
317.3,-13.534742000000001,484.51,0.33420095
381.7,-13.534742000000001,496.15,0.33692226
365.1,-13.534742000000001,534.62,0.34929818
300.0,-13.534742000000001,569.81,0.36861187
362.3,-13.534742000000001,564.32,0.39050093
375.9,-13.912681,553.3,0.40981009999999995
375.0,-13.912681,543.65,0.42158952
353.7,-13.912681,555.27,0.4220285
405.0,-13.912681,558.41,0.4091268
373.2,-13.912681,565.16,0.3829706
380.3,-13.912681,562.7,0.34557664
414.2,-13.912681,561.33,0.30037507
418.7,-13.912681,558.08,0.25148064
438.0,-13.912681,556.13,0.20293683
395.1,-13.912681,565.89,0.15805733
412.4,-13.912681,568.25,0.11923107
166.6,-11.110839,264.36,0.0
183.3,-11.869644000000001,261.9,0.0
192.6,-11.869644000000001,261.63,0.0
183.9,-11.869644000000001,248.56,0.0
203.7,-11.869644000000001,223.38,0.0
192.0,-11.869644000000001,212.97,0.0
191.3,-11.869644000000001,223.63,0.0
214.9,-11.869644000000001,226.89,0.0
223.0,-11.869644000000001,227.59,0.0
368.9,-11.869644000000001,237.7,0.0
212.5,-11.869644000000001,266.3,0.0
195.8,-11.869644000000001,268.28,0.0
246.4,-11.869644000000001,264.23,0.0
276.7,-11.869644000000001,255.02,0.0
150.4,-11.869644000000001,246.25,0.0
220.9,-11.869644000000001,234.82,0.0
202.0,-11.869644000000001,228.37001,0.0
201.9,-11.869644000000001,232.79,0.0
198.2,-11.869644000000001,257.08,1.8874927e-06
160.0,-12.527846,267.02,3.9821032e-05
200.0,-12.527846,272.9,8.651628e-05
176.9,-12.527846,284.02,0.00018251078999999997
149.5,-12.527846,308.95,0.00036647593000000003
232.4,-12.527846,328.71,0.0007071675
226.1,-12.527846,313.88998,0.0013113536
267.0,-12.527846,316.13998,0.002336927
230.1,-12.527846,321.34,0.0040021134
190.7,-12.527846,328.42,0.006586564699999999
202.0,-12.527846,363.53,0.010417322
199.8,-12.527846,385.43,0.015833724
226.3,-12.527846,421.3,0.02312826
235.3,-12.527846,516.79,0.03246676
250.9,-12.527846,546.77997,0.043800075
234.0,-12.527846,567.56,0.056787778
231.7,-12.527846,529.03,0.07075934
251.2,-12.527846,516.51,0.084735826
243.4,-13.079232000000001,488.06,0.09752383
228.7,-13.079232000000001,491.01,0.10787518
221.2,-13.079232000000001,494.78,0.11468515
225.3,-13.079232000000001,497.21,0.11728119999999999
295.1,-13.079232000000001,505.72,0.11531039
251.0,-13.079232000000001,509.72,0.10914301
253.8,-13.079232000000001,504.08002,0.09959363
331.2,-13.079232000000001,481.33,0.08796028
321.8,-13.079232000000001,449.91998,0.075803235
345.5,-13.079232000000001,453.38998,0.06480566
283.6,-13.079232000000001,466.32,0.0566489
299.0,-13.079232000000001,478.58,0.052931316
289.9,-13.079232000000001,482.87,0.055116825
324.9,-13.079232000000001,472.29,0.064479955
265.3,-13.079232000000001,425.77,0.08200918
337.0,-13.079232000000001,387.51,0.10824480000000002
299.9,-13.079232000000001,330.1,0.14305861
227.0,-13.534742000000001,320.59,0.18555522
257.8,-13.534742000000001,320.54,0.23352715
248.2,-13.534742000000001,347.38998,0.28393012
281.4,-13.534742000000001,359.81,0.33284440000000004
304.5,-13.534742000000001,366.15,0.37600672
263.4,-13.534742000000001,375.66,0.40947443
211.0,-13.534742000000001,382.97,0.43035272
375.0,-13.534742000000001,408.35,0.43740675
297.2,-13.534742000000001,413.32,0.43148240000000004
316.2,-13.534742000000001,439.08,0.41535634
308.0,-13.534742000000001,444.4,0.39340064
353.0,-13.534742000000001,445.36,0.3707625
392.9,-13.534742000000001,461.93,0.35240185
371.7,-13.534742000000001,469.53,0.34213376
423.5,-13.534742000000001,506.94,0.34188977
357.6,-13.534742000000001,525.7,0.35132763
334.3,-13.534742000000001,512.52997,0.36792487
368.0,-13.534742000000001,487.76,0.38747925
354.5,-13.912681,516.15,0.40495294
369.6,-13.912681,523.87,0.41546652
397.2,-13.912681,556.37,0.41523218
399.6,-13.912681,578.88,0.40222833
380.5,-13.912681,582.67,0.37648264
434.3,-13.912681,559.32,0.3399264
376.4,-13.912681,561.61,0.29588909999999996
406.2,-13.912681,567.69,0.24838161
406.2,-13.912681,562.45,0.20134932
436.1,-13.912681,585.62,0.15801805
148.1,-11.110839,262.02,0.0
238.8,-11.869644000000001,262.87,0.0
197.1,-11.869644000000001,266.54,0.0
205.4,-11.869644000000001,266.93,0.0
161.0,-11.869644000000001,250.3,0.0
166.6,-11.869644000000001,233.02,0.0
151.3,-11.869644000000001,226.19,0.0
197.1,-11.869644000000001,222.5,0.0
227.1,-11.869644000000001,231.94,0.0
238.1,-11.869644000000001,247.67,0.0
192.5,-11.869644000000001,268.96,0.0
236.0,-11.869644000000001,275.75,0.0
199.7,-11.869644000000001,280.26,0.0
164.1,-11.869644000000001,264.46,0.0
172.9,-11.869644000000001,248.38,0.0
209.5,-11.869644000000001,234.98,0.0
176.2,-11.869644000000001,230.75,0.0
211.1,-11.869644000000001,233.25,0.0
174.9,-11.869644000000001,237.34,3.2389502999999995e-06
243.2,-12.527846,247.98998999999998,3.35155e-05
256.3,-12.527846,260.47,7.250876e-05
218.2,-12.527846,309.59,0.00015181342
225.5,-12.527846,343.25,0.00030353718
238.8,-12.527846,361.83,0.00058327557
201.8,-12.527846,323.53,0.0010771974000000001
203.8,-12.527846,296.96,0.0019119474
186.2,-12.527846,295.47,0.0032614863
153.2,-12.527846,298.55,0.0053470493
199.6,-12.527846,353.58,0.008425041
222.0,-12.527846,385.77,0.012758206999999999
225.0,-12.527846,434.11002,0.01856811
242.2,-12.527846,549.86,0.025972111000000003
247.6,-12.527846,570.59,0.03491482
228.7,-12.527846,565.86,0.045110427
277.3,-12.527846,512.13,0.05601583
261.3,-12.527846,497.99,0.06685189
228.2,-13.079232000000001,467.94998,0.076681145
231.2,-13.079232000000001,462.52,0.08453542
275.7,-13.079232000000001,457.06,0.08957106599999999
277.8,-13.079232000000001,476.76,0.09131112
207.7,-13.079232000000001,532.56,0.08949718
276.1,-13.079232000000001,546.29,0.084491804
300.0,-13.079232000000001,521.29,0.07695892
291.5,-13.079232000000001,521.23,0.0679774
270.0,-13.079232000000001,555.39,0.05883574
268.2,-13.079232000000001,558.05,0.050943412
243.4,-13.079232000000001,542.26,0.045747172
314.1,-13.079232000000001,523.5,0.04467863
291.7,-13.079232000000001,497.74,0.049116336
264.3,-13.079232000000001,478.02,0.06033008
268.4,-13.079232000000001,399.78,0.07937249
284.8,-13.079232000000001,363.91,0.10689813
260.3,-13.079232000000001,332.96,0.14292058
297.3,-13.534742000000001,326.72,0.18668410000000002
282.3,-13.534742000000001,328.95,0.23610851
284.9,-13.534742000000001,359.4,0.28822038
285.4,-13.534742000000001,366.6,0.33910605
311.5,-13.534742000000001,362.86,0.38442862
283.4,-13.534742000000001,354.37,0.42009333
265.4,-13.534742000000001,358.17,0.44299078
319.1,-13.534742000000001,380.42,0.45164709999999997
322.3,-13.534742000000001,395.0,0.4466616
328.6,-13.534742000000001,399.76,0.4306354
351.8,-13.534742000000001,436.85,0.4078394
332.9,-13.534742000000001,461.24,0.38342446
323.8,-13.534742000000001,495.1,0.3624567
377.0,-13.534742000000001,510.33,0.34894475
369.9,-13.534742000000001,518.91003,0.34507748
349.0,-13.534742000000001,517.37,0.3507933
337.6,-13.534742000000001,501.27,0.36385435
390.8,-13.534742000000001,490.0,0.38031334
327.3,-13.912681,505.12,0.39533815
349.7,-13.912681,548.15,0.4041903
370.3,-13.912681,546.46,0.4031499
388.1,-13.912681,539.8,0.39018884
371.0,-13.912681,500.89,0.36526220000000004
401.4,-13.912681,474.54,0.330177
399.4,-13.912681,476.95,0.2881072
432.4,-13.912681,501.19,0.24289742
372.7,-13.912681,543.31,0.19833417
422.0,-13.912681,583.95,0.15750329999999998
216.6,-11.110839,254.95,0.0
191.4,-11.869644000000001,245.01,0.0
171.8,-11.869644000000001,229.08,0.0
227.2,-11.869644000000001,252.53,0.0
205.8,-11.869644000000001,253.9,0.0
153.7,-11.869644000000001,251.56,0.0
164.0,-11.869644000000001,243.70999,0.0
164.1,-11.869644000000001,233.83,0.0
194.1,-11.869644000000001,236.96,0.0
189.5,-11.869644000000001,254.29,0.0
302.8,-11.869644000000001,283.49,0.0
214.3,-11.869644000000001,300.78,0.0
225.0,-11.869644000000001,295.27,0.0
186.1,-11.869644000000001,260.19,0.0
210.5,-11.869644000000001,244.20001000000002,3.1912716e-08
189.4,-11.869644000000001,233.3,6.96167e-08
167.5,-11.869644000000001,224.79,1.4591212999999999e-07
179.2,-11.869644000000001,224.87,2.9383094e-07
197.3,-11.869644000000001,227.82,5.9086279999999996e-06
208.5,-12.527846,248.58,3.1532338e-05
261.1,-12.527846,285.79,6.737258e-05
207.3,-12.527846,336.36,0.00013905337
210.6,-12.527846,337.41,0.0002750498
233.7,-12.527846,340.08,0.0005232741
198.8,-12.527846,317.07,0.0009573911
201.6,-12.527846,295.36002,0.0016844288
170.8,-12.527846,297.08,0.0028496145
185.1,-12.527846,293.33002,0.0046351324
195.9,-12.527846,337.51,0.007248655400000001
223.3,-12.527846,375.34,0.010898148
221.5,-12.527846,430.95,0.015751857
227.4,-12.527846,543.63,0.021886753
244.2,-12.527846,539.13,0.029234147000000002
245.2,-12.527846,533.05,0.037536192999999995
240.1,-12.527846,501.16998,0.046329065999999995
245.8,-12.527846,472.44,0.0549661
309.3,-13.079232000000001,445.37,0.06268594400000001
242.5,-13.079232000000001,455.75,0.06871891
255.7,-13.079232000000001,466.19,0.07241213
227.4,-13.079232000000001,488.63998,0.07343348
