AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.92912626,2111.0,-104.078064,390.06,0.030721702,0.059172116
0.43897158,1702.0,-104.60029,468.62,0.24291211,0.111518115
0.6910407,1969.0,-104.60029,363.05,0.057705488,0.039997485
0.38875932,2589.0,-97.25929,489.48,0.33272585,0.21537507
0.85604554,1280.0,-104.078064,366.18,0.13379972,0.071798906
0.19232202,3221.0,-92.7612,561.73,0.00027862453,0.042178612
0.20131415,3205.0,-118.29553,419.43,0.6546721,0.081127144
0.4287544,2630.0,-97.25929,428.36,0.2566412,0.13646871
0.22243206,2316.0,-69.91975,413.04,0.0043312334,0.04829458
0.8608579,1276.0,-113.949005,401.17,6.737258e-05,0.021986933
0.2887503,2010.0,-105.257256,453.0,0.002887307,0.042826883
0.4587231,2755.0,-97.25929,509.74002,0.3141196,0.1891052
0.6308306,2212.0,-97.25929,470.47998,0.341686,0.26113066
0.57912326,2308.0,-97.25929,498.73,0.24176209,0.3286814
0.76504153,2686.0,-97.25929,489.25,0.35066733,0.29045463
0.39670068,1147.0,-104.078064,309.82,0.057234928,0.14768218
0.38772693,638.0,-109.641235,184.66,0.0,0.043282297
0.5189008,2082.0,-105.257256,389.53,0.36633885,0.23640929
0.68894833,2782.0,-97.25929,487.66,0.39622545,0.21788663
0.49758825,1220.0,-115.81261,364.91,0.08446627,0.03138486
0.5354836,1904.0,-104.60029,479.69,0.21594875,0.06423813
0.6610027,1112.0,-106.22466,205.69,0.0,0.1792679
0.79142356,1928.0,-104.078064,424.95,0.2770953,0.11292575
0.8006497,2787.0,-105.257256,458.79,0.30042294,0.11312839
0.57497895,1904.0,-104.60029,404.07,0.07021305,0.20741259
0.8946523,2714.0,-93.00043,473.74,0.25812748,0.24965861
0.40194604,2171.0,-97.25929,437.25,0.35611555,0.267496
0.78468394,2107.0,-82.59079,482.97998,0.42987904,0.07925322
0.52576166,2650.0,-134.04967,377.27,0.0,0.16052218
0.8660277,2221.0,-97.25929,499.4,0.30011553,0.10332873
0.4965254,2153.0,-82.59079,496.05,0.24664673,0.06955744
0.57729036,674.0,-106.22466,206.57,0.0,0.08017678
0.81724405,2498.0,-97.25929,533.44,0.2866813,0.20305419
0.57266253,2186.0,-105.257256,509.68,0.31912354,0.17576271
0.68681794,2487.0,-109.94496,451.41,0.4877257,0.23957807
0.48363858,2693.0,-93.00043,410.93,0.19520718,0.18807359
0.5569845,2561.0,-109.94496,400.84,0.42582098,0.28163475
0.7258315,1986.0,-134.04967,377.91,0.0,0.23750761
0.77904105,1575.0,-104.078064,351.71,0.21856135,0.08717711
0.4312603,726.0,-106.22466,200.07,0.0,0.04081905
0.119115315,1291.0,-103.55431,387.97,0.08331222,0.019933315
0.5217284,2626.0,-93.00043,464.22998,0.03491267,0.14928702
0.58007485,647.0,-124.35011,276.76,0.0,0.0721736
0.27418894,1446.0,-113.949005,512.26,0.08051927,0.1845805
0.5646285,1576.0,-104.60029,443.89,0.10833401,0.28544334
0.7733179,1994.0,-113.949005,390.15,5.8939713e-05,0.020884577
0.68686676,1985.0,-97.25929,518.69,0.4439694,0.33010727
0.38511184,2625.0,-103.55431,468.65,0.17231236,0.09896849
0.8669818,2547.0,-105.257256,456.38,0.20269118,0.07447277
0.6529943,1861.0,-104.078064,352.94,0.09668048,0.10683367
0.5371051,2282.0,-104.60029,466.61,0.17616376,0.046269115
0.43431953,1930.0,-97.25929,458.36,0.26903218,0.27391124
0.36878416,2638.0,-103.55431,519.27,0.012244339,0.061344173
0.4195678,2060.0,-97.25929,434.17,0.28162545,0.1423323
0.58756804,1051.0,-104.078064,306.78,0.27096048,0.1304678
0.47372594,714.0,-113.949005,424.94,0.00020356111,0.015696237
0.42981303,2489.0,-104.60029,461.52,0.13987704,0.22065623
0.6875029,2571.0,-115.81261,383.86,0.00053360447,0.04765743
0.500796,1286.0,-106.22466,285.14,0.0016611231,0.097501986
0.5513757,2531.0,-93.00043,459.57,0.05265858,0.13490045
0.37844244,1477.0,-98.284424,419.43,0.45259368,0.16693717
0.8789268,2152.0,-104.078064,328.71,0.09080992,0.10704653
0.3662873,2049.0,-103.55431,505.66998,0.024080653,0.064812966
0.6814066,775.0,-106.22466,264.02,8.607761e-05,0.117152505
0.35896257,1262.0,-113.949005,407.68,0.026248183,0.10409456
0.08837684,2137.0,-105.257256,476.08002,0.00216947,0.088671684
0.7470565,886.0,-124.35011,277.56,0.0,0.08460468
0.40944466,1612.0,-113.949005,398.53,0.27744538,0.18066533
0.45736736,1623.0,-98.284424,476.41,0.49039328,0.13695568
0.41138053,3014.0,-105.257256,411.32,0.018870609,0.0028583533
0.59160477,1262.0,-124.35011,334.23,0.0,0.07074993
0.796041,1519.0,-124.35011,384.49,0.0,0.039747275
0.68611616,2644.0,-93.00043,480.52,0.36501566,0.09146284
0.14463978,1596.0,-103.55431,438.57,0.0006074374,0.027278448
0.60042375,1148.0,-113.949005,421.94998,0.005000057,0.06748611
0.43313417,2470.0,-105.257256,435.96,0.048354935,0.13060278
0.30425563,2553.0,-61.285217,516.75,0.0008585137,0.06605671
0.48514444,3169.0,-93.00043,440.72,0.24594612,0.33199587
0.7610385,2014.0,-105.257256,431.32,0.2819219,0.12766354
0.32628834,1533.0,-113.949005,457.80002,0.10759176,0.12963778
0.7010521,2764.0,-97.25929,518.24,0.47085515,0.2665306
0.35713866,1539.0,-104.60029,442.89,0.37359262,0.17128514
0.70010924,1981.0,-93.00043,451.88,0.11279494,0.27127996
0.27498642,2379.0,-82.59079,426.72,0.25841123,0.18612055
0.7533419,3170.0,-93.00043,425.72,0.26142773,0.36544618
0.583274,1877.0,-103.55431,509.46,0.2773298,0.10808554
0.47954735,2727.0,-93.00043,459.78,0.15488778,0.14953384
0.46164182,1601.0,-113.949005,381.14,0.21880509,0.16470572
0.6547169,3113.0,-106.22466,276.58002,3.618016e-05,0.1791453
0.439105,2335.0,-97.25929,454.53,0.1945323,0.25724283
0.8098403,3203.0,-93.00043,466.32,0.2221868,0.2844423
0.40044144,1832.0,-97.25929,434.74,0.3022871,0.14538224
0.12709063,1728.0,-104.078064,540.64,0.2888133,0.08776485
0.4287552,2073.0,-113.949005,495.36002,0.008516682,0.085098624
0.73808616,1450.0,-104.078064,401.80002,0.37854338,0.20707604
0.7958065,2199.0,-97.25929,464.14,0.32079437,0.3366834
0.5842106,1749.0,-98.284424,426.75,0.37091172,0.19444644
0.7440464,2640.0,-97.25929,471.78998,0.38442862,0.2188036
0.45389184,1447.0,-115.81261,395.03998,0.00044845897,0.023416117
0.7111005,1830.0,-82.59079,436.85,0.11267693,0.12825488
0.75987095,3224.0,-104.078064,449.63,0.2574727,0.15959357
0.62982357,639.0,-106.22466,218.62,0.0,0.12850685
0.7416411,1989.0,-104.078064,464.6,0.3474125,0.20293908
0.67280436,1413.0,-115.81261,425.49,0.00073689176,0.12124408
0.41169193,2347.0,-97.25929,453.02002,0.26802877,0.23479995
0.80882865,2660.0,-104.60029,458.0,0.10092317,0.13518551
0.26247716,3637.0,-118.29553,433.03,0.7763918,0.21745937
0.80457044,1272.0,-106.22466,329.01,0.0009052984,0.094788276
0.045108035,3376.0,-118.29553,451.88,0.25510108,0.0042211153
0.5162123,1480.0,-115.81261,326.0,0.16759081,0.067656554
0.43787542,1875.0,-106.22466,264.28,6.96167e-08,0.093483396
0.73673403,1230.0,-106.22466,267.65,0.0,0.08335475
0.3663754,1364.0,-113.949005,373.8,0.22181758,0.18380791
0.5343876,1774.0,-105.257256,413.19,0.035263013,0.0047453805
0.2974765,2110.0,-98.284424,522.85,0.39881793,0.10150036
0.89141047,2820.0,-109.94496,432.00998,0.66197354,0.2729647
0.44707638,1595.0,-98.284424,464.02002,0.49559397,0.22892992
0.78808564,1994.0,-97.25929,469.43997,0.1866841,0.18447459
0.38650888,1993.0,-103.55431,657.74,0.055466842,0.08427836
0.63340634,2574.0,-109.94496,499.38,0.35062233,0.4048525
0.4395835,1402.0,-106.22466,251.08,8.7816494e-05,0.12267546
0.8324882,1431.0,-104.078064,369.55,0.016828414,0.1623568
0.5788895,2566.0,-115.81261,429.09,0.058194004,0.14475168
0.7524323,1493.0,-104.078064,424.8,0.11848128,0.108887434
0.3031227,3371.0,-93.00043,455.74002,0.4091115,0.1698721
0.8446282,1383.0,-113.949005,395.06,3.9821032e-05,0.018013924
0.63304037,2561.0,-105.257256,410.52,0.053970996,0.014065998
0.697327,1872.0,-134.04967,357.42,0.0,0.23558144
0.72053254,1453.0,-134.04967,365.97,0.0,0.24307224
0.6120234,2524.0,-105.257256,530.01,0.10206006,0.023824664
0.29264507,1902.0,-113.949005,414.98,0.043800075,0.15882564
0.6973687,2229.0,-109.94496,426.22,0.4649482,0.2725582
0.6514153,797.0,-106.22466,242.14,0.0,0.09687016
0.5265966,2715.0,-93.00043,482.21,0.0060505467,0.16757192
0.85981995,2410.0,-109.94496,451.43,0.7383617,0.32001162
0.84656173,2336.0,-104.60029,422.12,0.056549538,0.032733973
0.46099734,2102.0,-82.59079,395.68,0.37751913,0.11951165
0.7656814,1221.0,-124.35011,411.1,0.0,0.072956696
0.5380881,3346.0,-93.00043,494.91998,0.20134932,0.16530108
0.294671,3451.0,-92.7612,448.91,0.36842117,0.012910704
0.31915596,2731.0,-69.91975,459.32,0.0073326104,0.17042346
0.5801338,1883.0,-82.59079,536.04004,0.4833176,0.18785639
0.40481126,1763.0,-82.59079,400.22998,0.3670656,0.14277287
0.43647626,2498.0,-98.284424,475.69,0.329778,0.12624931
0.75468755,1873.0,-104.078064,386.5,0.37141863,0.16210526
0.5841876,2763.0,-82.59079,474.72,0.2061995,0.08119455
0.4167842,2145.0,-82.59079,392.05002,0.34114486,0.15736799
0.4488527,865.0,-124.35011,308.97,0.0,0.15724054
0.4960172,2024.0,-82.59079,483.54,0.25960276,0.0878279
0.79040736,3321.0,-104.078064,351.86002,0.006449404,0.1945133
0.81668305,1374.0,-124.35011,397.68,0.0,0.054225605
0.29990155,1874.0,-113.949005,449.36,0.19875576,0.17433113
0.40126237,2903.0,-93.00043,480.90002,0.27411926,0.2385866
0.41573125,2640.0,-97.25929,432.69,0.25470364,0.13546456
0.24445568,1340.0,-104.078064,308.05002,0.24287064,0.06191629
0.23280968,3936.0,-118.29553,399.8,0.2672244,0.20518209
0.45839605,1529.0,-104.60029,407.55,0.12378362,0.22093025
0.50679433,1909.0,-113.949005,414.88,0.043087512,0.10549073
0.8020402,1350.0,-124.35011,389.82,0.0,0.042916935
0.39086896,2099.0,-104.60029,477.9,0.13935412,0.15249918
0.5572073,2301.0,-69.91975,382.14,0.13949032,0.1262717
0.405557,1037.0,-104.60029,348.16,0.056056794,0.06567563
0.726301,2214.0,-97.25929,594.57,0.45766956,0.22846468
0.573073,2889.0,-105.257256,435.92,0.1601332,0.07824278
0.6748696,3278.0,-105.257256,505.6,0.12254626,0.036468066
0.12379038,1759.0,-104.078064,463.05,0.19377364,0.059387688
0.35908797,1138.0,-124.35011,362.51,0.0,0.16202
0.74156106,2815.0,-109.94496,465.71,0.43142194,0.31616262
0.525876,2024.0,-104.60029,417.75,0.11046595,0.2933916
0.50270104,2717.0,-93.00043,491.53,0.3845755,0.2904862
0.32493046,2163.0,-82.59079,454.05002,0.4008164,0.12730874
0.5182068,2288.0,-82.59079,408.43,0.3535975,0.10150361
0.7831694,2132.0,-106.22466,319.48,0.00045538452,0.11711063
0.14558627,4591.0,-92.7612,426.72,0.2907828,0.0040656175
0.61046565,1856.0,-103.55431,465.01,0.039125256,0.108029075
0.34937876,2097.0,-98.284424,456.51,0.39644977,0.09286912
0.57399356,1106.0,-124.35011,302.18,0.0,0.07468243
0.842084,2112.0,-104.078064,357.63998,0.10074265,0.07117161
0.7337895,1868.0,-104.078064,306.53,0.2947318,0.051400583
0.24952468,2650.0,-103.55431,578.87,0.006842978,0.038296115
0.3997424,1769.0,-98.284424,522.38,0.4080681,0.13887884
0.5060245,2399.0,-82.59079,575.54,0.5151475,0.05474997
0.5355283,1647.0,-113.949005,442.18,0.008425041,0.09621657
0.6559439,2612.0,-93.00043,500.33002,0.016936982,0.18168259
0.32800707,849.0,-106.22466,173.17,0.0,0.017157
0.61982006,2860.0,-93.00043,510.62,0.39018884,0.36660972
0.35778385,1375.0,-113.949005,499.15,0.022433283,0.1257775
0.5094593,1533.0,-104.60029,433.81,0.0971949,0.13682172
0.75566524,2261.0,-134.04967,394.18,0.0,0.26138276
0.42851716,1051.0,-113.949005,503.15,0.00020341521,0.025166152
0.5451029,3305.0,-105.257256,510.07,0.33162162,0.21666686
0.56481314,2092.0,-113.949005,450.22998,0.055168863,0.1045763
0.06256724,2391.0,-105.257256,418.54,0.0004289288,0.074855156
0.38877708,1937.0,-115.81261,399.56,0.0020206044,0.034651108
0.66770065,1889.0,-105.257256,507.27002,0.11712905,0.06385838
0.62333167,2703.0,-82.59079,527.83,0.52293587,0.040196843
0.4478309,1314.0,-104.60029,460.88,0.21185885,0.1179565
0.63461125,3131.0,-93.00043,455.22,0.28531623,0.42934787
0.91660404,2762.0,-97.25929,445.84,0.20185359,0.07703196
0.3175642,1332.0,-104.60029,493.74,0.18827632,0.115593776
0.42061406,820.0,-124.35011,302.64,0.0,0.06450477
0.38210076,3365.0,-93.00043,518.92,0.42260656,0.2332134
0.44803914,2584.0,-69.91975,468.4,0.030363861,0.08212269
0.4387257,1510.0,-115.81261,388.78,0.048465174,0.033301163
0.32506382,1590.0,-103.55431,450.87,0.07468791,0.07230941
0.6626613,1321.0,-106.22466,245.51,0.00063603226,0.1299873
0.74468964,3010.0,-93.00043,518.01,0.26554203,0.284064
0.82368517,1197.0,-104.078064,366.42,0.010803018,0.038709722
0.6191315,1662.0,-104.60029,442.40002,0.07026978,0.24032524
0.5858534,2046.0,-82.59079,431.85,0.18602578,0.15369895
0.61198807,3166.0,-109.94496,498.93,0.45254353,0.28501868
0.48414737,1913.0,-82.59079,403.1,0.405559,0.100199334
0.6053149,1790.0,-104.60029,445.41998,0.104953885,0.0394451
0.7206477,2460.0,-105.257256,496.68,0.19633123,0.05685049
0.7963155,842.0,-124.35011,339.97,3.1912716e-08,0.038795333
0.6929446,1395.0,-103.55431,423.07,0.29118085,0.20908955
0.83950895,2199.0,-105.257256,451.96,0.25147673,0.091882214
0.62852484,1764.0,-97.25929,527.88,0.24916948,0.29285282
0.33227897,1178.0,-103.55431,656.97,0.014036786,0.05731058
0.43443245,2852.0,-69.91975,455.22998,0.019818947,0.1599175
0.7896334,3047.0,-109.94496,425.92,0.7793818,0.57631886
0.7614987,2664.0,-93.00043,495.86002,0.35669297,0.12240855
0.4746907,1393.0,-103.55431,438.74,0.3170232,0.08888085
0.2328538,1709.0,-103.55431,596.14,0.22151302,0.0563167
0.22359379,1915.0,-103.55431,434.83002,0.0014972482,0.03727557
0.47144184,1101.0,-124.35011,317.89,0.0,0.16236357
0.76301306,2208.0,-104.078064,349.24,0.07620795,0.08913224
0.7163219,1475.0,-124.35011,352.93,0.0,0.09597335
0.514472,1015.0,-124.35011,366.94,0.0,0.08311414
0.109532654,4518.0,-118.29553,422.27,0.5285601,0.10036298
0.43977556,1600.0,-104.60029,435.63,0.25653085,0.12558194
0.47115204,3613.0,-97.25929,504.5,0.34519994,0.1650678
0.38487148,2363.0,-97.25929,465.94,0.3497875,0.22799565
0.6858506,921.0,-124.35011,374.73,0.0,0.080366015
0.5870124,1250.0,-113.949005,413.47,0.0062167337,0.06554918
0.82638365,2394.0,-104.60029,465.63998,0.13736995,0.14441015
0.39023316,1179.0,-113.949005,416.11002,0.014834705,0.10253856
0.6979825,1729.0,-103.55431,367.62,0.11194326,0.17411605
0.28762347,2111.0,-103.55431,462.58,0.110945046,0.056137394
0.608938,2075.0,-82.59079,417.24,0.2164065,0.14818752
0.36596218,1576.0,-104.60029,476.04,0.3399993,0.057546556
0.38763434,3146.0,-97.25929,493.12,0.3896114,0.18269707
0.5720948,2465.0,-104.078064,350.17,0.17324227,0.10635374
0.61935467,1984.0,-109.94496,359.2,0.11211558,0.027482446
0.57498306,1094.0,-124.35011,279.96,0.0,0.07457719
0.828961,1931.0,-104.078064,334.5,0.008271617,0.15865916
0.39467782,1108.0,-135.12025,269.09,0.0,0.07077297
0.06859976,3940.0,-118.29553,503.09,0.3606623,0.07043054
0.68126374,2434.0,-97.25929,528.16,0.4466616,0.29031175
0.5823664,2395.0,-105.257256,485.86,0.06695054,0.018433651
0.5689978,1443.0,-124.35011,308.61,0.0,0.11418884
0.3953792,3150.0,-69.91975,393.57,0.01135732,0.2552926
0.6169008,2945.0,-109.94496,427.21,0.7900243,0.310927
0.44898453,1962.0,-103.55431,479.34,0.1941164,0.11202356
0.69506955,2883.0,-93.00043,443.62,0.04391349,0.25850224
0.5298129,2245.0,-82.59079,397.75,0.30496347,0.11042207
0.26104137,1207.0,-106.22466,323.27,0.0,0.028564094
0.58679307,1226.0,-124.35011,308.13,0.0,0.07662358
0.35776103,672.0,-109.641235,165.78,0.0,0.03432343
0.3184788,2586.0,-97.25929,506.76,0.3528722,0.108819105
0.24667399,1193.0,-135.12025,254.89,0.0,0.025394192
0.4528138,1448.0,-113.949005,495.15997,9.324675e-05,0.031897146
0.5691055,3290.0,-109.94496,519.39,0.97472405,0.7858279
0.2813863,1466.0,-104.078064,496.49,0.31071252,0.07181029
0.6960356,1304.0,-106.22466,238.27,0.0012305904,0.118945464
0.8842522,2026.0,-104.60029,362.99,0.0827633,0.03991984
0.5751362,2294.0,-124.35011,314.89,0.0,0.12795146
0.66025364,2171.0,-109.94496,401.85,0.25811586,0.20237759
0.45176092,2497.0,-93.00043,458.55,0.15805733,0.12754846
0.7087862,1910.0,-105.257256,412.18,0.36541864,0.15656094
0.5196691,2265.0,-82.59079,552.53,0.22556236,0.015313294
0.8778,2001.0,-104.078064,387.25,0.046610698,0.12314541
0.55209166,2205.0,-93.00043,432.38998,0.2641736,0.34502226
0.6057039,1855.0,-104.60029,393.44,0.06300529,0.22829008
0.3922132,2027.0,-104.60029,462.07,0.14683741,0.17662689
0.46586314,2582.0,-97.25929,423.66,0.2392277,0.13682765
0.41507185,983.0,-135.12025,286.77,0.0,0.058472183
0.807331,2146.0,-109.94496,316.56,0.29653415,0.17739454
0.64249814,646.0,-124.35011,327.3,0.0,0.062495254
0.6158355,3325.0,-109.94496,418.63998,0.2997852,0.23633061
0.5542841,1111.0,-106.22466,288.43,1.3434611e-06,0.16766661
0.69190234,2248.0,-103.55431,420.21,0.32804817,0.21754874
0.079512864,1003.0,-105.257256,440.49,0.0005377642,0.08074306
0.67118645,2240.0,-103.55431,470.81,0.16724804,0.16297075
0.57223487,1301.0,-106.22466,339.29,2.7053984e-06,0.17093526
0.5635724,2569.0,-105.257256,408.13998,0.28395897,0.2002714
0.35044983,1822.0,-113.949005,416.5,0.06569142,0.17728785
0.25953856,2955.0,-69.91975,490.27002,0.0034984516,0.17250192
0.7424114,2248.0,-97.25929,455.00998,0.27676764,0.21074423
0.3305946,1187.0,-113.949005,389.91,0.21280433,0.17967463
0.74657446,2383.0,-109.94496,469.06,0.556679,0.25322875
0.59444195,1762.0,-106.22466,201.17,0.00015069371,0.15615547
0.5662524,972.0,-106.22466,199.02,6.90789e-05,0.16352823
0.7069706,2559.0,-97.25929,503.76,0.28179833,0.37118986
0.66447175,1797.0,-104.60029,361.96,0.07192596,0.040687732
0.14402246,1107.0,-106.22466,304.51,0.0,0.007128035
0.3232319,2768.0,-69.91975,410.96002,0.008573731,0.059208546
0.6535618,2299.0,-103.55431,484.44,0.36183017,0.20555682
0.36800107,1477.0,-124.35011,290.98,0.0,0.17198758
0.09921019,3167.0,-118.29553,431.62,0.3028351,0.0047708573
0.5693835,1183.0,-106.22466,300.33002,2.5993186e-06,0.1493333
0.17175366,794.0,-103.55431,546.18,0.14480321,0.037651293
0.8857374,2159.0,-104.60029,413.76,0.07573412,0.028975796
0.7336529,1769.0,-115.81261,525.66,2.644982e-05,0.22387473
0.7380799,1643.0,-104.078064,392.35,0.38359046,0.18107952
0.4487095,1844.0,-104.60029,406.84,0.12822348,0.08425299
0.33436966,4551.0,-93.00043,450.5,0.37296566,0.21742596
0.099422514,1668.0,-104.078064,466.5,0.239726,0.07962684
0.6588711,1891.0,-97.25929,484.52002,0.38190377,0.22915232
0.03895405,3448.0,-118.29553,461.52,0.21080302,0.0019474546
0.8579294,1434.0,-113.949005,412.93,7.088006e-05,0.025964342
0.19154066,2426.0,-103.55431,500.00003,0.005663047,0.050745934
0.53089285,3231.0,-109.94496,522.93,0.9604542,0.6807524
0.7402631,3081.0,-109.94496,436.61,0.7867335,0.53317523
0.60143405,3081.0,-105.257256,430.03,0.40111178,0.19554624
0.33280003,2164.0,-104.60029,499.36002,0.3705007,0.11749563
0.5099886,2894.0,-69.91975,455.58002,0.036018282,0.1590036
0.48924404,2403.0,-134.04967,371.3,0.0,0.2028048
0.2757271,1699.0,-103.55431,517.93,0.09344441,0.04226443
0.77703285,2022.0,-104.078064,348.96,0.10220905,0.09627234
0.7401922,2835.0,-109.94496,431.45,0.70414674,0.33371633
0.7465364,1314.0,-113.949005,437.9,0.0037083293,0.22605394
0.6014452,2196.0,-104.60029,411.59,0.08345543,0.027298884
0.77808785,1101.0,-124.35011,354.1,0.0,0.05561542
0.39086694,1552.0,-124.35011,378.61,0.0,0.14356703
0.7235139,2420.0,-115.81261,360.44,0.003337702,0.062714666
0.3816363,1902.0,-134.04967,333.11,0.0,0.12409076
0.49428633,2278.0,-98.284424,556.9,0.45831108,0.16114074
0.41572136,810.0,-106.22466,249.18,0.0,0.07850112
0.72727567,2939.0,-109.94496,486.65,0.5704837,0.12049838
0.45058578,1265.0,-115.81261,378.15,0.26305136,0.15006699
0.7011178,2440.0,-103.55431,393.54,0.10603765,0.16213638
0.42592785,2228.0,-104.60029,442.5,0.2828342,0.110625006
0.63417065,2229.0,-97.25929,450.66,0.3576574,0.28161427
0.7473674,823.0,-124.35011,293.82,0.0,0.08184108
0.34169325,1247.0,-104.60029,466.53,0.3937586,0.13723342
0.6976572,1365.0,-113.949005,465.33,0.0028496145,0.075594574
0.62275046,3010.0,-93.00043,414.03,0.15954083,0.36007202
0.82177263,2335.0,-113.949005,335.07,0.00023369775,0.19814205
0.5843277,1810.0,-134.04967,402.98,0.0,0.17255177
0.30403873,1877.0,-103.55431,463.34,0.08418287,0.056591973
0.48501924,2393.0,-82.59079,544.45,0.5100541,0.17831582
0.39003918,1951.0,-97.25929,450.01,0.36212784,0.24052516
0.33740675,1314.0,-134.04967,287.58,0.0,0.16271973
0.7948755,2223.0,-109.94496,476.94998,0.63911223,0.29713184
0.36647826,1110.0,-106.22466,264.13998,0.0,0.081709445
0.4987779,2253.0,-97.25929,458.85,0.15955299,0.31741485
0.5994907,1980.0,-104.60029,483.46,0.17897902,0.083378956
0.6107341,2262.0,-103.55431,517.43,0.31889552,0.14266005
0.44245234,971.0,-124.35011,334.44998,0.0,0.03940638
0.5811897,2154.0,-105.257256,455.88,0.05470421,0.13613942
0.37638283,1638.0,-113.949005,484.99002,0.000953784,0.023521595
0.3818199,2009.0,-104.60029,462.18,0.46872312,0.11719225
0.72632354,1421.0,-124.35011,413.33002,0.0,0.06068803
0.42822242,2261.0,-104.60029,403.47,0.19452675,0.15478204
0.8491854,1878.0,-104.078064,327.6,0.0038529737,0.053168222
0.7528759,1432.0,-104.078064,473.63,0.0049225283,0.23500979
0.7026175,2021.0,-93.00043,474.19,0.06624312,0.1760988
0.24692014,2603.0,-92.7612,419.34,0.0031057112,0.14926435
0.14025098,1794.0,-103.55431,461.85,0.1265798,0.033531908
0.6244334,1960.0,-97.25929,458.22,0.16694571,0.27694872
0.3830938,2331.0,-97.25929,425.16,0.34929946,0.19949782
0.67252797,1747.0,-97.25929,495.41,0.34213376,0.28425214
0.6167733,1641.0,-124.35011,380.02,0.0,0.07431779
