ET_KS,GRACE_Trend_KS,P_KS,SW_KS
2086.0,-8.259079,523.27,0.28242376
2647.0,-10.525725,424.03,0.4013205
1456.0,-11.3949,505.02002,0.038637884
2348.0,-10.994496,459.13998,0.8862741
1714.0,-10.355432,482.33002,0.0011974623
2455.0,-9.725929,462.55,0.3559822
1793.0,-12.435011,311.13,1.480921e-05
1564.0,-10.355432,442.32,0.30287707
2116.0,-9.300043,454.89,0.33383998
1752.0,-8.259079,573.03,0.50519025
2459.0,-10.622466,266.32,7.5078315e-05
727.0,-10.622466,231.67,1.4591213e-07
790.0,-12.435011,276.96,0.0
1383.0,-11.581261,326.48,0.23417531
903.0,-10.622466,285.54,0.0
1350.0,-11.3949,342.81,0.002052557
1432.0,-13.404966,317.71,0.0
2447.0,-9.725929,433.59,0.29547206
1861.0,-10.407806,501.49,0.28746524
1668.0,-11.581261,372.3,0.15047678
996.0,-10.622466,288.91998,0.00036794523
1997.0,-11.3949,496.21,0.0034393414
2240.0,-10.407806,502.79,0.2565249
1747.0,-10.622466,308.71,4.9168306e-05
3468.0,-10.525725,433.56,0.42111006
1628.0,-10.460029,439.07,0.180469
921.0,-10.460029,507.88,0.20950232
3013.0,-10.525725,401.58,0.0148541955
2356.0,-10.994496,404.02,0.6282548
2474.0,-10.994496,391.77,0.32974625
1311.0,-12.435011,443.63998,0.0
1595.0,-10.460029,390.79,0.03592935
4501.0,-11.829554,438.97,0.45531815
2497.0,-6.9919744,446.98,0.028458154
3213.0,-10.994496,442.01,0.6992414
3499.0,-10.994496,463.33002,0.78536433
1676.0,-8.259079,454.33,0.24311237
1839.0,-11.581261,368.15,0.04746768
2580.0,-9.725929,492.18,0.4664096
1695.0,-8.259079,427.06,0.4837774
2753.0,-9.300043,453.68,0.1575033
2592.0,-8.259079,481.56,0.25173506
1746.0,-13.404966,331.87,0.0
2744.0,-10.994496,525.13,0.88404703
930.0,-12.435011,269.84,0.0
2071.0,-9.725929,593.19,0.37295595
2152.0,-10.622466,310.59,0.000644201
2263.0,-8.259079,425.54,0.39933416
2037.0,-10.622466,344.99,0.0013210088
1223.0,-10.407806,428.86,0.2354258
3818.0,-9.725929,464.12,0.296077
1016.0,-10.622466,282.45,0.0
1556.0,-8.259079,553.06,0.44204986
2207.0,-10.355432,422.08,0.0008464435
791.0,-10.622466,271.38,0.0
1894.0,-8.259079,488.25,0.17682773
2630.0,-10.994496,492.46,0.42163718
3137.0,-10.994496,434.03,0.7581727
1975.0,-11.3949,335.36,0.0006323295
1849.0,-9.725929,474.84,0.19329531
1600.0,-9.828443,444.72,0.254561
2324.0,-6.9919744,474.27,0.009744118
2613.0,-10.994496,442.31,0.88263124
1588.0,-9.828443,574.2,0.4291671
2169.0,-10.355432,506.59,0.26056516
1958.0,-8.259079,393.6,0.35726345
1907.0,-10.355432,518.52,0.030314377
3159.0,-10.407806,360.57,0.025576886
1942.0,-11.3949,509.47998,0.010349344
2124.0,-9.725929,417.99,0.3398908
1514.0,-10.460029,431.72,0.09661867
2032.0,-8.259079,429.7,0.49790475
2469.0,-10.525725,423.29,0.002704212
779.0,-10.964124,218.6,0.0
1538.0,-11.3949,420.07,0.031155597
922.0,-10.622466,210.11,0.0
2133.0,-9.725929,551.56,0.32005736
2165.0,-9.828443,421.16,0.37758252
2202.0,-9.828443,497.99,0.37566793
1582.0,-8.259079,445.87,0.19636743
2011.0,-9.725929,409.39,0.21015908
2409.0,-11.581261,415.0,0.119051985
3879.0,-10.994496,442.11002,0.6104062
859.0,-10.622466,262.35,5.685019e-07
2040.0,-10.460029,449.30002,0.08796028
1476.0,-12.435011,417.53,5.234385e-06
3670.0,-11.829554,398.91,0.27912655
2284.0,-10.407806,411.1,0.025545828
2517.0,-10.355432,419.19,0.083930515
1550.0,-10.355432,455.75,0.340742
789.0,-12.435011,276.75,0.0
2478.0,-9.828443,424.23,0.19079603
1801.0,-10.460029,330.2,0.037906047
2610.0,-9.300043,479.56,0.2578243
1501.0,-9.828443,386.6,0.44738013
1848.0,-11.581261,392.35,0.056010697
1905.0,-9.828443,471.34,0.11935558
2206.0,-9.828443,413.16998,0.20730902
1785.0,-11.3949,410.97,0.01856811
3292.0,-9.27612,438.35,0.2652932
1960.0,-11.3949,409.03,0.009443956
2217.0,-9.828443,465.5,0.18592142
2628.0,-6.9919744,449.91998,0.017495012
2196.0,-9.300043,452.8,0.3175785
2574.0,-10.994496,532.09,0.4299107
1164.0,-10.460029,444.11002,0.05883574
2101.0,-10.622466,331.32,0.0006445784
2179.0,-10.407806,361.7,0.02550219
2358.0,-8.259079,515.24,0.5205423
2119.0,-10.525725,397.95,0.023874486
2251.0,-10.525725,419.96,0.0041459166
2073.0,-11.581261,396.7,0.00070809945
1601.0,-10.460029,463.61002,0.17595498
1843.0,-10.622466,274.95,0.00020341521
2507.0,-10.994496,458.44,0.86063874
801.0,-12.435011,254.56,0.0
3854.0,-10.994496,473.23,0.8964045
2415.0,-9.300043,475.26,0.21733281
1641.0,-10.525725,439.13998,0.001039391
2459.0,-10.355432,393.81,0.06643562
1515.0,-10.622466,279.68,0.00022094407
1255.0,-10.622466,304.62,7.06568e-06
3227.0,-10.994496,434.34,0.5602198
1500.0,-12.435011,409.13998,0.0
2634.0,-8.259079,460.95,0.24424413
1776.0,-10.355432,401.04,0.38380232
1210.0,-10.407806,346.24002,0.002158223
1574.0,-10.407806,470.53,0.22292623
3792.0,-10.994496,480.83,0.54830605
1952.0,-10.525725,383.84,0.015059486
2161.0,-8.259079,395.01,0.3792789
1638.0,-11.3949,520.54,0.12632456
1771.0,-9.828443,485.45,0.24213143
1658.0,-11.3949,491.37,0.00043238632
2000.0,-9.300043,422.53,0.37255344
1895.0,-8.259079,404.09,0.36035198
698.0,-12.435011,319.91998,0.0
1979.0,-9.725929,481.59,0.34929818
2096.0,-13.512026,239.68,0.0
2230.0,-6.9919744,426.45,0.021010187
2366.0,-8.259079,441.66998,0.1306947
3512.0,-10.525725,427.06,0.34151804
2324.0,-9.828443,473.53,0.33506143
1664.0,-10.460029,510.75998,0.14802012
2420.0,-8.259079,444.11,0.28901207
840.0,-10.622466,236.46,0.0
2073.0,-11.3949,461.57,0.04012407
1411.0,-13.404966,454.13,0.0
3083.0,-9.300043,475.85,0.2989337
2435.0,-9.725929,506.50998,0.4301957
765.0,-10.622466,183.01,0.0
3724.0,-11.829554,380.67,0.124793485
1561.0,-11.3949,499.87,0.007341034
1514.0,-12.435011,327.41998,0.0
3848.0,-11.829554,409.0,0.5087401
1402.0,-13.404966,350.64,0.0
1535.0,-10.460029,461.59,0.33530843
1714.0,-10.622466,274.25,0.0
1403.0,-12.435011,297.57,0.0
1734.0,-10.994496,314.81,0.3880353
2326.0,-8.259079,400.0,0.17331187
1315.0,-11.3949,386.2,0.17457324
2016.0,-9.828443,469.1,0.20702823
1923.0,-9.828443,464.86002,0.21174698
1530.0,-13.404966,300.42,0.0
1561.0,-10.622466,272.01,0.0
1123.0,-12.435011,366.61,0.0
859.0,-12.435011,311.5,0.0
1074.0,-10.622466,233.79001,0.00073161133
1915.0,-10.407806,341.12,0.05570452
3181.0,-10.994496,464.81,0.9089087
2726.0,-6.9919744,506.41998,0.02916385
1632.0,-11.581261,373.83,0.1163279
1042.0,-11.3949,435.0,0.0018956835
2243.0,-9.300043,470.36,0.3468883
2472.0,-9.300043,467.87,0.2537219
891.0,-10.622466,303.71,0.0012701547
1115.0,-11.3949,404.99002,0.010359276
2139.0,-10.460029,479.48,0.107577324
1918.0,-11.3949,350.0,0.00016162451
1152.0,-10.622466,276.78,0.0
2423.0,-8.259079,449.51,0.50032276
2172.0,-10.407806,398.32,0.35715592
2582.0,-11.581261,403.5,0.0011115891
1755.0,-10.460029,397.69,0.1435013
1978.0,-8.259079,531.13,0.47906187
1775.0,-10.355432,390.1,0.04909043
2123.0,-12.435011,267.36,1.1649337e-05
1366.0,-9.828443,399.9,0.12767467
2629.0,-8.259079,599.49,0.32905227
1990.0,-10.525725,476.98,0.06437779
1036.0,-10.407806,245.07,0.055770982
3073.0,-10.355432,466.85,0.33311278
2457.0,-10.355432,548.4,0.046540853
1813.0,-10.407806,417.52002,0.3013284
2199.0,-10.407806,432.47,0.29838663
2272.0,-10.994496,444.24,0.702731
2117.0,-9.828443,565.43,0.4215761
2462.0,-10.355432,613.74,0.006282375
2300.0,-10.525725,439.55,0.18367241
1931.0,-10.622466,255.52,0.005572823
2046.0,-9.725929,462.69,0.4531822
2497.0,-10.407806,345.12,0.010495185
2280.0,-10.525725,447.47,0.08906782
2583.0,-9.725929,423.5,0.2526841
2598.0,-10.622466,254.35,0.00012093453
2938.0,-9.300043,499.96,0.04536521
2409.0,-9.725929,436.91998,0.4398176
2342.0,-9.725929,406.7,0.3568828
1677.0,-13.404966,303.99,0.0
1972.0,-9.828443,467.15002,0.04926419
2405.0,-10.525725,495.94,0.24618052
1285.0,-11.3949,494.98,0.00093442545
1691.0,-11.581261,422.85,0.017737884
2007.0,-10.460029,525.71,0.21238773
1280.0,-10.407806,344.79,0.3404554
1406.0,-15.210488,334.26,0.0
1583.0,-11.3949,405.11,0.06738032
1704.0,-10.460029,468.31,0.15063944
2193.0,-8.259079,561.62,0.1930166
1308.0,-11.3949,430.42,0.0016257373
2001.0,-10.460029,373.85,0.062473323
2030.0,-9.725929,413.94998,0.20068933
1884.0,-10.355432,396.07,0.06217602
2185.0,-10.994496,363.37,0.2931256
2626.0,-9.300043,483.28,0.011578151
1835.0,-10.407806,434.73,0.100896746
1968.0,-10.355432,570.41,0.05517231
1922.0,-9.725929,457.7,0.14054489
699.0,-10.622466,182.11,0.0
1840.0,-8.259079,415.05,0.23706007
1942.0,-10.460029,352.69,0.034143247
1991.0,-9.828443,542.89,0.4345525
989.0,-12.435011,383.74,0.0
1897.0,-11.581261,372.91,0.008364154
1751.0,-12.435011,379.88,0.0
1054.0,-12.435011,285.21,0.0
1963.0,-10.407806,377.1,0.13691966
2720.0,-9.300043,455.92,0.012766019
2396.0,-11.581261,385.07,0.0021427446
1982.0,-13.404966,340.28998,0.0
1518.0,-10.355432,380.91998,0.06132243
2137.0,-10.525725,504.02,0.1967935
1637.0,-11.581261,470.88,0.00035163178
1212.0,-10.407806,383.09998,0.031390004
1804.0,-10.460029,375.91,0.062566794
1824.0,-10.994496,388.65,0.3482186
743.0,-12.435011,326.88,0.0
680.0,-10.622466,194.62,0.0
1731.0,-13.404966,361.85,0.0
3859.0,-6.128522,558.98,0.00022034677
1381.0,-10.460029,357.25998,0.06730628
3086.0,-9.300043,424.95,0.27825174
1264.0,-10.622466,265.35,0.0
1283.0,-11.581261,367.2,0.017381474
2379.0,-10.994496,410.87,0.6168329
1367.0,-11.581261,409.09,0.023465505
1354.0,-10.622466,335.37,0.0
954.0,-12.435011,354.28998,0.0
2334.0,-10.525725,442.2,0.075519204
998.0,-12.435011,339.94,0.0
2038.0,-10.355432,475.3,0.044004988
2090.0,-9.725929,500.6,0.301903
2743.0,-6.9919744,452.54,0.05004613
2665.0,-10.994496,339.46,0.15444012
1986.0,-10.525725,497.58,0.1597098
1996.0,-11.581261,420.0,0.0014319934
1362.0,-9.828443,450.91,0.4739897
1116.0,-12.435011,334.87,0.0
2126.0,-10.622466,330.88,0.0030129144
2210.0,-10.525725,473.07,0.342402
1451.0,-12.435011,418.46,0.0
1789.0,-10.622466,284.54,2.5993183e-06
2179.0,-13.404966,382.85,0.0
1706.0,-11.581261,464.81,0.00021418127
2627.0,-9.725929,476.55002,0.2192282
2190.0,-10.525725,471.87,0.006134023
1688.0,-10.460029,377.97,0.060935415
2453.0,-10.994496,386.39,0.4342518
2180.0,-6.9919744,346.49,0.09034851
2370.0,-11.581261,412.56,0.0015773227
1196.0,-11.3949,377.81,0.019408256
2826.0,-9.725929,465.07,0.35371965
2354.0,-9.828443,553.97003,0.3025771
3743.0,-11.829554,459.05,0.6758697
2339.0,-10.994496,463.31,0.50549304
3418.0,-10.994496,483.36,0.38942552
2217.0,-8.259079,385.25,0.24645461
1643.0,-9.828443,497.23,0.44312233
2513.0,-10.964124,236.69,0.0
1847.0,-11.3949,355.55,0.0003160729
1959.0,-8.259079,403.99,0.30748594
2871.0,-6.9919744,477.87,0.0051572286
1321.0,-13.404966,430.4,0.0
2179.0,-6.9919744,378.2,0.053370517
3420.0,-10.407806,355.88,0.07398132
3487.0,-11.829554,415.79,0.6674359
2287.0,-10.460029,420.16,0.10120529
2769.0,-9.725929,406.13,0.40282622
1738.0,-12.435011,377.09003,0.0
2346.0,-10.525725,463.31,0.3034164
1605.0,-10.460029,325.74002,0.032746904
2663.0,-9.725929,505.51,0.36385435
3818.0,-11.829554,383.75,0.5674935
2995.0,-10.994496,475.47,0.5971546
1646.0,-12.435011,372.38,0.0
2703.0,-6.9919744,472.72998,0.0021742065
2144.0,-10.355432,552.88,0.0051879594
485.0,-12.435011,301.21,0.0
2533.0,-10.525725,463.55,0.110881
1691.0,-10.407806,362.82,0.010331627
2158.0,-6.9919744,456.86,0.020717183
2593.0,-10.355432,389.83,0.08431108
1630.0,-13.404966,331.34,0.0
1739.0,-8.259079,392.93,0.32837766
1448.0,-10.407806,401.3,0.38003972
3587.0,-10.994496,483.05,0.9010756
2705.0,-8.259079,483.31,0.3677558
2376.0,-10.407806,374.73,0.12129278
1524.0,-11.581261,365.24,0.036684208
2663.0,-9.725929,415.52,0.2392765
1473.0,-9.828443,387.56,0.31815746
2237.0,-11.3949,323.22,0.00062274636
3048.0,-10.994496,419.49,0.66964144
2560.0,-9.300043,513.55,0.3109426
3561.0,-9.27612,470.46,0.20836093
2476.0,-10.355432,527.22,0.0026551813
2485.0,-9.725929,451.74002,0.36011136
2126.0,-10.355432,454.65,0.30023763
2032.0,-10.525725,403.56,0.021434313
2734.0,-6.9919744,445.06,0.021727003
1816.0,-12.435011,334.87,0.0
2819.0,-10.525725,488.83002,0.041739646
1554.0,-11.581261,356.66,0.0059027364
1713.0,-13.404966,468.31,0.0
1151.0,-12.435011,326.59,0.0
2215.0,-9.300043,472.68,0.092995755
2336.0,-10.355432,531.12,0.015859049
2395.0,-8.259079,588.22,0.5310907
1544.0,-10.407806,372.06,0.008359742
1245.0,-10.407806,545.61,0.2890976
1493.0,-10.460029,465.06,0.27726215
2683.0,-10.994496,448.32,0.6734869
1995.0,-10.460029,360.74,0.07343348
3187.0,-10.525725,498.76,0.05064125
2121.0,-11.581261,422.8,0.0001738941
2367.0,-10.622466,260.37,0.0
2293.0,-8.259079,358.24,0.30721954
1570.0,-10.407806,501.23,0.2614614
2115.0,-10.355432,528.45,0.024838284
1115.0,-11.581261,369.16,0.021609208
1238.0,-10.407806,434.6,0.2787706
1515.0,-9.828443,502.2,0.48616323
2000.0,-10.407806,450.12,0.19664606
2342.0,-8.259079,540.31,0.14986058
1566.0,-13.512026,274.44,0.0
2667.0,-10.525725,410.37,0.17396179
2740.0,-10.460029,419.84998,0.12029569
1407.0,-10.460029,543.69,0.31550896
962.0,-10.407806,334.2,0.25550133
1789.0,-10.460029,434.46002,0.31459978
2490.0,-9.828443,522.19,0.13255301
1476.0,-11.581261,407.92,0.07811557
1756.0,-10.460029,401.3,0.11421983
1429.0,-9.828443,402.4,0.24317713
1710.0,-11.3949,375.66,0.17470841
2255.0,-10.355432,407.38,0.13418251
3405.0,-9.725929,504.63,0.36626846
2092.0,-10.460029,397.41998,0.046779703
4534.0,-11.829554,443.78,0.38238943
2483.0,-6.9919744,380.7,0.04533293
1962.0,-10.525725,430.96,0.003541808
1073.0,-11.3949,413.19998,9.331637e-05
2101.0,-9.828443,418.6,0.1905222
2030.0,-11.581261,419.59,0.0032832096
1741.0,-13.404966,360.72998,0.0
1645.0,-10.355432,483.58002,0.004288545
3921.0,-11.829554,398.17,0.14105439
2397.0,-8.259079,428.44,0.106146015
1617.0,-10.525725,403.91998,0.013650735
2468.0,-10.525725,394.61,0.3621018
2286.0,-10.355432,455.46,0.1559809
2303.0,-10.525725,417.12,0.016871648
2363.0,-8.259079,578.21,0.4807223
2914.0,-9.828443,557.44,0.45341533
1685.0,-10.460029,390.72,0.07170807
2599.0,-8.259079,472.71002,0.1661577
1944.0,-8.259079,395.30002,0.34393203
2318.0,-8.259079,557.6,0.4359448
1757.0,-10.622466,253.75,0.0003287341
2258.0,-9.300043,454.81998,0.34383744
2800.0,-10.355432,462.29,0.045770515
2442.0,-8.259079,452.62,0.23971632
2509.0,-10.525725,492.6,0.33362108
3783.0,-10.994496,470.2,0.641593
1814.0,-13.404966,375.53,0.0
2390.0,-6.9919744,345.71,0.12577298
2270.0,-10.525725,466.8,0.41876683
3214.0,-10.622466,266.29,4.969887e-05
1322.0,-12.435011,315.86,0.0
2373.0,-9.828443,567.34,0.34918654
1027.0,-10.407806,317.99,0.02518882
1072.0,-12.435011,330.59,0.0
1616.0,-10.622466,261.24,0.016092032
2221.0,-9.828443,470.72998,0.08703109
1501.0,-10.460029,370.51,0.07160799
3076.0,-10.525725,458.00998,0.112828344
3362.0,-11.829554,416.51,0.6214821
2020.0,-10.622466,324.16,0.0017330309
2608.0,-9.300043,489.66998,0.010197166
2593.0,-8.259079,608.58,0.28612268
3751.0,-11.829554,443.61,0.23254852
964.0,-12.435011,286.67,0.0
1447.0,-9.828443,507.62003,0.27824688
2270.0,-8.259079,466.9,0.5161183
1032.0,-12.435011,268.71,0.0
613.0,-10.622466,174.2,0.0
1815.0,-10.525725,420.74,0.011771073
834.0,-10.622466,262.76,0.0
2649.0,-10.994496,436.34,0.39254636
2315.0,-13.404966,339.09,0.0
1194.0,-10.407806,430.18002,0.3239798
1537.0,-10.407806,421.53998,0.3477028
2031.0,-9.828443,475.24,0.5037598
1484.0,-11.3949,415.83,0.15436098
2405.0,-10.407806,352.75,0.10450825
2707.0,-9.300043,475.9,0.035472214
1625.0,-8.259079,565.95,0.5127588
1485.0,-11.3949,463.61002,0.0008093713
1320.0,-10.622466,187.47,0.00010101301
1630.0,-11.3949,492.00998,0.16265383
1833.0,-10.460029,417.82,0.3455206
2335.0,-10.994496,479.40002,0.6747807
1995.0,-10.622466,287.08,7.788624e-05
2385.0,-10.355432,495.59003,0.2245329
1601.0,-10.525725,466.43997,0.42241767
1914.0,-10.460029,432.61002,0.11468515
2321.0,-8.259079,412.35,0.26916674
1947.0,-9.725929,581.22003,0.44612908
1743.0,-10.407806,340.2,0.013376787
2808.0,-9.300043,502.81,0.35928833
1356.0,-13.404966,455.22998,0.0
2731.0,-10.355432,543.47,0.011973202
2128.0,-9.828443,444.03,0.29164478
2538.0,-10.994496,471.04,0.4045158
941.0,-12.435011,299.73,0.0
2355.0,-10.355432,465.27,0.15084678
4197.0,-11.829554,460.81,0.78645855
1532.0,-12.435011,401.7,0.0
3272.0,-10.460029,464.35,0.14305861
1739.0,-9.828443,491.65,0.11249034
1655.0,-9.828443,466.63,0.22180533
2717.0,-9.828443,467.47,0.31982192
2136.0,-11.3949,429.59,0.045233566
1399.0,-10.407806,318.76,0.21750495
832.0,-12.435011,388.62,1.056804e-06
1874.0,-11.3949,436.63998,0.07075934
1274.0,-12.435011,377.51,1.3434611e-06
783.0,-10.622466,285.32,0.0
3390.0,-9.300043,497.15,0.25186583
3220.0,-9.300043,480.16,0.44397378
1221.0,-10.622466,261.43,0.0
1416.0,-11.3949,471.06,0.0004530888
1560.0,-11.3949,460.57,0.026548874
979.0,-10.622466,284.98,0.0
1053.0,-13.404966,407.31,0.0
1409.0,-11.3949,476.02,0.00015069371
1070.0,-12.435011,253.78,0.0
1924.0,-10.460029,464.05002,0.1691043
2938.0,-10.407806,356.48,0.0021726838
2141.0,-9.725929,409.51,0.17752552
880.0,-11.3949,426.75,5.6139295e-05
1025.0,-12.435011,323.53,0.0
2432.0,-8.259079,477.78998,0.16739856
895.0,-11.3949,391.44998,4.861036e-05
2184.0,-9.725929,466.28,0.33024454
1914.0,-9.725929,517.02,0.4630283
2264.0,-10.994496,355.87,0.33377007
2540.0,-9.300043,469.97998,0.1767544
2127.0,-10.994496,466.15,0.39882198
2546.0,-9.725929,509.06003,0.27263093
2470.0,-9.725929,443.09998,0.43098283
2057.0,-10.355432,498.8,0.0022341
1352.0,-11.581261,402.44998,0.004435556
1976.0,-9.828443,462.16998,0.1801986
2983.0,-9.725929,450.54,0.2985204
2094.0,-9.725929,457.03,0.29385576
2505.0,-9.725929,504.97,0.29219362
1412.0,-10.622466,328.6,0.0009691445
2025.0,-9.725929,441.31,0.36447856
1478.0,-10.355432,484.53,0.07799112
1450.0,-10.460029,458.34,0.07946752
1559.0,-10.355432,452.24,0.047755703
2231.0,-12.435011,396.77,2.3053888e-06
1090.0,-12.435011,359.43,0.0
1246.0,-11.3949,380.6,0.22437376
1864.0,-9.725929,457.64,0.31858405
2866.0,-10.525725,424.82,0.29136083
1585.0,-10.355432,420.38,0.00089158514
1667.0,-11.3949,444.78,0.08965108
814.0,-10.622466,205.54,0.0
2327.0,-9.725929,499.83,0.3909509
1853.0,-9.828443,428.96,0.22731726
1579.0,-13.404966,350.16,0.0
3392.0,-9.27612,509.5,0.0013257208
2555.0,-10.994496,455.82,0.6843095
1572.0,-12.435011,403.77002,0.0
1800.0,-9.725929,425.22998,0.22835995
3760.0,-11.829554,458.5,0.27589375
1573.0,-10.407806,464.06,0.3039086
3186.0,-10.525725,416.44,0.012327571
2423.0,-6.9919744,393.33002,0.099788696
785.0,-10.622466,263.54,0.0
1913.0,-10.994496,357.07,0.17861569
1358.0,-11.581261,374.54,0.0037731829
3047.0,-11.829554,457.97998,0.4547296
2295.0,-9.725929,431.42,0.36644402
1783.0,-9.828443,460.94,0.24293533
2259.0,-10.525725,525.9,0.08260085
1826.0,-13.404966,407.33002,0.0
1598.0,-11.3949,364.92,0.029234147
2630.0,-9.300043,463.98,0.32060593
3011.0,-10.525725,421.93,0.37057865
769.0,-12.435011,284.01,0.0
1571.0,-10.355432,463.09,0.0070238323
2493.0,-10.460029,380.4,0.078924306
2671.0,-10.525725,460.63,0.14950117
1269.0,-10.460029,350.32,0.047250774
1583.0,-10.460029,422.16,0.045050222
1826.0,-10.460029,333.72,0.040498123
2205.0,-11.581261,365.24,0.013723081
2122.0,-10.460029,445.57,0.08822936
1683.0,-9.828443,460.88,0.4793659
2582.0,-6.9919744,353.12,0.060681216
1839.0,-9.828443,467.89,0.5024775
2200.0,-9.725929,445.75,0.3993355
1257.0,-10.407806,348.49,0.32612243
2103.0,-10.994496,463.8,0.5968934
1467.0,-10.525725,381.09,0.00027644954
1882.0,-10.407806,449.95,0.010516071
1874.0,-9.725929,461.22998,0.3523899
1611.0,-11.3949,496.19,0.025226219
1887.0,-13.404966,291.54,0.0
2253.0,-8.259079,562.95,0.50401604
3545.0,-9.300043,489.52,0.1446687
1784.0,-10.407806,391.87,0.17081851
994.0,-12.435011,371.66998,0.0
992.0,-11.3949,398.34,0.27723306
1735.0,-10.460029,479.81,0.09158093
2487.0,-11.581261,401.07,0.00062150595
1158.0,-12.435011,386.44,6.4098407e-07
1092.0,-10.622466,220.28,1.8826197e-05
3905.0,-9.300043,453.61002,0.15801805
1492.0,-10.460029,351.82,0.07058596
1782.0,-11.581261,353.1,0.004982569
1790.0,-9.725929,450.83,0.40964043
1799.0,-10.622466,293.98,0.00031897606
1634.0,-12.435011,363.75,0.0
2577.0,-10.622466,351.36,0.0023457045
3414.0,-6.9919744,409.97,0.016010258
3246.0,-9.725929,507.83,0.31796977
1548.0,-10.407806,362.05,0.3748723
2915.0,-9.300043,413.34,0.03910425
1225.0,-12.435011,402.47,2.5993186e-06
2211.0,-9.725929,463.69998,0.34781575
2509.0,-10.994496,480.51,0.986197
819.0,-12.435011,414.77,0.0
2215.0,-10.355432,493.21002,0.27811125
1856.0,-11.581261,433.15,0.0006297604
852.0,-10.622466,229.76001,0.0
2356.0,-11.581261,382.97,0.114110835
2105.0,-11.581261,346.59003,0.0037156781
873.0,-12.435011,376.72,0.0
1620.0,-11.3949,349.78,0.049560674
3116.0,-9.300043,543.17,0.4041903
3417.0,-9.300043,514.14,0.25148064
1476.0,-10.622466,298.2,3.2389503e-06
2630.0,-10.525725,424.04,0.0031362905
2983.0,-9.300043,452.29,0.24866709
1673.0,-13.404966,453.16998,0.0
1104.0,-12.435011,297.99,0.0
2303.0,-9.725929,493.0,0.3397778
2713.0,-9.725929,553.05,0.38701436
1302.0,-11.3949,473.69,0.00085086445
2462.0,-9.725929,484.58,0.29566804
1757.0,-10.460029,363.05002,0.05634005
2166.0,-8.259079,442.0,0.3153456
1034.0,-12.435011,369.1,0.0
2688.0,-10.525725,434.0,0.33637586
1615.0,-10.355432,360.63,0.053341527
1951.0,-9.828443,559.63,0.31430107
3316.0,-6.9919744,399.78,0.022514192
2196.0,-10.994496,450.71002,0.7954349
2352.0,-9.300043,415.35,0.3379873
1778.0,-10.407806,318.09,0.28687182
3210.0,-6.9919744,476.44,0.0037309534
1856.0,-11.3949,521.92,0.109562285
1974.0,-8.259079,535.99,0.41049835
2004.0,-9.828443,477.59998,0.4991232
2481.0,-10.355432,516.15,0.08704094
2383.0,-9.725929,509.49,0.36792487
3344.0,-9.27612,535.38,0.00068520056
2068.0,-13.404966,339.34,0.0
755.0,-10.622466,283.12,0.0
934.0,-11.3949,383.77,0.0019012903
720.0,-10.622466,210.91,0.0
1934.0,-10.460029,453.88,0.10914301
2271.0,-10.525725,427.62,0.0017280114
2376.0,-8.259079,575.32,0.20169024
3261.0,-9.300043,467.49,0.39656493
1821.0,-10.460029,444.89,0.15510505
3560.0,-11.829554,414.4,0.36387348
2276.0,-9.725929,475.09,0.3328444
2250.0,-6.9919744,452.77002,0.08658975
1973.0,-10.355432,439.8,0.100244656
1120.0,-11.581261,375.94998,0.11177831
2212.0,-10.994496,353.88998,0.14592263
