ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
347.3,0.19252643,632.89404,0.7084399,12.3153925,2.8085384e-05
413.1,0.42425266,999.864,0.8019509,12.3153925,0.7223319
404.6,0.21012893,666.437,0.4305766,12.3153925,0.4270306
407.3,0.12703206,666.711,0.27116928,12.3153925,0.18680313
528.8,0.20593476,925.253,0.37197262,12.3153925,0.4100418
410.1,0.39036748,1030.182,0.79894334,12.3153925,0.6057769
404.8,0.040327758,810.166,0.6976761,12.3153925,0.039265208
411.0,0.116787106,572.237,0.36998525,12.3153925,0.21245132
403.8,0.12457305,535.789,0.4607791,12.3153925,0.2697409
554.7,0.07675314,1056.895,0.5220636,12.3153925,0.44035023
507.3,0.36558148,1188.486,0.9558133,12.3153925,0.639106
416.5,0.14869334,611.742,0.46721786,12.3153925,0.32325807
482.5,0.11265712,734.587,0.27381498,12.3153925,0.34547183
342.1,0.09236969,544.16296,0.4678429,12.3153925,0.0
376.4,0.05484384,887.693,0.8027755,12.3153925,0.03862309
308.0,0.106446095,803.234,0.81010526,12.3153925,0.069303125
401.3,0.09333832,709.754,0.5719739,12.3153925,0.09029387
360.2,0.019576453,720.855,0.8612098,12.3153925,3.363331e-05
271.6,0.014022339,634.21497,0.30223462,12.3153925,0.0
389.0,0.06312882,859.106,0.53195304,12.3153925,0.14373653
326.3,0.17417535,578.059,0.52830184,12.3153925,0.102767624
382.0,0.15369661,683.641,0.700101,12.3153925,0.0
483.8,0.44631824,994.662,0.8080386,12.3153925,0.7012108
398.0,0.12769035,542.914,0.44474605,12.3153925,0.32334426
512.5,0.3496603,1006.664,0.74513924,12.3153925,0.7764135
372.3,0.05552501,646.292,0.40886515,12.3153925,0.05715553
293.4,0.074727386,671.429,0.7779832,12.3153925,4.117513e-06
361.4,0.062340207,604.583,0.24108498,12.3153925,0.16745114
304.2,0.13102144,585.393,0.48144448,12.3153925,0.0
301.6,0.049914543,516.574,0.6161149,12.3153925,0.031307694
435.5,0.051664293,851.35,0.3637361,12.3153925,0.017801987
272.0,0.14052388,578.095,0.48148492,12.3153925,0.0
356.2,0.07441735,791.193,0.5298331,12.3153925,0.012357301
651.3,0.27614567,1116.8201,0.30348092,12.3153925,0.8525535
338.7,0.18364252,511.366,0.4533288,12.3153925,0.17372705
559.1,0.12557212,974.41797,0.63473856,12.3153925,0.5466068
392.1,0.16322872,546.43604,0.7917617,12.3153925,4.9168306e-05
370.1,0.10345305,880.32,0.85357237,12.3153925,0.13756506
327.3,0.26550773,494.086,0.49006313,12.3153925,0.10725129
359.9,0.06277502,595.39496,0.1856911,12.3153925,0.0
462.0,0.09592071,795.601,0.6553963,12.3153925,0.036668245
379.5,0.11641955,730.859,0.4119342,12.3153925,0.0
302.5,0.023253344,494.714,0.26394483,12.3153925,0.020074379
335.2,0.20885387,656.299,0.7619481,12.3153925,0.28393012
418.9,0.08899582,799.131,0.6399194,12.3153925,0.24799748
453.7,0.10346603,816.116,0.9008028,12.3153925,0.21068944
378.5,0.10822223,842.193,0.7665472,12.3153925,0.2018138
315.7,0.05012706,694.467,0.62322205,12.3153925,0.0
610.2,0.37549117,1097.894,0.66975087,12.3153925,0.8153099
305.4,0.06876983,798.235,0.79765785,12.3153925,0.00043386346
558.9,0.037668157,977.699,0.29806945,12.3153925,0.5107882
272.9,0.13712415,558.959,0.50600266,12.3153925,3.1830325e-07
391.4,0.12977913,761.8,0.5351952,12.3153925,0.30012506
543.7,0.20885159,787.798,0.34513128,12.3153925,0.4102113
391.1,0.10562099,710.145,0.628888,12.3153925,0.03493189
332.6,0.1825415,661.13,0.60446465,12.3153925,0.045747172
620.6,0.19449806,1022.271,0.44425526,12.3153925,0.73351246
532.8,0.00904032,884.199,0.39808017,12.3153925,0.15097606
292.1,0.115866505,587.621,0.4056692,12.3153925,0.4465601
587.8,0.06691521,807.906,0.3561557,12.3153925,0.011255561
400.3,0.08829898,760.732,0.8637373,12.3153925,0.29030704
421.6,0.15179408,745.737,0.77497715,12.3153925,0.22000857
444.1,0.3787244,1006.092,0.72168624,12.3153925,0.7171754
335.6,0.28699523,536.638,0.6298115,12.3153925,0.2066454
358.0,0.14918968,584.62,0.33030576,12.3153925,0.0
336.4,0.18967354,588.06,0.41075575,12.3153925,0.0
563.7,0.47970197,1216.527,0.9017364,12.3153925,0.73147506
324.2,0.06488915,601.179,0.55146277,12.3153925,0.0
511.7,0.14013986,918.922,0.27966055,12.3153925,0.0019405687
456.0,0.1901847,695.31,0.30969155,12.3153925,0.28485587
452.8,0.12918758,763.16,0.46500224,12.3153925,0.049168672
418.0,0.06448886,638.23596,0.3693048,12.3153925,0.37561744
326.9,0.16642599,638.506,0.5378574,12.3153925,0.0904259
291.1,0.14170744,643.36,0.54262465,12.3153925,0.0
355.4,0.10847861,746.287,0.54910904,12.3153925,0.0008085555
458.7,0.007840605,963.833,0.54448694,12.3153925,0.028014397
460.3,0.41551378,1041.22,0.7980119,12.3153925,0.6300587
358.2,0.93994695,1102.205,0.66539764,12.3153925,0.98248595
327.0,0.09698882,605.831,0.58319443,12.3153925,0.0
476.2,0.092034645,852.836,0.14999016,12.3153925,0.0014590522
433.2,0.015543048,495.85,0.23884425,12.3153925,0.0
428.4,0.060747337,805.327,0.31830543,12.3153925,0.0047602854
302.9,0.12721859,724.628,0.74168676,12.3153925,0.0014960911
379.0,0.14550151,689.16797,0.42125365,12.3153925,0.0
653.2,0.11773799,1039.948,0.2615354,12.3153925,0.7105482
315.3,0.038497113,591.45,0.4394562,12.3153925,0.026014514
405.9,0.11544174,757.618,0.7140447,12.3153925,0.00047118432
265.5,0.19872016,722.329,0.67247367,12.3153925,0.3373237
424.5,0.15765156,801.601,0.5779245,12.3153925,0.31005305
252.3,0.06111253,687.647,0.66956925,12.3153925,0.0
535.2,0.15117884,1046.96,0.44488123,12.3153925,0.0034276748
280.8,0.057198912,543.222,0.4764586,12.3153925,0.0
411.2,0.10189319,634.339,0.5879294,12.3153925,0.08795003
286.1,0.02121319,740.43,0.7117516,12.3153925,6.9719885e-05
516.8,0.45651639,1117.433,0.78245777,12.3153925,0.8603137
332.9,0.06831789,634.11,0.24693052,12.3153925,0.0
474.0,0.33975556,830.897,0.53118217,12.3153925,0.41523218
352.6,0.05413127,793.344,0.92768496,12.3153925,0.020298747
352.5,0.05961422,751.93,0.47029155,12.3153925,0.13524598
368.6,0.08483658,676.394,0.4138778,12.3153925,0.4932646
364.5,0.074869394,574.866,0.29346985,12.3153925,0.059883356
407.9,0.34279913,602.021,0.49742642,12.3153925,0.23322503
346.4,0.06923748,639.241,0.33554676,12.3153925,0.31537852
328.8,0.09312209,567.95,0.31742653,12.3153925,0.22777759
354.6,0.044189557,815.829,0.8369087,12.3153925,0.00017217215
222.9,0.027191443,651.402,0.34741187,12.3153925,0.0
324.4,0.15811107,708.768,0.8078551,12.3153925,0.01666269
333.0,0.17191318,769.57,0.6328452,12.3153925,0.33488986
350.3,0.25881672,750.005,0.69743645,12.3153925,0.47491753
424.3,0.06864241,875.571,0.52231616,12.3153925,0.33675033
497.0,0.12927522,885.058,0.2885944,12.3153925,0.021633768
473.4,0.026706161,849.13,0.2176545,12.3153925,0.0018364874
456.3,0.38509825,970.307,0.70038474,12.3153925,0.5526527
461.0,0.18995206,813.809,0.60636914,12.3153925,0.3701905
406.1,0.07564781,821.39996,0.3195289,12.3153925,0.2354258
522.7,0.08415634,1029.433,0.6683862,12.3153925,0.4459267
586.5,0.26417404,975.16797,0.90363955,12.3153925,0.30294564
360.5,0.25447458,648.109,0.7500559,12.3153925,0.002126888
447.5,0.11133202,792.792,0.64675957,12.3153925,0.26953766
496.3,0.13155633,741.263,0.4028207,12.3153925,0.31645393
359.5,0.090297714,585.921,0.42888218,12.3153925,0.21096054
414.1,0.25714865,759.007,0.65461755,12.3153925,0.34012952
390.8,0.08204748,637.718,0.36148745,12.3153925,0.3139691
552.4,0.2584483,901.698,0.5732362,12.3153925,0.30037507
557.6,0.15635113,952.589,0.5407303,12.3153925,0.005199999
559.2,0.10747919,988.525,0.3863707,12.3153925,0.057755932
252.0,0.07382386,559.119,0.47523192,12.3153925,0.0
414.9,0.11146007,695.904,0.49606442,12.3153925,0.30370477
391.4,0.09417377,786.632,0.117657974,12.3153925,0.001252611
454.0,0.13271728,686.189,0.2436082,12.3153925,0.20953926
518.5,0.75735736,1035.207,0.5017281,12.3153925,0.9818901
287.3,0.11887035,546.776,0.60149,12.3153925,0.03492027
340.2,0.19001979,551.526,0.5064392,12.3153925,0.3679461
411.7,0.08262798,598.016,0.3284711,12.3153925,0.22028957
438.4,0.23721911,767.928,0.61553377,12.3153925,0.33420095
482.3,0.12686394,864.362,0.54983944,12.3153925,0.04407109
406.2,0.06302133,946.372,0.31924638,12.3153925,0.0109296385
350.6,0.038486306,586.238,0.58008665,12.3153925,0.00019686884
412.5,0.069395214,649.974,0.82490563,12.3153925,0.0022240712
426.2,0.17758009,717.153,0.6898955,12.3153925,0.044254515
393.6,0.09903746,751.577,0.420782,12.3153925,0.02507187
389.2,0.09216182,613.033,0.38801193,12.3153925,0.0108420495
631.1,0.20276181,1093.663,0.5888718,12.3153925,0.6978118
521.3,0.14233875,742.364,0.7868075,12.3153925,0.24543415
257.1,0.010562345,606.812,0.3637931,12.3153925,0.0
353.5,0.028583419,716.765,0.91618985,12.3153925,0.10372734
546.6,0.2593886,887.338,0.48173112,12.3153925,0.030540347
410.4,0.07578801,866.165,0.19873059,12.3153925,0.2912002
389.3,0.14225833,914.84,0.76794094,12.3153925,0.3480582
373.9,0.10859545,705.171,0.33231866,12.3153925,0.046329066
318.3,0.16586584,614.47,0.519012,12.3153925,0.12607558
392.8,0.07337945,859.071,0.6928537,12.3153925,0.28668988
703.4,0.20204,1026.558,0.095273845,12.3153925,0.1454028
286.2,0.16812216,656.28,0.73161507,12.3153925,0.0047381786
380.5,0.1607049,809.404,0.686347,12.3153925,0.39673644
544.1,0.17517926,855.831,0.74618703,12.3153925,0.12871517
421.2,0.19578405,530.87897,0.7989684,12.3153925,0.00016420937
451.3,0.14682522,725.084,0.41492122,12.3153925,0.34841695
456.3,0.39364523,833.342,0.72042173,12.3153925,0.29208502
381.4,0.15453681,734.078,0.678176,12.3153925,2.644982e-05
395.1,0.059329446,722.143,0.7574479,12.3153925,0.045696445
408.7,0.05495185,623.113,0.36722562,12.3153925,0.30063218
458.6,0.016928365,867.705,0.32882917,12.3153925,0.0053938786
384.1,0.15925108,724.418,0.3925082,12.3153925,0.35264108
490.8,0.3743629,979.51495,0.7250742,12.3153925,0.49842948
329.3,0.22914833,826.731,0.6912267,12.3153925,0.3372606
485.3,0.0888758,1033.894,0.56908673,12.3153925,0.46308088
349.6,0.12281673,555.736,0.39360914,12.3153925,0.44850305
297.5,0.15595709,581.703,0.5223295,12.3153925,0.0
562.2,0.094732195,885.407,0.22845732,12.3153925,0.0055129933
339.8,0.19317465,496.169,0.42659053,12.3153925,0.12631427
454.4,0.056071155,861.042,0.59381956,12.3153925,0.33473167
488.4,0.23114052,778.52,0.5266707,12.3153925,0.33936495
759.4,0.007881251,963.407,0.1502905,12.3153925,0.35048717
325.0,0.14268985,564.321,0.686238,12.3153925,0.00010775607
375.7,0.14658076,646.138,0.3118501,12.3153925,0.18389384
639.2,0.011797896,991.964,0.07600394,12.3153925,0.35906383
246.4,0.13145883,567.145,0.45645618,12.3153925,0.0
402.5,0.04900888,830.854,0.24395685,12.3153925,0.0037373113
352.2,0.18663543,677.944,0.33190995,12.3153925,0.16816752
403.3,0.2123639,539.727,0.52701896,12.3153925,0.44637585
342.2,0.20944488,567.642,0.6841779,12.3153925,0.1082315
375.4,0.08707206,630.086,0.29527068,12.3153925,0.17948511
655.1,0.057354435,1004.85803,0.5784708,12.3153925,0.43950742
380.6,0.106379,568.08,0.3513863,12.3153925,0.24853562
378.8,0.10728878,684.652,0.7086081,12.3153925,0.012397373
439.6,0.35038215,757.572,0.7919912,12.3153925,0.3316244
328.9,0.037795894,536.579,0.5540982,12.3153925,0.06943003
376.6,0.053063218,741.443,0.80200535,12.3153925,0.0
393.3,0.10700963,648.173,0.36450812,12.3153925,0.20256446
603.1,0.3929185,832.459,0.69343317,12.3153925,0.3299861
437.6,0.068013735,815.341,0.51795846,12.3153925,0.2103863
288.0,0.022380976,567.136,0.40045744,12.3153925,0.0
538.0,0.0052472227,884.864,0.44584623,12.3153925,0.01607202
387.5,0.0702676,834.448,0.43252265,12.3153925,0.32042608
391.9,0.13044338,804.051,0.8133111,12.3153925,0.35350186
462.0,0.04794433,800.518,0.41361314,12.3153925,0.02228903
275.8,0.12543309,540.314,0.5600682,12.3153925,0.024450893
369.1,0.030357596,706.275,0.47249705,12.3153925,0.07253295
451.3,0.11825214,802.901,0.63973415,12.3153925,0.005271834
740.0,0.06032213,1050.306,0.06368388,12.3153925,0.37599364
535.9,0.13533117,707.16797,0.7376271,12.3153925,0.0535314
432.8,0.11135296,595.906,0.40496272,12.3153925,0.26105264
495.3,0.086444244,726.178,0.43796945,12.3153925,0.04328839
363.7,0.20971869,799.141,0.70567536,12.3153925,0.22023624
521.7,0.15342653,751.952,0.76983553,12.3153925,0.11475176
401.5,0.08206974,865.8,0.7507306,12.3153925,0.054882653
281.0,0.11705511,659.025,0.37397614,12.3153925,0.018366626
351.3,0.07077253,523.07404,0.5095175,12.3153925,7.945965e-05
341.7,0.0061031464,574.85803,0.30427492,12.3153925,0.0
276.3,0.14837354,787.344,0.5223699,12.3153925,0.0
403.1,0.023678618,868.495,0.6315975,12.3153925,0.32740483
354.2,0.2121172,546.927,0.40444025,12.3153925,0.19671667
419.8,0.1415496,697.515,0.61199725,12.3153925,0.43990016
350.7,0.16900732,578.48,0.39834136,12.3153925,0.37099177
329.2,0.071048245,600.96,0.64902806,12.3153925,0.0
390.8,0.22549291,678.872,0.57726866,12.3153925,0.3707323
403.3,0.10340114,798.31396,0.5972915,12.3153925,0.23138215
330.1,0.086487666,574.434,0.5786796,12.3153925,6.111418e-05
492.7,0.05310938,836.432,0.428909,12.3153925,0.16928166
277.8,0.011092219,571.447,0.39527524,12.3153925,0.0
243.5,0.07653375,659.843,0.64057904,12.3153925,0.0
296.4,0.053787246,766.698,0.8096906,12.3153925,0.0005292756
481.2,0.18334149,704.157,0.4186804,12.3153925,0.30760238
549.9,0.17338777,1083.369,0.31168985,12.3153925,0.0051288004
382.7,0.31489834,695.188,0.74303186,12.3153925,0.38200307
383.1,0.086945005,758.301,0.073059134,12.3153925,0.0008299002
536.9,0.1301769,746.471,0.7444148,12.3153925,0.18741764
410.4,0.06619894,781.56,0.32207152,12.3153925,0.006368039
327.6,0.061188485,778.528,0.7804743,12.3153925,0.00095745665
633.3,0.18167506,1050.535,0.2152049,12.3153925,0.71783143
487.8,0.12874813,770.072,0.26758376,12.3153925,0.3822247
367.4,0.07156437,897.874,0.39379293,12.3153925,0.33547553
417.0,0.124738626,689.28503,0.4102709,12.3153925,0.33459738
464.7,0.053827006,597.466,0.64430666,12.3153925,0.0028538909
475.5,0.33742148,805.44403,0.45854467,12.3153925,0.31197146
437.6,0.1222589,734.119,0.7234422,12.3153925,0.0008248894
555.5,0.18818247,906.08203,0.32088074,12.3153925,0.39466795
545.6,0.23995325,887.796,0.57463175,12.3153925,0.18756221
426.1,0.085792236,1177.43,0.7154978,12.3153925,0.14570948
360.2,0.14950529,616.576,0.7528537,12.3153925,0.010178763
419.5,0.07070412,763.39197,0.35282177,12.3153925,0.010151717
518.1,0.15361035,962.47504,0.58047646,12.3153925,0.10730931
502.4,0.2086762,655.839,0.5256403,12.3153925,0.39853996
357.7,0.019179795,730.203,0.82480145,12.3153925,3.1830325e-07
337.6,0.05660991,718.23303,0.7949957,12.3153925,0.0
345.7,0.06273645,632.325,0.6415919,12.3153925,0.0
402.3,0.07878165,660.512,0.62000215,12.3153925,0.37803945
486.6,0.07886209,794.802,0.6959694,12.3153925,0.19689037
499.8,0.27167392,947.567,0.88026744,12.3153925,0.3529986
298.9,0.11294027,667.412,0.54109937,12.3153925,5.685019e-07
353.8,0.098866515,860.299,0.4743883,12.3153925,0.14232984
288.8,0.07229583,671.003,0.6513642,12.3153925,0.0
434.0,0.166024,712.732,0.6801525,12.3153925,0.0
480.1,0.16049182,880.771,0.5646025,12.3153925,0.06071989
322.1,0.18673286,636.174,0.25339502,12.3153925,0.096762836
341.3,0.12155156,712.115,0.31154695,12.3153925,0.037536193
295.7,0.03739441,540.651,0.326151,12.3153925,0.0
428.3,0.1590161,710.183,0.67703277,12.3153925,0.35014606
494.7,0.055510525,921.291,0.15271518,12.3153925,0.003624499
464.0,0.29940647,611.639,0.43727952,12.3153925,0.30619326
415.7,0.12002181,693.531,0.51575404,12.3153925,0.27596226
328.8,0.070036836,663.981,0.67037845,12.3153925,0.0
482.3,0.119075686,842.289,0.3322001,12.3153925,0.024312122
462.6,0.08534056,665.526,0.8063287,12.3153925,0.053409852
391.6,0.21752948,683.432,0.7628415,12.3153925,0.33910605
373.1,0.18019812,685.059,0.8074062,12.3153925,0.013375024
626.9,0.16760844,1005.91504,0.43552616,12.3153925,0.6109215
321.5,0.084393695,643.843,0.55660284,12.3153925,0.0
389.9,0.1302485,620.56,0.7379672,12.3153925,0.0001763382
414.9,0.103346504,643.105,0.3742027,12.3153925,0.09752383
396.4,0.29808557,556.211,0.49482185,12.3153925,0.13204095
360.5,0.056873858,553.091,0.40700957,12.3153925,0.10634482
342.1,0.05911962,841.62,0.26026338,12.3153925,0.2094536
385.7,0.099709265,613.61,0.7591932,12.3153925,7.06568e-06
383.8,0.031519525,852.779,0.6594829,12.3153925,0.40033853
353.6,0.10658638,624.016,0.2856241,12.3153925,0.40137696
483.6,0.118264005,666.327,0.5905519,12.3153925,0.116461396
339.2,0.027014708,813.092,0.62940305,12.3153925,0.34215972
666.5,0.14981072,1034.562,0.25200656,12.3153925,0.7589805
373.4,0.16940232,755.282,0.64301616,12.3153925,0.31457677
269.8,0.06561377,642.46704,0.49929383,12.3153925,0.0
523.7,0.25720724,868.319,0.53342956,12.3153925,0.24334751
570.6,0.12204277,1087.166,0.57756376,12.3153925,0.19735517
437.2,0.22114635,810.01404,0.6754402,12.3153925,0.3085521
373.5,0.10704879,753.469,0.79971933,12.3153925,0.32344034
589.8,0.25244987,1116.401,0.21187432,12.3153925,0.25001195
413.1,0.35049793,1018.892,0.6233112,12.3153925,0.57293916
456.8,0.09586167,779.825,0.48117515,12.3153925,0.031551052
395.9,0.35004002,729.893,0.7024076,12.3153925,0.38342446
398.0,0.22512612,590.635,0.71441245,12.3153925,0.26780874
613.2,0.17227724,601.618,0.72167724,12.3153925,6.5930835e-05
559.5,0.10818118,772.424,0.27125403,12.3153925,0.36317655
379.7,0.07386075,780.854,0.7709694,12.3153925,0.42721942
429.5,0.110641144,737.965,0.70790786,12.3153925,0.00022935001
394.6,0.2270783,575.703,0.41034824,12.3153925,0.23147878
356.5,0.10210562,775.756,0.41740584,12.3153925,0.24953017
274.8,0.10180547,519.795,0.55866003,12.3153925,0.007865473
365.2,0.050453454,753.87,0.7381554,12.3153925,0.5032989
382.1,0.06884419,698.106,0.45361596,12.3153925,0.5047425
517.9,0.12021313,934.953,0.6151421,12.3153925,0.5066794
416.5,0.06851059,707.485,0.39907438,12.3153925,0.07457607
534.3,0.18564218,922.394,0.552214,12.3153925,0.3347984
255.3,0.1481046,697.571,0.6287339,12.3153925,0.0
304.9,0.14204955,594.43,0.43011776,12.3153925,0.0
328.9,0.061537992,708.156,0.71032184,12.3153925,0.0
356.8,0.10511673,614.278,0.47710383,12.3153925,0.11320582
495.7,0.01440981,977.956,0.15123005,12.3153925,0.41328824
570.1,0.059735462,959.895,0.579088,12.3153925,0.16336009
373.9,0.0945127,819.972,0.28113014,12.3153925,0.10648019
362.5,0.120630875,681.766,0.3429423,12.3153925,0.084735826
592.7,0.17100811,992.014,0.26007062,12.3153925,0.6250597
349.1,0.10686775,515.17596,0.57431376,12.3153925,0.013426827
290.7,0.059787467,727.868,0.7539899,12.3153925,0.0
479.4,0.12083334,725.392,0.5601524,12.3153925,0.13277426
300.5,0.2605578,599.187,0.71213984,12.3153925,0.0
350.8,0.13370043,842.792,0.34531945,12.3153925,0.009522854
507.5,0.08688474,1122.969,0.7777329,12.3153925,0.16053721
540.0,0.41792703,797.085,0.65196747,12.3153925,0.29985198
378.0,0.1101826,732.004,0.76238173,12.3153925,0.1539101
316.8,0.22021753,526.753,0.5162569,12.3153925,0.46589297
446.2,0.07638415,805.338,0.7588489,12.3153925,0.40319225
502.6,0.09997096,1141.668,0.6087827,12.3153925,0.16432054
383.9,0.26100662,637.396,0.54033357,12.3153925,0.38510594
337.2,0.09460447,635.061,0.3775634,12.3153925,0.13757738
431.6,0.09432368,838.164,0.72426504,12.3153925,0.01934197
392.6,0.049530108,824.99,0.3499147,12.3153925,0.009327078
461.1,0.38436645,822.161,0.72578573,12.3153925,0.31082618
358.4,0.11538128,585.785,0.4550162,12.3153925,0.017440978
313.3,0.104732774,578.035,0.43347254,12.3153925,0.2731881
365.6,0.1700746,547.423,0.4811491,12.3153925,0.3500535
463.2,0.060654752,808.601,0.7365498,12.3153925,0.19557369
318.0,0.1628561,663.906,0.362635,12.3153925,0.0
441.7,0.051410772,876.89,0.43740034,12.3153925,0.019548059
450.5,0.10102421,734.133,0.60622716,12.3153925,0.47444984
294.5,0.06920053,669.435,0.6197505,12.3153925,0.0
414.7,0.1260462,804.40704,0.6283835,12.3153925,0.23654121
478.4,0.11187566,753.70703,0.43562478,12.3153925,0.016067196
466.8,0.14314604,661.6,0.78690875,12.3153925,0.0016151035
485.5,0.038874928,837.26,0.3060568,12.3153925,0.009828811
492.3,0.22403644,764.404,0.6609229,12.3153925,0.37575868
417.1,0.13045181,595.227,0.35019103,12.3153925,0.1497886
376.9,0.19566813,712.456,0.68496436,12.3153925,0.18044882
315.3,0.059609547,717.455,0.8242014,12.3153925,4.831946e-06
452.0,0.22010086,764.688,0.6719921,12.3153925,0.4728364
556.8,0.18262722,1075.964,0.43235224,12.3153925,0.013946238
402.5,0.09176613,929.045,0.30674586,12.3153925,0.28291765
327.0,0.08161654,595.39,0.2909669,12.3153925,0.20272747
548.5,0.12684743,889.546,0.3909201,12.3153925,0.013481202
698.8,0.15852416,983.248,0.46950647,12.3153925,0.50020903
507.1,0.30643752,973.338,0.6326198,12.3153925,0.6192421
408.1,0.07414492,788.171,0.57645774,12.3153925,0.19872445
365.5,0.19587217,697.439,0.7062692,12.3153925,0.1160257
428.1,0.21138151,768.71,0.54306793,12.3153925,0.37326548
329.4,0.0874047,563.244,0.39706528,12.3153925,0.42269075
437.1,0.016505778,674.519,0.85045636,12.3153925,3.2389503e-06
433.5,0.10875864,648.031,0.27831167,12.3153925,0.18667595
474.7,0.6743519,1050.8829,0.7628525,12.3153925,0.9401068
312.7,0.1668247,569.124,0.3605848,12.3153925,0.41868615
336.6,0.060403906,531.888,0.48000655,12.3153925,0.0
406.5,0.092778176,813.903,0.7192967,12.3153925,0.27492774
492.2,0.05033028,873.466,0.6284259,12.3153925,0.0895834
467.0,0.26627147,760.423,0.73758423,12.3153925,0.34638748
327.4,0.10262627,626.086,0.2886768,12.3153925,0.0
340.3,0.09405163,649.752,0.3477597,12.3153925,0.415078
537.1,0.084468745,711.664,0.59982836,12.3153925,0.042867683
469.7,0.19885404,739.947,0.557373,12.3153925,0.34197664
580.3,0.5643962,1029.631,0.5077108,12.3153925,0.9057029
343.2,0.0981583,643.621,0.6709818,12.3153925,1.8453413e-05
347.2,0.1097404,848.339,0.5820789,12.3153925,0.09082449
663.2,0.17912161,1004.96,0.24588117,12.3153925,0.79188
592.6,0.17349423,1034.421,0.55799335,12.3153925,0.0207462
407.1,0.11642963,635.488,0.7018441,12.3153925,0.11710915
275.0,0.032621823,615.75,0.4182391,12.3153925,0.0
378.6,0.09435499,676.103,0.33785588,12.3153925,0.04212477
449.8,0.09648936,724.961,0.7417595,12.3153925,0.15830715
409.6,0.12608281,697.934,0.40611637,12.3153925,0.019847428
502.8,0.25096,818.842,0.5738395,12.3153925,0.10592691
472.8,0.28805313,954.24896,0.8378561,12.3153925,0.23572622
391.8,0.07499025,587.121,0.22839262,12.3153925,0.0
501.5,0.31596646,1034.318,0.8350419,12.3153925,0.42923582
438.3,0.14200222,820.213,0.45532906,12.3153925,0.009741252
363.6,0.06921624,930.115,0.80052966,12.3153925,0.22803496
423.8,0.272895,707.065,0.65293646,12.3153925,0.46562392
304.8,0.0468917,574.174,0.5338505,12.3153925,9.5265015e-05
404.0,0.11517025,637.403,0.2854081,12.3153925,0.0
449.7,0.109005384,754.435,0.8020149,12.3153925,0.33350542
587.6,0.08106991,999.992,0.15651706,12.3153925,0.6369965
692.7,0.13916083,923.399,0.2050562,12.3153925,0.44467562
430.0,0.04178649,885.547,0.6503918,12.3153925,0.16486636
336.8,0.07733932,629.153,0.40278688,12.3153925,0.1502282
325.0,0.136967,524.651,0.41754717,12.3153925,0.19964078
378.7,0.2185647,517.972,0.7168254,12.3153925,0.22149429
416.1,0.05553025,734.589,0.8315652,12.3153925,0.05509778
436.1,0.22286765,678.752,0.37896028,12.3153925,0.3522943
514.7,0.16011956,796.581,0.3250131,12.3153925,0.30688515
360.7,0.015385655,700.01196,0.5346651,12.3153925,0.00019188755
328.5,0.011222889,736.625,0.18906878,12.3153925,0.0
597.6,0.14372906,1034.427,0.20124829,12.3153925,0.00395472
390.6,0.021430345,745.57697,0.5620089,12.3153925,0.075826585
296.1,0.11235415,525.653,0.5391082,12.3153925,0.014970056
395.7,0.11552978,660.987,0.8412921,12.3153925,0.003763684
435.0,0.066806875,734.034,0.052688964,12.3153925,0.00034477643
453.4,0.052550603,961.41797,0.29136452,12.3153925,0.0072315536
330.8,0.106030606,606.348,0.6006486,12.3153925,0.0
543.9,0.12971464,902.675,0.2680128,12.3153925,0.004768284
272.3,0.11374573,660.054,0.34586477,12.3153925,0.41320756
455.6,0.08950109,724.641,0.62144625,12.3153925,0.07632119
527.7,0.29726577,958.346,0.8506276,12.3153925,0.30266023
372.3,0.41135222,803.036,0.6663697,12.3153925,0.3647974
489.2,0.3939889,769.944,0.6933782,12.3153925,0.34124184
649.6,0.70164406,1064.521,0.55639154,12.3153925,0.92033887
338.3,0.115236886,867.818,0.61123985,12.3153925,0.3556236
365.1,0.21830651,602.559,0.61829036,12.3153925,0.052931316
593.8,0.2564941,1121.4819,0.551235,12.3153925,0.75739396
341.7,0.08269703,889.215,0.31896597,12.3153925,0.32800642
297.8,0.071294904,622.697,0.71140575,12.3153925,0.0
470.1,0.19985652,1036.937,0.92882353,12.3153925,0.32003415
567.2,0.003942317,976.644,0.19661702,12.3153925,0.27063236
600.1,0.086857356,964.19,0.60293204,12.3153925,0.5204934
341.7,0.053303428,753.034,0.81648934,12.3153925,0.045948282
438.0,0.008275473,984.395,0.59541714,12.3153925,0.043565333
341.0,0.23691322,603.528,0.74950033,12.3153925,0.0028903808
350.6,0.0902264,889.359,0.8205085,12.3153925,0.14796667
485.6,0.20945257,1053.538,0.97288805,12.3153925,0.3911018
410.1,0.175036,563.213,0.50303847,12.3153925,0.4756386
387.8,0.06958807,821.516,0.094731785,12.3153925,0.2072883
522.2,0.15132771,641.74603,0.62047666,12.3153925,0.1570718
406.4,0.035638597,617.857,0.6202415,12.3153925,0.00039123927
458.1,0.14106888,656.336,0.38946706,12.3153925,0.029465912
380.1,0.035962924,783.87103,0.85412747,12.3153925,8.59486e-05
453.4,0.36323294,1012.028,0.82554364,12.3153925,0.48373115
479.8,0.1122256,886.847,0.20590298,12.3153925,0.008247775
342.7,0.11447093,611.287,0.38253775,12.3153925,0.47596428
286.6,0.08793158,668.593,0.7515224,12.3153925,0.0
