200,829,0.101 0.375 0.001 0.172 0.24 0.111,0.951,0.633,15.417,26.125
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,830,0.107 0.375 0.001 0.171 0.236 0.109,0.949,0.669,14.806,24.299
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,831,0.103 0.377 0.001 0.171 0.239 0.109,0.951,0.637,15.085,26.325
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,832,0.102 0.383 0.001 0.17 0.237 0.107,0.951,0.638,15.13,26.426
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,833,0.103 0.376 0.001 0.167 0.239 0.114,0.951,0.635,15.492,27.128
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,834,0.102 0.386 0.001 0.173 0.231 0.106,0.952,0.617,15.195,25.265
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,835,0.106 0.383 0.001 0.165 0.231 0.114,0.95,0.657,15.099,25.223
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,836,0.103 0.386 0.001 0.166 0.234 0.11,0.952,0.615,15.616,26.985
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,837,0.104 0.378 0.001 0.169 0.237 0.111,0.95,0.658,14.558,24.678
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,838,0.106 0.376 0.001 0.174 0.236 0.107,0.95,0.642,15.28,25.596
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,839,0.104 0.383 0.001 0.171 0.233 0.107,0.95,0.654,14.81,25.209
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,840,0.105 0.374 0.001 0.171 0.235 0.114,0.951,0.647,15.052,25.508
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,841,0.103 0.378 0.001 0.167 0.242 0.109,0.951,0.63,15.447,26.865
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,842,0.106 0.375 0.001 0.171 0.238 0.109,0.95,0.649,14.939,25.182
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,843,0.102 0.38 0.001 0.17 0.237 0.11,0.95,0.652,14.969,25.494
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,844,0.101 0.378 0.001 0.17 0.237 0.113,0.95,0.642,15.119,25.499
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,845,0.104 0.384 0.001 0.168 0.231 0.111,0.95,0.627,15.221,25.9
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,846,0.103 0.381 0.001 0.169 0.239 0.106,0.951,0.648,15.004,25.729
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,847,0.104 0.382 0.001 0.171 0.23 0.112,0.95,0.652,14.901,25.155
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,848,0.1 0.38 0.001 0.169 0.238 0.111,0.952,0.625,15.122,26.294
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,849,0.101 0.371 0.001 0.174 0.242 0.111,0.951,0.641,15.05,25.726
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,850,0.105 0.384 0.001 0.164 0.234 0.112,0.951,0.643,14.794,25.275
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,851,0.104 0.378 0.001 0.167 0.238 0.111,0.951,0.635,15.52,27.365
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,852,0.106 0.383 0.001 0.171 0.233 0.106,0.951,0.648,14.602,24.704
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,853,0.103 0.381 0.001 0.17 0.234 0.111,0.951,0.644,15.289,25.934
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,854,0.103 0.382 0.001 0.175 0.231 0.108,0.95,0.636,14.982,25.179
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,855,0.107 0.364 0.001 0.174 0.246 0.108,0.951,0.652,14.802,25.101
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,856,0.105 0.379 0.001 0.171 0.233 0.111,0.951,0.627,15.193,25.78
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,857,0.105 0.373 0.001 0.168 0.244 0.109,0.951,0.632,15.289,26.726
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,858,0.103 0.382 0.001 0.17 0.231 0.112,0.951,0.638,15.031,26.063
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,859,0.103 0.381 0.001 0.167 0.239 0.108,0.951,0.628,15.264,26.427
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,860,0.102 0.384 0.001 0.17 0.233 0.11,0.951,0.642,14.768,25.298
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,861,0.104 0.373 0.001 0.171 0.241 0.111,0.95,0.641,15.209,25.389
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,862,0.103 0.369 0.001 0.174 0.245 0.108,0.95,0.646,15.366,25.917
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,863,0.103 0.376 0.001 0.17 0.236 0.113,0.951,0.629,15.447,25.868
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,864,0.104 0.38 0.001 0.17 0.237 0.107,0.951,0.636,15.173,26.344
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,865,0.103 0.382 0.001 0.168 0.234 0.112,0.951,0.644,15.179,26.015
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,866,0.103 0.381 0.001 0.169 0.235 0.111,0.951,0.641,15.288,26.232
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,867,0.107 0.376 0.001 0.172 0.233 0.111,0.951,0.645,14.957,25.268
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,868,0.103 0.378 0.001 0.171 0.239 0.107,0.95,0.646,14.94,25.449
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,869,0.105 0.382 0.001 0.164 0.237 0.11,0.951,0.626,15.433,26.259
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,870,0.103 0.379 0.001 0.167 0.241 0.108,0.951,0.631,15.327,27.066
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,871,0.103 0.381 0.001 0.171 0.239 0.105,0.951,0.643,14.799,26.072
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,872,0.102 0.379 0.001 0.17 0.236 0.111,0.95,0.643,15.442,25.899
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,873,0.101 0.372 0.001 0.173 0.239 0.113,0.951,0.638,14.986,25.672
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,874,0.105 0.375 0.001 0.172 0.235 0.113,0.95,0.654,15.205,25.748
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,875,0.106 0.382 0.001 0.169 0.231 0.111,0.95,0.651,14.761,25.607
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,876,0.103 0.381 0.001 0.171 0.236 0.108,0.95,0.654,14.613,24.565
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,877,0.104 0.379 0.001 0.171 0.233 0.112,0.95,0.635,15.251,26.357
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,878,0.104 0.376 0.001 0.17 0.239 0.11,0.95,0.655,14.876,25.508
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,879,0.102 0.381 0.001 0.167 0.231 0.118,0.95,0.636,14.876,25.24
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,880,0.107 0.37 0.001 0.174 0.237 0.111,0.95,0.646,15.101,25.347
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,881,0.103 0.375 0.001 0.172 0.243 0.106,0.952,0.626,14.866,25.697
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,882,0.106 0.378 0.001 0.165 0.239 0.111,0.951,0.652,15.285,25.922
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,883,0.106 0.37 0.001 0.176 0.241 0.106,0.95,0.663,14.955,25.042
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,884,0.105 0.374 0.001 0.17 0.242 0.107,0.951,0.633,15.079,25.805
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,885,0.103 0.371 0.001 0.174 0.239 0.112,0.951,0.621,15.014,26.111
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,886,0.103 0.378 0.001 0.17 0.24 0.109,0.95,0.655,14.905,25.17
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,887,0.106 0.377 0.001 0.17 0.237 0.109,0.95,0.662,15.031,25.569
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,888,0.105 0.384 0.001 0.166 0.233 0.111,0.95,0.636,15.221,25.979
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,889,0.105 0.382 0.001 0.174 0.23 0.108,0.95,0.661,14.781,25.045
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,890,0.102 0.382 0.001 0.172 0.236 0.108,0.951,0.631,15.217,25.97
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,891,0.101 0.383 0.001 0.173 0.234 0.108,0.951,0.648,15.162,25.936
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,892,0.107 0.378 0.001 0.164 0.237 0.112,0.951,0.63,15.166,25.968
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,893,0.103 0.376 0.001 0.179 0.235 0.105,0.951,0.635,15.228,25.396
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,894,0.104 0.376 0.001 0.174 0.235 0.109,0.95,0.656,14.834,25.088
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,895,0.103 0.377 0.001 0.168 0.238 0.112,0.95,0.642,15.252,25.923
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,896,0.104 0.382 0.001 0.17 0.238 0.105,0.951,0.63,15.394,27.587
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,897,0.102 0.38 0.001 0.169 0.236 0.112,0.951,0.636,14.834,25.274
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,898,0.105 0.379 0.001 0.173 0.235 0.108,0.951,0.634,15.352,26.175
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,899,0.106 0.378 0.001 0.168 0.236 0.111,0.951,0.648,15.018,25.518
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,900,0.103 0.376 0.001 0.172 0.234 0.113,0.951,0.646,14.934,24.612
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,901,0.103 0.37 0.001 0.174 0.243 0.108,0.95,0.651,14.861,25.225
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,902,0.105 0.381 0.001 0.169 0.234 0.11,0.951,0.632,15.106,25.644
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,903,0.107 0.375 0.001 0.172 0.236 0.109,0.95,0.669,14.483,24.368
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,904,0.1 0.379 0.001 0.172 0.236 0.112,0.95,0.647,15.105,25.719
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,905,0.106 0.375 0.001 0.173 0.237 0.108,0.951,0.631,15.624,26.786
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,906,0.105 0.377 0.001 0.173 0.236 0.107,0.951,0.653,14.832,25.212
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,907,0.1 0.383 0.001 0.17 0.237 0.108,0.951,0.632,15.14,26.085
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,908,0.103 0.377 0.001 0.173 0.235 0.111,0.951,0.641,15.807,26.612
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,909,0.102 0.379 0.001 0.165 0.24 0.112,0.951,0.64,14.92,26.043
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,910,0.104 0.381 0.001 0.169 0.238 0.108,0.951,0.645,15.189,26.491
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,911,0.104 0.378 0.001 0.173 0.237 0.106,0.951,0.644,15.311,26.825
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,912,0.107 0.374 0.001 0.171 0.238 0.109,0.951,0.64,15.32,26.158
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,913,0.103 0.379 0.001 0.172 0.234 0.11,0.951,0.639,15.161,25.577
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,914,0.104 0.377 0.001 0.166 0.237 0.114,0.95,0.65,14.742,25.089
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,915,0.106 0.374 0.001 0.176 0.237 0.106,0.95,0.656,14.803,25.457
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,916,0.105 0.369 0.001 0.172 0.241 0.111,0.95,0.653,14.924,25.932
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,917,0.104 0.371 0.001 0.175 0.243 0.105,0.951,0.65,15.027,25.347
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,918,0.102 0.373 0.001 0.172 0.244 0.108,0.95,0.64,15.367,26.618
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,919,0.105 0.384 0.001 0.172 0.229 0.109,0.951,0.651,14.786,25.431
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,920,0.104 0.383 0.001 0.165 0.239 0.108,0.95,0.64,14.965,25.145
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,921,0.103 0.381 0.001 0.169 0.238 0.108,0.95,0.654,15.077,25.788
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,922,0.103 0.378 0.001 0.17 0.242 0.106,0.951,0.638,14.993,25.998
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,923,0.106 0.376 0.001 0.171 0.239 0.107,0.95,0.65,15.068,25.654
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,924,0.103 0.376 0.001 0.172 0.238 0.11,0.951,0.624,15.672,26.659
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,925,0.104 0.379 0.001 0.165 0.237 0.114,0.95,0.646,15.181,26.027
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,926,0.106 0.384 0.001 0.166 0.232 0.111,0.95,0.639,15.135,25.76
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,927,0.1 0.381 0.001 0.167 0.236 0.114,0.951,0.633,15.518,26.878
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,928,0.102 0.383 0.001 0.169 0.234 0.112,0.951,0.621,15.133,26.056
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,929,0.105 0.381 0.001 0.167 0.23 0.115,0.949,0.662,14.502,23.954
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,930,0.102 0.382 0.001 0.168 0.234 0.112,0.95,0.645,15.21,25.876
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,931,0.102 0.374 0.001 0.17 0.238 0.114,0.949,0.658,15.362,25.945
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,932,0.107 0.369 0.001 0.171 0.241 0.111,0.949,0.658,14.652,24.393
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,933,0.104 0.382 0.001 0.168 0.232 0.113,0.95,0.663,14.379,24.124
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,934,0.104 0.368 0.001 0.173 0.245 0.109,0.95,0.649,15.246,26.085
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,935,0.105 0.369 0.001 0.174 0.241 0.109,0.951,0.637,15.375,26.538
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,936,0.104 0.38 0.001 0.174 0.235 0.105,0.951,0.642,15.1,25.692
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,937,0.106 0.377 0.001 0.17 0.236 0.11,0.951,0.636,15.022,25.687
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,938,0.105 0.377 0.001 0.167 0.236 0.113,0.95,0.657,15.016,25.249
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,939,0.104 0.378 0.001 0.169 0.24 0.107,0.95,0.649,15.502,25.871
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,940,0.103 0.378 0.001 0.172 0.237 0.109,0.95,0.652,14.978,25.367
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,941,0.103 0.378 0.001 0.169 0.236 0.113,0.95,0.653,14.992,25.114
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,942,0.109 0.372 0.001 0.167 0.238 0.113,0.949,0.653,15.146,26.122
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,943,0.103 0.377 0.001 0.168 0.241 0.109,0.951,0.638,15.097,25.782
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,944,0.105 0.376 0.001 0.17 0.234 0.113,0.95,0.64,14.999,25.281
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,945,0.1 0.384 0.001 0.167 0.233 0.116,0.951,0.649,14.926,25.762
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,946,0.103 0.385 0.001 0.17 0.231 0.11,0.95,0.641,15.353,26.32
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,947,0.104 0.371 0.001 0.174 0.241 0.108,0.95,0.665,14.567,25.114
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,948,0.105 0.374 0.001 0.169 0.239 0.112,0.951,0.633,15.399,26.695
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,949,0.106 0.378 0.001 0.174 0.234 0.106,0.949,0.65,15.257,25.734
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,950,0.102 0.381 0.001 0.168 0.234 0.115,0.951,0.636,14.936,25.857
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,951,0.104 0.379 0.001 0.172 0.238 0.106,0.951,0.643,14.969,26.419
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,952,0.105 0.379 0.001 0.169 0.235 0.111,0.951,0.646,14.899,25.257
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,953,0.102 0.382 0.001 0.171 0.231 0.111,0.95,0.632,14.825,24.785
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,954,0.105 0.378 0.001 0.171 0.239 0.106,0.951,0.645,14.659,25.455
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,955,0.104 0.379 0.001 0.169 0.241 0.106,0.951,0.632,15.24,26.372
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,956,0.105 0.373 0.001 0.168 0.241 0.112,0.951,0.648,14.981,25.053
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,957,0.104 0.37 0.001 0.173 0.243 0.108,0.951,0.637,15.066,25.849
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,958,0.105 0.374 0.001 0.171 0.238 0.11,0.951,0.643,15.19,25.992
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,959,0.103 0.377 0.001 0.168 0.238 0.113,0.95,0.642,15.151,25.833
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,960,0.102 0.374 0.001 0.175 0.239 0.109,0.951,0.649,14.94,25.42
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,961,0.105 0.374 0.001 0.171 0.241 0.109,0.951,0.626,15.69,27.16
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,962,0.102 0.38 0.001 0.17 0.239 0.107,0.951,0.637,15.347,26.219
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,963,0.106 0.378 0.001 0.171 0.234 0.11,0.951,0.636,15.2,25.715
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,964,0.104 0.379 0.001 0.178 0.231 0.107,0.95,0.631,15.225,25.722
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,965,0.104 0.383 0.001 0.17 0.234 0.107,0.951,0.626,15.301,26.402
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,966,0.103 0.376 0.001 0.167 0.241 0.112,0.952,0.624,15.349,26.382
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,967,0.105 0.376 0.001 0.169 0.239 0.11,0.95,0.651,14.88,25.634
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,968,0.103 0.372 0.001 0.166 0.242 0.115,0.951,0.64,15.056,25.572
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,969,0.105 0.38 0.001 0.166 0.238 0.111,0.95,0.654,14.928,25.669
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,970,0.105 0.378 0.001 0.171 0.236 0.108,0.951,0.649,14.782,25.024
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,971,0.104 0.382 0.002 0.171 0.233 0.11,0.952,0.625,15.351,26.048
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,972,0.104 0.381 0.001 0.169 0.233 0.111,0.95,0.636,15.127,25.57
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,973,0.102 0.37 0.001 0.176 0.24 0.11,0.95,0.646,14.728,24.761
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,974,0.104 0.374 0.001 0.173 0.243 0.105,0.951,0.625,15.5,26.669
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,975,0.103 0.376 0.001 0.171 0.238 0.111,0.951,0.65,15.326,25.946
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,976,0.102 0.382 0.001 0.172 0.235 0.108,0.951,0.638,15.357,26.121
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,977,0.105 0.374 0.001 0.171 0.236 0.112,0.95,0.637,15.397,26.085
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,978,0.103 0.378 0.001 0.173 0.24 0.105,0.95,0.648,14.719,25.359
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,979,0.102 0.383 0.001 0.168 0.235 0.11,0.95,0.642,15.003,25.852
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,980,0.104 0.385 0.001 0.169 0.231 0.11,0.95,0.648,15.094,25.284
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,981,0.105 0.382 0.001 0.17 0.231 0.111,0.95,0.646,15.29,25.631
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,982,0.107 0.382 0.001 0.166 0.233 0.11,0.951,0.63,15.37,26.465
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,983,0.103 0.371 0.001 0.174 0.236 0.114,0.95,0.672,14.72,24.367
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,984,0.105 0.377 0.001 0.168 0.238 0.111,0.951,0.636,15.486,26.85
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,985,0.106 0.366 0.001 0.176 0.242 0.109,0.951,0.628,15.261,25.801
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,986,0.105 0.381 0.001 0.164 0.236 0.113,0.952,0.626,15.146,26.66
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,987,0.104 0.379 0.001 0.173 0.234 0.109,0.95,0.656,14.481,24.57
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,988,0.105 0.377 0.001 0.167 0.238 0.111,0.95,0.648,15.195,25.618
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,989,0.105 0.38 0.001 0.169 0.236 0.109,0.95,0.652,14.862,25.456
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,990,0.102 0.378 0.001 0.172 0.237 0.109,0.951,0.62,15.3,26.409
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,991,0.104 0.381 0.001 0.169 0.234 0.112,0.95,0.641,14.846,24.937
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,992,0.107 0.372 0.001 0.173 0.239 0.107,0.95,0.626,15.286,26.557
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,993,0.105 0.379 0.001 0.17 0.233 0.112,0.951,0.641,14.904,25.683
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,994,0.104 0.379 0.001 0.167 0.238 0.11,0.95,0.647,15.241,26.125
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,995,0.103 0.375 0.001 0.168 0.241 0.111,0.95,0.629,15.243,25.817
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,996,0.105 0.383 0.001 0.167 0.231 0.112,0.95,0.638,15.049,26.585
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,997,0.107 0.372 0.001 0.178 0.237 0.105,0.951,0.647,15.035,25.322
