AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.21535198,1894.0,-13.123068,419.03,0.0,0.030773906
0.76542073,1547.0,-41.340923,408.39,0.19478598,0.13547146
0.7588489,2665.0,-38.764515,606.426,0.40319225,0.07638415
0.83774614,2892.0,-38.764515,712.69,0.35205266,0.09120082
0.45645618,1662.0,-23.79046,427.88,0.0,0.13145883
0.8491854,1332.0,-35.432743,247.45,0.0038529737,0.053168222
0.8789268,1721.0,-42.14361,285.07,0.09080992,0.10704653
0.7474061,2354.0,-10.525725,490.97998,0.27463853,0.10243415
0.37479246,1994.0,-40.70381,394.63998,0.25905502,0.05701571
0.39610478,1751.0,-28.553814,460.47998,0.25862816,0.1385492
0.34364584,1015.0,-29.411076,380.95,0.006345353,0.06986823
0.32878834,2150.0,-26.620974,362.35,0.0148541955,0.002300045
0.5298331,1494.0,-22.780148,309.46002,0.012357301,0.07441735
0.65913177,2474.0,-51.584274,279.97,0.23587364,0.082686774
0.029841822,4156.0,-36.549603,619.44,0.1340664,0.00032417223
0.45999324,2714.0,-36.85897,592.07,0.14291903,0.102398366
0.55639154,3642.0,-26.150198,704.55,0.92033887,0.70164406
0.5955405,2068.0,-36.85897,639.088,0.06655634,0.023696825
0.5215181,1127.0,-32.737675,321.29,0.027092807,0.049174216
0.77120584,1605.0,-37.44813,429.537,0.0,0.07367798
0.82852507,1434.0,-16.712189,511.83002,1.3434612e-06,0.02836027
0.3512643,1538.0,-30.064043,282.83002,0.0,0.06745504
0.5637553,2284.0,-21.348747,588.36,0.42084065,0.2502992
0.57953805,3530.0,-10.896084,430.98,0.19146034,0.3739209
0.32878834,3502.0,-11.821902,515.91003,0.0148541955,0.002300045
0.7504006,2954.0,-12.37742,465.9,0.016015155,0.11852369
0.50744677,1005.0,-61.417187,232.39,0.48404366,0.20883985
0.46748224,2781.0,-39.539246,509.9,0.25004366,0.12617044
0.44280618,3254.0,-9.959993,478.39,0.3293806,0.11605919
0.5736667,2075.0,-40.13488,378.73,0.056771513,0.017084995
0.6008877,1984.0,-47.917065,283.09,0.032590788,0.15909581
0.78680176,4517.0,-37.515217,735.934,0.3028822,0.3365495
0.5634294,3047.0,-19.70005,584.16,0.24495864,0.13672492
0.79989374,3269.0,-29.066278,530.77,0.31273004,0.10867891
0.27359053,1952.0,-30.173456,478.02,0.650375,0.08650139
0.8103906,3132.0,-12.262427,399.99,0.1761044,0.12852792
0.80371624,2507.0,-26.177164,442.09998,0.0007071675,0.051621467
0.8291959,1499.0,-35.432743,230.39,0.121257,0.11904842
0.27359053,1688.0,-11.829554,420.5,0.650375,0.08650139
0.62395936,2441.0,-22.587646,487.16,0.24353744,0.091189496
0.75199276,1766.0,-43.043644,483.86,0.18810606,0.12290302
0.79769087,3524.0,-28.559645,267.43,0.15623021,0.12472336
0.41034824,1562.0,-28.553814,363.78,0.23147878,0.2270783
0.42165354,2347.0,-28.212898,492.89,0.06910223,0.032140683
0.43257177,2135.0,-28.553814,424.75,0.33731037,0.29647598
0.6158355,4135.0,-33.09012,637.3,0.2997852,0.23633061
0.7490828,1248.0,-10.407806,361.38998,0.016530441,0.07700182
0.592191,2151.0,-10.525725,412.27,0.24419501,0.1767174
0.21616848,2990.0,-60.646023,335.75,0.46432328,0.023197044
0.70882905,2350.0,-32.07646,396.23,0.06313978,0.09555321
0.64840114,2983.0,-11.821902,430.11,0.061977,0.013837119
0.7423061,941.0,-50.37491,158.31,0.0027794275,0.201236
0.41252363,2060.0,-11.50085,466.85,0.14802012,0.07361921
0.36472514,3275.0,-37.013885,682.644,0.20068933,0.17964111
0.36331975,1462.0,-11.3949,382.03,0.04358528,0.10989985
0.6394039,2197.0,-35.31966,494.31198,0.2840493,0.17031506
0.4340898,2277.0,-26.177164,341.29,0.015833724,0.118840404
0.39023316,3126.0,-37.04255,493.681,0.014834705,0.10253856
0.601241,939.0,-28.38272,201.91,0.0,0.071171045
0.3181354,3854.0,-11.829554,458.51,0.8278657,0.26875716
0.606403,820.0,-23.732727,359.18,0.0,0.09436055
0.7620225,2469.0,-28.553814,453.21,0.41027284,0.17323057
0.4648437,2943.0,-47.069324,319.73,0.022514192,0.2785875
0.5705621,2751.0,-36.85897,545.235,0.0897695,0.2536751
0.41492122,1475.0,-64.266914,257.37,0.34841695,0.14682522
0.5987615,3026.0,-26.150198,774.59,0.9267258,0.81421345
0.08834465,1747.0,-22.601849,299.95,0.0007779968,0.06230318
0.62275046,2823.0,-30.700413,401.63,0.15954083,0.36007202
0.28484362,1682.0,-29.167086,428.1,0.01726649,0.025086556
0.7885232,2870.0,-37.47312,645.99,0.39646187,0.30772266
0.4905819,1635.0,-29.921625,384.24,0.0,0.06274966
0.4171905,1630.0,-15.247693,407.78,0.0,0.017179985
0.6266269,1912.0,-27.36083,378.73,0.0,0.07253047
0.41604343,2091.0,-10.984654,365.61002,0.12767467,0.056631345
0.80721545,620.0,-47.436855,119.0,0.0,0.050756853
0.7147794,1999.0,-45.86178,489.41998,0.3624567,0.34299776
0.3976478,2322.0,-47.069324,306.16998,0.015039722,0.19001134
0.49540877,4055.0,-23.623709,514.37,0.20270224,0.17812496
0.38829553,2170.0,-23.23582,643.6,0.044568952,0.03087837
0.73977816,1106.0,-25.296307,301.81,0.0,0.26855472
0.8886964,1915.0,-10.407806,341.12,0.05570452,0.11468343
0.5465856,2629.0,-11.821902,548.64,0.43125144,0.19855046
0.22559644,1456.0,-31.715866,222.34999,0.0,0.0058255186
0.7206036,1648.0,-13.657623,371.16,0.0,0.07351488
0.5568171,2897.0,-14.561695,385.24,0.06480566,0.16751313
0.75892526,711.0,-41.935913,246.28,1.056804e-06,0.057358928
0.79495764,1987.0,-24.27133,289.37,0.23775874,0.13952778
0.61800134,2126.0,-17.257061,363.57,0.047817633,0.09676851
0.67119265,2646.0,-19.70005,542.21,0.51959944,0.03538359
0.9008028,2800.0,-22.648182,475.99,0.21068944,0.10346603
0.30396044,2810.0,-37.04255,554.747,0.045110427,0.13836105
0.76415575,2593.0,-34.644554,617.775,0.003110844,0.08032276
0.26293805,4016.0,-23.937136,796.02,0.34074423,0.18992946
0.48169538,2344.0,-27.348917,236.44,0.0,0.14056453
0.62852484,2324.0,-24.149242,536.68,0.24916948,0.29285282
0.20270117,1141.0,-10.407806,502.95,0.31895977,0.10319325
0.15651706,2917.0,-30.173456,519.96,0.6369965,0.08106991
0.6030628,3144.0,-36.011818,480.52002,0.25160375,0.0807253
0.5572414,1510.0,-16.712189,490.49,0.0,0.038098775
0.42931452,2314.0,-21.348747,620.42,0.5001694,0.16041216
0.579088,3373.0,-11.821902,617.24,0.16336009,0.059735462
0.42931452,2770.0,-28.388472,504.49002,0.5001694,0.16041216
0.66830003,2865.0,-37.682423,493.55,0.11988892,0.10051554
0.12976754,1079.0,-40.579517,333.12,0.15904464,0.04578975
0.31286132,1874.0,-11.3949,436.63998,0.07075934,0.13931641
0.74316734,2341.0,-24.149242,526.38,0.18226625,0.19372419
0.65990424,2063.0,-10.355432,493.95,0.3554777,0.20406152
0.57813275,2370.0,-30.992313,464.36,0.028458154,0.2949689
0.59822434,1754.0,-41.340923,404.13,0.13881536,0.11064124
0.34104267,2569.0,-37.04255,526.341,0.020426488,0.11144591
0.65196747,3942.0,-37.515217,757.695,0.29985198,0.41792703
0.64439803,2339.0,-10.994496,463.31,0.50549304,0.27921632
0.6524881,2841.0,-37.013885,656.086,0.4124168,0.2236865
0.6053149,905.0,-29.668474,261.63,0.104953885,0.0394451
0.27820083,1771.0,-41.97991,343.21,0.0,0.043946337
0.4412113,1090.0,-53.855915,309.21,0.06157524,0.044971965
0.6555091,3420.0,-17.257061,438.35,0.0002694163,0.054889094
0.5163643,524.0,-27.98621,234.43,0.0,0.05987901
0.7381554,2883.0,-38.764515,708.393,0.5032989,0.050453454
0.46103573,1806.0,-40.70381,467.27,0.18080169,0.124420494
0.7821266,2003.0,-12.37742,454.21,0.0004522371,0.035105992
0.55119246,1768.0,-46.14865,325.76,0.21531199,0.081096835
0.4476535,2097.0,-12.37742,461.63998,0.045233566,0.16101162
0.47523192,1095.0,-47.436855,229.19,0.0,0.07382386
0.3251248,598.0,-29.411076,209.98,0.03609907,0.09876328
0.7983863,2666.0,-33.09012,539.91,0.84357053,0.41853204
0.6622539,2374.0,-30.801758,310.96,0.0,0.06353296
0.7996011,2545.0,-12.206345,512.95,0.28555992,0.12055358
0.79314023,3262.0,-12.206345,474.22,0.0967239,0.11832632
0.78405386,1338.0,-26.932169,305.4,0.0,0.053232986
0.3902217,2734.0,-36.011818,500.11002,0.14986058,0.033118322
0.9077901,2670.0,-12.262427,381.22,0.06429095,0.06992211
0.58620954,2123.0,-28.212898,436.26,0.04746768,0.043419287
0.4470641,3010.0,-37.587563,591.12,0.4152417,0.18460798
0.601241,927.0,-12.435011,310.54,0.0,0.071171045
0.64568436,832.0,-32.37525,108.18,0.29748857,0.17313492
0.45686135,2492.0,-37.04255,502.131,0.032992765,0.10330811
0.31276655,2952.0,-12.815285,545.60004,0.100244656,0.07033148
0.5361499,1458.0,-26.932169,231.89,0.0,0.1500662
0.5078175,3374.0,-19.678854,538.85,0.20293683,0.16920733
0.635619,4037.0,-37.515217,757.05,0.2935107,0.4427798
0.7986059,2001.0,-30.088503,287.28,0.3397778,0.34949175
0.62395936,2734.0,-36.199577,670.19,0.24353744,0.091189496
0.32037058,3428.0,-35.1663,506.75,0.4035496,0.09645358
0.78578174,2251.0,-32.917343,527.16,0.036394693,0.05331663
0.4966252,4326.0,-23.937136,686.58,0.5817425,0.09186419
0.6986903,1914.0,-9.725929,517.02,0.4630283,0.26544058
0.5897255,230.0,-30.356977,160.78,0.0,0.13676973
0.3040912,3259.0,-38.712906,667.275,0.0015980114,0.11005831
0.62795746,1268.0,-42.524097,369.72,0.0,0.07282332
0.5738395,2727.0,-67.43433,326.95,0.10592691,0.25096
0.7370942,1320.0,-31.272247,159.02,0.27280167,0.05992214
0.42816335,2849.0,-39.047764,532.095,0.16571245,0.081938066
0.2931805,735.0,-29.411076,329.81,0.056787778,0.15381579
0.6755624,1261.0,-40.074432,252.75,0.00021418127,0.16657284
0.81383103,2555.0,-34.845394,670.427,0.21624735,0.118387714
0.7327401,2572.0,-23.79046,415.68,0.0,0.25006565
0.26394483,975.0,-59.047947,254.17,0.020074379,0.023253344
0.72349536,2858.0,-23.015942,638.65,0.3796064,0.30680588
0.31396797,466.0,-42.66893,265.4,0.038637884,0.15420677
0.5818563,3182.0,-18.356853,522.73,0.094927944,0.17344551
0.6225727,1590.0,-40.579517,348.68,0.3066564,0.15422359
0.64912194,2288.0,-10.460029,427.22998,0.055116825,0.22092497
0.7197887,970.0,-10.622466,274.9,0.0,0.078076206
0.49633986,941.0,-47.436855,126.11,0.0,0.039729085
0.90151376,1690.0,-51.584274,312.35,0.1243817,0.043812115
0.5987615,2965.0,-37.47312,819.185,0.9267258,0.81421345
0.5089197,2608.0,-39.047764,554.766,0.4291671,0.17480394
0.7233966,3496.0,-38.764904,501.03,0.035472214,0.21318
0.84509444,2466.0,-30.014246,311.24,0.00016457499,0.15555143
0.4446576,1858.0,-9.828443,381.56,0.19932985,0.065928064
0.8254552,2019.0,-40.13488,298.51,0.1797759,0.11604821
0.2893231,3393.0,-9.300043,464.94998,0.39391196,0.16266395
0.7539314,1607.0,-26.620974,476.59,0.31409267,0.1370715
0.82554364,1946.0,-10.994496,348.38998,0.48373115,0.36323294
0.5646285,2229.0,-23.960514,402.06,0.10833401,0.28544334
0.7010709,2892.0,-28.559645,285.24,0.32602194,0.049334653
0.52649057,2668.0,-11.0094595,424.97,0.3523899,0.2511644
0.33415857,1594.0,-21.786608,241.28,0.1781107,0.11080498
0.7544384,2806.0,-21.599285,801.82,0.2618209,0.3660186
0.711032,2012.0,-22.587646,330.58,0.108837746,0.17550212
0.36948988,3372.0,-21.599285,678.98,0.2729052,0.16721459
0.5228892,1772.0,-25.296307,293.55,0.0,0.16947632
0.49428633,2790.0,-35.1663,374.26,0.45831108,0.16114074
0.40700957,2641.0,-39.047764,477.97202,0.10634482,0.056873858
0.5780074,2689.0,-11.821902,615.32,0.3563573,0.19523127
0.22559644,1182.0,-29.768997,288.01,0.0,0.0058255186
0.36654463,667.0,-32.37525,170.67,0.0188627,0.054884553
0.7533419,1789.0,-30.700413,234.78,0.26142773,0.36544618
0.60417944,1005.0,-34.026253,195.06999,0.0,0.045185287
0.37996978,1706.0,-29.921625,406.3,0.0,0.1765843
0.13200152,819.0,-24.27133,281.95,0.2614614,0.08451
0.79495764,1992.0,-41.340923,412.07,0.23775874,0.13952778
0.56338596,1350.0,-28.425728,401.59,0.0,0.22713041
0.5888718,4190.0,-37.47312,845.305,0.6978118,0.20276181
0.36472514,1911.0,-22.648182,350.5,0.20068933,0.17964111
0.6448299,2486.0,-20.359785,590.70996,0.4438318,0.24721986
0.7705897,2509.0,-35.168716,655.2,0.9120344,0.6465768
0.54829484,2669.0,-22.587646,580.0,0.0470501,0.036623113
0.26387897,1862.0,-32.763905,443.65,0.046611756,0.02272568
0.11148228,2584.0,-10.525725,481.62,0.0028480168,0.073577195
0.4987779,1647.0,-28.553814,418.6,0.15955299,0.31741485
0.62154955,1063.0,-10.622466,214.35,0.0,0.17809846
0.9025377,2882.0,-13.569774,534.08,0.008113782,0.0477815
0.6749845,2473.0,-35.31966,630.622,0.1914601,0.15884693
0.31118193,1499.0,-27.364134,423.47,0.16607094,0.112992175
0.61199725,3193.0,-38.764515,540.912,0.43990016,0.1415496
0.20124829,4370.0,-11.506087,743.14,0.00395472,0.14372906
0.46678632,1462.0,-61.417187,229.15001,0.50806814,0.21470976
0.5513384,2770.0,-37.04255,490.121,0.11525619,0.11343383
0.8506276,3010.0,-21.599285,934.96,0.30266023,0.29726577
0.4262366,3094.0,-35.1663,464.9,0.4915219,0.12677832
0.4256831,590.0,-47.436855,166.11,0.0,0.1745911
0.70848536,2471.0,-11.840811,365.23,0.37954238,0.23119244
0.5900303,832.0,-44.917492,208.86,0.0038526866,0.10223114
0.7515224,832.0,-24.37851,311.67,0.0,0.08793158
0.7258315,1881.0,-33.63771,192.15,0.0,0.23750761
0.71067184,1554.0,-42.14361,296.24,0.2741479,0.16992818
0.31331724,1830.0,-37.517303,407.19,0.008786924,0.03305109
0.26414368,1654.0,-31.984076,354.14,0.18470381,0.055755787
0.37991035,2171.0,-37.682423,317.12,0.14486086,0.009134898
0.5099886,3742.0,-38.712906,714.663,0.036018282,0.1590036
0.7198939,2134.0,-11.840811,420.72,0.06674861,0.15520631
0.3637931,637.0,-38.040276,148.56999,0.0,0.010562345
0.1984506,3296.0,-30.173456,491.55,0.7013545,0.107708946
0.22341554,2509.0,-35.1663,378.03,0.06734214,0.09195869
0.3318317,640.0,-57.121964,218.64,0.0,0.15895729
0.698077,2042.0,-29.768997,308.22,0.00024353222,0.12183929
0.6663697,2816.0,-37.515217,653.096,0.3647974,0.41135222
0.3929261,576.0,-30.356977,237.58,0.0,0.022634294
0.73578995,1737.0,-41.340923,342.87,0.31826296,0.057826627
0.18686225,2438.0,-33.80137,510.87,0.0017280114,0.08518956
0.18800944,1768.0,-40.579517,422.09,0.0019992874,0.04873132
0.57583606,1198.0,-27.307043,301.44,0.16866428,0.11044139
0.5666408,2560.0,-10.525725,482.62,0.3681469,0.25801572
0.7313861,702.0,-42.66893,263.69,0.0014095057,0.06877323
0.69553924,2560.0,-32.07646,370.83002,0.30508316,0.053661168
0.51839143,2384.0,-6.9919744,385.31,0.16409168,0.14251307
0.5666408,3175.0,-12.206345,460.13,0.3681469,0.25801572
0.40568548,2173.0,-37.04255,365.302,0.00047066144,0.018267533
0.68996704,3425.0,-29.978382,519.24,0.03618079,0.0912424
0.78541666,2388.0,-35.168716,522.91003,0.5605739,0.35438502
0.3571575,1708.0,-30.407312,330.36,0.41763747,0.091019765
0.57794636,2799.0,-36.199577,796.884,0.41876683,0.2542166
0.35840264,2455.0,-14.561695,389.44,0.23056363,0.06786133
0.39834237,2008.0,-12.37742,423.72998,0.045462012,0.1620337
0.2651839,3236.0,-20.152792,660.62,0.18923822,0.06920344
0.34142566,3014.0,-10.994496,590.94,0.34576255,0.07823422
0.70905584,3749.0,-33.09012,689.76,0.22060569,0.16296668
0.368273,1476.0,-28.553814,351.62,0.32784277,0.17320244
0.7351239,2585.0,-11.821902,450.02,0.1623507,0.15334763
0.7505221,3610.0,-34.143177,745.52,0.4301957,0.23248078
0.6358802,1844.0,-53.855915,324.34,0.08818453,0.04070114
0.59596455,2592.0,-12.815285,501.94,0.27811125,0.15032548
0.48756528,2335.0,-59.047947,242.63998,4.433356e-05,0.059385087
0.6578727,1472.0,-29.921625,423.0,0.0,0.09464795
0.19159497,2441.0,-33.80137,425.39,0.0011005712,0.069093466
0.3797156,3009.0,-20.152792,407.11,0.25318563,0.1093512
0.7971668,2983.0,-37.47312,765.728,0.88263124,0.5291671
0.28251186,1668.0,-41.291695,368.54,0.0,0.11633837
0.6521625,1427.0,-46.14865,273.78,0.52940315,0.036400896
0.47142398,2165.0,-9.828443,421.16,0.37758252,0.1777747
0.6448018,2634.0,-11.0094595,379.19,0.33900633,0.2524737
0.7885232,2454.0,-26.150198,552.39,0.39646187,0.30772266
0.422449,2313.0,-31.404669,364.2,0.39673406,0.12118793
0.22664951,1360.0,-27.990192,230.01001,0.0,0.053703092
0.24693923,3154.0,-18.356853,475.95,0.0043741316,0.08281701
0.7809814,1346.0,-29.30232,319.94998,0.0,0.060871445
0.7703104,3207.0,-29.066278,647.66003,0.3079888,0.13724047
0.35829344,1256.0,-29.921625,321.47,0.0,0.17249447
0.4141604,2124.0,-11.50085,524.1,0.06603622,0.05054449
0.44199878,1595.0,-37.517303,354.02,0.15565167,0.10729073
0.76092315,1587.0,-27.307043,338.03,0.30754793,0.07323162
0.5097814,1017.0,-30.356977,191.63,6.6714307e-07,0.15009181
0.52952045,1351.0,-29.921625,366.07,0.0,0.07444478
0.5144756,3123.0,-36.011818,465.81,0.1661577,0.069023594
0.6287339,1440.0,-29.768997,324.56,0.0,0.1481046
0.43874905,2908.0,-35.1663,462.18002,0.4904515,0.1900678
0.07379707,1772.0,-39.707172,400.16998,0.001220803,0.085943356
0.23333254,2071.0,-35.31966,518.836,0.06465982,0.021291472
0.3255488,817.0,-23.732727,222.44,0.0,0.02073729
0.8844257,1920.0,-28.553814,559.04,0.2645485,0.12741412
0.46748224,2328.0,-17.257061,379.21,0.25004366,0.12617044
0.6699255,2663.0,-34.845394,540.835,0.34976783,0.050863273
0.51873624,3727.0,-36.85897,528.886,0.101766326,0.2673961
0.30463523,1729.0,-26.743296,540.5,0.011176897,0.031461444
0.5582167,1821.0,-18.442087,431.16,0.0,0.2095093
0.5997656,1000.0,-13.123068,415.34,0.0,0.12097607
0.67662174,3155.0,-22.587646,640.62,0.17396179,0.11653437
0.68247736,2550.0,-38.764904,503.13998,0.23569758,0.22184378
0.7472729,581.0,-31.272247,162.3,0.003797275,0.25449124
0.6204709,2282.0,-27.061285,544.05,0.1336508,0.14330105
0.45326486,2938.0,-28.388472,574.46,0.5069781,0.21214879
0.46210888,3656.0,-37.47312,815.48303,0.9610705,0.6164327
0.41169193,2347.0,-9.725929,453.02002,0.26802877,0.23479995
0.24144325,982.0,-26.134703,267.01,0.0,0.076808676
0.24444075,4903.0,-11.678274,750.25,0.80634385,0.2020526
0.38626838,1113.0,-27.364134,333.13,0.4793659,0.13587579
0.4266624,878.0,-45.373684,219.55,0.45989537,0.21076573
0.1502905,3528.0,-30.173456,394.72998,0.35048717,0.007881251
0.36878416,2114.0,-22.601849,379.46002,0.012244339,0.061344173
0.3643394,1793.0,-16.042273,349.95,0.39840338,0.102027304
0.39808458,1585.0,-9.828443,440.49,0.46230963,0.107204065
0.85981995,2527.0,-35.168716,745.12,0.7383617,0.32001162
0.45523673,3133.0,-37.515217,758.342,0.12585801,0.10921179
0.65994716,2253.0,-36.469986,484.14,0.084472016,0.12882745
0.57076573,2242.0,-47.917065,324.65,0.07660324,0.13446912
0.59068316,1904.0,-26.340885,450.34,0.06685875,0.036103107
0.5926256,4006.0,-12.206345,797.79004,0.1305255,0.06263143
0.36722562,2177.0,-25.047935,315.53,0.30063218,0.05495185
0.6360326,1882.0,-34.026253,246.37001,0.01502354,0.1358424
0.41505748,1214.0,-41.340923,314.65,0.03900245,0.16213538
0.78654057,2871.0,-32.07646,363.25,0.24372351,0.058457337
0.7517336,1883.0,-57.786804,257.11002,0.40091446,0.15493742
0.4138778,2788.0,-36.011818,556.69,0.4932646,0.08483658
0.63958985,2413.0,-15.636523,551.8,7.977795e-05,0.020746201
0.22849797,3151.0,-35.1663,498.1,0.2382549,0.13721094
0.65099317,1695.0,-46.14865,273.83,0.22523199,0.14118561
0.6047986,1401.0,-59.047947,190.06999,0.07072045,0.093702726
0.4834853,1844.0,-14.402451,426.3,6.96167e-08,0.09957634
0.22559644,509.0,-27.98621,223.77,0.0,0.0058255186
0.32800707,2022.0,-14.402451,372.15,0.0,0.017157
0.24956888,2279.0,-37.682423,452.97,0.30748594,0.18002902
0.36275,2503.0,-11.0094595,534.94,0.36210534,0.21998546
0.30425563,2553.0,-6.128522,516.75,0.0008585137,0.06605671
0.60743237,2095.0,-28.553814,482.25,0.3394103,0.26432613
0.41875947,1781.0,-30.407312,286.3,0.24653003,0.08486984
0.7417595,3089.0,-14.770377,521.85,0.15830715,0.09648936
0.574274,3044.0,-35.168716,597.83,0.9220261,0.58037317
0.57431376,2100.0,-28.212898,369.99002,0.013426827,0.10686775
0.7844645,2588.0,-30.801758,377.16998,0.0,0.09262611
0.5304987,3019.0,-38.764515,618.365,0.5058825,0.21142793
0.755284,3005.0,-37.47312,644.235,0.4454822,0.34781402
0.68664414,355.0,-41.935913,152.72,0.0,0.07697654
0.36790943,2336.0,-10.355432,531.12,0.015859049,0.07019558
0.59703296,2412.0,-11.840811,399.71,0.030119028,0.08376416
0.09438726,2735.0,-31.546852,373.88,0.24913853,0.0023044301
0.7528537,1703.0,-26.177164,295.32,0.010178763,0.14950529
0.61623424,2706.0,-39.707172,356.71,0.43422967,0.17739269
0.59590614,2494.0,-40.13488,408.68,0.08260085,0.028220277
0.46221036,990.0,-41.97991,301.12,0.0,0.036938842
0.4144931,682.0,-23.732727,278.05,0.0,0.02885233
0.34194472,2965.0,-60.646023,310.44,0.78645855,0.24865901
0.31289685,2400.0,-38.86793,364.24,0.21174698,0.08977858
0.8283193,1397.0,-42.524097,505.53,0.0,0.03454668
0.57268476,1408.0,-12.282578,355.35,0.07993784,0.04733959
0.57804114,4083.0,-37.515217,591.638,0.16235007,0.344708
0.42048523,1758.0,-44.917492,199.34,0.038786322,0.032225918
0.39025775,2068.0,-25.047935,358.53998,0.33530843,0.08640186
0.7356293,2122.0,-27.061285,641.64996,0.46000153,0.06225585
0.51412815,1643.0,-11.840811,355.44998,0.30910653,0.11041915
0.32846266,1294.0,-29.921625,319.93,0.0,0.015031114
0.7528959,2338.0,-27.98621,268.48,0.0035633603,0.101374954
0.6214315,1624.0,-29.768997,387.16998,5.685019e-07,0.1428101
0.11827564,1084.0,-29.768997,356.75,0.0,0.0012297659
0.7528537,1006.0,-28.133892,341.22,0.010178763,0.14950529
0.36751845,3688.0,-33.272343,651.99,0.0013257208,0.09653774
0.3629005,938.0,-29.768997,252.25,0.0,0.035012033
0.44988048,1072.0,-38.040276,154.04001,0.016092032,0.1585545
0.7950998,1210.0,-33.670616,201.83,0.26735353,0.1308425
0.3922132,2789.0,-36.85897,594.358,0.14683741,0.17662689
0.37396106,1257.0,-45.86178,302.13,0.3570092,0.17589758
0.42835057,1836.0,-30.407312,275.53,0.30234998,0.09739652
0.6699255,2401.0,-32.07646,345.54,0.34976783,0.050863273
0.5108156,3255.0,-37.515217,676.467,0.40495294,0.30710995
0.49449876,3688.0,-37.47312,757.531,0.98284817,0.79226965
0.48501924,1648.0,-31.404669,382.89,0.5100541,0.17831582
0.18347235,1415.0,-51.584274,287.63,0.0048173,0.10426176
