ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
439.6,0.62072563,0.0,845.706,0.437289,439.6
578.7,-0.69579744,0.0,921.032,0.41079363,578.7
549.6,-0.69579744,0.0,1048.287,0.3168443,549.6
461.5,-2.1538293,0.0,1017.863,0.37420776,461.5
249.4,-1.4603424,0.0,526.149,1.2401711e-06,249.4
376.5,-1.7839046,0.0,501.285,0.084347725,376.5
498.3,-1.7839046,0.0,658.161,0.23496334,498.3
369.7,0.7109232,0.0,710.305,0.04080717,369.7
443.4,-0.5712857,0.0,656.048,0.30063218,443.4
583.3,0.5477419,0.0,904.866,0.0027421983,583.3
324.2,0.7109232,0.0,707.058,0.0043324986,324.2
584.0,-2.240907,0.0,1557.486,0.980914,0.0
426.6,-2.0092292,0.0,743.27704,0.021165028,426.6
672.7,-2.240907,0.0,1090.271,0.38974932,672.7
589.7,-2.240907,0.0,1471.879,0.8958469,589.7
496.8,0.57032347,0.0,931.713,0.27596226,496.8
452.2,-2.240907,0.0,799.592,0.2674206,452.2
385.0,-2.1538293,0.0,675.328,0.22141448,385.0
426.8,-2.0092292,0.0,710.838,0.008400482,426.8
319.9,-0.43112898,0.0,513.07,0.04441053,319.9
600.0,-2.240907,0.0,1527.6279,0.9384268,600.0
452.2,0.62072563,0.0,906.716,0.24834463,452.2
619.7,-2.2919111,0.0,1021.667,0.2134294,619.7
606.9,0.5477419,0.0,1016.056,0.03139824,606.9
281.8,1.041141,0.0,474.376,0.0,281.8
320.6,0.7109232,0.0,455.36902,1.8826197e-05,320.6
676.1,-2.2919111,0.0,1095.341,0.45677882,676.1
527.3,-0.69579744,0.0,939.763,0.036980182,527.3
497.3,-0.6536665,0.0,896.868,0.33272585,497.3
469.6,-1.7839046,0.0,663.09796,0.025894688,469.6
384.7,-0.6536665,0.0,746.656,0.22835995,384.7
444.2,-2.1538293,3.0,819.03503,0.028477065,0.0
586.1,-2.240907,0.0,1238.71,0.76108027,586.1
378.1,-0.5712857,0.0,667.641,0.17822316,378.1
333.8,-0.22026062,0.0,530.542,0.0,333.8
390.2,-2.0092292,0.0,600.89197,0.0008464435,390.2
318.1,-0.43112898,0.0,514.483,0.0035142535,318.1
662.5,-2.2919111,0.0,1226.222,0.4152417,662.5
545.9,0.5477419,0.0,954.958,0.032373887,545.9
536.1,-2.240907,0.0,740.161,0.093023956,536.1
394.5,-0.5712857,0.0,700.43097,0.09556014,394.5
353.9,-0.43112898,0.0,522.288,0.15853678,353.9
374.7,-0.22026062,0.0,546.448,1.2401711e-06,374.7
390.6,-0.5712857,0.0,718.1,0.17897902,390.6
340.1,-2.0092292,0.0,654.268,0.07799112,340.1
277.3,-1.4603424,0.0,569.533,0.0,277.3
477.6,0.57032347,0.0,891.053,0.35205266,477.6
341.5,0.84937096,0.0,486.987,0.0,341.5
391.5,-0.5712857,0.0,821.058,0.053882126,391.5
592.7,-2.240907,0.0,1527.264,0.8475692,592.7
290.9,-1.7839046,0.0,516.578,0.17379665,290.9
523.2,-0.6536665,0.0,834.975,0.28436467,523.2
578.2,0.57032347,0.0,994.896,0.325103,578.2
393.8,-2.0092292,0.0,589.263,0.0018661276,393.8
576.6,-0.69579744,0.0,840.073,0.0060505467,576.6
401.1,-0.22026062,0.0,555.36896,0.0,401.1
476.7,-2.1538293,0.0,685.66296,0.016871648,476.7
445.8,0.62072563,0.0,855.364,0.49709788,445.8
416.5,-2.1538293,0.0,789.037,0.23688257,416.5
622.8,-2.2919111,0.0,1189.996,0.4547296,622.8
453.6,-0.5712857,0.0,740.197,0.17616376,453.6
420.5,-2.0092292,0.0,633.666,0.15084678,420.5
332.6,-0.43112898,0.0,484.468,0.000953784,332.6
277.4,-0.22026062,0.0,555.939,3.1912716e-08,277.4
490.0,-0.5712857,0.0,799.412,0.21096054,490.0
415.7,0.62072563,0.0,791.519,0.06995889,415.7
521.3,0.57032347,0.0,1051.355,0.13914047,521.3
227.5,-0.22026062,0.0,550.982,0.0,227.5
564.3,-0.69579744,0.0,816.874,0.13519534,564.3
511.2,0.5477419,0.0,982.598,0.043927196,511.2
379.5,-1.4603424,0.0,644.078,0.00025630032,379.5
457.1,-0.6536665,0.0,953.694,0.14054489,457.1
472.0,-2.1538293,0.0,794.563,0.19633123,472.0
513.7,-0.6536665,0.0,939.483,0.34865382,513.7
372.8,-0.22026062,0.0,514.665,0.0,372.8
521.6,-0.6536665,0.0,934.635,0.28729403,521.6
395.8,-0.43112898,0.0,530.393,0.00032782822,395.8
333.2,-0.5712857,0.0,667.444,0.10585567,333.2
515.8,-0.69579744,0.0,1031.848,0.26142773,515.8
479.1,-2.240907,0.0,1078.905,0.45240209,479.1
325.2,0.7109232,0.0,483.653,0.00021418127,325.2
334.9,-0.43112898,0.0,547.77997,0.068543464,334.9
408.8,-2.0092292,0.0,749.197,0.016799027,408.8
373.9,0.84937096,0.0,454.391,0.0,373.9
333.8,-1.7839046,0.0,575.29,0.30539978,333.8
410.4,-2.0092292,0.0,717.617,0.15565167,410.4
543.3,-0.6536665,0.0,896.79596,0.33692226,543.3
467.8,-0.5712857,0.0,771.805,0.06816555,467.8
517.2,-0.69579744,0.0,725.775,0.32291937,517.2
389.7,-0.5712857,0.0,834.195,0.040451676,389.7
593.2,0.57032347,0.0,918.251,0.3623712,593.2
507.9,-0.6536665,0.0,760.305,0.40282622,507.9
411.9,-2.1538293,0.0,670.171,0.43393537,411.9
515.0,-0.69579744,0.0,1071.422,0.19042148,515.0
577.1,-0.69579744,0.0,850.365,0.3116067,577.1
321.9,-2.0092292,0.0,643.059,0.35558456,321.9
304.4,-0.22026062,0.0,552.25903,0.0,304.4
739.8,-2.2919111,0.0,1314.771,0.5285601,739.8
454.3,-2.1538293,0.0,688.804,0.018174618,454.3
572.6,-2.1538293,0.0,983.32196,0.33726487,572.6
481.5,-0.69579744,0.0,769.143,0.23807766,481.5
385.4,-0.43112898,0.0,617.904,0.034422215,385.4
405.0,-0.22026062,0.0,494.37,2.9822088e-05,405.0
444.0,-0.6536665,0.0,912.405,0.29219362,444.0
531.7,-2.240907,0.0,987.346,0.7116562,531.7
520.5,0.57032347,0.0,982.938,0.3023915,520.5
504.2,-2.0092292,0.0,662.094,0.09722794,504.2
597.1,-0.71550894,0.0,862.567,0.003914762,597.1
364.6,-1.7839046,0.0,564.446,0.1305535,364.6
612.0,-0.69579744,0.0,850.375,0.013946238,612.0
459.4,-0.5712857,0.0,732.987,0.04372606,459.4
474.6,-2.1538293,0.0,894.911,0.07701586,474.6
474.9,-2.240907,0.0,790.718,0.26070502,474.9
459.4,0.62072563,0.0,927.136,0.18680313,459.4
359.3,-0.22026062,0.0,553.493,0.0,359.3
415.5,-2.0092292,0.0,765.068,0.04946112,415.5
500.8,0.57032347,0.0,814.196,0.2961137,500.8
454.2,0.7109232,0.0,765.046,0.114110835,454.2
459.2,0.62072563,0.0,730.015,0.11970071,459.2
474.8,-2.1538293,0.0,785.031,0.03027686,474.8
600.7,-0.69579744,0.0,805.449,0.4102113,600.7
558.4,-0.6536665,0.0,832.568,0.35371965,558.4
437.0,0.62072563,0.0,768.962,0.44738013,437.0
412.9,-0.5712857,0.0,771.222,0.06892592,412.9
511.7,-2.240907,0.0,1130.436,0.4181307,511.7
432.5,-1.7839046,0.0,567.801,0.33473167,432.5
393.1,-1.7839046,0.0,673.503,0.09080992,393.1
478.9,-2.240907,3.0,1277.915,0.9256107,0.0
516.5,0.57032347,0.0,1120.033,0.34393203,516.5
481.9,-2.1538293,0.0,778.627,0.26425987,481.9
439.5,-2.1538293,0.0,944.836,0.33220676,439.5
431.2,0.62072563,0.0,908.719,0.2697409,431.2
559.3,0.57032347,0.0,900.44,0.3016688,559.3
498.4,-2.1538293,0.0,813.959,0.31355178,498.4
399.9,0.7109232,0.0,596.143,0.031307694,399.9
419.9,-2.0092292,0.0,754.076,0.006282375,419.9
526.7,-2.240907,0.0,966.057,0.50549304,526.7
379.0,-0.22026062,0.0,610.219,1.4591213e-07,379.0
353.8,-1.7839046,0.0,731.04297,0.13867702,353.8
355.9,-0.22026062,0.0,572.666,9.699326e-06,355.9
443.7,-0.6536665,0.0,849.621,0.16939764,443.7
465.0,-2.0092292,0.0,721.51,0.06348535,465.0
487.8,-2.0092292,0.0,865.435,0.0544499,487.8
335.6,-1.4603424,0.0,576.382,0.0002375066,335.6
531.7,-2.240907,0.0,1413.564,0.8946711,531.7
343.9,-0.5712857,0.0,820.085,0.21700983,343.9
460.7,-0.5712857,0.0,856.42,0.11531039,460.7
300.3,-0.22026062,0.0,578.165,0.0,300.3
316.9,-0.43112898,0.0,489.28598,0.00058327557,316.9
470.6,-2.1538293,0.0,737.74,0.13545105,470.6
495.5,0.57032347,0.0,843.198,0.18354432,495.5
508.0,0.57032347,0.0,822.802,0.28612268,508.0
534.9,-2.1538293,0.0,731.891,0.05900489,534.9
484.9,0.62072563,3.0,963.831,0.2382549,0.0
484.9,-2.0092292,0.0,699.098,0.0051879594,484.9
458.3,0.57032347,0.0,797.051,0.14986058,458.3
447.6,-2.0092292,0.0,628.006,0.06605968,447.6
380.8,-2.1538293,0.0,758.924,0.36541864,380.8
294.2,-0.43112898,0.0,515.226,0.00165277,294.2
536.1,-2.240907,0.0,970.463,0.74416196,536.1
623.2,-2.240907,0.0,1196.642,0.92033887,623.2
382.9,0.62072563,0.0,814.903,0.08703109,382.9
379.4,0.7109232,0.0,612.427,0.010749825,379.4
295.4,-1.7839046,0.0,649.443,0.2801562,295.4
595.3,-0.69579744,0.0,1092.071,0.30294564,595.3
529.7,0.5477419,0.0,1019.846,0.084472016,529.7
453.9,-2.1538293,3.0,987.774,0.2996003,0.0
419.7,-0.22026062,0.0,464.171,0.00016420937,419.7
600.8,0.5477419,0.0,1000.055,0.04407109,600.8
591.0,-0.69579744,0.0,739.935,0.18756221,591.0
631.3,-2.2919111,0.0,1299.6499,0.5525562,631.3
627.7,-2.2919111,0.0,1189.204,0.21080302,627.7
705.6,-0.69579744,0.0,855.729,0.18618831,705.6
585.0,-2.240907,0.0,1005.846,0.5261559,585.0
510.2,-2.240907,0.0,828.002,0.32974625,510.2
305.4,-1.4603424,0.0,477.105,0.00015075662,305.4
371.9,0.7109232,0.0,736.144,0.056010697,371.9
342.0,-0.5712857,0.0,514.792,0.3033342,342.0
483.7,0.57032347,0.0,777.415,0.42987904,483.7
335.3,-1.7839046,0.0,561.306,0.036612343,335.3
541.9,-1.4603424,0.0,483.129,0.00029270054,541.9
377.4,-0.22026062,0.0,581.383,0.0,377.4
331.6,0.065320015,0.0,481.681,0.0,331.6
314.8,-0.43112898,0.0,468.822,0.021699617,314.8
494.2,-0.6536665,0.0,913.024,0.3316244,494.2
647.0,-0.69579744,0.0,799.535,0.15954083,647.0
392.4,-0.5712857,0.0,699.429,0.38833922,392.4
444.5,-0.6536665,0.0,917.174,0.37622508,444.5
411.5,-0.5712857,0.0,685.04,0.12793137,411.5
490.7,0.5477419,0.0,1048.089,0.08745223,490.7
455.2,-2.0092292,0.0,685.394,0.03261896,455.2
305.3,-0.43112898,0.0,493.553,0.031155597,305.3
442.9,-2.0092292,0.0,650.93,0.3379908,442.9
347.6,0.62072563,0.0,720.92804,0.09259864,347.6
548.3,0.57032347,0.0,993.526,0.3670656,548.3
598.5,-0.69579744,0.0,863.185,0.0207462,598.5
281.8,-1.4603424,0.0,577.479,0.0,281.8
409.4,-2.240907,0.0,864.75397,0.37159574,409.4
441.0,-2.1538293,0.0,981.233,0.17619365,441.0
565.7,0.57032347,0.0,866.519,0.28990418,565.7
734.4,-2.2919111,0.0,1221.219,0.45531815,734.4
430.4,-0.6536665,0.0,786.631,0.4427252,430.4
596.6,0.5477419,0.0,853.295,0.054123588,596.6
429.0,0.57032347,0.0,800.502,0.39492774,429.0
309.0,-1.4603424,0.0,464.834,0.0,309.0
325.5,-2.0092292,0.0,622.841,0.19940391,325.5
410.1,0.84937096,0.0,477.74,0.0,410.1
569.7,0.62072563,0.0,905.442,0.45341533,569.7
563.1,-2.240907,0.0,955.907,0.5602198,563.1
482.6,-0.6536665,3.0,937.063,0.2954835,0.0
322.2,-0.22026062,0.0,595.649,0.0,322.2
490.3,-2.0092292,0.0,766.835,0.06469264,490.3
504.8,0.57032347,0.0,828.755,0.24424413,504.8
359.3,0.62072563,0.0,945.916,0.4565067,359.3
326.8,-0.22026062,0.0,534.967,0.0,326.8
457.6,-0.5712857,3.0,721.141,0.19452675,0.0
470.6,0.57032347,0.0,813.013,0.1661577,470.6
608.2,0.57032347,0.0,903.652,0.11474162,608.2
287.8,-0.22026062,0.0,498.267,0.0,287.8
546.8,-0.69579744,3.0,891.295,0.40222833,0.0
469.0,-1.4603424,0.0,593.723,0.0008248894,469.0
519.1,0.62072563,0.0,770.063,0.42084065,519.1
435.4,-2.240907,0.0,1120.676,0.86357576,435.4
658.9,-2.2919111,3.0,1334.615,0.6041369,0.0
526.0,0.57032347,0.0,1029.93,0.34114486,526.0
551.0,-0.69579744,0.0,1035.907,0.25812748,551.0
382.6,-2.0092292,0.0,679.654,0.025895929,382.6
667.5,-0.71550894,0.0,1189.287,0.170089,667.5
428.5,0.62072563,0.0,797.901,0.14340085,428.5
528.0,0.57032347,0.0,1001.099,0.42439607,528.0
463.8,-2.1538293,0.0,735.334,0.40775013,463.8
502.7,-0.5712857,0.0,795.848,0.15404099,502.7
635.0,-0.69579744,0.0,845.641,0.010312783,635.0
484.9,-0.5712857,0.0,857.493,0.059902128,484.9
437.3,-0.6536665,0.0,873.631,0.33348414,437.3
321.2,-0.22026062,0.0,553.57697,0.0,321.2
388.5,-0.5712857,0.0,701.157,0.07946752,388.5
453.6,-1.7839046,0.0,665.571,0.06300779,453.6
311.9,-1.4603424,3.0,593.225,5.7699544e-05,0.0
385.2,-0.5712857,0.0,715.632,0.06871891,385.2
362.3,-0.43112898,0.0,630.84503,0.07179485,362.3
441.0,-2.1538293,0.0,756.085,0.30227593,441.0
646.5,-2.2919111,0.0,1117.763,0.6674359,646.5
404.1,-2.240907,0.0,805.092,0.22614554,404.1
416.9,0.62072563,0.0,988.38904,0.24317713,416.9
405.8,0.62072563,0.0,802.268,0.12767467,405.8
435.3,-1.7839046,0.0,644.77,0.05340887,435.3
495.4,-0.69579744,0.0,805.368,0.28085017,495.4
349.0,-1.4603424,0.0,453.404,0.0,349.0
549.5,-0.69579744,0.0,788.329,0.3371372,549.5
466.9,-2.0092292,0.0,760.661,0.053409852,466.9
504.4,-2.1538293,0.0,870.78296,0.037496123,504.4
399.8,-2.0092292,0.0,660.52496,0.0010535714,399.8
505.2,-0.69579744,0.0,1055.903,0.34481722,505.2
394.2,-0.6536665,0.0,716.424,0.45945603,394.2
360.8,-0.22026062,0.0,563.972,0.0,360.8
431.8,-0.43112898,0.0,527.55,0.17470841,431.8
594.6,-2.2919111,0.0,1055.882,0.80875844,594.6
459.7,0.62072563,0.0,928.479,0.44896472,459.7
411.3,0.7109232,0.0,678.526,0.059249327,411.3
387.6,0.57032347,0.0,723.161,0.16478807,387.6
419.3,0.84937096,0.0,478.868,0.0,419.3
328.9,-0.22026062,0.0,578.709,0.0,328.9
321.8,0.7109232,0.0,515.872,0.0026561527,321.8
361.6,-2.0092292,0.0,617.32,0.053341527,361.6
382.1,-1.7839046,0.0,766.081,0.07531865,382.1
298.9,-1.7839046,0.0,576.717,0.2912002,298.9
424.1,-0.5712857,0.0,680.12,0.20551573,424.1
390.5,0.7109232,0.0,749.62,0.18335344,390.5
559.0,-2.240907,0.0,1070.599,0.59523094,559.0
362.6,-2.1538293,0.0,595.992,0.0008299002,362.6
395.7,-1.4603424,3.0,450.001,1.2401711e-06,0.0
474.6,0.57032347,0.0,760.709,0.34215972,474.6
640.3,-2.2919111,0.0,1145.059,0.31172174,640.3
405.0,-1.4603424,0.0,436.762,8.322637e-05,405.0
391.1,-0.5712857,0.0,710.719,0.27361456,391.1
447.2,-0.6536665,0.0,740.39703,0.45423165,447.2
327.3,0.7109232,0.0,580.134,0.0008544766,327.3
480.5,-2.0092292,0.0,646.343,0.10603765,480.5
394.6,-0.43112898,0.0,562.734,0.002758512,394.6
465.7,-2.240907,0.0,978.903,0.4649482,465.7
447.8,0.84937096,0.0,478.968,0.0,447.8
619.7,-1.4603424,0.0,444.04498,0.00013018919,619.7
354.2,-0.22026062,0.0,636.252,5.685019e-07,354.2
590.3,-0.71550894,0.0,920.2,0.00027862453,590.3
482.7,0.62072563,0.0,930.058,0.21226457,482.7
518.8,-0.5712857,0.0,710.85596,0.37561744,518.8
338.9,-0.22026062,0.0,577.626,0.0,338.9
524.9,-2.240907,0.0,1052.794,0.39972898,524.9
502.0,0.57032347,0.0,718.818,0.45229316,502.0
440.6,-2.1538293,0.0,804.09503,0.01124502,440.6
315.0,-1.7839046,0.0,676.581,0.35771438,315.0
288.8,-0.22026062,0.0,582.716,0.0,288.8
456.9,-2.240907,0.0,1017.103,0.69003665,456.9
400.2,-0.5712857,0.0,685.015,0.21594875,400.2
429.9,0.7109232,0.0,791.718,0.09542026,429.9
369.2,-2.0092292,0.0,670.098,0.1740083,369.2
458.7,-0.6536665,0.0,880.798,0.29823452,458.7
322.0,-0.43112898,0.0,449.644,8.7816494e-05,322.0
459.4,-0.6536665,0.0,889.072,0.34730855,459.4
412.1,-2.0092292,0.0,700.262,0.07728217,412.1
347.2,0.62072563,0.0,733.607,0.08142376,347.2
312.0,0.62072563,0.0,800.24097,0.46855927,312.0
474.3,-2.0092292,0.0,673.651,0.04598374,474.3
413.9,-0.43112898,0.0,589.381,0.000115105715,413.9
391.1,-2.0092292,0.0,639.472,0.10345793,391.1
484.8,-2.0092292,0.0,680.583,0.120524734,484.8
409.1,-0.5712857,0.0,676.192,0.062685944,409.1
473.2,-2.0092292,0.0,729.733,0.0022341,473.2
470.9,-2.0092292,0.0,652.43,0.077718645,470.9
456.4,-0.5712857,0.0,764.511,0.06974199,456.4
329.4,-1.7839046,0.0,666.623,0.046188947,329.4
497.1,0.57032347,0.0,786.0,0.4807223,497.1
492.3,-2.1538293,0.0,702.56396,0.0028480168,492.3
360.5,-2.0092292,0.0,727.849,0.04909043,360.5
383.5,0.7109232,0.0,782.60004,0.15484712,383.5
452.5,-2.1538293,0.0,761.193,0.08663908,452.5
408.6,-1.4603424,0.0,616.065,0.0001763382,408.6
587.7,0.5477419,0.0,933.972,0.015039722,587.7
542.2,-0.69579744,0.0,776.658,0.11279494,542.2
453.6,-2.240907,0.0,1059.21,0.63911223,453.6
469.4,0.57032347,0.0,1055.489,0.3714275,469.4
410.0,-0.5712857,0.0,884.049,0.18624407,410.0
549.0,-0.6536665,0.0,886.636,0.31641224,549.0
378.1,-2.0092292,0.0,668.179,0.11772237,378.1
373.8,-2.0092292,0.0,650.143,0.340742,373.8
366.2,-1.7839046,0.0,728.473,0.2690539,366.2
501.3,0.57032347,0.0,1032.459,0.18639287,501.3
364.0,-0.43112898,0.0,524.538,0.002126888,364.0
306.2,-1.7839046,0.0,754.409,0.13695815,306.2
463.2,0.57032347,0.0,872.05304,0.49954697,463.2
640.7,-2.2919111,0.0,1093.367,0.7013545,640.7
694.7,-2.2919111,0.0,1142.961,0.5211211,694.7
383.7,0.7109232,0.0,449.977,2.8085384e-05,383.7
459.5,0.62072563,0.0,825.788,0.48397726,459.5
417.0,0.84937096,0.0,454.984,0.0,417.0
374.8,-1.7839046,0.0,650.0,0.016828414,374.8
409.0,-2.1538293,0.0,806.084,0.023220113,409.0
619.1,0.5477419,0.0,930.716,0.0028503658,619.1
569.2,-0.6536665,0.0,824.951,0.31796977,569.2
574.2,-2.1538293,0.0,1036.463,0.29136083,574.2
390.7,-1.4603424,0.0,634.826,0.00016324453,390.7
263.3,-0.22026062,0.0,585.534,0.0,263.3
593.8,0.5477419,0.0,1027.029,0.063052274,593.8
447.9,0.57032347,0.0,744.375,0.14486086,447.9
291.8,-0.43112898,0.0,587.483,0.00011477027,291.8
377.6,-1.7839046,0.0,798.466,0.11848128,377.6
685.1,-2.2919111,0.0,1118.614,0.2759354,685.1
451.4,0.62072563,0.0,760.624,0.14796819,451.4
453.8,-2.1538293,0.0,1018.495,0.23327751,453.8
373.7,-0.43112898,0.0,588.005,0.0003256588,373.7
496.0,0.62072563,0.0,836.841,0.37550703,496.0
563.2,-2.240907,0.0,1398.4299,0.83259255,563.2
394.5,0.7109232,0.0,692.989,0.049640257,394.5
385.1,-1.7839046,0.0,696.368,0.2741479,385.1
620.6,-0.71550894,0.0,908.758,0.0020180058,620.6
500.2,0.62072563,0.0,955.50397,0.2955928,500.2
425.6,-1.7839046,0.0,631.263,0.037452374,425.6
453.1,0.62072563,0.0,962.024,0.48404366,453.1
548.3,-0.6536665,0.0,951.521,0.36792487,548.3
509.6,-0.6536665,0.0,967.041,0.35367772,509.6
416.8,-1.7839046,0.0,595.878,0.32180387,416.8
575.9,0.5477419,0.0,1011.406,0.012121706,575.9
494.3,0.57032347,0.0,869.407,0.2181426,494.3
311.7,-1.4603424,0.0,522.12,1.480921e-05,311.7
509.9,-2.240907,0.0,991.145,0.702731,509.9
597.8,-0.71550894,0.0,1188.016,0.3501286,597.8
367.3,-0.5712857,0.0,597.178,0.37359262,367.3
408.5,-0.22026062,0.0,467.848,0.0,408.5
462.0,-2.0092292,0.0,737.091,0.03083813,462.0
300.5,-1.4603424,0.0,462.815,0.0,300.5
356.5,-2.0092292,0.0,731.081,0.05168442,356.5
461.8,0.57032347,0.0,961.22504,0.46268624,461.8
436.0,-2.240907,0.0,994.717,0.39175823,436.0
347.0,-0.43112898,0.0,485.091,0.07124837,347.0
557.3,-2.1538293,0.0,747.411,0.3687597,557.3
619.8,-0.69579744,0.0,835.411,0.07288402,619.8
305.0,-0.22026062,0.0,550.972,1.056804e-06,305.0
333.6,-0.43112898,3.0,559.52997,0.114612095,0.0
426.2,-2.0092292,0.0,739.523,0.088350095,426.2
466.8,0.7109232,0.0,685.483,0.12539598,466.8
334.2,-2.1538293,0.0,734.122,0.06687663,334.2
354.8,-0.43112898,0.0,581.311,0.02507187,354.8
355.9,-1.4603424,0.0,656.811,0.0050629857,355.9
415.7,-0.43112898,0.0,567.829,7.250876e-05,415.7
692.9,-2.2919111,0.0,1087.585,0.28832355,692.9
513.3,-2.1538293,0.0,784.36096,0.38507074,513.3
414.6,-0.5712857,0.0,738.56903,0.16680484,414.6
563.8,-2.240907,0.0,1106.854,0.5427875,563.8
287.8,-1.4603424,0.0,511.52,0.0,287.8
425.3,-2.0092292,0.0,701.3,0.004618775,425.3
527.0,-2.1538293,0.0,687.321,0.36422718,527.0
219.9,-1.4603424,0.0,434.315,0.0,219.9
400.9,-0.5712857,0.0,638.256,0.107577324,400.9
342.3,-0.43112898,0.0,582.726,0.010898148,342.3
559.3,-0.71550894,0.0,890.032,0.0061045033,559.3
492.6,0.57032347,0.0,828.033,0.5100541,492.6
270.8,-1.4603424,0.0,494.493,0.0,270.8
515.5,0.57032347,0.0,946.586,0.41806448,515.5
410.0,-1.7839046,0.0,718.346,0.27280167,410.0
312.1,-1.4603424,0.0,429.018,0.0,312.1
543.0,0.5477419,3.0,980.711,0.0021787768,0.0
492.8,-0.69579744,0.0,915.179,0.3527255,492.8
341.5,-1.4603424,0.0,598.633,0.0,341.5
649.1,0.5477419,0.0,1018.84,0.009083199,649.1
507.0,-0.6536665,0.0,864.321,0.34388226,507.0
400.3,0.7109232,0.0,581.934,0.00072282803,400.3
317.0,-1.7839046,0.0,627.96204,0.3404554,317.0
370.1,0.7109232,3.0,657.591,0.008397054,0.0
472.3,-2.240907,0.0,793.456,0.18988785,472.3
288.5,-1.4603424,0.0,615.227,0.00063603226,288.5
629.4,-0.69579744,0.0,1048.969,0.28266436,629.4
418.2,-1.7839046,0.0,611.711,0.013273397,418.2
464.3,0.57032347,0.0,982.435,0.32862207,464.3
389.4,0.62072563,0.0,934.189,0.4361807,389.4
429.2,-2.1538293,0.0,1053.829,0.30475286,429.2
473.4,-0.6536665,0.0,854.934,0.34592637,473.4
410.7,-0.6536665,0.0,837.09796,0.3576574,410.7
445.1,-2.1538293,3.0,748.96,0.18367241,0.0
281.0,0.7109232,0.0,624.99896,0.0015719221,281.0
426.9,-2.1538293,0.0,693.191,0.35902986,426.9
449.0,-2.0092292,0.0,697.155,0.0043849177,449.0
439.6,-0.5712857,0.0,803.249,0.040120307,439.6
575.3,-2.240907,0.0,1090.354,0.49052513,575.3
446.5,0.7109232,0.0,545.747,0.00027852878,446.5
715.3,-2.2919111,0.0,1209.611,0.50020903,715.3
418.9,-0.5712857,0.0,714.969,0.45314166,418.9
362.2,-2.0092292,0.0,663.799,0.014593148,362.2
677.0,-2.2919111,0.0,1158.0391,0.2556698,677.0
313.8,-1.7839046,0.0,593.316,0.28633612,313.8
647.8,-2.2919111,0.0,1225.8,0.4028773,647.8
326.5,-0.43112898,0.0,598.837,0.028632343,326.5
385.4,-2.0092292,0.0,656.923,0.0019992874,385.4
411.6,-2.0092292,0.0,771.89703,0.06217602,411.6
518.9,-2.1538293,0.0,799.786,0.0038145992,518.9
406.6,-1.7839046,0.0,615.216,0.34976783,406.6
357.9,-0.43112898,0.0,521.19696,0.0030191902,357.9
289.0,-1.4603424,0.0,419.24802,0.0,289.0
592.7,-2.240907,0.0,1386.283,0.5291914,592.7
310.6,-0.22026062,0.0,502.589,0.0,310.6
423.6,-1.7839046,0.0,662.177,0.031757075,423.6
388.9,-0.22026062,0.0,536.829,0.0,388.9
491.1,-2.1538293,0.0,808.79004,0.39048168,491.1
561.0,-2.1538293,0.0,733.962,0.24543415,561.0
261.2,-0.22026062,0.0,506.604,0.0,261.2
498.8,-0.69579744,0.0,854.189,0.40570635,498.8
402.3,-0.6536665,0.0,684.063,0.4630283,402.3
620.3,-2.2919111,0.0,1282.203,0.47434807,620.3
484.6,-0.6536665,0.0,739.542,0.37600672,484.6
396.7,0.84937096,3.0,467.275,0.0,0.0
578.7,-2.240907,0.0,994.99304,0.6608609,578.7
275.4,-1.4603424,0.0,481.008,0.0,275.4
490.5,-0.6536665,0.0,842.481,0.35066733,490.5
371.6,-1.7839046,0.0,533.575,0.12763163,371.6
351.7,-0.43112898,0.0,477.169,0.016345099,351.7
395.0,0.7109232,0.0,714.847,0.09956175,395.0
411.2,-0.22026062,0.0,564.499,0.0,411.2
234.8,-1.4603424,0.0,514.23,0.0,234.8
398.6,-0.5712857,0.0,679.299,0.12954067,398.6
579.1,-0.6536665,0.0,851.146,0.36351168,579.1
382.8,-2.0092292,0.0,666.705,0.03544374,382.8
516.1,0.57032347,0.0,987.466,0.34198755,516.1
435.7,-2.0092292,0.0,661.688,0.07889435,435.7
340.6,-0.22026062,3.0,611.571,0.0,0.0
260.1,-1.7839046,3.0,493.716,0.0008827726,0.0
632.6,-2.2919111,0.0,1420.3,0.5635646,632.6
352.1,-2.0092292,0.0,710.684,0.25366607,352.1
615.2,-0.71550894,3.0,902.32196,0.00768042,0.0
310.7,-0.22026062,0.0,505.27298,0.0,310.7
543.2,0.57032347,0.0,774.262,0.38884315,543.2
329.8,0.62072563,0.0,662.995,0.37099177,329.8
547.5,-2.240907,0.0,1248.017,0.986197,547.5
504.6,-0.6536665,0.0,963.584,0.35132763,504.6
440.8,-1.4603424,0.0,492.194,0.00019156924,440.8
307.6,-1.4603424,0.0,534.632,0.00063603226,307.6
616.4,-2.2919111,0.0,1172.521,0.33603725,616.4
449.0,-0.43112898,0.0,537.753,0.013803363,449.0
229.2,-1.4603424,0.0,442.84702,0.0,229.2
455.2,-0.6536665,0.0,713.181,0.38442862,455.2
439.4,0.62072563,3.0,823.175,0.48926026,0.0
318.0,-0.22026062,0.0,583.38,0.0,318.0
386.3,-2.0092292,0.0,837.307,0.09214834,386.3
