ET_KS,GRACE_KS,P_KS,SW_KS
568.1,7.8247724000000005,878.01,0.017495012
557.3,7.8247724000000005,875.44,0.013481202
540.3,7.8247724000000005,865.04,0.010108838
573.1,7.8247724000000005,861.07,0.0073326104
544.4,7.8247724000000005,873.21,0.0051572286
545.6,7.8247724000000005,894.19,0.0034984516
513.1,7.8247724000000005,912.26,0.0022607353
292.2,5.5185485,506.85,0.0
275.2,5.5185485,503.46,0.0
276.1,6.175775,485.01,0.0
217.4,6.175775,475.52,0.0
233.7,6.175775,449.4,0.0
222.0,6.175775,444.63,0.0
202.5,6.175775,459.8,0.0
236.5,6.175775,509.84,0.0
226.8,6.175775,514.4,0.0
232.3,6.175775,519.64,0.0
252.5,6.175775,496.21,0.0
234.2,6.175775,469.81,0.0
305.7,6.175775,434.88,0.0
232.9,6.175775,446.92,0.0
252.8,6.175775,469.68,0.0
249.4,6.175775,470.8,0.0
232.4,6.175775,475.54,0.0
207.7,6.175775,473.28,0.0
292.7,6.175775,501.88998,0.0
255.7,6.725032000000001,534.31,1.8826197e-05
256.5,6.725032000000001,516.07,4.1068826e-05
291.5,6.725032000000001,512.52997,0.0001738941
270.1,6.725032000000001,525.08,0.00036490825
269.3,6.725032000000001,524.04,0.0007368917599999999
293.0,6.725032000000001,529.71,0.0014319934
286.3,6.725032000000001,494.86002,0.00274695
306.3,6.725032000000001,474.11,0.0049695233000000005
283.5,6.725032000000001,456.78,0.00866008
301.2,6.725032000000001,459.28,0.014539173
272.2,6.725032000000001,435.71,0.023520423
261.7,6.725032000000001,405.59,0.036684207999999996
282.6,6.725032000000001,411.94,0.05514497
305.7,6.725032000000001,447.35,0.07993784
284.8,6.725032000000001,461.17,0.11177831
223.5,6.725032000000001,428.17,0.15082668
320.9,6.725032000000001,428.63998,0.19646698
298.4,7.171209299999999,448.81,0.24716441
341.4,7.171209299999999,488.22,0.3005015
285.3,7.171209299999999,492.44,0.35320354
301.2,7.171209299999999,486.37,0.40162858
355.6,7.171209299999999,512.62,0.442168
336.2,7.171209299999999,544.05,0.47163576
321.0,7.171209299999999,536.16,0.4878901
306.4,7.171209299999999,539.71,0.4901170999999999
347.8,7.171209299999999,528.65,0.47886226
303.5,7.171209299999999,495.15,0.45613205
351.8,7.171209299999999,503.13998,0.42504755
363.9,7.171209299999999,554.58,0.38947022
374.8,7.171209299999999,581.74,0.3535308
375.8,7.171209299999999,577.76,0.32114744
385.0,7.171209299999999,602.48,0.2955928
430.1,7.171209299999999,626.14996,0.27915326
430.1,7.171209299999999,631.06,0.27291054
427.5,7.530508,638.32,0.27667509999999995
434.2,7.530508,647.91,0.28901207
393.7,7.530508,603.44,0.30748594
407.5,7.530508,585.18,0.3289464
406.9,7.530508,615.27,0.34992608
415.6,7.530508,625.95,0.3670656
387.9,7.530508,618.58,0.37751913
444.5,7.530508,620.87,0.37927890000000003
374.0,7.530508,609.89,0.3714275
361.5,7.530508,588.8,0.3540992
414.9,7.530508,581.62,0.32862207
465.4,7.530508,594.07,0.29695913
429.6,7.530508,679.31,0.26163226
433.1,7.530508,716.57,0.22523199
458.3,7.530508,715.44,0.190201
463.6,7.530508,748.76,0.15830956
457.5,7.530508,737.5,0.1306947
387.2,7.530508,727.63,0.107769005
494.0,7.8247724000000005,765.79,0.08931558
499.4,7.8247724000000005,799.69,0.07470093
487.7,7.8247724000000005,813.67,0.063052274
622.7,7.8247724000000005,834.89,0.05350280599999999
452.1,7.8247724000000005,850.0299699999999,0.04533293
581.7,7.8247724000000005,864.89996,0.03805043
540.1,7.8247724000000005,890.13,0.03139824
516.1,7.8247724000000005,923.19,0.02528784
587.9,7.8247724000000005,915.62,0.019818947
654.4,7.8247724000000005,884.82,0.015039722
635.9,7.8247724000000005,873.26996,0.01100327
572.0,7.8247724000000005,879.0,0.0077821203000000005
545.7,7.8247724000000005,889.44,0.0052991174
606.0,7.8247724000000005,901.08,0.0034513439000000003
523.4,7.8247724000000005,914.52,0.0021787767999999997
243.2,5.5185485,512.09,0.0
245.2,5.5185485,508.74,0.0
256.9,6.175775,493.04,0.0
211.1,6.175775,479.31,0.0
221.7,6.175775,440.25,0.0
257.8,6.175775,433.97,0.0
221.2,6.175775,439.31,0.0
183.8,6.175775,472.53,0.0
231.7,6.175775,481.13998,0.0
226.9,6.175775,507.5,0.0
231.7,6.175775,503.48,0.0
235.9,6.175775,476.77002000000005,0.0
302.2,6.175775,429.99,0.0
248.3,6.175775,460.78,0.0
230.6,6.175775,497.29,0.0
229.6,6.175775,502.51,0.0
200.7,6.175775,507.97,0.0
281.2,6.175775,518.77,0.0
252.6,6.175775,542.8,0.0
237.9,6.725032000000001,533.69,2.644982e-05
287.1,6.725032000000001,531.4599599999999,5.7699544e-05
281.1,6.725032000000001,513.09,0.00021418127
269.2,6.725032000000001,485.25,0.0004469474400000001
278.5,6.725032000000001,504.94,0.0008975294999999999
286.9,6.725032000000001,524.99,0.0017344514999999999
292.1,6.725032000000001,508.54,0.0032832096000000002
391.4,6.725032000000001,482.0,0.0058982773
269.9,6.725032000000001,453.0,0.010204928
335.4,6.725032000000001,441.39,0.017006343
276.3,6.725032000000001,424.65,0.027301972999999997
279.8,6.725032000000001,424.44,0.042239755
301.7,6.725032000000001,434.8,0.06297162
370.3,6.725032000000001,459.58002,0.090495385
306.4,6.725032000000001,471.17,0.12539598
271.4,6.725032000000001,449.98,0.16759081
279.2,6.725032000000001,456.73,0.21611151
281.3,7.171209299999999,475.88,0.26899052
281.6,7.171209299999999,502.41,0.32334426
343.8,7.171209299999999,505.25,0.37550703
299.0,7.171209299999999,495.48,0.42156744
284.3,7.171209299999999,517.82,0.45786974
340.3,7.171209299999999,556.94,0.48140308
304.1,7.171209299999999,537.58,0.49045150000000004
320.2,7.171209299999999,539.86,0.48478496
338.9,7.171209299999999,509.67,0.46563068
284.1,7.171209299999999,501.49,0.43562752
312.7,7.171209299999999,509.09,0.39840338
343.2,7.171209299999999,533.86,0.3581333
337.7,7.171209299999999,559.74,0.3190509
367.2,7.171209299999999,577.12,0.28499407
406.2,7.171209299999999,624.77997,0.25902894
358.0,7.171209299999999,653.47,0.24317713
413.8,7.171209299999999,655.75,0.2382549
461.4,7.530508,667.98,0.24384713
421.3,7.530508,698.31,0.258324
374.8,7.530508,647.86,0.27909629999999996
411.6,7.530508,626.62,0.3028729
424.1,7.530508,631.57,0.3260524
367.9,7.530508,638.35,0.34515724
360.0,7.530508,643.66,0.35726345
382.6,7.530508,659.0,0.36035198
422.2,7.530508,660.94,0.3535975
385.1,7.530508,667.66,0.33729893
483.6,7.530508,657.73,0.313026
541.7,7.530508,649.58,0.28298178
420.2,7.530508,720.52,0.24988109
443.9,7.530508,767.77997,0.2164065
475.6,7.530508,772.07,0.18493858
512.4,7.530508,785.8,0.15707179999999998
463.5,7.530508,774.88,0.1336508
510.7,7.530508,786.63,0.11474162
506.5,7.8247724000000005,816.05,0.099788696
482.5,7.8247724000000005,851.49,0.08787466599999999
475.4,7.8247724000000005,869.14,0.07795452
518.7,7.8247724000000005,904.62,0.06910779
455.1,7.8247724000000005,920.02,0.060681215999999996
462.5,7.8247724000000005,918.4599599999999,0.05234625
503.5,7.8247724000000005,929.91,0.04407109
539.9,7.8247724000000005,952.84,0.036018282
528.0,7.8247724000000005,949.5,0.02850589
596.4,7.8247724000000005,888.08,0.021777665
627.5,7.8247724000000005,869.25,0.016010258
575.6,7.8247724000000005,859.28,0.01135732
527.0,7.8247724000000005,859.24,0.007749273399999999
524.7,7.8247724000000005,854.05,0.0050681764
578.7,7.8247724000000005,874.22,0.003199457
508.7,7.8247724000000005,892.14996,0.0019405687
259.9,5.5185485,484.01,0.0
228.7,5.5185485,459.69,0.0
217.3,6.175775,457.09,0.0
214.5,6.175775,457.83002,0.0
217.6,6.175775,412.17,0.0
249.9,6.175775,408.9,0.0
217.6,6.175775,416.0,0.0
219.7,6.175775,442.43,0.0
208.3,6.175775,454.31,0.0
236.1,6.175775,493.16,0.0
242.9,6.175775,499.64,0.0
205.4,6.175775,475.22,0.0
215.3,6.175775,420.69,0.0
215.5,6.175775,446.9,0.0
239.0,6.175775,523.27,0.0
247.5,6.175775,511.83,0.0
274.4,6.175775,495.57,0.0
248.1,6.175775,544.39,0.0
263.2,6.175775,579.86,0.0
221.1,6.725032000000001,576.39,3.570352e-05
314.5,6.725032000000001,573.75,7.788624e-05
351.2,6.725032000000001,531.32,0.000258375
267.3,6.725032000000001,477.33002,0.0005362586000000001
259.1,6.725032000000001,490.08,0.0010709901
256.1,6.725032000000001,502.99,0.002058236
269.7,6.725032000000001,524.17,0.0038526866
266.1,6.725032000000001,499.73,0.0068749959999999995
267.4,6.725032000000001,461.15,0.011812716000000001
268.0,6.725032000000001,433.98,0.019545509
261.8,6.725032000000001,419.98,0.03114741
289.4,6.725032000000001,429.82,0.047817633
286.8,6.725032000000001,449.63,0.07072045
292.2,6.725032000000001,475.16,0.10078881
270.3,6.725032000000001,473.57,0.13844879999999998
274.7,6.725032000000001,456.68,0.18335344
273.9,6.725032000000001,470.2,0.23417531
290.7,7.171209299999999,488.58,0.28853074
314.7,7.171209299999999,528.69,0.34311602
312.8,7.171209299999999,533.22003,0.39394575
303.3,7.171209299999999,520.31,0.4369343
334.0,7.171209299999999,540.1,0.46848032
362.2,7.171209299999999,563.99,0.4858413
336.8,7.171209299999999,550.23,0.48779318
325.0,7.171209299999999,556.51,0.47471744
339.8,7.171209299999999,523.33,0.44850305
286.8,7.171209299999999,520.54,0.41236115
303.9,7.171209299999999,527.0,0.37033573
410.4,7.171209299999999,535.87,0.32681072
368.7,7.171209299999999,555.52,0.28602204
333.4,7.171209299999999,578.77,0.25164452
365.5,7.171209299999999,629.82,0.22648223
397.3,7.171209299999999,674.08,0.21226457
418.2,7.171209299999999,722.42,0.20953926
443.6,7.530508,729.62,0.21767989
433.6,7.530508,731.77,0.23487873
446.8,7.530508,685.46,0.25841123
418.5,7.530508,677.1,0.28485587
295.2,7.530508,690.05,0.31048020000000004
394.9,7.530508,693.45,0.33168557
381.2,7.530508,704.83,0.34546566
341.4,7.530508,712.21,0.34978899999999996
398.9,7.530508,699.77,0.34393203
395.5,7.530508,713.26,0.32837766
423.9,7.530508,713.21,0.30496347
441.0,7.530508,704.39,0.27617420000000004
486.0,7.530508,755.96,0.24495864
468.1,7.530508,795.66003,0.21412826
339.3,7.530508,789.91,0.18602578
423.1,7.530508,794.22,0.16207546
455.9,7.530508,809.13,0.14281343
499.3,7.530508,806.89,0.12792334
526.1,7.8247724000000005,808.17,0.116461396
524.7,7.8247724000000005,835.05,0.10717596
507.2,7.8247724000000005,842.81,0.09880501
513.5,7.8247724000000005,878.9200400000001,0.09034851
508.6,7.8247724000000005,924.62,0.081216365
437.8,7.8247724000000005,952.43,0.07126323
473.0,7.8247724000000005,981.7,0.06071989
549.9,7.8247724000000005,1015.86,0.05004613
517.3,7.8247724000000005,1006.37,0.039827026
644.7,7.8247724000000005,902.57,0.030540347000000002
596.6,7.8247724000000005,879.77,0.022514192000000002
518.5,7.8247724000000005,901.33,0.015996556999999998
558.6,7.8247724000000005,880.16,0.010926418
508.9,7.8247724000000005,865.01,0.00716179
568.0,7.8247724000000005,876.36,0.0045211209999999995
565.2,7.8247724000000005,879.64,0.0027421983
524.6,7.8247724000000005,863.92,0.0015980114000000002
223.1,5.5185485,465.36002,0.0
206.4,5.5185485,418.29,0.0
201.0,6.175775,408.23,0.0
240.1,6.175775,411.09,0.0
267.0,6.175775,386.4,0.0
205.8,6.175775,388.04,0.0
215.6,6.175775,403.63998,0.0
196.9,6.175775,436.15,0.0
185.6,6.175775,446.19,0.0
220.7,6.175775,484.21002000000004,0.0
258.8,6.175775,502.82,0.0
215.3,6.175775,482.72,0.0
286.6,6.175775,434.77,0.0
225.2,6.175775,446.05002,0.0
254.6,6.175775,510.94,0.0
245.3,6.175775,498.83002,0.0
222.4,6.175775,505.51,0.0
286.6,6.175775,560.08,0.0
282.8,6.175775,593.39,0.0
262.2,6.725032000000001,606.34,4.6304973e-05
323.5,6.725032000000001,584.38,0.00010101300999999999
262.0,6.725032000000001,531.51,0.00030496353
287.0,6.725032000000001,459.79,0.0006297604
250.8,6.725032000000001,459.02,0.0012512346000000001
383.6,6.725032000000001,474.55,0.0023919637
265.4,6.725032000000001,505.91,0.004435555999999999
245.0,6.725032000000001,496.0,0.007865473000000001
271.9,6.725032000000001,465.8,0.013426826999999999
320.5,6.725032000000001,438.46,0.022066856
243.7,6.725032000000001,421.69,0.03492027
251.1,6.725032000000001,414.42,0.053219225
245.2,6.725032000000001,416.57,0.07811557
204.5,6.725032000000001,444.94,0.11045273
232.4,6.725032000000001,458.25,0.15047678
268.0,6.725032000000001,445.46002000000004,0.19756626
294.2,6.725032000000001,461.34,0.25004366
215.5,7.171209299999999,486.79,0.30514315
271.6,7.171209299999999,518.86,0.35920373
270.3,7.171209299999999,503.82,0.4080032
282.3,7.171209299999999,496.53,0.44738013
327.8,7.171209299999999,513.21,0.47388056
329.3,7.171209299999999,520.86,0.48510420000000004
346.3,7.171209299999999,552.97003,0.4803550999999999
340.9,7.171209299999999,564.07,0.46061978
311.4,7.171209299999999,546.7,0.42839473
368.0,7.171209299999999,544.27,0.38737845
326.0,7.171209299999999,542.07,0.34192690000000003
310.0,7.171209299999999,535.83,0.29652986
343.5,7.171209299999999,545.71,0.2553388
322.0,7.171209299999999,562.28,0.22180533
337.3,7.171209299999999,633.32,0.19844039
419.3,7.171209299999999,678.0,0.18667595
351.4,7.171209299999999,724.08,0.18680313
385.5,7.530508,719.77,0.19800645
407.5,7.530508,722.12,0.21831958
413.8,7.530508,692.6,0.24490075
447.6,7.530508,699.22,0.27421004
399.6,7.530508,718.14,0.3023915
361.9,7.530508,710.76,0.32573070000000004
430.1,7.530508,722.14,0.34114486
366.1,7.530508,725.4,0.3465974
413.5,7.530508,695.37,0.34147966
428.9,7.530508,732.07,0.32647493
413.3,7.530508,747.67,0.30370477
459.3,7.530508,757.1,0.27596226
501.0,7.530508,809.41003,0.24645461
438.7,7.530508,819.28,0.2181426
393.0,7.530508,781.02,0.1933444
440.5,7.530508,754.63,0.17331187
471.3,7.530508,803.39,0.15825465
484.2,7.530508,783.25,0.14743989999999998
468.0,7.8247724000000005,761.12,0.13949032
502.1,7.8247724000000005,782.66,0.13277426
547.7,7.8247724000000005,790.45,0.12577298
530.0,7.8247724000000005,819.6,0.11738493
539.1,7.8247724000000005,917.35,0.10708329
531.3,7.8247724000000005,979.43,0.094927944
444.3,7.8247724000000005,1041.61,0.08145142
490.6,7.8247724000000005,1085.32,0.06745833
539.3,7.8247724000000005,1056.54,0.05385089
511.0,7.8247724000000005,956.13,0.041379823999999996
580.2,7.8247724000000005,919.24,0.03055371
541.7,7.8247724000000005,961.8,0.021727002999999998
537.0,7.8247724000000005,912.6600300000001,0.014849000000000001
537.4,7.8247724000000005,891.14,0.009744118000000001
515.3,7.8247724000000005,883.85004,0.0061513023
596.8,7.8247724000000005,863.41,0.0037309534
552.6,7.8247724000000005,839.83,0.0021742065
247.3,5.402801999999999,463.25,0.0
201.1,5.402801999999999,403.51,0.0
203.4,6.0422626,391.4,0.0
211.6,6.0422626,376.93,0.0
201.3,6.0422626,377.68,0.0
193.6,6.0422626,391.33,0.0
199.5,6.0422626,416.02,0.0
213.8,6.0422626,456.16998,0.0
237.3,6.175775,479.74002,0.0
226.2,6.175775,522.22,0.0
221.9,6.175775,536.4,0.0
202.0,6.175775,482.43,0.0
239.1,6.175775,475.78,0.0
225.6,6.175775,457.55002,0.0
250.2,6.175775,457.91,0.0
240.2,6.175775,453.49,0.0
273.6,6.175775,482.48,0.0
258.1,6.175775,540.97003,0.0
331.4,6.175775,569.56,0.0
304.4,6.725032000000001,575.5,5.7699544e-05
264.9,6.725032000000001,541.2,0.00012586995
265.2,6.725032000000001,498.42,0.00035163178
269.9,6.725032000000001,456.54,0.00072282803
248.8,6.725032000000001,455.0,0.0014293920999999998
237.7,6.725032000000001,462.91,0.0027193016999999997
281.9,6.725032000000001,494.25,0.0050035035
273.7,6.725032000000001,507.0,0.008821941
296.2,6.725032000000001,488.75,0.014970056
308.0,6.725032000000001,468.87,0.024450892999999998
285.1,6.725032000000001,429.83,0.038443647000000004
338.9,6.725032000000001,418.34,0.058194004
311.9,6.725032000000001,424.0,0.08481860000000001
324.7,6.725032000000001,439.37,0.119051985
263.1,6.725032000000001,445.63,0.16094856
210.7,6.725032000000001,438.38,0.20961586
242.8,6.725032000000001,427.31,0.26305136
239.3,7.171209299999999,417.4,0.31815746
258.2,7.171209299999999,413.38,0.37099177
248.8,7.171209299999999,417.11,0.4171845
278.9,7.171209299999999,429.4,0.45259368
354.2,7.171209299999999,443.22997999999995,0.4739897
247.9,7.171209299999999,464.01,0.47936590000000007
267.6,7.171209299999999,532.54,0.46855927
325.9,7.171209299999999,548.33997,0.44312233
377.5,7.171209299999999,573.22003,0.40607790000000005
351.0,7.171209299999999,575.22003,0.3615075
337.8,7.171209299999999,554.45,0.3139691
310.6,7.171209299999999,519.46,0.26796046
308.1,7.171209299999999,523.78,0.22747673
320.4,7.171209299999999,538.73,0.19570619
332.9,7.171209299999999,618.04,0.17485577
359.3,7.171209299999999,657.23,0.16607094
411.3,7.171209299999999,683.64,0.16940917
346.6,7.530508,673.22,0.18389384
382.6,7.530508,665.96,0.20742299
383.9,7.530508,663.39,0.23706007
364.4,7.530508,682.33,0.26916674
344.7,7.530508,718.12,0.2997838
419.3,7.530508,713.81,0.32510300000000003
394.9,7.530508,717.35004,0.34198755
400.3,7.530508,720.14996,0.34841695
370.4,7.530508,710.27997,0.34391582
517.3,7.530508,762.14,0.32938059999999997
412.1,7.530508,778.61,0.30721954
417.9,7.530508,786.47,0.28053948
424.8,7.530508,812.8299599999999,0.2528051
435.2,7.530508,809.1,0.22712307
425.3,7.530508,737.07,0.20578136
429.1,7.530508,709.8,0.189845
556.5,7.530508,768.4,0.17917503
565.6,7.530508,848.14,0.17259136
568.0,7.8247724000000005,840.65,0.16824605
493.2,7.8247724000000005,821.56,0.16409168
517.0,7.8247724000000005,808.03,0.15832335
538.5,7.8247724000000005,827.25,0.14972411
468.1,7.8247724000000005,930.14,0.13783517
538.1,7.8247724000000005,968.39,0.1229453
537.9,7.8247724000000005,987.7,0.10592691
478.9,7.8247724000000005,1018.26,0.08797416
518.8,7.8247724000000005,1027.8,0.07035326
532.9,7.8247724000000005,1049.74,0.054123588
546.5,7.8247724000000005,1031.9,0.04000169
554.6,7.8247724000000005,1004.0,0.028458154
543.2,7.8247724000000005,957.5899699999999,0.019455101000000002
531.0,7.8247724000000005,937.38,0.012774453500000001
483.9,7.8247724000000005,899.7,0.008064304
504.2,7.8247724000000005,872.8,0.0048912470000000005
590.1,7.8247724000000005,849.57,0.0028503658000000004
529.2,8.0734415,833.24,0.0015959151
488.3,8.0734415,863.62,0.0008585137
557.2,8.0734415,850.93,0.00022034677000000002
332.2,5.402801999999999,407.9,0.0
202.4,5.402801999999999,383.26,0.0
300.9,6.0422626,391.09,0.0
173.2,6.0422626,360.56,0.0
208.0,6.0422626,373.88,0.0
197.4,6.0422626,397.03997999999996,0.0
204.1,6.0422626,424.07,0.0
226.2,6.0422626,476.09,0.0
196.4,6.0422626,522.13,0.0
221.4,6.0422626,568.78,0.0
207.2,6.0422626,549.61,0.0
243.7,6.0422626,494.43,0.0
197.6,6.0422626,492.12,0.0
229.0,6.0422626,475.22,0.0
261.1,6.0422626,431.84,0.0
264.4,6.0422626,408.79,0.0
195.3,6.0422626,449.09,0.0
273.7,6.0422626,504.52002000000005,0.0
201.4,6.0422626,517.33,0.0
227.9,6.611777,504.13,6.90789e-05
277.8,6.611777,484.09,0.00015069371
262.5,6.611777,466.48,0.0003953039
281.6,6.611777,462.37,0.0008093713
278.9,6.611777,468.02,0.0015938978
297.0,6.611777,484.52,0.0030191902000000002
263.5,6.611777,497.3,0.0055200458
335.5,6.611777,521.12,0.009683507
288.8,6.611777,502.83002,0.016345099
306.4,6.611777,468.74002,0.026548874
277.5,6.611777,470.91,0.041500203
271.3,6.611777,474.6,0.062438547999999996
257.0,6.611777,473.52002000000005,0.09042589999999999
216.2,6.611777,460.73,0.12607558
234.1,6.611777,459.97997999999995,0.16925022
230.4,6.611777,407.99,0.21880509
266.8,6.611777,389.95,0.27245456
277.3,7.109603,383.85,0.32683495
286.6,7.109603,377.72,0.37780845
331.4,7.109603,382.05002,0.42094857
218.4,7.109603,408.01,0.45221990000000006
298.5,7.109603,442.72,0.46867388
310.2,7.109603,456.57,0.46872312
295.7,7.109603,511.13998,0.45271158
294.6,7.109603,525.03,0.42269075
344.8,7.109603,601.52,0.38210645
305.3,7.109603,596.18,0.33530843
335.6,7.109603,565.15,0.28694606
295.1,7.109603,526.91003,0.24143702
304.6,7.109603,523.02997,0.20256446
