ET_KS,GRACE_Trend_KS,P_KS,SW_KS
1233.0,-53.855915,312.46,0.06033008
2124.0,-38.86793,343.12,0.0896187
1526.0,-44.0299,260.36,0.049116336
2642.0,-28.794056,414.77002,0.43877783
3851.0,-35.912243,693.16003,0.3458583
1894.0,-13.123068,419.03,0.0
1547.0,-41.340923,408.39,0.19478598
2665.0,-38.764515,606.426,0.40319225
2892.0,-38.764515,712.69,0.35205266
1886.0,-31.59807,496.41,0.0
1332.0,-35.432743,247.45,0.0038529737
1086.0,-31.272247,91.909996,0.09080992
2383.0,-26.340885,615.3,0.27463853
1994.0,-40.70381,394.63998,0.25905502
1751.0,-28.553814,460.47998,0.25862816
2150.0,-26.177164,506.37,0.006345353
2150.0,-26.620974,362.35,0.0148541955
1494.0,-22.780148,309.46002,0.012357301
1673.0,-33.670616,259.73,0.23587364
4156.0,-36.549603,619.44,0.1340664
2714.0,-36.85897,592.07,0.14291903
3018.0,-56.34581,356.75,0.92033887
2068.0,-36.85897,639.088,0.06655634
1127.0,-32.737675,321.29,0.027092807
1605.0,-37.44813,429.537,0.0
1434.0,-16.712189,511.83002,1.3434612e-06
1538.0,-30.064043,282.83002,0.0
2284.0,-21.348747,588.36,0.42084065
3530.0,-10.896084,430.98,0.19146034
3502.0,-11.821902,515.91003,0.0148541955
2954.0,-12.37742,465.9,0.016015155
1941.0,-27.364134,458.91,0.48404366
2781.0,-39.539246,509.9,0.25004366
3254.0,-9.959993,478.39,0.3293806
2075.0,-40.13488,378.73,0.056771513
1984.0,-47.917065,283.09,0.032590788
4517.0,-37.515217,735.934,0.3028822
3047.0,-19.70005,584.16,0.24495864
2325.0,-35.700703,582.83,0.31273004
1952.0,-30.173456,478.02,0.650375
3132.0,-12.262427,399.99,0.1761044
1826.0,-33.766827,379.92,0.0007071675
1499.0,-35.432743,230.39,0.121257
2478.0,-26.203653,773.44,0.650375
2441.0,-22.587646,487.16,0.24353744
1766.0,-43.043644,483.86,0.18810606
3524.0,-28.559645,267.43,0.15623021
1562.0,-28.553814,363.78,0.23147878
2347.0,-28.212898,492.89,0.06910223
2135.0,-28.553814,424.75,0.33731037
4135.0,-33.09012,637.3,0.2997852
1027.0,-27.307043,224.23999,0.016530441
2969.0,-26.340885,609.45996,0.24419501
2396.0,-36.86878,295.56,0.46432328
2350.0,-32.07646,396.23,0.06313978
2983.0,-11.821902,430.11,0.061977
538.0,-29.411076,176.89,0.0027794275
2060.0,-11.50085,466.85,0.14802012
3275.0,-37.013885,682.644,0.20068933
1136.0,-25.424326,261.51,0.04358528
2197.0,-35.31966,494.31198,0.2840493
1708.0,-33.766827,399.2,0.015833724
3126.0,-37.04255,493.681,0.014834705
939.0,-28.38272,201.91,0.0
3658.0,-26.203653,802.33,0.8278657
820.0,-23.732727,359.18,0.0
2469.0,-28.553814,453.21,0.41027284
2943.0,-47.069324,319.73,0.022514192
2751.0,-36.85897,545.235,0.0897695
1866.0,-27.061285,513.88,0.34841695
2229.0,-56.34581,371.44998,0.9267258
1747.0,-22.601849,299.95,0.0007779968
3831.0,-23.623709,502.21,0.15954083
1943.0,-35.330486,371.54,0.01726649
2870.0,-37.47312,645.99,0.39646187
1635.0,-29.921625,384.24,0.0
1630.0,-15.247693,407.78,0.0
1396.0,-33.52762,294.4,0.0
2091.0,-10.984654,365.61002,0.12767467
598.0,-29.30232,301.19,0.0
1999.0,-45.86178,489.41998,0.3624567
2322.0,-47.069324,306.16998,0.015039722
3772.0,-33.525707,616.42,0.20270224
2170.0,-23.23582,643.6,0.044568952
1106.0,-25.296307,301.81,0.0
1640.0,-27.307043,247.13,0.05570452
2629.0,-11.821902,548.64,0.43125144
1456.0,-31.715866,222.34999,0.0
1648.0,-13.657623,371.16,0.0
2897.0,-14.561695,385.24,0.06480566
711.0,-41.935913,246.28,1.056804e-06
1987.0,-24.27133,289.37,0.23775874
2126.0,-17.257061,363.57,0.047817633
2646.0,-19.70005,542.21,0.51959944
1466.0,-57.786804,225.7,0.21068944
2810.0,-37.04255,554.747,0.045110427
2593.0,-34.644554,617.775,0.003110844
4016.0,-23.937136,796.02,0.34074423
2344.0,-27.348917,236.44,0.0
2037.0,-33.802227,412.2,0.24916948
671.0,-27.307043,225.58,0.31895977
2917.0,-30.173456,519.96,0.6369965
3144.0,-36.011818,480.52002,0.25160375
1510.0,-16.712189,490.49,0.0
2314.0,-21.348747,620.42,0.5001694
3373.0,-11.821902,617.24,0.16336009
2770.0,-28.388472,504.49002,0.5001694
2865.0,-37.682423,493.55,0.11988892
1079.0,-40.579517,333.12,0.15904464
1331.0,-25.424326,328.39,0.07075934
2431.0,-33.802227,372.45,0.18226625
1247.0,-26.743296,333.75,0.3554777
2370.0,-30.992313,464.36,0.028458154
1754.0,-41.340923,404.13,0.13881536
2569.0,-37.04255,526.341,0.020426488
3942.0,-37.515217,757.695,0.29985198
3257.0,-26.150198,845.72,0.50549304
2841.0,-37.013885,656.086,0.4124168
1984.0,-25.047935,373.5,0.104953885
1771.0,-41.97991,343.21,0.0
538.0,-29.668474,213.61,0.06157524
3420.0,-17.257061,438.35,0.0002694163
600.0,-38.040276,154.4,0.0
2883.0,-38.764515,708.393,0.5032989
1806.0,-40.70381,467.27,0.18080169
2003.0,-12.37742,454.21,0.0004522371
1768.0,-46.14865,325.76,0.21531199
2097.0,-12.37742,461.63998,0.045233566
1028.0,-29.30232,395.64,0.0
1593.0,-26.177164,319.99,0.03609907
2666.0,-33.09012,539.91,0.84357053
2374.0,-30.801758,310.96,0.0
2545.0,-12.206345,512.95,0.28555992
3262.0,-12.206345,474.22,0.0967239
842.0,-47.436855,143.36,0.0
2734.0,-36.011818,500.11002,0.14986058
2670.0,-12.262427,381.22,0.06429095
2123.0,-28.212898,436.26,0.04746768
3010.0,-37.587563,591.12,0.4152417
775.0,-26.932169,328.82,0.0
2546.0,-29.167086,463.14,0.29748857
2492.0,-37.04255,502.131,0.032992765
2952.0,-12.815285,545.60004,0.100244656
840.0,-47.436855,213.5,0.0
3374.0,-19.678854,538.85,0.20293683
4037.0,-37.515217,757.05,0.2935107
3363.0,-24.149242,499.51,0.3397778
2734.0,-36.199577,670.19,0.24353744
3428.0,-35.1663,506.75,0.4035496
2251.0,-32.917343,527.16,0.036394693
4326.0,-23.937136,686.58,0.5817425
2154.0,-22.648182,661.18,0.4630283
1612.0,-29.768997,342.65,0.0
3259.0,-38.712906,667.275,0.0015980114
1268.0,-42.524097,369.72,0.0
2738.0,-26.960287,440.88,0.10592691
2715.0,-29.464016,277.15,0.27280167
2849.0,-39.047764,532.095,0.16571245
1803.0,-26.177164,309.22,0.056787778
1261.0,-40.074432,252.75,0.00021418127
2555.0,-34.845394,670.427,0.21624735
2071.0,-31.59807,457.12,0.0
2000.0,-27.827295,465.76,0.020074379
2858.0,-23.015942,638.65,0.3796064
466.0,-42.66893,265.4,0.038637884
3182.0,-18.356853,522.73,0.094927944
1590.0,-40.579517,348.68,0.3066564
2067.0,-23.960514,324.49,0.055116825
1011.0,-27.98621,270.41998,0.0
356.0,-29.30232,223.98,0.0
1465.0,-33.670616,211.58,0.1243817
2965.0,-37.47312,819.185,0.9267258
2608.0,-39.047764,554.766,0.4291671
3496.0,-38.764904,501.03,0.035472214
2466.0,-30.014246,311.24,0.00016457499
1647.0,-21.786608,267.01,0.19932985
2019.0,-40.13488,298.51,0.1797759
3802.0,-21.599285,699.95,0.39391196
1607.0,-26.620974,476.59,0.31409267
2601.0,-26.150198,575.5,0.48373115
2016.0,-53.855915,287.95,0.10833401
2892.0,-28.559645,285.24,0.32602194
2668.0,-11.0094595,424.97,0.3523899
1533.0,-61.417187,295.06,0.1781107
2092.0,-61.8902,305.88,0.2618209
2012.0,-22.587646,330.58,0.108837746
1784.0,-61.8902,322.87,0.2729052
1772.0,-25.296307,293.55,0.0
2790.0,-35.1663,374.26,0.45831108
2641.0,-39.047764,477.97202,0.10634482
2689.0,-11.821902,615.32,0.3563573
978.0,-34.07523,244.22,0.0
2070.0,-29.167086,383.3,0.0188627
3504.0,-23.623709,530.74,0.26142773
1005.0,-34.026253,195.06999,0.0
1706.0,-29.921625,406.3,0.0
819.0,-24.27133,281.95,0.2614614
1992.0,-41.340923,412.07,0.23775874
2556.0,-23.79046,378.09998,0.0
4190.0,-37.47312,845.305,0.6978118
1542.0,-57.786804,302.31,0.20068933
2486.0,-20.359785,590.70996,0.4438318
2509.0,-35.168716,655.2,0.9120344
2669.0,-22.587646,580.0,0.0470501
1862.0,-32.763905,443.65,0.046611756
2281.0,-26.340885,464.08,0.0028480168
1647.0,-28.553814,418.6,0.15955299
896.0,-27.98621,256.81,0.0
2882.0,-13.569774,534.08,0.008113782
2473.0,-35.31966,630.622,0.1914601
2309.0,-20.152792,309.72,0.16607094
3193.0,-38.764515,540.912,0.43990016
4370.0,-11.506087,743.14,0.00395472
2491.0,-27.364134,553.91,0.50806814
2770.0,-37.04255,490.121,0.11525619
2295.0,-61.8902,305.31,0.30266023
3094.0,-35.1663,464.9,0.4915219
855.0,-29.30232,343.0,0.0
2471.0,-11.840811,365.23,0.37954238
832.0,-44.917492,208.86,0.0038526866
832.0,-24.37851,311.67,0.0
1881.0,-33.63771,192.15,0.0
727.0,-31.272247,146.23,0.2741479
1830.0,-37.517303,407.19,0.008786924
1654.0,-31.984076,354.14,0.18470381
2171.0,-37.682423,317.12,0.14486086
3742.0,-38.712906,714.663,0.036018282
2134.0,-11.840811,420.72,0.06674861
474.0,-30.356977,255.08,0.0
3296.0,-30.173456,491.55,0.7013545
2509.0,-35.1663,378.03,0.06734214
1005.0,-28.425728,383.63,0.0
2283.0,-34.07523,270.53,0.00024353222
2816.0,-37.515217,653.096,0.3647974
1286.0,-29.768997,233.89,0.0
1737.0,-41.340923,342.87,0.31826296
2438.0,-33.80137,510.87,0.0017280114
1768.0,-40.579517,422.09,0.0019992874
1267.0,-42.14361,282.51,0.16866428
3184.0,-26.340885,883.47,0.3681469
702.0,-42.66893,263.69,0.0014095057
2560.0,-32.07646,370.83002,0.30508316
3507.0,-17.872717,610.28,0.16409168
3175.0,-12.206345,460.13,0.3681469
2173.0,-37.04255,365.302,0.00047066144
3425.0,-29.978382,519.24,0.03618079
2388.0,-35.168716,522.91003,0.5605739
1708.0,-30.407312,330.36,0.41763747
2799.0,-36.199577,796.884,0.41876683
2455.0,-14.561695,389.44,0.23056363
2008.0,-12.37742,423.72998,0.045462012
2843.0,-31.064453,476.37,0.18923822
2999.0,-26.150198,729.27,0.34576255
3749.0,-33.09012,689.76,0.22060569
1476.0,-28.553814,351.62,0.32784277
2585.0,-11.821902,450.02,0.1623507
3610.0,-34.143177,745.52,0.4301957
721.0,-29.668474,255.31,0.08818453
2592.0,-12.815285,501.94,0.27811125
1481.0,-27.827295,486.62,4.433356e-05
1472.0,-29.921625,423.0,0.0
2441.0,-33.80137,425.39,0.0011005712
3538.0,-31.064453,560.44,0.25318563
2983.0,-37.47312,765.728,0.88263124
1668.0,-41.291695,368.54,0.0
1427.0,-46.14865,273.78,0.52940315
1403.0,-21.786608,311.08,0.37758252
2634.0,-11.0094595,379.19,0.33900633
1597.0,-56.34581,287.57,0.39646187
2313.0,-31.404669,364.2,0.39673406
1013.0,-55.41687,220.18,0.0
3154.0,-18.356853,475.95,0.0043741316
1636.0,-27.36083,320.03,0.0
3053.0,-35.700703,475.95,0.3079888
1256.0,-29.921625,321.47,0.0
2124.0,-11.50085,524.1,0.06603622
1595.0,-37.517303,354.02,0.15565167
1229.0,-42.14361,306.48,0.30754793
2215.0,-29.768997,286.38,6.6714307e-07
1351.0,-29.921625,366.07,0.0
3123.0,-36.011818,465.81,0.1661577
1062.0,-34.07523,285.43,0.0
2908.0,-35.1663,462.18002,0.4904515
1772.0,-39.707172,400.16998,0.001220803
2071.0,-35.31966,518.836,0.06465982
817.0,-23.732727,222.44,0.0
1920.0,-28.553814,559.04,0.2645485
2328.0,-17.257061,379.21,0.25004366
2663.0,-34.845394,540.835,0.34976783
3727.0,-36.85897,528.886,0.101766326
1554.0,-46.736385,291.45,0.011176897
1821.0,-18.442087,431.16,0.0
1000.0,-13.123068,415.34,0.0
3155.0,-22.587646,640.62,0.17396179
2550.0,-38.764904,503.13998,0.23569758
1547.0,-29.464016,227.13,0.003797275
3445.0,-18.68229,554.4,0.1336508
2938.0,-28.388472,574.46,0.5069781
3656.0,-37.47312,815.48303,0.9610705
2200.0,-22.648182,422.03,0.26802877
982.0,-26.134703,267.01,0.0
4903.0,-11.678274,750.25,0.80634385
1877.0,-20.152792,349.0,0.4793659
878.0,-45.373684,219.55,0.45989537
3528.0,-30.173456,394.72998,0.35048717
2114.0,-22.601849,379.46002,0.012244339
1793.0,-16.042273,349.95,0.39840338
1971.0,-21.786608,357.45,0.46230963
2527.0,-35.168716,745.12,0.7383617
3133.0,-37.515217,758.342,0.12585801
2253.0,-36.469986,484.14,0.084472016
2242.0,-47.917065,324.65,0.07660324
1575.0,-51.584274,244.53,0.06685875
4006.0,-12.206345,797.79004,0.1305255
2380.0,-33.874676,353.25,0.30063218
1882.0,-34.026253,246.37001,0.01502354
1214.0,-41.340923,314.65,0.03900245
2871.0,-32.07646,363.25,0.24372351
1489.0,-30.088503,186.16,0.40091446
2788.0,-36.011818,556.69,0.4932646
2413.0,-15.636523,551.8,7.977795e-05
3151.0,-35.1663,498.1,0.2382549
1695.0,-46.14865,273.83,0.22523199
1706.0,-27.827295,354.86,0.07072045
1844.0,-14.402451,426.3,6.96167e-08
622.0,-38.040276,161.88,0.0
2022.0,-14.402451,372.15,0.0
2279.0,-37.682423,452.97,0.30748594
2503.0,-11.0094595,534.94,0.36210534
3309.0,-16.371376,636.72,0.0008585137
2095.0,-28.553814,482.25,0.3394103
1781.0,-30.407312,286.3,0.24653003
3089.0,-14.770377,521.85,0.15830715
3044.0,-35.168716,597.83,0.9220261
2100.0,-28.212898,369.99002,0.013426827
2588.0,-30.801758,377.16998,0.0
3019.0,-38.764515,618.365,0.5058825
3005.0,-37.47312,644.235,0.4454822
355.0,-41.935913,152.72,0.0
2229.0,-26.743296,405.46,0.015859049
2412.0,-11.840811,399.71,0.030119028
4554.0,-23.54294,655.97,0.24913853
2090.0,-33.766827,407.88998,0.010178763
2706.0,-39.707172,356.71,0.43422967
2494.0,-40.13488,408.68,0.08260085
990.0,-41.97991,301.12,0.0
682.0,-23.732727,278.05,0.0
2128.0,-36.86878,314.78998,0.78645855
2400.0,-38.86793,364.24,0.21174698
1397.0,-42.524097,505.53,0.0
1408.0,-12.282578,355.35,0.07993784
4083.0,-37.515217,591.638,0.16235007
1758.0,-44.917492,199.34,0.038786322
1675.0,-33.874676,452.74,0.33530843
2889.0,-18.68229,566.78,0.46000153
1643.0,-11.840811,355.44998,0.30910653
1294.0,-29.921625,319.93,0.0
1136.0,-38.040276,193.23,0.0035633603
1621.0,-34.07523,308.7,5.685019e-07
1202.0,-34.07523,262.81,0.0
1006.0,-28.133892,341.22,0.010178763
3688.0,-33.272343,651.99,0.0013257208
1175.0,-34.07523,236.73,0.0
1088.0,-30.356977,150.81,0.016092032
2613.0,-29.066278,612.55,0.26735353
2789.0,-36.85897,594.358,0.14683741
1257.0,-45.86178,302.13,0.3570092
1836.0,-30.407312,275.53,0.30234998
2401.0,-32.07646,345.54,0.34976783
3255.0,-37.515217,676.467,0.40495294
3688.0,-37.47312,757.531,0.98284817
1648.0,-31.404669,382.89,0.5100541
672.0,-33.670616,173.28,0.0048173
2585.0,-21.903236,421.49,0.038960375
1543.0,-35.16481,366.81,0.89894265
1492.0,-27.307043,291.28,0.2857853
3143.0,-38.764904,494.52,0.11763759
1981.0,-10.984654,332.66,0.271963
3141.0,-36.011818,502.86,0.2761742
2840.0,-28.559645,204.17,0.07641727
2182.0,-28.559645,347.28998,0.38003972
2213.0,-33.766827,405.15,0.008220476
1860.0,-23.720526,291.66,0.0029120685
2748.0,-11.50085,403.82,0.04372606
1977.0,-27.307043,269.0,0.10074265
902.0,-29.30232,393.59,0.0
2953.0,-36.830025,503.3,0.08446678
2187.0,-39.539246,443.827,0.016536396
4950.0,-12.942974,699.77997,0.3011446
2142.0,-26.340885,618.2,0.2819219
1406.0,-37.517303,412.75,0.025400717
2216.0,-14.561695,493.95,0.06816555
2646.0,-25.047935,398.21,0.034280937
3073.0,-26.134703,259.03,0.0
1506.0,-35.432743,310.78,0.34976783
2028.0,-18.442087,423.59,0.0
1432.0,-57.786804,220.64,0.45945603
2359.0,-11.50085,509.7,0.03412101
2420.0,-17.257061,410.39,0.0015719221
1744.0,-42.14361,244.65,0.017339997
2430.0,-34.845394,694.792,0.21856135
1031.0,-29.411076,179.35,0.0011793667
1790.0,-27.98621,244.73,0.0023457045
2982.0,-31.984076,364.41,0.45341533
2349.0,-30.992313,460.73,0.12577298
2754.0,-37.47312,544.09503,0.29653415
2817.0,-19.678854,533.07,0.059462223
2782.0,-23.79046,391.6,0.0
3127.0,-38.713024,552.0,0.94479024
1755.0,-23.720526,296.46,0.00012586995
3028.0,-19.717754,576.15,0.21412826
2319.0,-39.707172,284.44,0.28555992
1232.0,-47.436855,210.17,0.0
2500.0,-39.539246,425.929,0.031307694
828.0,-35.432743,275.43,0.31431094
4043.0,-13.408181,640.06,0.0037309534
2003.0,-10.984654,427.27,0.4904515
4178.0,-11.0094595,419.98,0.34137386
3255.0,-32.067574,611.21,0.010197166
2457.0,-29.167086,543.55,0.01591005
2935.0,-11.808138,721.24,0.6282548
3561.0,-29.066278,705.89,0.32907757
2408.0,-40.579517,355.29,0.11772237
1477.0,-41.340923,399.44,0.23747599
3052.0,-35.700703,406.93,0.27573985
1803.0,-47.917065,310.89,0.13626702
1385.0,-29.921625,354.27002,0.0
2207.0,-28.316109,544.05,0.7900243
2660.0,-28.794056,462.38,0.44204986
1135.0,-29.668474,297.68,0.2300571
4655.0,-34.67404,919.22003,0.2134294
578.0,-42.66893,228.02,0.006345353
1970.0,-41.340923,294.93,0.13756506
1994.0,-20.152792,317.36,0.3419269
1939.0,-40.579517,263.11002,0.09214834
3159.0,-36.011818,481.3,0.30748594
1308.0,-46.14865,245.64,0.49325526
2034.0,-26.620974,570.19995,0.33346042
2272.0,-40.158333,410.072,0.0
2802.0,-23.015942,520.72003,0.47334617
2871.0,-12.262427,453.0,0.04618642
1323.0,-53.855915,195.66,0.37891796
1901.0,-31.404669,481.53,0.36277944
1351.0,-29.921625,421.41,0.0
4442.0,-12.942974,663.38,0.5525562
1703.0,-28.559645,230.45999,0.14303319
1576.0,-61.417187,256.29,0.17356941
2420.0,-39.047764,620.825,0.3362661
1431.0,-31.984076,312.34,0.3005015
1374.0,-34.026253,193.43001,4.191611e-05
3161.0,-9.959993,476.62,0.40588737
697.0,-44.917492,161.59999,0.013470659
1541.0,-23.720526,251.05,4.831946e-06
2714.0,-26.150198,658.33,0.6300587
1806.0,-26.340885,396.78,0.009476036
1147.0,-53.855915,232.08,0.20345539
1181.0,-45.373684,330.96,0.19844039
2214.0,-39.707172,384.38,0.33936495
1108.0,-26.932169,267.16998,0.0
502.0,-29.411076,190.68,0.051360514
819.0,-38.040276,225.59,0.0
2159.0,-35.168716,501.26,0.5369452
3561.0,-21.599285,780.52,0.4091268
1114.0,-25.241238,344.96,0.2568795
750.0,-50.37491,212.07,0.0432471
2016.0,-16.712189,565.28,0.0
1445.0,-23.003016,245.8,0.0012042064
3788.0,-23.623709,455.34,0.34124184
932.0,-44.0299,266.68,0.14907484
2058.0,-26.177164,342.32,0.013029853
2627.0,-13.123068,463.07,0.00020341521
3173.0,-29.410437,494.5,0.0073326104
2413.0,-37.47312,869.212,0.8862741
3195.0,-28.316109,498.59,0.8720453
1123.0,-23.003016,423.32,0.28687182
1626.0,-64.266914,226.32,0.189845
1841.0,-29.464016,307.68,0.010803018
2753.0,-12.815285,452.5,0.12902266
697.0,-44.917492,201.44,0.0017344515
2008.0,-39.707172,404.37,0.009718959
2938.0,-21.903236,485.96,0.058194004
2445.0,-9.959993,481.53,0.349789
2676.0,-33.802227,558.66003,0.41865778
2330.0,-33.802227,388.52,0.19654936
811.0,-34.026253,166.31999,1.2401711e-06
1378.0,-30.700413,266.79,0.22194842
1144.0,-24.37851,317.23,0.0
878.0,-23.720526,297.08,0.0
3915.0,-30.166004,569.32,0.05234625
2638.0,-26.150198,751.22,0.7954349
3461.0,-36.199577,799.778,0.38378745
2317.0,-13.569774,593.5,0.1568252
657.0,-35.432743,266.54,0.044462368
1324.0,-23.93381,229.72,0.071503066
1916.0,-26.620974,312.69,0.01092598
1937.0,-21.348747,520.13,0.45786974
415.0,-41.935913,153.15,0.0
2639.0,-11.821902,526.76,0.056771513
2784.0,-31.773573,359.75,0.114612095
1213.0,-41.97991,300.00998,7.06568e-06
3041.0,-38.764515,665.572,0.189845
1208.0,-31.984076,386.72,0.08142376
3769.0,-37.587563,667.22003,0.18536879
2739.0,-11.808138,702.47,0.1977066
2230.0,-29.175816,506.43,0.15435193
512.0,-41.935913,150.26001,0.0
2722.0,-27.061285,629.77,0.15792936
3635.0,-30.166004,534.08,0.14972411
1583.0,-44.0299,250.3,0.08345543
999.0,-37.517303,294.95,0.3066564
1373.0,-33.670616,211.34999,0.075519204
1853.0,-47.917065,272.65,0.029880697
1122.0,-24.27133,301.26,0.30930233
1869.0,-12.282578,405.02,0.0011264815
2022.0,-26.743296,498.6,0.020451093
3262.0,-31.064453,487.44,0.11633466
2345.0,-60.646023,348.94,0.4547296
2651.0,-38.040276,213.61,2.3658144e-05
1003.0,-32.37525,223.65,0.14975682
3800.0,-35.369125,577.3,0.41523218
865.0,-42.66893,258.12,0.009550243
1784.0,-23.960514,350.23,0.17822316
1877.0,-57.786804,358.03,0.28236386
2350.0,-22.587646,462.71002,0.03695846
2395.0,-13.657623,447.22,5.3401263e-06
1817.0,-16.712189,460.16,0.0
3740.0,-11.821902,526.87,0.3296953
2332.0,-18.442087,419.23,0.0
1683.0,-30.801758,282.71,0.0
4970.0,-12.942974,669.32,0.26342037
2942.0,-17.872717,492.59,0.030363861
2667.0,-30.992313,392.08,0.08658975
2797.0,-30.407312,366.5,0.036394693
2055.0,-21.417244,421.41,0.034143247
771.0,-27.98621,315.79,0.00022094407
3364.0,-23.015942,727.5,0.35323516
3140.0,-38.713024,545.34,0.86848867
3923.0,-11.0094595,431.15,0.34519994
863.0,-33.670616,164.38,0.021116817
1570.0,-59.047947,254.55,0.050095595
2697.0,-31.51407,603.96,0.16487183
1370.0,-42.524097,338.77,0.0
1889.0,-64.266914,268.91,0.5032989
1578.0,-31.404669,390.99,0.4699639
1968.0,-21.417244,552.38,0.07946752
788.0,-38.040276,187.79001,0.0
3101.0,-60.646023,340.44,0.25510108
3053.0,-39.539246,390.771,0.00053360447
3623.0,-11.808138,721.32,0.66964144
1866.0,-45.86178,416.36,0.3198576
2088.0,-33.766827,478.24,0.021837097
2930.0,-14.770377,466.66998,0.41231263
2404.0,-26.177164,506.72,0.01814615
2163.0,-32.07646,479.63,0.19377364
3304.0,-11.0094595,440.13,0.28729403
3119.0,-37.515217,586.212,0.31197146
1969.0,-40.13488,426.1,0.0895834
2231.0,-34.361855,339.0,0.010061934
2255.0,-30.014246,280.92,0.029462505
2465.0,-31.35496,486.9,0.0017344515
1280.0,-41.626797,379.76,0.0001441109
1089.0,-23.516844,237.58,0.0
4546.0,-38.274494,660.976,0.001085575
3254.0,-33.07015,674.74,0.28229132
2823.0,-32.763905,421.96,0.004618775
2222.0,-56.34581,367.15,0.5466068
874.0,-44.0299,241.85,0.3612691
3025.0,-32.763905,475.91998,0.056430534
331.0,-31.272247,113.45,0.31071252
2717.0,-35.1663,355.77,0.3362661
2610.0,-38.764904,477.56,0.23572622
2606.0,-14.402451,489.04,0.0022240712
4520.0,-39.00472,743.44104,0.34636912
1495.0,-27.36083,382.82,0.0
4026.0,-34.143177,905.11,0.310422
3243.0,-37.649406,540.0,0.23587853
3749.0,-31.51407,672.28,0.20701644
2902.0,-35.369125,630.2,0.2578243
1292.0,-61.417187,249.84,0.25902894
1460.0,-26.932169,270.43,0.0
3109.0,-27.061285,676.19,0.35312483
1981.0,-33.874676,348.42,0.045747172
1618.0,-30.014246,404.6,0.0058756676
3378.0,-11.808138,805.76,0.86315036
2211.0,-32.07646,274.93,0.10958622
3169.0,-29.167086,579.03,0.045562427
2802.0,-35.700703,432.95,0.007682477
2693.0,-31.064453,459.08,0.45786974
1233.0,-32.737675,301.55,0.038443647
1555.0,-30.801758,301.89,0.0
1402.0,-61.417187,211.54001,0.49709788
730.0,-27.307043,309.73,0.24287064
2202.0,-12.282578,365.22,0.010061934
2103.0,-34.644554,556.154,0.0
2279.0,-11.50085,431.12,0.04579815
1044.0,-23.732727,233.6,0.00085855374
2286.0,-64.266914,334.78,0.26627925
2484.0,-29.31137,489.77,0.9679939
1345.0,-61.417187,219.20001,0.4894106
2254.0,-39.763855,305.24,0.3131562
3039.0,-36.85897,583.081,0.1553451
4577.0,-11.506087,696.91,0.0018815534
1324.0,-30.700413,280.25,0.3647974
1232.0,-23.732727,333.99,0.0
1524.0,-23.23582,374.79,0.00073689176
1435.0,-23.960514,276.85,0.31459978
2221.0,-12.37742,524.16003,0.051005226
2891.0,-30.173456,620.05,0.53279364
1676.0,-37.44813,479.696,0.0
2686.0,-36.199577,620.017,0.108837746
1592.0,-25.241238,388.87,0.053001877
