ET_KS,P_KS,SW_KS
365.0,529.787,0.2711909
413.7,918.036,0.45080283
569.7,1054.852,0.2848271
376.6,827.334,0.052278325
478.9,804.753,0.47935668
648.1,824.253,0.06834863
463.7,460.423,7.06568e-06
456.9,1017.103,0.69003665
398.1,710.284,0.06157524
456.1,793.66,0.2681057
602.4,1083.181,0.7587186
468.7,946.615,0.31461543
335.3,627.426,0.06685189
559.3,890.032,0.0061045033
484.9,963.831,0.2382549
461.8,732.304,0.0073963297
429.6,865.176,0.068803
277.3,553.27,0.0
492.3,1018.69,0.0618251
235.9,477.157,0.0
337.3,524.69,0.0058756676
336.7,614.881,0.059394356
281.2,498.113,1.5186691e-07
383.6,498.417,0.0
502.2,749.393,0.17356941
314.2,462.57602,0.0
342.8,522.74,0.25350833
610.4,957.245,0.15715578
640.8,1369.658,0.6166631
554.0,970.557,0.53399634
514.2,822.826,0.38410452
364.4,519.867,0.0
402.6,572.959,0.0015427619
341.1,558.271,5.7699544e-05
385.2,715.632,0.06871891
598.9,1052.596,0.2303923
335.6,563.62,0.0027896315
524.3,913.549,0.33261207
470.8,994.981,0.3652622
469.2,851.75397,0.37091768
386.3,470.995,0.062438548
470.9,849.05,0.07053437
303.2,579.981,0.0
388.0,536.813,0.015847012
295.8,496.99,0.0
291.2,479.82,0.0
476.4,664.022,0.0040235035
417.7,564.832,0.25349927
363.1,604.473,0.035930093
591.5,1275.614,0.67672455
342.3,582.726,0.010898148
377.7,900.04504,0.38947022
333.6,659.169,0.3297539
345.8,641.87,0.00071856845
457.5,1004.529,0.33729893
449.1,847.517,0.15362358
349.1,467.441,0.0
557.5,1260.217,0.8360942
441.7,792.706,0.3480252
287.3,644.034,0.30044994
409.0,573.005,0.0005530356
320.2,545.903,0.0
389.7,498.769,0.00042386458
396.3,518.378,0.0
304.6,756.499,0.06371712
562.3,1063.74,0.24194762
337.5,665.99097,0.18666767
572.3,1121.956,0.5925008
527.6,933.283,0.34416476
272.7,441.354,0.0
397.4,606.95,5.8865156e-05
465.2,834.981,0.23910409
536.3,757.923,0.2765756
396.0,739.616,0.02791917
459.7,928.479,0.44896472
274.4,624.737,0.006128449
417.7,795.821,0.36091393
462.1,1106.041,0.3777708
372.7,556.053,0.027301973
515.5,946.586,0.41806448
454.5,801.38,0.310196
315.8,420.488,0.0
654.0,1224.813,0.6087886
640.2,873.492,0.0029114708
588.0,983.122,0.05234625
391.4,538.323,0.056575827
405.0,436.762,8.322637e-05
609.6,925.076,0.29920083
381.3,642.639,0.00671142
372.5,910.9,0.07313284
300.1,427.332,0.0
271.7,422.762,0.0
441.6,556.51697,0.1409274
311.6,495.32,0.0
337.3,615.886,0.3415042
406.6,794.265,0.0025262192
429.7,813.559,0.34062508
419.9,780.458,0.23639122
422.7,757.187,0.44799465
434.9,832.97003,0.05219218
312.6,496.21,0.0
521.3,786.695,0.38103107
616.8,1044.349,0.5298871
411.7,806.498,0.52390295
589.2,1115.97,0.4305181
465.1,669.065,0.04512415
606.7,1295.797,0.50208616
398.3,652.304,0.16619112
527.1,805.147,0.25275812
379.5,644.078,0.00025630032
528.0,1001.099,0.42439607
460.1,827.512,0.4858413
254.4,611.033,0.0
411.0,491.624,0.0
463.1,674.629,0.053001877
372.0,616.684,0.02623568
339.8,506.086,0.0
448.8,781.472,0.18080169
486.6,1055.956,0.4345338
605.6,903.498,0.010926418
352.9,664.673,0.19627024
441.1,1184.324,0.73767096
344.0,476.485,8.796836e-05
291.0,542.612,0.0
629.3,1080.864,0.35323516
509.1,1360.526,0.52876455
534.8,1011.204,0.38378745
479.3,975.248,0.29211318
457.9,928.429,0.1853587
609.7,889.763,0.039827026
498.8,904.125,0.1474399
392.4,699.429,0.38833922
593.1,899.364,0.015278991
409.2,658.491,0.04458016
396.6,517.208,0.0
488.2,943.706,0.4503624
387.7,589.625,0.0049534324
500.2,955.50397,0.2955928
410.3,513.716,0.00011539909
344.2,691.32196,0.38228992
517.9,985.908,0.25777444
419.4,755.321,0.08233232
485.1,937.335,0.13539274
561.9,901.932,0.06745833
587.3,705.982,0.06542137
513.2,895.083,0.37664488
606.4,1003.548,0.22254285
540.8,969.502,0.35790783
423.4,810.165,0.030968113
431.2,976.435,0.49004474
580.1,947.264,0.027536305
572.6,983.32196,0.33726487
555.3,910.16296,0.0044015483
258.4,456.135,0.0
379.9,619.27496,0.000535237
519.5,808.78,0.52410054
414.5,941.686,0.4901171
331.6,430.608,0.0
478.3,871.631,0.22780827
482.7,835.999,0.33900633
430.5,710.165,0.09431446
571.7,866.42596,0.15832335
311.5,558.975,0.021889273
352.5,547.029,0.0
497.7,789.99097,0.36740983
414.8,676.827,0.1429077
382.1,766.081,0.07531865
307.3,503.637,0.0
473.4,759.479,0.01366927
322.0,449.644,8.7816494e-05
621.6,921.359,0.00056108093
410.4,458.179,0.0
495.5,835.078,0.25160375
270.4,507.102,0.0
551.0,1217.0549,0.7806876
401.6,664.857,0.009714905
239.8,375.17,0.0
500.1,952.476,0.527375
379.4,597.27997,0.051360514
432.9,605.657,0.3609658
457.8,611.298,0.017339997
350.2,482.435,0.011009049
400.7,841.507,0.45058176
593.4,949.966,0.003199457
675.3,1285.308,0.4474583
396.7,467.275,0.0
428.1,673.476,0.054773748
456.4,799.802,0.37854594
392.2,715.06,0.21624735
297.8,512.88,8.6300415e-06
442.4,762.726,0.0059498115
569.2,1314.02,0.78701997
601.9,1079.419,0.8852114
486.6,939.23303,0.1086386
615.6,1163.5029,0.58309084
400.9,872.978,0.37033573
441.0,863.65796,0.06576734
394.6,708.83203,0.14165562
423.7,637.941,0.2107982
496.9,817.019,0.3705708
270.4,704.763,0.2499205
347.2,530.54297,0.0
487.8,865.435,0.0544499
493.4,965.812,0.47290942
474.3,673.651,0.04598374
482.9,808.714,0.30714974
641.1,1426.5759,0.56574064
313.2,440.119,0.0
402.7,670.697,0.011436706
632.3,1133.189,0.5969407
527.8,786.323,0.09848669
544.5,1038.546,0.39533815
436.8,710.219,0.10689813
380.4,683.321,0.042789012
416.5,649.39,0.10078881
491.6,783.948,0.4195463
628.2,832.054,0.08351046
347.0,485.091,0.07124837
385.9,478.475,9.324675e-05
627.3,1110.715,0.3116138
436.0,363.963,0.0
557.1,1094.876,0.40584856
340.3,805.52704,0.062032234
406.1,726.21204,0.30234998
445.9,807.875,0.36456293
404.0,688.813,0.009718959
690.5,1118.797,0.42154264
392.7,646.505,0.23176812
508.1,848.002,0.36059362
353.9,522.288,0.15853678
442.3,955.698,0.47163576
640.9,1279.488,0.74188995
419.2,622.39,0.013698108
307.1,591.678,0.0
326.4,631.053,0.27234176
407.0,631.506,0.090495385
264.5,446.467,0.0
488.4,904.31396,0.13474002
496.2,867.887,0.20414308
387.9,733.403,0.2540076
440.9,870.221,0.39840338
409.0,622.286,0.0838475
332.0,507.51602,0.00017333902
475.8,794.151,0.15773003
479.3,657.961,0.0019920978
363.7,443.035,1.287451e-05
623.4,1651.626,0.86848867
424.0,572.461,0.16925022
258.4,556.778,0.0
346.8,514.901,1.8874927e-06
435.4,1120.676,0.86357576
372.7,603.341,0.0004263452
627.4,831.503,0.34137386
328.1,556.285,6.96167e-08
444.8,1090.33,0.40630618
484.8,1350.662,0.7933394
447.9,744.375,0.14486086
279.1,798.293,0.12509742
380.7,524.64,0.0
445.1,797.204,0.38560036
310.7,498.728,0.0
681.2,1129.5131,0.47479373
551.8,1270.477,0.8299402
309.2,690.198,0.003503491
560.0,1222.129,0.8490707
515.2,703.19,0.28914368
547.5,1021.946,0.083157636
414.1,660.934,0.093069226
265.4,495.74,0.0
588.9,951.589,0.016638715
459.4,889.072,0.34730855
350.4,467.26,1.1649337e-05
503.8,871.164,0.057905614
527.2,923.717,0.21412826
358.7,724.648,0.12587407
376.5,796.945,0.057951394
511.5,976.066,0.27739063
758.5,1117.5751,0.36759415
504.2,825.99603,0.37084037
320.4,527.055,0.0
635.0,845.641,0.010312783
435.3,707.183,0.09471485
294.1,545.719,0.0
287.6,544.984,0.0
721.2,1284.579,0.5817425
497.2,847.55304,0.36355487
640.1,1066.718,0.48706427
506.1,929.459,0.3153423
644.9,1223.275,0.3296605
413.7,554.807,1.8826197e-05
438.1,846.036,0.08717181
304.4,552.25903,0.0
545.5,1118.3201,0.4688487
394.4,688.276,0.1623507
345.8,513.906,0.00028152388
438.4,875.462,0.33368888
417.6,512.852,0.09628146
295.1,601.196,0.010395954
400.7,693.104,0.06980471
458.1,895.197,0.07091491
365.9,1026.698,0.27762055
519.3,886.09503,0.34186804
564.0,806.907,0.2524528
600.6,917.825,0.01100327
451.9,700.55597,0.09800806
430.9,567.309,0.0014095057
474.1,681.575,0.4617362
584.7,845.703,0.08878427
445.8,852.636,0.50868464
327.0,581.751,0.0015938978
443.7,819.399,0.078381225
407.1,661.292,0.124100305
302.9,530.755,0.2170572
255.0,460.746,0.0
374.7,546.448,1.2401711e-06
397.5,717.606,0.19990848
436.8,467.083,0.009420106
460.1,708.596,0.08622534
506.0,862.465,0.14281343
435.8,658.63,0.04673206
408.8,655.663,0.19478598
577.9,1213.4869,0.61142164
509.6,967.041,0.35367772
279.6,466.867,0.0
419.4,771.431,0.2896312
411.9,522.278,0.0011793667
219.2,503.649,0.0
631.3,1299.6499,0.5525562
347.4,555.537,0.0012512346
487.0,728.373,0.16032454
288.6,561.277,0.0
410.3,875.304,0.48140308
326.3,547.106,0.0
385.0,675.328,0.22141448
447.4,694.546,0.030456686
415.5,991.316,0.299565
523.2,834.975,0.28436467
309.3,542.40497,0.0033333283
466.1,936.986,0.39667022
659.2,1043.807,0.28267494
422.5,459.64902,0.0
288.2,457.531,0.0
532.1,867.118,0.32907757
322.2,588.041,0.0
485.5,625.047,0.42094857
329.5,629.132,0.1015948
591.3,835.96,0.17239021
527.6,752.824,0.0017823426
416.8,599.375,0.16094856
436.8,539.174,0.009584923
480.6,674.406,0.031583324
476.4,807.842,0.3624567
673.6,1231.7319,0.3014139
327.8,440.84302,0.0
377.9,448.875,0.0
414.3,603.179,0.0
521.9,753.257,0.41368356
302.0,571.865,6.6714307e-07
282.6,554.121,0.0
442.0,842.589,0.48524883
484.7,767.987,0.21159571
461.1,742.385,0.025484739
397.0,495.002,0.0
371.0,614.06,0.020463342
509.3,1500.077,0.9443908
557.5,1089.4609,0.51120263
381.0,667.364,0.037713367
510.5,934.064,0.37514615
427.7,853.998,0.365989
454.3,557.563,0.0010278755
648.1,1327.413,0.5048206
478.8,937.677,0.190201
388.0,640.972,0.27075166
442.6,520.404,4.117513e-06
365.0,567.275,0.0
442.0,668.242,0.00024083421
524.2,899.528,0.40495294
361.8,529.341,0.010204928
627.6,835.158,0.11090566
608.0,1039.84,0.3318153
422.8,534.633,4.831946e-06
544.3,778.14996,0.039547503
436.0,792.911,0.4594934
395.3,510.477,0.0016844288
353.5,549.286,0.00274695
413.3,494.148,0.000916161
404.1,805.092,0.22614554
617.0,849.81,0.300245
311.1,506.569,2.9383094e-07
467.8,912.08,0.2877847
556.4,1093.139,0.5979632
569.3,948.08203,0.34285074
339.8,501.728,0.00044694744
500.9,947.965,0.22523199
546.4,836.03,0.3308332
414.9,615.939,0.014816633
485.8,853.484,0.35655123
304.2,504.654,0.00015203716
345.5,543.2,0.0008746952
667.4,1017.78503,0.18536879
399.8,660.52496,0.0010535714
462.4,754.614,0.40947443
419.1,752.192,0.08791549
313.4,425.557,0.0
293.2,495.689,0.05688837
404.6,833.435,0.04241907
339.1,652.786,0.076681145
289.0,604.933,0.02312826
267.5,469.89502,0.0
272.2,417.702,0.0
386.3,698.574,0.150877
685.1,1118.614,0.2759354
565.7,888.672,0.014849
280.8,536.044,0.0
523.0,806.339,0.3540518
391.5,688.593,0.18750432
572.0,804.04,0.37272584
263.3,585.534,0.0
393.4,880.781,0.2549094
200.1,424.21,0.016853565
263.0,525.8,0.28011236
282.3,328.95,0.23610851
269.5,372.68,0.3196047
345.5,453.38998,0.06480566
302.8,283.49,0.0
229.6,401.58,0.0
426.0,629.35004,0.18428363
449.4,582.24,0.26817858
156.4,248.38,0.0
232.3,475.66,0.2568795
269.6,367.07,0.00042634516
362.0,574.42,0.57404053
316.7,528.61,0.2770227
336.8,604.26,0.08446678
211.0,382.97,0.43035272
281.5,557.6,0.049694166
373.7,351.34,0.0008857503
309.2,539.3,0.2239651
293.9,523.9,0.322612
337.6,413.51,0.34147966
208.5,420.57,0.08650095
246.4,382.08,0.008691045
224.3,490.08,0.19362366
168.0,368.9,0.17379665
242.6,365.12,0.00013083509
182.1,263.01,0.0
278.9,389.77,0.2635539
375.0,408.35,0.43740675
237.2,481.52002,0.06574955
276.1,459.17,0.17547528
188.9,378.92,0.3230873
442.0,562.35,0.18618831
183.0,375.83,0.0059431433
277.7,395.59,0.004111367
370.9,389.8,0.08638686
291.6,557.79,0.19371195
314.1,351.6,0.0848186
226.7,285.53,0.0
448.7,491.8,0.16824605
258.9,396.28,0.23625731
229.6,443.99002,0.025895929
380.3,371.71,0.00497495
239.5,308.57,0.00012846927
384.7,528.95,0.3080308
322.0,451.09,0.22170031
241.7,304.48,0.0003256588
216.5,230.17,0.0
384.6,578.53,0.9120344
248.7,349.3,0.05514497
325.9,527.13,0.07126323
251.9,372.52,0.3675859
332.2,546.73004,0.19387732
326.2,549.99,0.5285929
382.8,535.3,0.3447084
465.9,631.35,0.93256307
312.9,366.86,0.0018187276
255.2,369.26,0.053921912
250.0,373.68,0.23326737
185.1,293.33002,0.0046351324
189.8,295.13,0.0
288.1,343.53,0.18226625
284.1,435.55,0.21800558
190.9,328.4,0.2801562
219.2,389.91,0.019545509
271.7,429.6,0.0004388314
473.4,573.93,0.02595758
306.4,470.66,0.31164947
273.7,455.81,0.00072757696
423.3,503.93,0.087874666
231.6,468.69998,0.11016964
397.7,566.45,0.38122657
276.6,486.22998,0.2677033
337.2,560.58,0.28736627
389.1,642.26,0.007973835
338.0,528.72003,0.40982723
160.2,344.38,0.0
279.3,375.34,0.0017678022
401.9,695.95,0.4152417
504.8,623.97,0.80634385
315.2,511.71,0.049150325
162.6,365.86,0.38991845
257.8,325.99,0.0
246.6,542.52,0.2937378
197.1,266.54,0.0
266.2,453.16,0.3554777
303.8,308.69,3.2202897e-05
263.2,521.38,0.21833919
454.5,630.54,0.0025673814
290.5,378.69998,0.42217338
238.9,395.43,0.4060779
186.5,435.96,0.14921491
327.2,563.03,0.11375876
178.8,313.39,0.0
221.1,348.63,0.036612343
290.9,417.49002,0.17212899
366.5,559.2,0.3392734
166.6,362.45,0.0005195919
452.8,706.18,0.49857667
431.7,686.39,0.3497513
389.0,531.35004,0.20853508
363.5,500.78,0.3681469
473.0,623.82,0.004452531
295.1,502.06,0.18667759
461.4,627.69,0.26125732
308.0,496.81,0.15444764
229.1,549.9,0.2581973
333.3,453.69998,0.1077137
318.3,600.49,0.016464928
296.9,397.69,0.0021513244
487.7,618.98,0.31327602
337.6,557.47,0.27553698
239.2,348.16,0.14156419
165.7,256.95,6.96167e-08
201.4,534.98,0.2888993
283.9,365.31,0.5047901
252.8,324.66,0.0047951546
296.1,416.15,0.06429095
341.8,504.94,0.0967239
260.4,512.4,0.20551573
230.1,321.34,0.0040021134
251.1,487.12,0.30754793
384.2,582.68,0.33151913
194.7,352.07,0.0
321.1,502.16998,0.03842293
253.1,347.38,0.0071500014
281.6,475.49,0.46199253
307.6,465.28,0.1336508
500.1,662.84,0.26342037
283.4,354.37,0.42009333
263.8,521.83,0.28529835
238.2,446.46,0.23806798
416.2,577.33,0.082977735
226.8,398.77,0.006874996
231.2,462.52,0.08453542
179.4,314.57,0.0
367.9,483.68,0.10001492
314.2,619.41003,0.5829717
308.5,421.74,0.11531531
302.9,499.29,0.20498149
423.2,667.39,0.00768042
295.3,419.79,0.005415276
200.9,324.67,0.00061638316
309.3,519.87,0.4268484
423.8,693.32,0.690342
341.8,477.97,0.04372606
291.8,543.42,0.2078947
274.0,511.43,0.1977066
155.3,223.64,0.0
286.5,401.91,0.0006611497
273.4,407.19,0.1097672
200.0,272.9,8.651628e-05
371.2,524.49,0.308211
460.6,465.17,0.059902128
249.5,258.47,9.515959e-06
291.0,459.17,0.0027555255
549.8,666.6,0.3213192
188.8,379.42,0.0
368.0,487.76,0.38747925
207.5,330.25,0.0
409.7,540.27,0.27741894
235.5,328.28,0.053219225
344.2,587.93,0.41923204
366.0,584.34,0.3371372
380.3,491.0,0.23569758
253.9,320.37,0.0
231.1,428.4,0.13014723
183.0,350.3,2.9383094e-07
370.6,553.19,0.28655997
211.2,517.77,0.15162665
386.7,558.75,0.45990533
297.2,498.75,0.4699639
271.1,561.44,0.065369815
242.7,320.51,0.0001441109
252.8,441.86,0.119002424
302.2,381.61002,0.5061875
357.7,511.49,0.45845684
349.6,476.61,0.5087778
181.1,348.94,0.004358769
180.2,289.06,0.0
286.3,565.57,0.11189621
238.1,354.67,0.17867146
379.0,585.93,0.8636331
244.1,495.13,0.17822316
255.6,380.53998,0.09656246
349.7,515.56,0.23479891
148.3,228.81999,0.0
420.4,722.59,0.03055371
164.9,273.23,0.0
541.4,651.60004,0.5211211
235.6,395.56,0.12077954
290.8,394.32,0.33778107
158.1,381.85,0.0
271.8,472.26,0.086554304
200.8,395.63998,0.04441053
252.4,281.81,0.0
191.4,371.44,0.0
263.5,427.38998,0.48724467
434.6,707.68,0.52069694
256.9,365.34,0.004211574
232.3,428.61002,0.38737845
275.1,473.98,0.37652823
331.2,499.8,0.38605252
330.7,516.14,0.22340526
403.0,701.1,0.054123588
213.4,373.18,1.8874927e-06
184.0,357.41,0.0
312.5,513.87,0.37095416
368.3,528.06,0.27394417
307.9,471.4,0.35097048
345.0,588.0,0.41041797
394.0,576.38,0.18260388
236.1,300.85,0.00059620646
349.5,562.92,0.04711877
256.2,414.96,0.03544374
350.0,570.95,0.19146034
185.4,252.67,3.2389503e-06
310.5,536.12,0.05168442
247.5,487.02002,0.033704594
449.9,638.67,0.23587853
267.5,280.92,0.39394575
253.8,409.19,0.0077214204
143.3,364.28,0.0
307.8,405.69,0.43921417
209.5,371.9,0.0032120117
219.9,376.04,0.045462012
304.9,377.71,0.0028455541
308.9,394.58,0.004715868
247.4,369.74,0.3462239
431.5,533.19,0.19042148
302.7,559.75,0.44324297
386.5,425.33,0.22712307
256.9,373.57,0.49954697
245.3,342.14,4.117513e-06
358.5,576.14,0.5482299
253.9,396.69,0.18256806
300.6,415.98,0.15792936
275.4,409.96,0.18470381
411.3,556.92,0.744082
301.1,500.63,0.28555992
285.9,363.47,1.8826197e-05
227.3,314.83002,0.0004566247
295.7,380.04,0.15404099
291.7,497.74,0.049116336
259.0,332.21,0.15484712
279.0,454.42,0.0003316525
369.6,523.87,0.41546652
255.5,385.25,0.0072749117
336.4,413.71,0.1638366
221.4,383.62,0.0
211.8,523.55,0.04376113
228.7,565.86,0.045110427
467.5,611.44,0.5960957
198.4,347.64,0.0069561685
311.1,510.94,0.0028480168
352.9,407.07,0.07997427
226.9,409.79,0.019013336
240.3,318.82,0.11045273
502.8,658.82,0.84270823
309.3,445.37,0.062685944
202.7,361.38998,0.015831575
207.1,352.11,0.0
237.0,359.2,0.104317665
231.6,317.65,0.001666326
299.5,442.3,0.24495864
440.0,633.5,0.45677882
263.3,433.48,0.17690489
196.4,350.6,0.033296656
337.6,458.74,0.44252303
176.4,284.53,0.0
301.1,408.4,0.017006343
363.2,604.68,0.6878152
187.9,325.31,0.0
232.5,257.77,0.0
303.3,496.73,0.16487183
231.0,478.14,0.044140346
313.1,437.71,0.03695846
164.5,328.79,0.33639655
479.0,674.04,0.38912365
359.9,547.46,0.04118795
218.2,422.68,0.0
510.0,619.3,0.3011446
239.1,429.29,0.27356735
298.9,390.35,0.08075925
261.1,410.27002,0.03923144
411.8,585.05,0.37084317
295.9,560.25,0.35205266
200.1,358.1,0.0032673746
162.2,364.5,0.0016128698
416.8,626.33,0.73284954
264.1,460.6,0.018669624
412.4,568.25,0.11923107
399.6,578.88,0.40222833
319.4,432.68,0.0043849177
242.6,317.0,0.13357392
268.3,435.72998,0.47569183
257.9,402.35,0.3313065
241.5,377.03,0.3536378
349.7,551.49,0.027856601
241.2,510.61,0.08247062
237.3,390.91,0.06605968
249.7,418.94998,0.12718849
182.0,389.36,5.7699544e-05
244.0,337.77,0.17474018
299.6,459.96,0.030721702
260.8,372.32,0.24291211
281.4,514.25,0.057705488
302.3,473.75,0.33272585
189.2,436.37,0.13379972
381.9,604.83,0.00027862453
439.6,595.34,0.6546721
286.7,521.05,0.2566412
381.0,645.98,0.0043312334
261.1,285.79,6.737258e-05
303.2,388.98,0.002887307
327.5,532.1,0.3141196
343.5,477.15,0.341686
296.3,510.50998,0.24176209
344.7,505.75998,0.35066733
217.1,374.36002,0.057234928
148.2,300.03,0.0
325.4,512.03,0.36633885
346.8,432.49002,0.39622545
235.0,353.63,0.08446627
261.2,511.09,0.21594875
246.7,356.47,0.0
197.0,573.96,0.2770953
330.2,471.62,0.30042294
339.8,440.85,0.07021305
404.7,584.69,0.25812748
321.7,436.29,0.35611555
313.7,500.78,0.42987904
240.0,326.34,0.0
310.4,482.44,0.30011553
259.4,392.56,0.24664673
182.3,300.58,0.0
290.9,342.12,0.2866813
331.9,460.81,0.31912354
328.0,519.53,0.4877257
389.4,552.85,0.19520718
388.5,596.3,0.42582098
264.4,358.37,0.0
216.5,409.8,0.21856135
118.9,364.7,0.0
219.5,393.94,0.08331222
410.0,589.11,0.03491267
205.4,266.93,0.0
189.5,449.76,0.08051927
362.9,453.36002,0.10833401
227.4,305.18,5.8939713e-05
308.6,408.38998,0.4439694
249.0,445.63,0.17231236
319.3,508.44998,0.20269118
341.7,409.47,0.09668048
295.7,559.03,0.17616376
310.9,441.57,0.26903218
268.6,400.31,0.012244339
324.3,488.76,0.28162545
211.7,428.48,0.27096048
172.5,366.69,0.00020356111
319.4,484.57,0.13987704
267.7,364.54,0.00053360447
221.0,361.51,0.0016611231
411.9,602.52,0.05265858
209.2,307.77,0.45259368
277.8,464.41998,0.09080992
257.8,385.35,0.024080653
209.4,340.52,8.607761e-05
239.2,468.9,0.026248183
293.6,490.42,0.00216947
192.2,284.69,0.0
233.0,341.37,0.27744538
257.2,436.87,0.49039328
345.2,443.95,0.018870609
173.8,230.42,0.0
204.3,271.4,0.0
358.2,609.08,0.36501566
289.3,451.67,0.0006074374
208.9,364.15,0.005000057
297.3,431.37,0.048354935
411.9,615.77,0.0008585137
370.0,556.09,0.24594612
311.3,500.44998,0.2819219
247.5,512.15,0.10759176
373.0,400.58,0.47085515
248.3,346.13,0.37359262
380.3,534.31,0.11279494
292.5,469.62,0.25841123
394.3,553.93,0.26142773
249.5,533.54,0.2773298
416.5,529.9,0.15488778
270.7,314.99,0.21880509
373.2,376.73,3.618016e-05
272.1,533.56,0.1945323
367.1,580.53,0.2221868
324.3,435.25,0.3022871
206.8,362.19,0.2888133
207.0,352.64,0.008516682
267.3,480.58002,0.37854338
341.3,501.99,0.32079437
268.9,371.78,0.37091172
311.5,362.86,0.38442862
215.8,336.35,0.00044845897
436.6,463.94,0.11267693
449.3,483.51,0.2574727
121.5,418.58,0.0
285.0,458.19998,0.3474125
224.4,355.35,0.00073689176
274.2,462.34,0.26802877
345.5,395.42,0.10092317
451.0,515.3,0.7763918
197.1,355.93,0.0009052984
476.4,644.07,0.25510108
180.1,310.12,0.16759081
232.5,275.33,6.96167e-08
192.0,336.95,0.0
207.5,379.88,0.22181758
333.2,487.08,0.035263013
319.4,406.72,0.39881793
354.3,593.96,0.66197354
268.3,403.51,0.49559397
297.3,326.72,0.1866841
228.9,387.46,0.055466842
410.9,558.8,0.35062233
225.8,323.68,8.7816494e-05
251.0,399.26,0.016828414
305.7,355.68,0.058194004
201.5,509.67,0.11848128
342.3,537.4,0.4091115
160.0,267.02,3.9821032e-05
332.3,481.21,0.053970996
176.0,316.18,0.0
219.4,343.26,0.0
336.2,569.86,0.10206006
250.9,546.77997,0.043800075
312.7,521.92,0.4649482
190.0,305.23,0.0
417.7,613.24,0.0060505467
356.3,605.16003,0.7383617
348.7,475.55,0.056549538
315.2,486.31,0.37751913
240.7,287.2,0.0
406.2,562.45,0.20134932
454.2,637.33997,0.36842117
360.4,625.87,0.0073326104
