ET_KS,GRACE_KS,P_KS,SW_KS
299.5,-13.534742,351.07,0.42713243
280.2,-11.903738,366.41,0.0037449587
212.8,-12.891837,320.57,0.0008544766
329.7,-11.255908,315.59,0.00023861251
179.3,-12.270781,262.11,0.0
268.4,-12.891837,371.19998,0.00017503827
360.9,-13.410429,678.75,0.5636766
302.9,-12.891837,371.21,0.038786322
353.9,-12.978973,642.59,0.30475286
253.8,-11.903738,443.25,0.031757075
361.7,-12.978973,581.36,0.33346042
322.6,-12.978973,411.69,0.418333
175.2,-12.527846,280.32,0.00011477027
257.7,-11.903738,427.8,0.3665386
311.3,-13.776094,452.26,0.24988109
318.3,-13.079232,431.17,0.07383677
229.0,-12.527846,360.25998,0.0003953039
390.5,-13.410429,576.25,0.6128968
197.8,-12.527846,344.47,0.00047066144
270.6,-13.534742,466.56,0.2315999
270.3,-12.527846,461.59,0.14332688
290.7,-12.4779825,422.6,0.02817582
326.8,-12.978973,612.33997,0.1963696
253.9,-13.079232,436.58002,0.38160273
470.1,-14.224977,673.52,0.42407525
284.9,-13.079232,394.36002,0.35343382
338.0,-13.534742,544.64,0.30919543
273.0,-13.776094,405.76,0.28242376
306.0,-12.978973,400.87,0.4013205
179.9,-12.527846,416.9,0.038637884
319.5,-13.410429,733.41003,0.8862741
263.6,-12.4779825,457.23,0.0011974623
333.0,-13.534742,552.32,0.3559822
317.1,-11.869644,227.8,1.480921e-05
248.4,-12.4779825,502.16,0.30287707
325.5,-13.912681,540.67,0.33383998
250.7,-13.776094,373.17,0.50519025
281.8,-11.255908,376.69,7.5078315e-05
189.9,-11.255908,272.34,1.4591213e-07
183.9,-11.869644,248.56,0.0
248.8,-12.891837,325.33002,0.23417531
159.7,-11.255908,259.09,0.0
176.8,-12.527846,308.88998,0.002052557
159.4,-12.270781,293.23,0.0
316.5,-13.534742,428.91,0.29547206
261.8,-11.903738,515.11,0.28746524
258.3,-12.891837,318.81,0.15047678
212.1,-11.255908,331.42,0.00036794523
209.7,-12.527846,354.24,0.0034393414
338.4,-11.903738,526.82,0.2565249
225.3,-11.255908,320.24,4.9168306e-05
424.0,-12.978973,580.21,0.42111006
243.2,-13.079232,373.21,0.180469
325.5,-13.079232,452.23,0.20950232
393.2,-12.978973,422.99,0.0148541955
401.1,-13.410429,621.83,0.6282548
370.1,-13.410429,545.37,0.32974625
164.8,-11.869644,272.64,0.0
274.6,-13.079232,473.19,0.03592935
502.0,-13.76939,649.59,0.45531815
376.1,-14.087019,625.93,0.028458154
433.8,-13.410429,663.05,0.6992414
399.2,-13.410429,607.92,0.78536433
322.7,-13.776094,557.52,0.24311237
247.8,-12.891837,349.85,0.04746768
341.7,-13.534742,473.94,0.4664096
260.9,-13.776094,499.6,0.4837774
422.0,-13.912681,583.95,0.1575033
355.7,-13.776094,603.4,0.25173506
160.0,-12.270781,259.99,0.0
386.5,-13.410429,583.05,0.88404703
169.9,-11.869644,242.18,0.0
288.6,-13.534742,378.55,0.37295595
198.6,-11.255908,399.49,0.000644201
339.4,-13.776094,523.17,0.39933416
276.6,-11.255908,376.69998,0.0013210088
248.3,-11.903738,530.11,0.2354258
378.5,-13.534742,587.9,0.296077
160.0,-11.255908,382.54,0.0
274.6,-13.776094,385.88,0.44204986
254.9,-12.4779825,451.03,0.0008464435
164.3,-11.255908,300.3,0.0
269.2,-13.776094,416.27,0.17682773
368.0,-13.410429,521.64,0.42163718
423.2,-13.410429,693.14,0.7581727
290.7,-12.527846,325.66998,0.0006323295
310.6,-13.534742,478.97,0.19329531
243.4,-13.387167,422.64,0.254561
384.6,-14.087019,570.68,0.009744118
433.4,-13.410429,568.43,0.88263124
241.2,-13.387167,440.18,0.4291671
303.0,-12.4779825,520.89,0.26056516
292.4,-13.776094,458.45,0.35726345
330.9,-12.4779825,396.0,0.030314377
259.7,-11.903738,380.16998,0.025576886
199.5,-12.527846,338.83,0.010349344
255.8,-13.534742,406.9,0.3398908
320.6,-13.079232,437.58,0.09661867
370.4,-13.776094,484.41,0.49790475
292.8,-12.978973,462.64,0.002704212
161.4,-10.544067,252.25,0.0
197.5,-12.527846,468.41,0.031155597
155.8,-11.255908,369.0,0.0
311.1,-13.534742,382.4,0.32005736
210.2,-13.387167,294.11,0.37758252
270.8,-13.387167,455.49,0.37566793
313.0,-13.776094,520.84,0.19636743
303.6,-13.534742,474.76,0.21015908
295.4,-12.891837,325.18,0.119051985
448.7,-13.410429,692.08,0.6104062
171.2,-11.255908,261.68,5.685019e-07
331.2,-13.079232,481.33,0.08796028
205.0,-11.869644,241.87,5.234385e-06
487.0,-13.76939,666.18,0.27912655
252.1,-11.903738,444.18,0.025545828
385.6,-12.4779825,500.91998,0.083930515
286.3,-12.4779825,515.58,0.340742
227.2,-11.869644,252.53,0.0
280.9,-13.387167,423.57,0.19079603
263.3,-13.079232,456.13998,0.037906047
404.0,-13.912681,556.53,0.2578243
223.6,-13.387167,298.79,0.44738013
270.7,-12.891837,371.94,0.056010697
258.0,-13.387167,367.13,0.11935558
308.2,-13.387167,379.58,0.20730902
225.0,-12.527846,434.11002,0.01856811
461.9,-14.224977,664.9,0.2652932
233.3,-12.527846,410.05,0.009443956
309.1,-13.387167,424.13,0.18592142
325.0,-14.087019,554.65,0.017495012
379.9,-13.912681,518.81,0.3175785
389.5,-13.410429,557.75,0.4299107
270.0,-13.079232,555.39,0.05883574
260.8,-11.255908,363.85,0.0006445784
247.6,-11.903738,432.4,0.02550219
282.7,-13.776094,464.25,0.5205423
314.4,-12.978973,462.05,0.023874486
309.9,-12.978973,486.09,0.0041459166
281.4,-12.891837,367.05,0.00070809945
340.7,-13.079232,519.91,0.17595498
299.9,-11.255908,355.86,0.00020341521
400.6,-13.410429,712.05,0.86063874
197.9,-11.869644,242.77,0.0
512.9,-13.410429,605.02997,0.8964045
385.7,-13.912681,516.95,0.21733281
280.8,-12.978973,433.27,0.001039391
326.0,-12.4779825,512.17,0.06643562
219.9,-11.255908,383.26,0.00022094407
236.5,-11.255908,399.67,7.06568e-06
399.6,-13.410429,547.16,0.5602198
243.5,-11.869644,270.62,0.0
425.0,-13.776094,627.95,0.24424413
333.1,-12.4779825,487.59,0.38380232
174.3,-11.903738,339.73,0.002158223
277.2,-11.903738,502.68,0.22292623
448.8,-13.410429,664.89,0.54830605
294.9,-12.978973,435.17,0.015059486
315.9,-13.776094,498.37003,0.3792789
262.9,-12.527846,476.19,0.12632456
268.1,-13.387167,339.16,0.24213143
221.9,-12.527846,393.03,0.00043238632
437.9,-13.912681,567.73,0.37255344
294.3,-13.776094,474.66998,0.36035198
194.1,-11.869644,236.96,0.0
365.1,-13.534742,534.62,0.34929818
217.5,-11.110839,242.18,0.0
416.9,-14.087019,582.56,0.021010187
421.1,-13.776094,463.88998,0.1306947
506.5,-12.978973,556.69,0.34151804
237.4,-13.387167,443.29,0.33506143
272.7,-13.079232,479.53,0.14802012
280.6,-13.776094,424.93,0.28901207
176.8,-11.255908,362.81,0.0
203.9,-12.527846,415.61,0.04012407
260.7,-12.270781,381.92,0.0
409.8,-13.912681,520.75,0.2989337
301.1,-13.534742,380.0,0.4301957
164.6,-11.255908,345.04,0.0
436.6,-13.76939,628.85004,0.124793485
264.0,-12.527846,357.23,0.007341034
178.3,-11.869644,267.15,0.0
482.5,-13.76939,581.86,0.5087401
218.7,-12.270781,263.21,0.0
220.1,-13.079232,375.98,0.33530843
241.0,-11.255908,279.3,0.0
245.9,-11.869644,267.89,0.0
281.4,-13.410429,531.94,0.3880353
298.7,-13.776094,426.68,0.17331187
260.8,-12.527846,408.15,0.17457324
254.8,-13.387167,339.75,0.20702823
296.3,-13.387167,408.86002,0.21174698
148.1,-12.270781,270.12,0.0
276.9,-11.255908,332.77,0.0
198.0,-11.869644,276.07,0.0
197.1,-11.869644,222.5,0.0
199.5,-11.255908,339.38,0.00073161133
251.7,-11.903738,447.24,0.05570452
396.1,-13.410429,604.12,0.9089087
370.4,-14.087019,575.61,0.02916385
237.5,-12.891837,324.88,0.1163279
197.9,-12.527846,341.77002,0.0018956835
414.7,-13.912681,510.44,0.3468883
382.6,-13.912681,513.43,0.2537219
173.5,-11.255908,366.11002,0.0012701547
214.6,-12.527846,380.36002,0.010359276
286.8,-13.079232,450.34,0.107577324
289.9,-12.527846,301.44,0.00016162451
142.3,-11.255908,259.21,0.0
322.4,-13.776094,481.46,0.50032276
240.1,-11.903738,372.25,0.35715592
307.3,-12.891837,366.78,0.0011115891
268.7,-13.079232,383.79,0.1435013
241.9,-13.776094,360.4,0.47906187
273.3,-12.4779825,529.47,0.04909043
297.7,-11.869644,230.1,1.1649337e-05
241.8,-13.387167,324.19,0.12767467
362.3,-13.776094,534.83997,0.32905227
332.3,-12.978973,476.9,0.06437779
218.0,-11.903738,400.73,0.055770982
304.4,-12.4779825,495.69,0.33311278
291.1,-12.4779825,491.13998,0.046540853
227.4,-11.903738,342.19,0.3013284
300.5,-11.903738,540.64,0.29838663
330.9,-13.410429,587.77,0.702731
232.1,-13.387167,407.62,0.4215761
289.3,-12.4779825,438.13998,0.006282375
344.6,-12.978973,487.94,0.18367241
246.0,-11.255908,322.47,0.005572823
327.7,-13.534742,494.89,0.4531822
295.9,-11.903738,414.86,0.010495185
354.3,-12.978973,460.6,0.08906782
324.2,-13.534742,466.54,0.2526841
269.7,-11.255908,363.57,0.00012093453
398.6,-13.912681,553.32,0.04536521
322.9,-13.534742,545.61,0.4398176
266.0,-13.534742,395.52,0.3568828
159.2,-12.270781,293.05,0.0
282.2,-13.387167,396.91998,0.04926419
309.1,-12.978973,522.24,0.24618052
226.7,-12.527846,345.87,0.00093442545
244.3,-12.891837,388.67,0.017737884
275.4,-13.079232,562.48,0.21238773
224.9,-11.903738,522.97003,0.3404554
151.2,-11.525123,268.99,0.0
215.6,-12.527846,369.79,0.06738032
252.1,-13.079232,540.52,0.15063944
320.2,-13.776094,558.11,0.1930166
194.4,-12.527846,314.23,0.0016257373
352.1,-13.079232,492.7,0.062473323
289.6,-13.534742,469.75,0.20068933
292.3,-12.4779825,523.65,0.06217602
313.4,-13.410429,452.38,0.2931256
406.5,-13.912681,600.7,0.011578151
253.4,-11.903738,495.42,0.100896746
341.5,-12.4779825,522.58,0.05517231
304.1,-13.534742,466.63,0.14054489
241.0,-11.255908,328.67,0.0
292.7,-13.776094,479.44998,0.23706007
297.6,-13.079232,554.54004,0.034143247
333.1,-13.387167,465.0,0.4345525
148.1,-11.869644,277.93,0.0
223.0,-12.891837,356.88,0.008364154
240.5,-11.869644,300.0,0.0
162.8,-11.869644,241.91,0.0
258.7,-11.903738,424.96,0.13691966
406.1,-13.912681,585.44,0.012766019
304.0,-12.891837,309.81,0.0021427446
212.4,-12.270781,283.87,0.0
204.7,-12.4779825,398.51,0.06132243
349.7,-12.978973,550.15,0.1967935
248.1,-12.891837,358.38998,0.00035163178
235.3,-11.903738,408.78,0.031390004
297.3,-13.079232,462.35,0.062566794
346.8,-13.410429,521.47,0.3482186
252.3,-11.869644,269.0,0.0
163.7,-11.255908,355.61,0.0
171.0,-12.270781,292.18,0.0
504.0,-14.342689,593.32,0.00022034677
311.6,-13.079232,539.49,0.06730628
413.9,-13.912681,565.42,0.27825174
164.1,-11.255908,251.7,0.0
253.2,-12.891837,363.15,0.017381474
370.6,-13.410429,578.74,0.6168329
239.1,-12.891837,407.77002,0.023465505
199.3,-11.255908,376.59,0.0
155.6,-11.869644,237.19,0.0
365.0,-12.978973,485.03998,0.075519204
201.9,-11.869644,232.79,0.0
248.4,-12.4779825,400.95,0.044004988
337.5,-13.534742,517.6,0.301903
349.1,-14.087019,622.81,0.05004613
362.1,-13.410429,551.78,0.15444012
394.0,-12.978973,558.58,0.1597098
250.2,-12.891837,361.1,0.0014319934
300.0,-13.387167,323.65,0.4739897
211.1,-11.869644,233.25,0.0
245.7,-11.255908,350.61,0.0030129144
381.0,-12.978973,522.59,0.342402
263.8,-11.869644,246.47,0.0
196.4,-11.255908,333.1,2.5993183e-06
157.9,-12.270781,248.58,0.0
221.7,-12.891837,335.58,0.00021418127
297.9,-13.534742,398.54,0.2192282
316.5,-12.978973,500.36002,0.006134023
271.3,-13.079232,477.88,0.060935415
332.7,-13.410429,524.71,0.4342518
360.9,-14.087019,534.74,0.09034851
282.6,-12.891837,351.47,0.0015773227
208.7,-12.527846,448.71,0.019408256
335.7,-13.534742,477.0,0.35371965
264.6,-13.387167,350.47,0.3025771
389.1,-13.76939,574.73,0.6758697
410.2,-13.410429,539.36,0.50549304
443.8,-13.410429,603.71,0.38942552
298.0,-13.776094,435.32,0.24645461
216.9,-13.387167,357.21,0.44312233
409.8,-10.544067,252.36,0.0
204.2,-12.527846,298.35,0.0003160729
276.3,-13.776094,458.76,0.30748594
374.6,-14.087019,650.41,0.0051572286
199.2,-12.270781,275.27,0.0
342.3,-14.087019,505.82,0.053370517
331.8,-11.903738,445.93,0.07398132
485.5,-13.76939,601.71,0.6674359
283.9,-13.079232,433.42,0.10120529
359.5,-13.534742,509.09,0.40282622
191.2,-11.869644,316.27,0.0
425.0,-12.978973,528.7,0.3034164
299.9,-13.079232,529.56,0.032746904
337.6,-13.534742,501.27,0.36385435
440.8,-13.76939,598.62,0.5674935
341.3,-13.410429,596.24,0.5971546
193.0,-11.869644,324.87,0.0
378.6,-14.087019,548.74,0.0021742065
304.3,-12.4779825,421.65,0.0051879594
311.9,-11.869644,244.56999,0.0
326.4,-12.978973,457.30002,0.110881
342.6,-11.903738,448.86,0.010331627
381.4,-14.087019,645.66,0.020717183
326.3,-12.4779825,549.71,0.08431108
147.8,-12.270781,256.86002,0.0
276.4,-13.776094,421.18,0.32837766
273.2,-11.903738,508.61,0.38003972
478.0,-13.410429,644.65,0.9010756
287.0,-13.776094,416.51,0.3677558
236.1,-11.903738,479.26,0.12129278
215.2,-12.891837,356.9,0.036684208
336.3,-13.534742,439.95,0.2392765
219.1,-13.387167,302.5,0.31815746
237.4,-12.527846,309.47,0.00062274636
415.2,-13.410429,629.42,0.66964144
435.6,-13.912681,576.34,0.3109426
423.9,-14.224977,665.3,0.20836093
309.9,-12.4779825,445.55,0.0026551813
301.0,-13.534742,441.25,0.36011136
259.2,-12.4779825,473.73,0.30023763
351.9,-12.978973,473.36,0.021434313
413.4,-14.087019,690.99,0.021727003
181.6,-11.869644,232.7,0.0
388.5,-12.978973,473.91,0.041739646
263.1,-12.891837,406.29,0.0059027364
267.1,-12.270781,382.26,0.0
188.6,-11.869644,304.73,0.0
349.5,-13.912681,517.63,0.092995755
274.7,-12.4779825,392.41,0.015859049
272.2,-13.776094,432.31,0.5310907
243.9,-11.903738,408.65,0.008359742
185.3,-11.903738,322.51,0.2890976
219.2,-13.079232,419.23,0.27726215
318.5,-13.410429,645.31,0.6734869
227.4,-13.079232,488.63998,0.07343348
347.3,-12.978973,516.39996,0.05064125
245.7,-12.891837,357.93,0.0001738941
262.1,-11.255908,244.25,0.0
308.2,-13.776094,414.94,0.30721954
170.4,-11.903738,308.87,0.2614614
291.8,-12.4779825,427.91,0.024838284
291.1,-12.891837,368.26,0.021609208
238.8,-11.903738,507.29,0.2787706
285.8,-13.387167,405.34,0.48616323
272.1,-11.903738,527.11,0.19664606
317.4,-13.776094,562.73,0.14986058
234.6,-11.110839,243.58,0.0
396.9,-12.978973,472.95,0.17396179
379.3,-13.079232,431.92,0.12029569
218.2,-13.079232,376.25,0.31550896
214.3,-11.903738,423.19998,0.25550133
238.0,-13.079232,397.95,0.31459978
285.0,-13.387167,382.93,0.13255301
243.2,-12.891837,325.06,0.07811557
288.0,-13.079232,433.36002,0.11421983
252.9,-13.387167,421.05002,0.24317713
262.9,-12.527846,341.21,0.17470841
272.8,-12.4779825,545.94,0.13418251
358.5,-13.534742,549.84,0.36626846
299.1,-13.079232,560.44,0.046779703
522.5,-13.76939,681.44,0.38238943
386.5,-14.087019,541.23,0.04533293
311.5,-12.978973,424.21,0.003541808
203.0,-12.527846,366.93,9.331637e-05
292.3,-13.387167,422.59,0.1905222
201.5,-12.891837,378.31,0.0032832096
166.4,-12.270781,261.29,0.0
268.1,-12.4779825,451.89,0.004288545
495.6,-13.76939,584.58,0.14105439
328.0,-13.776094,459.24,0.106146015
275.9,-12.978973,497.96,0.013650735
357.3,-12.978973,479.26,0.3621018
308.0,-12.4779825,452.94998,0.1559809
358.1,-12.978973,483.23,0.016871648
295.2,-13.776094,482.81,0.4807223
406.9,-13.387167,421.29,0.45341533
249.9,-13.079232,491.49,0.07170807
397.5,-13.776094,639.6,0.1661577
295.2,-13.776094,434.17,0.34393203
301.7,-13.776094,507.97,0.4359448
277.0,-11.255908,384.01,0.0003287341
391.9,-13.912681,537.89,0.34383744
327.7,-12.4779825,555.33,0.045770515
424.8,-13.776094,467.66,0.23971632
321.5,-12.978973,441.53,0.33362108
441.7,-13.410429,724.48,0.641593
150.4,-12.270781,244.28,0.0
337.1,-14.087019,530.91003,0.12577298
323.1,-12.978973,531.95,0.41876683
423.3,-11.255908,350.32,4.969887e-05
148.7,-11.869644,253.29001,0.0
264.5,-13.387167,373.06,0.34918654
208.2,-11.903738,330.43,0.02518882
167.0,-11.869644,263.76,0.0
235.8,-11.255908,318.0,0.016092032
245.1,-13.387167,391.13,0.08703109
279.1,-13.079232,525.03,0.07160799
378.3,-12.978973,525.0,0.112828344
393.9,-13.76939,642.85004,0.6214821
258.5,-11.255908,351.83,0.0017330309
377.4,-13.912681,499.85,0.010197166
404.4,-13.776094,548.86,0.28612268
441.0,-13.76939,630.17,0.23254852
175.5,-11.869644,255.2,0.0
239.7,-13.387167,369.81,0.27824688
306.4,-13.776094,472.36,0.5161183
153.4,-11.869644,244.87,0.0
153.2,-11.255908,331.37,0.0
288.4,-12.978973,472.95,0.011771073
166.4,-11.255908,294.47,0.0
425.1,-13.410429,588.56,0.39254636
232.0,-12.270781,277.58,0.0
186.0,-11.903738,326.58,0.3239798
269.6,-11.903738,327.35,0.3477028
285.4,-13.387167,402.29,0.5037598
234.8,-12.527846,474.88,0.15436098
267.3,-11.903738,456.73,0.10450825
425.5,-13.912681,513.99,0.035472214
323.5,-13.776094,361.79,0.5127588
236.3,-12.527846,338.4,0.0008093713
270.2,-11.255908,393.15,0.00010101301
250.1,-12.527846,491.74,0.16265383
221.9,-13.079232,422.08002,0.3455206
342.7,-13.410429,678.31,0.6747807
263.9,-11.255908,309.7,7.788624e-05
243.4,-12.4779825,407.64,0.2245329
301.2,-12.978973,459.97,0.42241767
221.2,-13.079232,494.78,0.11468515
316.7,-13.776094,476.99,0.26916674
295.1,-13.534742,399.59,0.44612908
306.6,-11.903738,401.6,0.013376787
374.8,-13.912681,573.6,0.35928833
184.0,-12.270781,276.75998,0.0
278.2,-12.4779825,427.33002,0.011973202
239.7,-13.387167,363.46,0.29164478
343.4,-13.410429,529.95,0.4045158
158.0,-11.869644,247.04001,0.0
232.6,-12.4779825,386.24,0.15084678
460.0,-13.76939,629.08,0.78645855
237.3,-11.869644,295.76,0.0
299.9,-13.079232,330.1,0.14305861
263.7,-13.387167,393.63998,0.11249034
247.7,-13.387167,429.62,0.22180533
251.1,-13.387167,290.04,0.31982192
217.3,-12.527846,365.27,0.045233566
236.3,-11.903738,438.34,0.21750495
263.7,-11.869644,268.45,1.056804e-06
231.7,-12.527846,529.03,0.07075934
181.2,-11.869644,252.42,1.3434611e-06
173.6,-11.255908,362.83,0.0
341.8,-13.912681,538.27,0.25186583
420.2,-13.912681,671.17,0.44397378
296.5,-11.255908,351.02,0.0
189.8,-12.527846,363.58,0.0004530888
233.4,-12.527846,367.77,0.026548874
135.8,-11.255908,290.79,0.0
204.5,-12.270781,264.36,0.0
256.0,-12.527846,378.93,0.00015069371
141.7,-11.869644,235.81999,0.0
263.1,-13.079232,489.35,0.1691043
297.2,-11.903738,369.88,0.0021726838
301.0,-13.534742,377.04,0.17752552
209.8,-12.527846,302.8,5.6139295e-05
186.8,-11.869644,243.87,0.0
320.4,-13.776094,544.91,0.16739856
195.4,-12.527846,287.21,4.861036e-05
320.1,-13.534742,451.87,0.33024454
272.0,-13.534742,385.8,0.4630283
339.9,-13.410429,464.19,0.33377007
368.9,-13.912681,495.59,0.1767544
318.8,-13.410429,600.63,0.39882198
312.0,-13.534742,485.12,0.27263093
349.4,-13.534742,471.14,0.43098283
294.1,-12.4779825,486.08,0.0022341
264.4,-12.891837,360.98,0.004435556
283.3,-13.387167,444.96,0.1801986
420.4,-13.534742,504.23,0.2985204
382.2,-13.534742,545.51,0.29385576
408.3,-13.534742,571.84,0.29219362
205.5,-11.255908,381.13,0.0009691445
376.8,-13.534742,428.6,0.36447856
220.8,-12.4779825,437.22,0.07799112
255.7,-13.079232,454.58002,0.07946752
269.2,-12.4779825,469.81,0.047755703
141.3,-11.869644,255.76,2.3053888e-06
187.8,-11.869644,235.64,0.0
249.9,-12.527846,341.16,0.22437376
307.7,-13.534742,538.31,0.31858405
434.2,-12.978973,699.42,0.29136083
207.8,-12.4779825,442.91998,0.00089158514
243.5,-12.527846,527.17,0.08965108
123.1,-11.255908,285.16,0.0
316.6,-13.534742,503.66,0.3909509
265.5,-13.387167,406.38,0.22731726
247.2,-12.270781,294.16,0.0
444.1,-14.224977,590.69,0.0013257208
433.6,-13.410429,653.39,0.6843095
246.4,-11.869644,264.23,0.0
233.3,-13.534742,347.16,0.22835995
461.5,-13.76939,612.85004,0.27589375
188.3,-11.903738,334.38,0.3039086
374.5,-12.978973,444.87,0.012327571
387.3,-14.087019,467.88,0.099788696
128.7,-11.255908,364.02,0.0
315.4,-13.410429,455.21,0.17861569
249.8,-12.891837,314.58002,0.0037731829
389.1,-13.76939,673.04,0.4547296
320.8,-13.534742,470.29,0.36644402
244.0,-13.387167,398.45,0.24293533
334.5,-12.978973,547.52997,0.08260085
170.2,-12.270781,288.23,0.0
244.2,-12.527846,539.13,0.029234147
389.8,-13.912681,514.14,0.32060593
385.6,-12.978973,466.53,0.37057865
192.0,-11.869644,212.97,0.0
204.5,-12.4779825,449.67,0.0070238323
304.5,-13.079232,451.47,0.078924306
357.0,-12.978973,541.73,0.14950117
247.8,-13.079232,537.52997,0.047250774
320.0,-13.079232,482.87,0.045050222
293.4,-13.079232,460.6,0.040498123
183.0,-12.891837,363.26,0.013723081
270.5,-13.079232,451.42,0.08822936
217.1,-13.387167,335.18,0.4793659
371.3,-14.087019,529.27,0.060681216
240.8,-13.387167,390.56,0.5024775
299.6,-13.534742,429.21,0.3993355
200.0,-11.903738,420.56,0.32612243
305.0,-13.410429,557.9,0.5968934
214.8,-12.978973,380.59,0.00027644954
237.0,-11.903738,386.92,0.010516071
325.2,-13.534742,426.04,0.3523899
241.1,-12.527846,381.25,0.025226219
152.5,-12.270781,281.18,0.0
282.3,-13.776094,411.54,0.50401604
429.3,-13.912681,493.78,0.1446687
217.6,-11.903738,433.82,0.17081851
215.4,-11.869644,236.95,0.0
290.0,-12.527846,353.95,0.27723306
271.0,-13.079232,440.94,0.09158093
271.0,-12.891837,350.3,0.00062150595
176.3,-11.869644,252.93,6.4098407e-07
184.8,-11.255908,351.02,1.8826197e-05
436.1,-13.912681,585.62,0.15801805
261.6,-13.079232,498.39,0.07058596
257.3,-12.891837,337.3,0.004982569
288.6,-13.534742,460.71,0.40964043
219.3,-11.255908,370.7,0.00031897606
257.0,-11.869644,255.7,0.0
310.5,-11.255908,366.54,0.0023457045
407.3,-14.087019,663.78,0.016010258
370.6,-13.534742,555.63,0.31796977
278.4,-11.903738,466.88,0.3748723
404.4,-13.912681,589.29,0.03910425
212.1,-11.869644,246.59,2.5993186e-06
289.9,-13.534742,437.38998,0.34781575
367.5,-13.410429,599.9,0.986197
182.6,-11.869644,279.77,0.0
299.7,-12.4779825,470.00998,0.27811125
297.9,-12.891837,363.88,0.0006297604
256.7,-11.255908,302.69,0.0
233.4,-12.891837,337.6,0.114110835
290.9,-12.891837,365.59,0.0037156781
218.2,-11.869644,281.0,0.0
266.2,-12.527846,488.15,0.049560674
349.7,-13.912681,548.15,0.4041903
418.7,-13.912681,558.08,0.25148064
224.5,-11.255908,410.54,3.2389503e-06
403.7,-12.978973,458.55,0.0031362905
354.2,-13.912681,580.28,0.24866709
162.4,-12.270781,322.79,0.0
140.6,-11.869644,258.62,0.0
