ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
557.9,0.20272611,829.916,0.6984952,-0.8456974,0.092995755
462.2,0.07019558,662.112,0.36790943,-0.8456974,0.015859049
496.7,0.04055858,944.648,0.6002353,-0.8456974,0.5310907
383.4,0.038444165,653.322,0.84909576,-0.8456974,0.008359742
295.3,0.09372826,630.432,0.14835338,-0.8456974,0.2890976
434.3,0.06346024,728.091,0.3911653,-0.8456974,0.27726215
513.2,0.3874371,1069.1589,0.8015806,-0.8456974,0.6734869
481.8,0.060131766,836.174,0.46878406,-0.8456974,0.07343348
504.4,0.023326972,803.87897,0.5643727,-0.8456974,0.05064125
417.5,0.17089884,452.345,0.6942874,-0.8456974,0.0001738941
584.4,0.011164328,432.579,0.35329428,-0.8456974,0.0
516.3,0.11292281,910.86096,0.46249554,-0.8456974,0.30721954
306.2,0.08451,628.5,0.13200152,-0.8456974,0.2614614
416.7,0.04574794,669.57404,0.5302004,-0.8456974,0.024838284
412.8,0.0503455,698.53796,0.4966443,-0.8456974,0.021609208
359.0,0.15792705,674.224,0.77613777,-0.8456974,0.2787706
391.7,0.1848802,934.471,0.50102764,-0.8456974,0.48616323
442.4,0.11664513,665.497,0.61307657,-0.8456974,0.19664606
458.3,0.033118322,797.051,0.3902217,-0.8456974,0.14986058
390.2,0.084782645,522.146,0.36661094,-0.8456974,0.0
532.9,0.11653437,930.948,0.67662174,-0.8456974,0.17396179
468.2,0.06694823,848.057,0.8950931,-0.8456974,0.12029569
382.3,0.12054631,557.057,0.32102942,-0.8456974,0.31550896
317.8,0.12283706,676.779,0.66838914,-0.8456974,0.25550133
464.1,0.07858381,722.895,0.4130717,-0.8456974,0.31459978
454.0,0.11940639,778.83,0.3646829,-0.8456974,0.13255301
327.6,0.12118147,611.574,0.5920485,-0.8456974,0.07811557
398.6,0.0466834,880.568,0.9080219,-0.8456974,0.11421983
416.9,0.115427226,988.38904,0.24586801,-0.8456974,0.24317713
431.8,0.17832594,527.55,0.459108,-0.8456974,0.17470841
426.3,0.15671138,674.48,0.6814487,-0.8456974,0.13418251
612.2,0.16789676,894.574,0.4241762,-0.8456974,0.36626846
469.1,0.103691086,750.312,0.56872904,-0.8456974,0.046779703
663.1,0.12603356,1227.475,0.16865359,-0.8456974,0.38238943
577.4,0.07806494,985.223,0.5977007,-0.8456974,0.04533293
460.6,0.07650361,664.644,0.2529269,-0.8456974,0.003541808
319.7,0.02043659,462.763,0.5053383,-0.8456974,9.331637e-05
499.5,0.054925993,743.97595,0.29076394,-0.8456974,0.1905222
367.4,0.09973219,554.709,0.6306194,-0.8456974,0.0032832096
327.9,0.17740346,508.671,0.4216515,-0.8456974,0.0
388.5,0.03899254,658.685,0.295735,-0.8456974,0.004288545
671.8,0.2131917,1023.536,0.07918511,-0.8456974,0.14105439
582.3,0.13559276,975.685,0.6768657,-0.8456974,0.106146015
343.7,0.12146563,670.521,0.23953444,-0.8456974,0.013650735
450.2,0.23205985,829.209,0.51463085,-0.8456974,0.3621018
450.2,0.120996326,654.047,0.5784706,-0.8456974,0.1559809
476.7,0.09407534,685.66296,0.33699024,-0.8456974,0.016871648
497.1,0.036597274,786.0,0.70976543,-0.8456974,0.4807223
569.7,0.1910524,905.442,0.5196318,-0.8456974,0.45341533
390.1,0.025931615,769.097,0.49854037,-0.8456974,0.07170807
470.6,0.069023594,813.013,0.5144756,-0.8456974,0.1661577
516.5,0.11150896,1120.033,0.4881376,-0.8456974,0.34393203
510.4,0.060780443,801.746,0.7505375,-0.8456974,0.4359448
433.4,0.12957641,619.893,0.70272005,-0.8456974,0.0003287341
512.4,0.28485158,831.59,0.50554043,-0.8456974,0.34383744
464.6,0.11375064,693.50903,0.7024231,-0.8456974,0.045770515
499.7,0.12878224,935.899,0.7025413,-0.8456974,0.23971632
518.0,0.17095011,840.022,0.617038,-0.8456974,0.33362108
611.5,0.16292945,1287.073,0.6180235,-0.8456974,0.641593
312.6,0.0980791,506.671,0.25901026,-0.8456974,0.0
564.8,0.12187215,897.339,0.5680975,-0.8456974,0.12577298
469.0,0.2542166,1012.04297,0.57794636,-0.8456974,0.41876683
565.3,0.17465241,461.00598,0.68326294,-0.8456974,4.969887e-05
285.8,0.16375402,538.273,0.3561703,-0.8456974,0.0
434.6,0.18006551,957.83203,0.5089361,-0.8456974,0.34918654
352.0,0.1578409,549.618,0.533797,-0.8456974,0.02518882
350.9,0.1730795,582.877,0.355373,-0.8456974,0.0
358.9,0.1585545,505.273,0.44988048,-0.8456974,0.016092032
382.9,0.057569347,814.903,0.39162388,-0.8456974,0.08703109
441.6,0.05808547,821.557,0.48104504,-0.8456974,0.07160799
509.7,0.07516211,732.084,0.8524266,-0.8456974,0.112828344
562.4,0.17420894,1483.849,0.34024483,-0.8456974,0.6214821
458.1,0.08301528,706.493,0.7852897,-0.8456974,0.0017330309
525.8,0.20217344,914.111,0.59861887,-0.8456974,0.010197166
508.0,0.07312228,822.802,0.6412856,-0.8456974,0.28612268
611.7,0.125885,1047.298,0.13890447,-0.8456974,0.23254852
272.0,0.066905074,459.54,0.50094384,-0.8456974,0.0
413.7,0.15159993,946.657,0.46190333,-0.8456974,0.27824688
424.2,0.042489327,903.139,0.6763301,-0.8456974,0.5161183
310.7,0.06904645,505.27298,0.47359565,-0.8456974,0.0
275.1,0.03384089,507.866,0.40499818,-0.8456974,0.0
365.1,0.12276204,617.832,0.20252271,-0.8456974,0.011771073
330.3,0.096423976,479.031,0.54889846,-0.8456974,0.0
574.4,0.13777867,1049.028,0.47978184,-0.8456974,0.39254636
409.8,0.17861071,468.162,0.4837111,-0.8456974,0.0
314.6,0.06416282,666.833,0.35113335,-0.8456974,0.3239798
382.2,0.053268205,598.161,0.50458354,-0.8456974,0.3477028
503.3,0.19686428,850.254,0.4384266,-0.8456974,0.5037598
354.0,0.08287293,651.487,0.49217594,-0.8456974,0.15436098
387.7,0.09664042,663.885,0.8746052,-0.8456974,0.10450825
583.6,0.21318,929.11,0.7233966,-0.8456974,0.035472214
501.0,0.14622857,822.71497,0.49617565,-0.8456974,0.5127588
398.7,0.06495034,597.113,0.48564574,-0.8456974,0.0008093713
376.7,0.16402094,626.481,0.65995777,-0.8456974,0.00010101301
368.7,0.13904597,640.894,0.29540104,-0.8456974,0.16265383
425.3,0.07733115,762.412,0.41289788,-0.8456974,0.3455206
482.5,0.22472186,1179.634,0.78119725,-0.8456974,0.6747807
415.2,0.10805092,549.29,0.6862257,-0.8456974,7.788624e-05
403.6,0.0893402,639.304,0.35690606,-0.8456974,0.2245329
369.7,0.17952533,689.527,0.63129616,-0.8456974,0.42241767
442.5,0.08247346,738.305,0.4166742,-0.8456974,0.11468515
537.5,0.19112004,965.474,0.35889587,-0.8456974,0.26916674
448.5,0.18920723,828.151,0.7041719,-0.8456974,0.44612908
438.6,0.15253861,670.626,0.8450394,-0.8456974,0.013376787
565.1,0.24538712,1092.98,0.9345973,-0.8456974,0.35928833
342.8,0.23825881,482.226,0.56137925,-0.8456974,0.0
427.7,0.035442367,730.81903,0.37521476,-0.8456974,0.011973202
480.1,0.11601428,867.63,0.40810832,-0.8456974,0.29164478
540.1,0.35677516,901.309,0.6933156,-0.8456974,0.4045158
357.5,0.068866,465.88898,0.49191153,-0.8456974,0.0
420.5,0.08542456,633.666,0.33611655,-0.8456974,0.15084678
657.1,0.24865901,1609.135,0.34194472,-0.8456974,0.78645855
381.4,0.06738782,486.944,0.7402078,-0.8456974,0.0
509.4,0.17941745,698.882,0.7564924,-0.8456974,0.14305861
467.1,0.11343707,771.767,0.29274946,-0.8456974,0.11249034
436.8,0.08355864,889.084,0.30338874,-0.8456974,0.22180533
402.0,0.16027483,920.528,0.4840772,-0.8456974,0.31982192
322.6,0.16101162,462.202,0.4476535,-0.8456974,0.045233566
349.9,0.09738833,578.441,0.4584806,-0.8456974,0.21750495
268.6,0.02457397,617.796,0.8222013,-0.8456974,1.056804e-06
380.6,0.13931641,663.513,0.31286132,-0.8456974,0.07075934
304.4,0.02008709,563.066,0.84701437,-0.8456974,1.3434611e-06
279.4,0.02073729,583.981,0.3255488,-0.8456974,0.0
563.5,0.2230061,911.783,0.5258572,-0.8456974,0.25186583
586.2,0.115291975,1134.164,0.75100684,-0.8456974,0.44397378
299.5,0.10482752,471.54,0.6288029,-0.8456974,0.0
323.3,0.016353661,470.167,0.44089067,-0.8456974,0.0004530888
327.6,0.13347973,478.02,0.52290845,-0.8456974,0.026548874
327.2,0.053631622,409.908,0.59948176,-0.8456974,0.0
372.1,0.21108636,496.7,0.5068167,-0.8456974,0.0
356.8,0.08396426,540.264,0.5429291,-0.8456974,0.00015069371
261.7,0.050618004,531.984,0.4134301,-0.8456974,0.0
369.1,0.06568546,651.214,0.50030833,-0.8456974,0.1691043
481.4,0.19207291,532.086,0.76526594,-0.8456974,0.0021726838
419.5,0.21045972,720.76,0.7114772,-0.8456974,0.17752552
390.3,0.04576971,576.908,0.86483425,-0.8456974,5.6139295e-05
334.9,0.16335051,585.682,0.4401175,-0.8456974,0.0
503.9,0.026145775,818.292,0.43101007,-0.8456974,0.16739856
408.0,0.019704793,600.55597,0.8179893,-0.8456974,4.861036e-05
485.0,0.19620542,876.119,0.37078422,-0.8456974,0.33024454
402.3,0.26544058,684.063,0.6986903,-0.8456974,0.4630283
470.9,0.26180443,969.119,0.76617724,-0.8456974,0.33377007
566.7,0.26999524,719.156,0.61774325,-0.8456974,0.1767544
464.8,0.078842096,1081.346,0.4445892,-0.8456974,0.39882198
454.2,0.3390235,893.002,0.48469898,-0.8456974,0.27263093
487.4,0.35093498,730.243,0.69496006,-0.8456974,0.43098283
473.2,0.060564384,729.733,0.12464169,-0.8456974,0.0022341
362.0,0.09882304,560.308,0.54864115,-0.8456974,0.004435556
485.8,0.09867291,794.948,0.31568253,-0.8456974,0.1801986
591.0,0.37117723,867.025,0.7169833,-0.8456974,0.2985204
454.1,0.12126555,846.615,0.3452919,-0.8456974,0.29385576
444.0,0.34892434,912.405,0.68703437,-0.8456974,0.29219362
378.7,0.107464895,655.27,0.7316279,-0.8456974,0.0009691445
501.7,0.26767904,865.553,0.58286715,-0.8456974,0.36447856
340.1,0.030466791,654.268,0.25968686,-0.8456974,0.07799112
388.5,0.24754074,701.157,0.59761304,-0.8456974,0.07946752
360.5,0.11968483,763.676,0.6680181,-0.8456974,0.047755703
396.7,0.05481676,519.623,0.79090124,-0.8456974,2.3053888e-06
356.4,0.05980282,639.846,0.6273212,-0.8456974,0.0
387.5,0.17846696,540.28,0.4343023,-0.8456974,0.22437376
395.6,0.31250107,935.262,0.5446089,-0.8456974,0.31858405
574.2,0.14191873,1036.463,0.56704503,-0.8456974,0.29136083
394.6,0.03679684,640.63904,0.1772098,-0.8456974,0.00089158514
352.5,0.15014388,679.17804,0.298464,-0.8456974,0.08965108
315.1,0.055137526,408.31,0.50516367,-0.8456974,0.0
448.5,0.25561488,813.291,0.5597196,-0.8456974,0.3909509
448.3,0.08330129,738.874,0.36171192,-0.8456974,0.22731726
385.4,0.19446814,459.524,0.5937942,-0.8456974,0.0
650.4,0.09653774,891.361,0.36751845,-0.8456974,0.0013257208
574.3,0.33818412,1120.378,0.7999324,-0.8456974,0.6843095
432.1,0.060871445,540.856,0.7809814,-0.8456974,0.0
384.7,0.20310971,746.656,0.74692047,-0.8456974,0.22835995
664.9,0.13821943,1098.01,0.2352156,-0.8456974,0.27589375
336.2,0.06151495,632.208,0.31777355,-0.8456974,0.3039086
545.3,0.004791581,774.992,0.37542817,-0.8456974,0.012327571
568.5,0.117228225,949.497,0.6182954,-0.8456974,0.099788696
234.8,0.002103882,514.23,0.14900258,-0.8456974,0.0
450.1,0.08512519,838.987,0.8096558,-0.8456974,0.17861569
391.2,0.055320594,665.911,0.5570152,-0.8456974,0.0037731829
622.8,0.17045382,1189.996,0.4662824,-0.8456974,0.4547296
485.2,0.253039,853.207,0.43185607,-0.8456974,0.36644402
432.3,0.100391366,740.68,0.33269197,-0.8456974,0.24293533
499.4,0.028220277,987.042,0.59590614,-0.8456974,0.08260085
355.0,0.21354666,507.688,0.47116208,-0.8456974,0.0
325.4,0.12727582,614.058,0.3112058,-0.8456974,0.029234147
472.0,0.41295525,938.838,0.6682054,-0.8456974,0.32060593
537.5,0.13584118,686.534,0.73751956,-0.8456974,0.37057865
378.9,0.07253047,509.58902,0.6266269,-0.8456974,0.0
361.5,0.036534175,668.884,0.30923334,-0.8456974,0.0070238323
497.5,0.030465806,884.268,0.8873,-0.8456974,0.078924306
472.0,0.08186153,704.248,0.8559043,-0.8456974,0.14950117
357.3,0.034717333,779.237,0.6982075,-0.8456974,0.047250774
476.9,0.033073038,854.727,0.81332046,-0.8456974,0.045050222
426.4,0.14525844,837.92,0.71948594,-0.8456974,0.040498123
359.4,0.05864895,686.149,0.5353876,-0.8456974,0.013723081
458.4,0.23504838,725.589,0.5731713,-0.8456974,0.08822936
361.7,0.13587579,733.294,0.38626838,-0.8456974,0.4793659
535.0,0.08963494,972.118,0.60803056,-0.8456974,0.060681216
479.4,0.25017622,864.426,0.4735868,-0.8456974,0.5024775
410.9,0.28620458,818.326,0.6301833,-0.8456974,0.3993355
269.5,0.118729256,568.735,0.31110448,-0.8456974,0.32612243
479.7,0.23730622,986.422,0.80006033,-0.8456974,0.5968934
388.8,0.05710821,628.83,0.051324032,-0.8456974,0.00027644954
383.9,0.1927189,569.608,0.7862803,-0.8456974,0.010516071
431.8,0.2511644,880.727,0.52649057,-0.8456974,0.3523899
364.0,0.1332053,518.127,0.3378238,-0.8456974,0.025226219
388.9,0.17316121,581.598,0.34487817,-0.8456974,0.0
477.3,0.06343955,735.378,0.61027306,-0.8456974,0.50401604
657.0,0.19149858,776.649,0.58150274,-0.8456974,0.1446687
370.5,0.078525946,605.226,0.833538,-0.8456974,0.17081851
310.4,0.044134073,607.492,0.82187074,-0.8456974,0.0
422.4,0.18334849,549.44403,0.38482615,-0.8456974,0.27723306
437.3,0.26150116,622.632,0.59725344,-0.8456974,0.09158093
448.6,0.030744214,567.823,0.55979776,-0.8456974,0.00062150595
289.3,0.032307178,583.753,0.80241174,-0.8456974,6.4098407e-07
369.5,0.13467233,619.36,0.68324274,-0.8456974,1.8826197e-05
646.6,0.124231145,948.727,0.46980438,-0.8456974,0.15801805
424.2,0.038323157,677.755,0.4445404,-0.8456974,0.07058596
461.2,0.06045168,622.676,0.61581427,-0.8456974,0.004982569
406.2,0.34285298,727.01,0.7141329,-0.8456974,0.40964043
313.1,0.13237953,525.119,0.75815266,-0.8456974,0.00031897606
326.8,0.0905349,534.967,0.7228465,-0.8456974,0.0
529.0,0.0805876,671.52704,0.77247185,-0.8456974,0.0023457045
595.4,0.24888544,895.731,0.41540504,-0.8456974,0.016010258
569.2,0.171208,824.951,0.4896058,-0.8456974,0.31796977
351.6,0.08316151,696.68097,0.6675253,-0.8456974,0.3748723
631.0,0.123624705,940.247,0.35333335,-0.8456974,0.03910425
343.5,0.040834315,532.68,0.8286558,-0.8456974,2.5993186e-06
527.9,0.20730105,854.953,0.36205757,-0.8456974,0.34781575
547.5,0.9005603,1248.017,0.67147195,-0.8456974,0.986197
288.8,0.086677514,582.716,0.7447956,-0.8456974,0.0
434.9,0.15032548,642.713,0.59596455,-0.8456974,0.27811125
430.6,0.11069718,561.924,0.581261,-0.8456974,0.0006297604
320.7,0.11569255,481.265,0.7305833,-0.8456974,0.0
454.2,0.039763357,765.046,0.42296952,-0.8456974,0.114110835
421.8,0.056528714,559.36304,0.6879647,-0.8456974,0.0037156781
336.9,0.10578482,540.844,0.7911265,-0.8456974,0.0
396.5,0.079160064,607.598,0.3700287,-0.8456974,0.049560674
587.0,0.3661478,1017.518,0.57444775,-0.8456974,0.4041903
580.4,0.2155925,948.89197,0.5506122,-0.8456974,0.25148064
343.8,0.092352666,533.326,0.6611603,-0.8456974,3.2389503e-06
512.7,0.089619525,658.661,0.20838682,-0.8456974,0.0031362905
476.5,0.32645294,1048.733,0.80349696,-0.8456974,0.24866709
287.4,0.26855472,452.797,0.73977816,-0.8456974,0.0
343.8,0.1671111,607.668,0.48980206,-0.8456974,0.0
483.3,0.34949175,884.764,0.7986059,-0.8456974,0.3397778
452.5,0.21572779,810.964,0.79364365,-0.8456974,0.38701436
311.3,0.02270348,505.169,0.47019684,-0.8456974,0.00085086445
528.5,0.15394023,888.492,0.38578212,-0.8456974,0.29566804
428.4,0.033280265,814.107,0.537654,-0.8456974,0.05634005
483.1,0.14158419,973.263,0.22627924,-0.8456974,0.3153456
329.2,0.06002217,604.836,0.6675939,-0.8456974,0.0
464.5,0.14077589,763.648,0.7317329,-0.8456974,0.33637586
361.6,0.014674698,617.32,0.19605327,-0.8456974,0.053341527
487.5,0.16531035,976.256,0.4888357,-0.8456974,0.31430107
610.8,0.2785875,898.71204,0.4648437,-0.8456974,0.022514192
461.9,0.444723,1284.89,0.80495113,-0.8456974,0.7954349
527.8,0.31692228,812.304,0.45041364,-0.8456974,0.3379873
370.4,0.11918128,650.274,0.61728406,-0.8456974,0.28687182
634.5,0.15963851,916.549,0.42411637,-0.8456974,0.0037309534
345.2,0.1885242,500.42,0.26637438,-0.8456974,0.109562285
501.5,0.10907594,961.68604,0.2907571,-0.8456974,0.41049835
461.7,0.14857493,817.005,0.4287164,-0.8456974,0.4991232
450.9,0.108718365,667.481,0.6628643,-0.8456974,0.08704094
548.3,0.26859236,951.521,0.5728534,-0.8456974,0.36792487
565.1,0.07456947,900.16,0.28273442,-0.8456974,0.00068520056
392.5,0.14401996,531.389,0.3329558,-0.8456974,0.0
325.6,0.035012033,616.509,0.3629005,-0.8456974,0.0
337.0,0.085464515,557.204,0.7151526,-0.8456974,0.0019012903
244.4,0.13676973,580.929,0.5897255,-0.8456974,0.0
399.9,0.07507242,837.044,0.448889,-0.8456974,0.10914301
464.2,0.08518956,663.658,0.18686225,-0.8456974,0.0017280114
454.4,0.024041373,801.77997,0.47324535,-0.8456974,0.20169024
523.1,0.1380532,871.06,0.2833659,-0.8456974,0.39656493
381.6,0.08952056,675.81903,0.62316215,-0.8456974,0.15510505
695.0,0.21925569,1233.639,0.3608571,-0.8456974,0.36387348
389.6,0.21264872,716.66,0.7481456,-0.8456974,0.3328444
480.0,0.11851739,1028.6741,0.6343984,-0.8456974,0.08658975
412.9,0.07033148,693.64197,0.31276655,-0.8456974,0.100244656
439.7,0.045777366,694.934,0.5404709,-0.8456974,0.11177831
514.6,0.04736337,712.847,0.63856065,-0.8456974,0.14592263
405.0,0.19326398,735.177,0.71045667,-0.8456974,0.08200918
354.6,0.084884144,532.989,0.45548457,-0.8456974,0.011295928
474.6,0.019851709,894.911,0.5914627,-0.8456974,0.07701586
440.1,0.11038352,716.474,0.8328889,-0.8456974,0.17530432
282.3,0.040188555,568.958,0.32511657,-0.8456974,0.0
264.5,0.07969785,554.614,0.6602944,-0.8456974,0.0
519.5,0.14538677,497.799,0.5085727,-0.8456974,7.945965e-05
386.3,0.04662478,837.307,0.8856592,-0.8456974,0.09214834
390.3,0.0917418,602.583,0.7573582,-0.8456974,0.0061720037
542.5,0.08192782,989.709,0.4841417,-0.8456974,0.022261992
639.7,0.11605919,907.237,0.44280618,-0.8456974,0.3293806
405.2,0.037867863,795.586,0.73370224,-0.8456974,0.10263411
575.4,0.7381061,1261.29,0.7117085,-0.8456974,0.8596137
384.0,0.20354398,472.521,0.5594216,-0.8456974,0.0
545.7,0.21787615,903.586,0.46795857,-0.8456974,0.32609174
413.3,0.05822525,618.479,0.8126515,-0.8456974,0.20371264
581.7,0.18800184,944.523,0.6646886,-0.8456974,0.014711926
409.3,0.17313492,595.059,0.64568436,-0.8456974,0.29748857
591.9,0.17145884,880.71204,0.5426095,-0.8456974,0.14972411
484.0,0.09657978,911.55597,0.35411316,-0.8456974,0.38814747
360.3,0.020134058,468.538,0.3296588,-0.8456974,0.0
438.0,0.07673064,600.802,0.7442256,-0.8456974,0.03814868
336.9,0.12607884,583.894,0.3926154,-0.8456974,0.3269542
513.3,0.14251307,855.311,0.51839143,-0.8456974,0.16409168
441.1,0.13585341,551.626,0.72042173,-0.8456974,0.0
355.5,0.09582177,533.304,0.59061503,-0.8456974,0.0
689.8,0.0023044301,1115.778,0.09438726,-0.8456974,0.24913853
304.0,0.045185287,396.44,0.60417944,-0.8456974,0.0
579.0,0.08281701,996.439,0.24693923,-0.8456974,0.0043741316
513.3,0.21838829,784.36096,0.5200614,-0.8456974,0.38507074
616.4,0.15901387,1172.521,0.22298937,-0.8456974,0.33603725
528.7,0.36401922,808.167,0.5330956,-0.8456974,0.2210986
379.4,0.06195108,612.427,0.6097915,-0.8456974,0.010749825
580.6,0.11261753,946.116,0.6021824,-0.8456974,0.081216365
498.4,0.19567129,947.438,0.37620282,-0.8456974,0.23312008
409.0,0.07958529,806.084,0.39798895,-0.8456974,0.023220113
528.0,0.34144488,1158.276,0.6695738,-0.8456974,0.67721885
371.6,0.10806372,533.575,0.65972406,-0.8456974,0.12763163
271.2,0.06353296,542.297,0.6622539,-0.8456974,0.0
375.2,0.23264033,615.015,0.69057465,-0.8456974,0.36287692
388.0,0.14353794,471.677,0.6798337,-0.8456974,0.00036490825
470.6,0.17043887,737.74,0.7238965,-0.8456974,0.13545105
522.4,0.26432613,893.182,0.60743237,-0.8456974,0.3394103
412.7,0.06841493,780.232,0.7413629,-0.8456974,0.19198728
421.0,0.14604367,601.577,0.69220835,-0.8456974,0.0
261.7,0.074644916,512.245,0.56751126,-0.8456974,0.0
483.8,0.18783091,974.286,0.48791656,-0.8456974,0.48990434
426.8,0.035662122,854.09204,0.77714485,-0.8456974,0.039539028
489.7,0.21647654,894.992,0.4971397,-0.8456974,0.36861187
528.8,0.1638289,945.362,0.34624735,-0.8456974,0.34992608
532.3,0.0093849,827.663,0.41391551,-0.8456974,0.01092598
464.1,0.107911676,933.897,0.26322183,-0.8456974,0.31919706
370.0,0.12107489,456.42902,0.69373053,-0.8456974,5.3401263e-06
370.7,0.16902879,818.242,0.4327912,-0.8456974,0.49721405
281.8,0.023244118,384.475,0.53796536,-0.8456974,0.0
450.4,0.058911685,832.546,0.7374954,-0.8456974,0.12214837
377.3,0.16086963,427.051,0.7434744,-0.8456974,4.191611e-05
414.9,0.17249447,539.585,0.35829344,-0.8456974,0.0
597.8,0.024530133,1188.016,0.43957394,-0.8456974,0.3501286
406.6,0.19488381,930.667,0.5205594,-0.8456974,0.38177654
425.0,0.029568216,741.182,0.63534236,-0.8456974,0.07045725
421.7,0.04757911,961.771,0.6169188,-0.8456974,0.10507054
424.8,0.06499136,626.354,0.609117,-0.8456974,0.0
406.6,0.025086556,700.691,0.28484362,-0.8456974,0.01726649
520.2,0.10418239,733.867,0.77330256,-0.8456974,0.049103472
472.7,0.14351268,569.992,0.7236538,-0.8456974,0.00012020471
568.1,0.115429185,993.332,0.30160767,-0.8456974,0.0066726473
411.1,0.09808504,554.973,0.32215387,-0.8456974,0.24742085
459.0,0.12526906,785.76697,0.53011495,-0.8456974,0.22673261
296.3,0.019482452,432.509,0.41011322,-0.8456974,0.0
525.4,0.0202415,881.618,0.60489446,-0.8456974,0.06413718
281.7,0.06147841,550.082,0.6767987,-0.8456974,0.0
279.7,0.076808676,482.087,0.24144325,-0.8456974,0.0
319.7,0.123176925,493.382,0.29839334,-0.8456974,0.0
343.9,0.12536436,820.085,0.40043002,-0.8456974,0.21700983
430.1,0.085943356,549.944,0.07379707,-0.8456974,0.001220803
264.4,0.16144156,570.091,0.5427497,-0.8456974,0.0
440.1,0.07868754,650.467,0.45627373,-0.8456974,0.1230977
418.1,0.090417735,771.23,0.6168988,-0.8456974,0.37960893
352.3,0.10096582,537.361,0.28538808,-0.8456974,0.0
446.5,0.117458075,694.909,0.50211424,-0.8456974,0.19756626
361.6,0.046589937,662.783,0.9170097,-0.8456974,0.0370852
453.3,0.1077379,657.51697,0.57616794,-0.8456974,0.120544136
487.9,0.17728506,925.128,0.29213104,-0.8456974,0.3289464
445.4,0.063674204,599.589,0.8986499,-0.8456974,0.006312295
365.2,0.11044139,595.594,0.57583606,-0.8456974,0.16866428
292.1,0.071771614,541.16504,0.5494183,-0.8456974,0.0
