ET_KS,URBAN_KS,URBAN_FLT_KS,GRACE_KS,GW_KS,AGRI_KS,P_KS,SW_KS,ET_FLT_KS,GRACE_AVG_KS,YEAR
105.6,0.0,0.10032106,-4.044718,58.516575,0.76237667,169.63,0.07531865,105.6,-3.7618644,2013
116.8,0.0,0.10280026,-4.044718,142.32812,0.71875775,170.59,0.100896746,116.8,-3.7618644,2013
87.7,0.0,0.10784024,-4.044718,0.0,0.6752809,168.06,0.1305535,87.7,-3.7618644,2013
91.8,0.0,0.11321869,-4.044718,0.0,0.63897175,171.61,0.1630996,91.8,-3.7618644,2013
77.5,0.0,0.11664513,-4.044718,0.0,0.61307657,172.20999,0.19664606,77.5,-3.7618644,2013
98.9,0.0,0.116522506,-4.044718,2.8942387,0.5968842,161.3,0.22871941,98.9,-3.7618644,2013
104.4,0.0,0.112892374,-4.044718,44.176212,0.58768326,158.87,0.2565249,104.4,-3.7618644,2013
88.1,0.0,0.10808554,-3.9450426,7.5053988,0.583274,174.93,0.2773298,88.1,-3.7618644,2013
133.2,0.0,0.105919324,-3.9450426,0.0014090913,0.5833947,211.42,0.2888993,133.2,-3.7618644,2013
114.0,0.0,0.10984807,-3.9450426,0.5454579,0.5891567,245.28,0.28989017,114.0,-3.7618644,2013
110.3,0.0,0.12088014,-3.9450426,0.0,0.6013122,247.1,0.28011236,110.3,-3.7618644,2013
138.8,0.0,0.13655764,-3.9450426,0.0,0.6188075,263.91,0.26056516,138.8,-3.7618644,2013
132.7,0.0,0.15183806,-3.9450426,3.130998,0.63858855,267.86,0.23342338,132.7,-3.7618644,2013
151.9,3.0,0.16156274,-3.9450426,15.352527,0.6569085,250.27,0.20128872,0.0,-3.7618644,2013
135.6,0.0,0.16297075,-3.9450426,2.9432936,0.67118645,239.82,0.16724804,135.6,-3.7618644,2013
158.8,0.0,0.15671138,-3.9450426,0.23301075,0.6814487,241.27,0.13418251,158.8,-3.7618644,2013
182.7,0.0,0.14565921,-3.9450426,3.5801754,0.6904314,245.64,0.10452207,182.7,-3.7618644,2013
152.6,0.0,0.13262112,-3.9450426,9.512434,0.702376,259.89,0.08010081,152.6,-3.7618644,2013
140.3,0.0,0.1187762,-3.9450426,78.64442,0.72106826,274.16,0.06217602,140.3,-3.7618644,2013
157.6,0.0,0.10386861,-3.9450426,97.76871,0.7481834,284.71,0.051566746,157.6,-3.7618644,2013
183.9,0.0,0.08760388,-3.9450426,95.30157,0.78259027,309.12,0.0488381,183.9,-3.7618644,2013
187.4,0.0,0.070994355,-3.9450426,131.62808,0.8206287,349.15,0.0544499,187.4,-3.7618644,2013
192.5,0.0,0.056406707,-3.9450426,86.94491,0.85693914,347.73,0.068803,192.5,-3.7618644,2013
160.2,0.0,0.04662478,-3.9450426,69.01002,0.8856592,341.13,0.09214834,160.2,-3.7618644,2013
166.9,0.0,0.043812115,-3.8925524,70.72025,0.90151376,336.37,0.1243817,166.9,-3.7618644,2013
240.5,0.0,0.04907419,-3.8925524,35.627243,0.9008903,326.14,0.16478409,240.5,-3.7618644,2013
202.1,0.0,0.062443025,-3.8925524,39.38973,0.882507,334.9,0.21159571,202.1,-3.7618644,2013
239.6,0.0,0.0830234,-3.8925524,38.31979,0.847654,352.19,0.26215962,239.6,-3.7618644,2013
226.6,0.0,0.10867891,-3.8925524,96.7766,0.79989374,359.9,0.31273004,226.6,-3.7618644,2013
187.2,0.0,0.13595703,-3.8925524,65.6646,0.7442776,404.22998,0.35902986,187.2,-3.7618644,2013
202.3,0.0,0.1607049,-3.8925524,42.80229,0.686347,469.57,0.39673644,202.3,-3.7618644,2013
183.8,3.0,0.17952533,-3.8925524,29.71855,0.63129616,578.84,0.42241767,0.0,-3.7618644,2013
215.1,0.0,0.19143236,-3.8925524,15.636771,0.5835313,551.31,0.43393537,215.1,-3.7618644,2013
202.2,0.0,0.19855046,-3.8925524,11.614627,0.5465856,512.29,0.43125144,202.2,-3.7618644,2013
265.3,0.0,0.20531459,-3.8925524,4.9792256,0.5230405,502.98,0.4163398,265.3,-3.7618644,2013
223.0,0.0,0.21670699,-3.8925524,4.9982996,0.5140811,507.06,0.3930329,223.0,-3.7618644,2013
218.9,0.0,0.23640929,-3.8925524,14.421868,0.5189008,495.27002,0.36633885,218.9,-3.7618644,2013
296.5,3.0,0.26562256,-3.8925524,5.2010975,0.534432,453.66,0.34151804,0.0,-3.7618644,2013
223.5,0.0,0.3025148,-3.8925524,0.0,0.5558738,440.46002,0.32325438,223.5,-3.7618644,2013
253.4,0.0,0.34222624,-3.8925524,24.96106,0.5781844,451.03,0.31461543,253.4,-3.7618644,2013
258.6,0.0,0.37750018,-3.8925524,65.00343,0.5980261,471.79,0.3169734,258.6,-3.7618644,2013
246.1,0.0,0.40041086,-3.8925524,54.662064,0.6152948,493.47,0.3296953,246.1,-3.7618644,2013
277.1,0.0,0.4048525,-3.8850267,19.641354,0.63340634,517.29004,0.35062233,277.1,-3.7618644,2013
250.9,0.0,0.3890706,-3.8850267,16.455626,0.6578031,526.83997,0.37664488,250.9,-3.7618644,2013
259.5,0.0,0.35677516,-3.8850267,3.0152326,0.6933156,543.9,0.4045158,259.5,-3.7618644,2013
266.9,0.0,0.31616262,-3.8850267,27.814829,0.74156106,554.73,0.43142194,266.9,-3.7618644,2013
236.2,0.0,0.27717793,-3.8850267,63.2833,0.7996581,568.41,0.45564333,236.2,-3.7618644,2013
281.1,0.0,0.24859813,-3.8850267,60.596653,0.8609476,565.59,0.47664553,281.1,-3.7618644,2013
266.6,0.0,0.23590885,-3.8850267,110.728775,0.9169925,570.19,0.49495652,266.6,-3.7618644,2013
223.7,0.0,0.24027757,-3.8850267,73.40885,0.9601345,554.83,0.5117601,223.7,-3.7618644,2013
248.7,0.0,0.25838444,-3.8850267,254.14098,0.98525596,525.48,0.52835417,248.7,-3.7618644,2013
232.5,0.0,0.28299642,-3.8850267,50.3915,0.990514,519.43,0.54562366,232.5,-3.7618644,2013
239.4,0.0,0.30446061,-3.8850267,0.58865875,0.97688484,520.86,0.5636766,239.4,-3.7618644,2013
248.9,0.0,0.31340715,-3.8850267,0.0,0.9468779,538.27,0.5816219,248.9,-3.7618644,2013
256.4,0.0,0.30379304,-3.8850267,0.0,0.9029287,530.75,0.5979632,256.4,-3.7618644,2013
255.9,0.0,0.27498373,-3.8850267,0.0,0.84620845,506.72998,0.6104062,255.9,-3.7618644,2013
297.2,0.0,0.23170353,-3.8850267,0.0,0.7765589,496.54,0.6166631,297.2,-3.7618644,2013
272.5,0.0,0.18182786,-3.8850267,0.05631096,0.693686,497.91,0.6147384,272.5,-3.7618644,2013
304.4,0.0,0.13332224,-3.8850267,7.9799724,0.5989468,509.02,0.6032714,0.0,-3.7618644,2013
283.3,0.0,0.09186419,-3.9190469,11.030271,0.4966252,519.81,0.5817425,283.3,-3.7618644,2013
287.3,0.0,0.060006518,-3.9190469,0.0,0.39369914,530.29004,0.55052346,287.3,-3.7618644,2013
303.5,0.0,0.037668157,-3.9190469,0.0,0.29806945,537.95,0.5107882,303.5,-3.7618644,2013
318.8,0.0,0.023197044,-3.9190469,0.0,0.21616848,545.5,0.46432328,318.8,-3.7618644,2013
272.6,0.0,0.01440981,-3.9190469,0.0,0.15123005,545.52,0.41328824,272.6,-3.7618644,2013
268.0,0.0,0.0092606265,-3.9190469,0.0,0.10299281,503.66,0.3599746,268.0,-3.7618644,2013
327.3,0.0,0.0062012454,-3.9190469,0.0,0.068786874,476.53,0.3065914,327.3,-3.7618644,2013
315.4,0.0,0.0042211153,-3.9190469,0.0,0.045108035,457.32,0.25510108,315.4,-3.7618644,2013
136.9,0.0,0.00446167,-4.3792105,148.59683,0.32334653,123.329994,0.0,136.9,-3.7618644,2013
48.0,0.0,0.007057838,-4.1911945,15.648511,0.38144988,120.16,0.0,48.0,-3.7618644,2013
53.6,0.0,0.011067948,-4.1911945,0.0,0.42462495,103.93,0.0,53.6,-3.7618644,2013
66.1,0.0,0.017097289,-4.1911945,0.0,0.45109984,102.94,0.0,66.1,-3.7618644,2013
56.7,0.0,0.025658863,-4.1911945,0.0,0.46242273,115.6,0.0,56.7,-3.7618644,2013
46.4,0.0,0.036938842,-4.1911945,0.0,0.46221036,123.049995,0.0,46.4,-3.7618644,2013
60.6,0.0,0.050758544,-4.1911945,0.0,0.45525712,151.31,0.0,60.6,-3.7618644,2013
55.3,0.0,0.06683818,-4.1911945,0.0,0.44727567,146.43,0.0,55.3,-3.7618644,2013
60.1,0.0,0.08517171,-4.1911945,0.0,0.44449523,136.14,0.0,60.1,-3.7618644,2013
55.8,0.0,0.10581916,-4.1911945,21.04455,0.45250466,162.34,1.4591213e-07,55.8,-3.7618644,2013
78.1,0.0,0.12820522,-4.1911945,70.34472,0.47445792,176.69,3.1830325e-07,78.1,-3.7618644,2013
94.2,0.0,0.15009181,-4.1911945,3.8262818,0.5097814,176.79001,6.6714307e-07,94.2,-3.7618644,2013
86.8,0.0,0.16766661,-4.1911945,99.581436,0.5542841,181.75,1.3434611e-06,86.8,-3.7618644,2013
76.8,3.0,0.1773588,-4.1911945,166.24704,0.6017506,175.88,2.5993183e-06,0.0,-3.7618644,2013
187.7,0.0,0.17847097,-4.1911945,369.24683,0.6461715,208.0,2.3658144e-05,187.7,-3.7618644,2013
252.0,0.0,0.17465241,-4.1911945,395.7234,0.68326294,224.8,4.969887e-05,252.0,-3.7618644,2013
236.8,0.0,0.17260358,-4.1911945,386.51193,0.7109316,229.38,0.00010088682,236.8,-3.7618644,2013
70.1,0.0,0.17833467,-4.1911945,132.74254,0.7288981,185.62001,0.00019775527,70.1,-3.7618644,2013
71.8,0.0,0.193398,-4.1911945,62.94027,0.73835164,156.5,0.00046729893,71.8,-3.7618644,2013
201.5,0.0,0.21352185,-4.044718,365.50803,0.7419883,139.25,0.0008857503,201.5,-3.7618644,2013
197.6,0.0,0.2306193,-4.044718,305.2445,0.74407005,129.19,0.0016259766,197.6,-3.7618644,2013
71.6,0.0,0.23691322,-4.044718,135.19528,0.74950033,126.73,0.0028903808,71.6,-3.7618644,2013
185.9,0.0,0.22871594,-4.044718,251.04372,0.7620496,120.57,0.00497495,185.9,-3.7618644,2013
146.5,0.0,0.2078269,-4.044718,162.88077,0.7824255,116.93,0.008290484,146.5,-3.7618644,2013
84.0,0.0,0.18019812,-4.044718,84.1452,0.8074062,114.09,0.013375024,84.0,-3.7618644,2013
95.5,0.0,0.15285107,-4.044718,49.447334,0.83059317,125.22,0.020887816,95.5,-3.7618644,2013
98.4,0.0,0.13094151,-4.044718,78.67895,0.84461373,138.06,0.031573508,98.4,-3.7618644,2013
176.7,0.0,0.11647593,-4.044718,167.36931,0.8436945,148.5,0.04618642,176.7,-3.7618644,2013
133.2,0.0,0.10888586,-4.044718,147.90729,0.82577085,160.63,0.065369815,133.2,-3.7618644,2013
106.6,0.0,0.10671239,-4.044718,32.569176,0.79329455,159.70999,0.08949524,106.6,-3.7618644,2013
101.4,0.0,0.108887434,-4.044718,41.521584,0.7524323,167.34,0.11848128,101.4,-3.7618644,2013
93.4,0.0,0.11465226,-4.044718,0.0,0.7108025,194.1,0.15162665,93.4,-3.7618644,2013
82.4,0.0,0.12275407,-4.044718,0.0,0.67467266,176.3,0.18750432,82.4,-3.7618644,2013
94.0,0.0,0.13091642,-4.044718,8.929195,0.647046,169.33,0.2239651,94.0,-3.7618644,2013
87.5,0.0,0.1365704,-4.044718,0.0,0.6276876,174.35,0.25828537,87.5,-3.7618644,2013
78.6,0.0,0.13836305,-4.044718,0.0,0.6148781,175.95999,0.28746524,78.6,-3.7618644,2013
86.7,0.0,0.1375447,-3.9450426,0.0,0.6074511,177.15001,0.3086418,86.7,-3.7618644,2013
116.3,0.0,0.13766952,-3.9450426,0.0,0.6057306,192.39,0.3195448,116.3,-3.7618644,2013
114.0,0.0,0.14266005,-3.9450426,0.0,0.6107341,200.38,0.31889552,114.0,-3.7618644,2013
109.1,0.0,0.15422359,-3.9450426,23.776468,0.6225727,203.13,0.3066564,109.1,-3.7618644,2013
106.0,0.0,0.17031506,-3.9450426,7.1625648,0.6394039,211.84,0.2840493,106.0,-3.7618644,2013
122.1,0.0,0.18583499,-3.9450426,0.0,0.6576682,213.48,0.25349927,122.1,-3.7618644,2013
159.4,0.0,0.19529636,-3.9450426,0.0,0.6735987,224.37,0.21786393,159.4,-3.7618644,2013
153.0,0.0,0.19566813,-3.9450426,10.782077,0.68496436,223.42,0.18044882,153.0,-3.7618644,2013
129.8,0.0,0.18758821,-3.9450426,17.082527,0.6921484,233.47,0.14429964,129.8,-3.7618644,2013
140.0,0.0,0.17411605,-3.9450426,52.752426,0.6979825,250.57,0.11194326,140.0,-3.7618644,2013
157.7,0.0,0.15827446,-3.9450426,47.22991,0.70652235,258.8,0.08524211,157.7,-3.7618644,2013
197.6,0.0,0.1413838,-3.9450426,139.39857,0.72129595,263.08,0.06542137,197.6,-3.7618644,2013
205.2,3.0,0.123349644,-3.9450426,186.81987,0.74387985,273.15,0.053222135,0.0,-3.7618644,2013
232.4,0.0,0.10418239,-3.9450426,176.08723,0.77330256,286.52,0.049103472,232.4,-3.7618644,2013
207.7,0.0,0.08534056,-3.9450426,133.33005,0.8063287,313.69,0.053409852,207.7,-3.7618644,2013
186.5,0.0,0.069571696,-3.9450426,83.28533,0.83823717,323.52,0.06643562,186.5,-3.7618644,2013
201.9,0.0,0.05967096,-3.9450426,86.11996,0.86396337,353.43,0.088350095,201.9,-3.7618644,2013
181.8,0.0,0.057264496,-3.8925524,50.119236,0.87904274,364.99,0.119001284,181.8,-3.7618644,2013
180.4,0.0,0.06250471,-3.8925524,13.63726,0.8804389,370.23,0.15768853,180.4,-3.7618644,2013
188.8,0.0,0.07447277,-3.8925524,24.239336,0.8669818,375.14,0.20269118,188.8,-3.7618644,2013
188.1,0.0,0.091882214,-3.8925524,73.365166,0.83950895,369.83,0.25147673,188.1,-3.7618644,2013
229.1,0.0,0.11312839,-3.8925524,67.47878,0.8006497,367.06,0.30042294,229.1,-3.7618644,2013
197.6,0.0,0.1361122,-3.8925524,65.43128,0.75419587,436.81,0.34541672,197.6,-3.7618644,2013
207.8,0.0,0.15825842,-3.8925524,36.524628,0.70424527,480.40002,0.38228992,207.8,-3.7618644,2013
204.5,0.0,0.17708793,-3.8925524,22.882465,0.6545636,487.38998,0.40775013,204.5,-3.7618644,2013
223.0,0.0,0.19125366,-3.8925524,4.5448213,0.608401,482.4,0.41975334,223.0,-3.7618644,2013
253.0,0.0,0.2012216,-3.8925524,4.70927,0.5687383,485.52,0.418333,253.0,-3.7618644,2013
232.1,0.0,0.20918933,-3.8925524,49.24738,0.53848034,523.03,0.40549082,232.1,-3.7618644,2013
232.3,0.0,0.21838829,-3.8925524,57.786934,0.5200614,528.35,0.38507074,232.3,-3.7618644,2013
212.2,0.0,0.23205985,-3.8925524,68.26184,0.51463085,524.41,0.3621018,212.2,-3.7618644,2013
260.9,0.0,0.25241318,-3.8925524,44.475697,0.52133185,517.82,0.34186804,260.9,-3.7618644,2013
303.8,0.0,0.27949518,-3.8925524,29.435644,0.5372517,476.53998,0.32907757,303.8,-3.7618644,2013
239.9,0.0,0.31030715,-3.8925524,34.837955,0.5583846,498.97,0.32681072,239.9,-3.7618644,2013
279.7,0.0,0.33873242,-3.8925524,21.05154,0.5812888,557.32,0.33641613,279.7,-3.7618644,2013
237.6,0.0,0.35713536,-3.8925524,0.0,0.6046616,598.93,0.3571524,237.6,-3.7618644,2013
256.5,0.0,0.35922605,-3.8850267,8.069168,0.6300636,651.72,0.38668337,256.5,-3.7618644,2013
277.5,0.0,0.34315974,-3.8850267,0.0,0.66103697,635.84,0.42163718,277.5,-3.7618644,2013
236.8,0.0,0.31305215,-3.8850267,0.0,0.7009857,624.20996,0.45845684,236.8,-3.7618644,2013
275.7,0.0,0.27801192,-3.8850267,14.458339,0.7507602,618.37,0.49397522,275.7,-3.7618644,2013
228.5,0.0,0.24906294,-3.8850267,49.8641,0.80722594,619.77,0.5261559,228.5,-3.7618644,2013
253.7,0.0,0.23569784,-3.8850267,60.9578,0.8637794,616.62,0.5541943,253.7,-3.7618644,2013
297.8,0.0,0.24331021,-3.8850267,76.00327,0.91227514,587.45,0.5784177,297.8,-3.7618644,2013
233.0,0.0,0.27192283,-3.8850267,146.10791,0.9457411,554.58997,0.599881,233.0,-3.7618644,2013
242.2,0.0,0.3160572,-3.8850267,176.6229,0.96029764,513.47,0.61981755,242.2,-3.7618644,2013
247.0,0.0,0.36558148,-3.8850267,241.25708,0.9558133,513.38,0.639106,247.0,-3.7618644,2013
228.3,0.0,0.4076367,-3.8850267,34.46563,0.935016,519.53,0.6579005,228.3,-3.7618644,2013
250.4,0.0,0.4299201,-3.8850267,0.0,0.90159297,555.36,0.67542195,250.4,-3.7618644,2013
281.5,0.0,0.42444766,-3.8850267,0.0,0.8581188,561.4,0.690342,281.5,-3.7618644,2013
253.0,0.0,0.39027867,-3.8850267,0.0,0.80486053,516.77,0.70059484,253.0,-3.7618644,2013
275.3,0.0,0.33371633,-3.8850267,0.0,0.7401922,502.62,0.70414674,275.3,-3.7618644,2013
266.8,0.0,0.26566523,-3.8850267,0.0,0.6625213,504.36002,0.6992414,266.8,-3.7618644,2013
269.9,0.0,0.19762877,-3.8850267,0.68683714,0.57261115,519.9,0.68469375,269.9,-3.7618644,2013
296.5,0.0,0.13828345,-3.8850267,0.0,0.47490367,521.46,0.66005576,296.5,-3.7618644,2013
299.8,0.0,0.09198549,-3.9190469,0.0,0.37688923,524.73,0.62565285,299.8,-3.7618644,2013
302.2,0.0,0.05917129,-3.9190469,0.0,0.2867816,553.75,0.58251256,302.2,-3.7618644,2013
316.8,0.0,0.037747562,-3.9190469,0.0,0.21079065,551.93,0.532223,316.8,-3.7618644,2013
319.2,0.0,0.024609836,-3.9190469,0.0,0.15143836,538.25,0.47675788,319.2,-3.7618644,2013
317.0,0.0,0.016730014,-3.9190469,0.0,0.10760058,488.05,0.41829854,317.0,-3.7618644,2013
306.8,0.0,0.011797896,-3.9190469,0.0,0.07600394,453.32,0.35906383,306.8,-3.7618644,2013
320.6,0.0,0.008351843,-3.9190469,0.0,0.05304776,445.26,0.3011446,320.6,-3.7618644,2013
69.7,0.0,0.0068600024,-4.3792105,119.454605,0.36181387,125.85,0.0,69.7,-3.7618644,2013
102.1,0.0,0.010653039,-4.1911945,220.1097,0.43041542,111.27,0.0,102.1,-3.7618644,2013
114.2,0.0,0.015988532,-4.1911945,70.71625,0.4826643,100.83,0.0,114.2,-3.7618644,2013
49.5,0.0,0.023352847,-4.1911945,21.432451,0.5154157,96.52,0.0,49.5,-3.7618644,2013
53.4,0.0,0.033152785,-4.1911945,0.0,0.52933884,110.7,0.0,53.4,-3.7618644,2013
50.0,0.0,0.045448124,-4.1911945,0.0,0.5278843,116.759995,0.0,50.0,-3.7618644,2013
55.7,0.0,0.05987901,-4.1911945,0.0,0.5163643,135.81,0.0,55.7,-3.7618644,2013
50.8,0.0,0.07595729,-4.1911945,0.0,0.5014766,137.28,0.0,50.8,-3.7618644,2013
44.5,0.0,0.09355596,-4.1911945,0.0,0.49061412,133.98,0.0,44.5,-3.7618644,2013
54.2,0.0,0.112868406,-4.1911945,0.0,0.49042144,162.79,2.9383094e-07,54.2,-3.7618644,2013
68.0,0.0,0.13370079,-4.1911945,0.0,0.504795,185.67,6.4098407e-07,68.0,-3.7618644,2013
83.3,0.0,0.15426947,-4.1911945,0.0,0.533481,193.98,1.3434612e-06,83.3,-3.7618644,2013
84.8,0.0,0.17093526,-4.1911945,0.0,0.57223487,193.29,2.7053984e-06,84.8,-3.7618644,2013
119.2,0.0,0.17975678,-4.1911945,226.64586,0.61464846,186.37,5.2343844e-06,119.2,-3.7618644,2013
175.2,0.0,0.1791453,-4.1911945,342.46805,0.6547169,199.81999,3.618016e-05,175.2,-3.7618644,2013
134.4,0.0,0.17171682,-4.1911945,268.77176,0.6885832,215.25,7.5078315e-05,134.4,-3.7618644,2013
106.5,0.0,0.16357383,-4.1911945,210.49455,0.7149182,216.68001,0.00015075662,106.5,-3.7618644,2013
201.5,0.0,0.16105409,-4.1911945,269.26743,0.73413324,174.82,0.00029270054,201.5,-3.7618644,2013
113.7,0.0,0.16708249,-4.1911945,214.28433,0.7475195,150.81,0.000644201,113.7,-3.7618644,2013
194.7,0.0,0.1794478,-4.044718,311.6462,0.7569838,135.14,0.0012019621,194.7,-3.7618644,2013
129.4,0.0,0.19207291,-4.044718,339.6336,0.76526594,119.52,0.0021726838,129.4,-3.7618644,2013
183.3,0.0,0.19835196,-4.044718,361.2238,0.77555794,113.16,0.0038039286,183.3,-3.7618644,2013
181.6,0.0,0.1945133,-4.044718,273.35657,0.79040736,113.74,0.006449404,181.6,-3.7618644,2013
109.5,0.0,0.18112798,-4.044718,160.30417,0.81022984,118.6,0.0105877295,109.5,-3.7618644,2013
132.4,0.0,0.1623568,-4.044718,265.61612,0.8324882,118.17,0.016828414,132.4,-3.7618644,2013
174.5,0.0,0.14351453,-4.044718,218.06046,0.85209763,125.95,0.025894688,174.5,-3.7618644,2013
177.7,0.0,0.1285699,-4.044718,297.51978,0.86315626,144.56,0.03857238,177.7,-3.7618644,2013
101.2,0.0,0.118986905,-4.044718,99.43149,0.8610563,154.27,0.055616643,101.2,-3.7618644,2013
142.0,3.0,0.11429852,-4.044718,79.132385,0.8442609,155.69,0.0776153,0.0,-3.7618644,2013
93.7,0.0,0.11369566,-4.044718,39.095013,0.8149634,149.77,0.10481839,93.7,-3.7618644,2013
78.7,0.0,0.11718505,-4.044718,52.563457,0.77834624,152.31,0.13695815,78.7,-3.7618644,2013
123.6,0.0,0.12516764,-4.044718,30.953638,0.7406567,155.58,0.17309679,123.6,-3.7618644,2013
131.5,0.0,0.13713157,-4.044718,69.31457,0.70692915,147.48,0.21154863,131.5,-3.7618644,2013
122.5,0.0,0.15071246,-4.044718,27.209978,0.6795558,164.68,0.2499205,122.5,-3.7618644,2013
101.4,0.0,0.1623759,-4.044718,46.11625,0.658537,177.56,0.28529835,101.4,-3.7618644,2013
82.3,0.0,0.16940232,-4.044718,6.543712,0.64301616,185.1,0.31457677,82.3,-3.7618644,2013
111.9,0.0,0.17191318,-3.9450426,0.33730137,0.6328452,184.40001,0.33488986,111.9,-3.7618644,2013
98.9,0.0,0.17307562,-3.9450426,0.0,0.6290128,186.99,0.34406576,98.9,-3.7618644,2013
101.4,0.0,0.17716566,-3.9450426,10.841132,0.63258696,191.69,0.34100705,0.0,-3.7618644,2013
117.9,0.0,0.18663235,-3.9450426,23.789677,0.6432126,209.92,0.3259075,117.9,-3.7618644,2013
120.8,0.0,0.20013754,-3.9450426,5.671627,0.6584475,210.63,0.30023763,120.8,-3.7618644,2013
154.8,0.0,0.21302536,-3.9450426,0.0,0.6744211,216.86,0.26664433,154.8,-3.7618644,2013
106.6,0.0,0.21999495,-3.9450426,14.912688,0.6875156,221.95999,0.22817187,106.6,-3.7618644,2013
153.1,0.0,0.21804774,-3.9450426,7.407289,0.69593745,227.53,0.18824399,153.1,-3.7618644,2013
158.5,0.0,0.20778333,-3.9450426,24.534178,0.7003693,227.24,0.1499633,158.5,-3.7618644,2013
167.7,0.0,0.19218327,-3.9450426,65.9997,0.70352876,247.88,0.11585582,167.7,-3.7618644,2013
132.6,0.0,0.17420636,-3.9450426,11.630009,0.7090124,264.38,0.087736316,132.6,-3.7618644,2013
154.6,0.0,0.15520631,-3.9450426,77.772194,0.7198939,268.47998,0.06674861,154.6,-3.7618644,2013
180.4,0.0,0.13533117,-3.9450426,130.93854,0.7376271,272.65,0.0535314,180.4,-3.7618644,2013
210.1,0.0,0.115046374,-3.9450426,180.4245,0.7615269,279.63998,0.048431993,210.1,-3.7618644,2013
177.5,0.0,0.09630114,-3.9450426,84.64436,0.78895354,291.58,0.05168442,177.5,-3.7618644,2013
252.4,0.0,0.08206867,-3.9450426,108.21516,0.81595004,308.12,0.06348535,252.4,-3.7618644,2013
246.4,0.0,0.07481171,-3.9450426,115.29311,0.8383111,342.11,0.083930515,246.4,-3.7618644,2013
254.1,0.0,0.07516211,-3.8925524,102.64542,0.8524266,366.72,0.112828344,254.1,-3.7618644,2013
222.4,0.0,0.08186153,-3.8925524,51.771362,0.8559043,384.3,0.14950117,222.4,-3.7618644,2013
231.9,0.0,0.09270448,-3.8925524,101.96103,0.8477615,400.99,0.19228303,231.9,-3.7618644,2013
200.5,0.0,0.10590013,-3.8925524,82.0737,0.8284287,393.63,0.2387909,200.5,-3.7618644,2013
212.7,0.0,0.12055358,-3.8925524,88.62894,0.7996011,390.32,0.28555992,212.7,-3.7618644,2013
177.9,0.0,0.13635923,-3.8925524,85.02763,0.763808,450.51,0.32869035,177.9,-3.7618644,2013
204.8,0.0,0.15289916,-3.8925524,49.3895,0.7237561,469.22,0.36422718,204.8,-3.7618644,2013
207.2,0.0,0.16915314,-3.8925524,35.158802,0.6818843,461.62,0.38907012,207.2,-3.7618644,2013
218.8,0.0,0.18374698,-3.8925524,69.06872,0.6403418,463.96002,0.4013205,218.8,-3.7618644,2013
270.5,0.0,0.19554624,-3.8925524,24.290497,0.60143405,491.26,0.40111178,270.5,-3.7618644,2013
256.0,0.0,0.20434844,-3.8925524,29.875916,0.5679944,536.79,0.39048168,256.0,-3.7618644,2013
224.7,0.0,0.21138151,-3.8925524,17.388721,0.54306793,536.68,0.37326548,224.7,-3.7618644,2013
261.6,0.0,0.21925342,-3.8925524,12.306124,0.52903533,555.39,0.35447434,261.6,-3.7618644,2013
230.6,0.0,0.23114052,-3.8925524,0.0,0.5266707,622.59,0.33936495,230.6,-3.7618644,2013
281.7,0.0,0.24910037,-3.8925524,0.0,0.53474057,604.45,0.33261207,281.7,-3.7618644,2013
261.3,0.0,0.27224547,-3.8925524,0.0,0.55054057,585.57,0.33726487,261.3,-3.7618644,2013
293.2,0.0,0.29584008,-3.8925524,10.62674,0.5712042,611.21,0.35461348,293.2,-3.7618644,2013
252.2,0.0,0.31262562,-3.8925524,10.6542225,0.59509504,634.35004,0.38378745,252.2,-3.7618644,2013
253.7,0.0,0.3159538,-3.8850267,0.0,0.6226849,682.52,0.422269,253.7,-3.7618644,2013
248.5,0.0,0.30349594,-3.8850267,0.0,0.6560798,667.63,0.466428,248.5,-3.7618644,2013
294.6,0.0,0.2793359,-3.8850267,0.0,0.6973841,646.43,0.5124041,294.6,-3.7618644,2013
283.7,0.0,0.25322875,-3.8850267,0.0,0.74657446,605.03,0.556679,283.7,-3.7618644,2013
196.0,0.0,0.23730622,-3.8850267,5.2488737,0.80006033,584.43,0.5968934,196.0,-3.7618644,2013
239.6,0.0,0.24202716,-3.8850267,47.705677,0.8510521,587.22003,0.63195705,239.6,-3.7618644,2013
219.3,0.0,0.2729647,-3.8850267,62.574238,0.89141047,588.03,0.66197354,219.3,-3.7618644,2013
208.4,0.0,0.32907787,-3.8850267,13.686236,0.91452503,548.58997,0.6878442,208.4,-3.7618644,2013
280.2,0.0,0.4025027,-3.8850267,99.90183,0.9174736,507.31,0.71072114,280.2,-3.7618644,2013
254.0,0.0,0.47970197,-3.8850267,71.06411,0.9017364,518.02,0.73147506,254.0,-3.7618644,2013
271.4,0.0,0.5439824,-3.8850267,36.54604,0.87197316,530.03,0.7503291,271.4,-3.7618644,2013
237.0,0.0,0.57957244,-3.8850267,0.40184832,0.83350253,574.35,0.7666626,237.0,-3.7618644,2013
271.3,0.0,0.57631886,-3.8850267,0.0,0.7896334,581.95,0.7793818,271.3,-3.7618644,2013
256.1,0.0,0.53317523,-3.8850267,0.0,0.7402631,539.61,0.7867335,256.1,-3.7618644,2013
259.7,0.0,0.45861933,-3.8850267,0.08899555,0.68256766,523.83,0.78701997,259.7,-3.7618644,2013
